name: 🇺🇸US-146.190.75.172-1042 | type: trojan | id: 1010 | remarks: 🇺🇸US-146.190.75.172-1042 | protocol: trojan | ping: 29 MS | avg_speed: 177.529 MB | max_speed: 171.358 MB | Link: trojan://424514aa-c8c2-4af2-9a63-f8af3fa93710@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-1042
name: 🇺🇸US-45.88.40.92-1366 | type: vmess | id: 1324 | remarks: 🇺🇸US-45.88.40.92-1366 | protocol: vmess | ping: 122 MS | avg_speed: 20.465 MB | max_speed: 26.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjhmYzQyMWI1LTJiYjgtMzcwZC1hNjQwLTg4YWRjYjRkZjNmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTEzNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0747 | type: vmess | id: 724 | remarks: 🇺🇸US-66.94.113.10-0747 | protocol: vmess | ping: 77 MS | avg_speed: 20.217 MB | max_speed: 22.472 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjUyZmMwODBjLTk1NDAtMzYxOS1hY2U3LWM2ODI5OWE3M2M3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA3NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0715 | type: vmess | id: 692 | remarks: 🏁RELAY-172.67.128.43-0715 | protocol: vmess | ping: 190 MS | avg_speed: 20.174 MB | max_speed: 23.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTJmYzA4MGMtOTU0MC0zNjE5LWFjZTctYzY4Mjk5YTczYzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1337 | type: vmess | id: 1295 | remarks: 🏁RELAY-172.67.128.43-1337 | protocol: vmess | ping: 158 MS | avg_speed: 18.027 MB | max_speed: 23.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjhmYzQyMWI1LTJiYjgtMzcwZC1hNjQwLTg4YWRjYjRkZjNmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xMzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-1335 | type: vmess | id: 1293 | remarks: 🏁RELAY-104.21.0.179-1335 | protocol: vmess | ping: 195 MS | avg_speed: 17.738 MB | max_speed: 21.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOGZjNDIxYjUtMmJiOC0zNzBkLWE2NDAtODhhZGNiNGRmM2YyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTMzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.133.242-1369 | type: vmess | id: 1327 | remarks: 🇺🇸US-192.9.133.242-1369 | protocol: vmess | ping: 82 MS | avg_speed: 17.023 MB | max_speed: 19.195 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjhmYzQyMWI1LTJiYjgtMzcwZC1hNjQwLTg4YWRjYjRkZjNmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTEzNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.105.206.165-1027 | type: trojan | id: 995 | remarks: 🇯🇵JP-172.105.206.165-1027 | protocol: trojan | ping: 153 MS | avg_speed: 15.775 MB | max_speed: 19.235 MB | Link: trojan://424514aa-c8c2-4af2-9a63-f8af3fa93710@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-1027
name: 🇯🇵JP-172.105.206.165-1516 | type: trojan | id: 1467 | remarks: 🇯🇵JP-172.105.206.165-1516 | protocol: trojan | ping: 153 MS | avg_speed: 15.701 MB | max_speed: 18.586 MB | Link: trojan://5aec9a51-fea5-4cf7-85e9-f79920fa101a@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-1516
name: 🇯🇵JP-172.105.206.165-0454 | type: trojan | id: 445 | remarks: 🇯🇵JP-172.105.206.165-0454 | protocol: trojan | ping: 154 MS | avg_speed: 15.689 MB | max_speed: 18.706 MB | Link: trojan://95daa4c4-6232-4353-b123-cd65b1617482@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0454
name: 🇯🇵JP-172.105.206.165-1589 | type: trojan | id: 1539 | remarks: 🇯🇵JP-172.105.206.165-1589 | protocol: trojan | ping: 152 MS | avg_speed: 15.651 MB | max_speed: 18.947 MB | Link: trojan://7596646d-5b40-4501-8376-5eacb973973f@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-1589
name: 🇯🇵JP-141.147.190.171-1638 | type: trojan | id: 1588 | remarks: 🇯🇵JP-141.147.190.171-1638 | protocol: trojan | ping: 167 MS | avg_speed: 14.793 MB | max_speed: 17.999 MB | Link: trojan://07c59e1e-6869-458d-92d7-b29445e45aa3@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1638
name: 🇯🇵JP-141.147.190.171-1156 | type: trojan | id: 1123 | remarks: 🇯🇵JP-141.147.190.171-1156 | protocol: trojan | ping: 166 MS | avg_speed: 14.787 MB | max_speed: 17.328 MB | Link: trojan://74aa33b1-5ad3-4efa-9ea3-feb85873648b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1156
name: 🇯🇵JP-141.147.190.171-0355 | type: trojan | id: 346 | remarks: 🇯🇵JP-141.147.190.171-0355 | protocol: trojan | ping: 172 MS | avg_speed: 14.768 MB | max_speed: 17.293 MB | Link: trojan://b8c509fd-1648-47d7-857f-376bd95e32e1@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-0355
name: 🇰🇷KR-146.56.145.93-1637 | type: trojan | id: 1587 | remarks: 🇰🇷KR-146.56.145.93-1637 | protocol: trojan | ping: 250 MS | avg_speed: 13.825 MB | max_speed: 16.582 MB | Link: trojan://07c59e1e-6869-458d-92d7-b29445e45aa3@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-1637
name: 🇰🇷KR-146.56.145.93-0354 | type: trojan | id: 345 | remarks: 🇰🇷KR-146.56.145.93-0354 | protocol: trojan | ping: 251 MS | avg_speed: 13.462 MB | max_speed: 16.163 MB | Link: trojan://b8c509fd-1648-47d7-857f-376bd95e32e1@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-0354
name: 🇷🇺RU-45.144.3.26-1005 | type: trojan | id: 973 | remarks: 🇷🇺RU-45.144.3.26-1005 | protocol: trojan | ping: 159 MS | avg_speed: 13.364 MB | max_speed: 18.636 MB | Link: trojan://424514aa-c8c2-4af2-9a63-f8af3fa93710@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1005
name: 🇰🇷KR-146.56.145.93-1155 | type: trojan | id: 1122 | remarks: 🇰🇷KR-146.56.145.93-1155 | protocol: trojan | ping: 313 MS | avg_speed: 13.308 MB | max_speed: 16.256 MB | Link: trojan://74aa33b1-5ad3-4efa-9ea3-feb85873648b@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-1155
name: AE-193.123.65.19-1160 | type: trojan | id: 1127 | remarks: 🇦🇪AE-193.123.65.19-1160 | protocol: trojan | ping: 206 MS | avg_speed: 12.099 MB | max_speed: 14.959 MB | Link: trojan://74aa33b1-5ad3-4efa-9ea3-feb85873648b@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-1160
name: 🇷🇺RU-45.144.3.26-1567 | type: trojan | id: 1517 | remarks: 🇷🇺RU-45.144.3.26-1567 | protocol: trojan | ping: 170 MS | avg_speed: 12.059 MB | max_speed: 17.526 MB | Link: trojan://7596646d-5b40-4501-8376-5eacb973973f@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1567
name: AE-193.123.65.19-1642 | type: trojan | id: 1592 | remarks: 🇦🇪AE-193.123.65.19-1642 | protocol: trojan | ping: 321 MS | avg_speed: 11.861 MB | max_speed: 14.897 MB | Link: trojan://07c59e1e-6869-458d-92d7-b29445e45aa3@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-1642
name: 🇭🇰HK-20.255.22.222-0775 | type: vmess | id: 752 | remarks: 🇭🇰HK-20.255.22.222-0775 | protocol: vmess | ping: 340 MS | avg_speed: 11.835 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY4MDgzOTNjLWYzMGMtMzZhZS1hMzI3LWU5N2FhOTNmZDdjNiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4yMi4yMjItMDc3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.247.62.240-0786 | type: vmess | id: 763 | remarks: 🇭🇰HK-20.247.62.240-0786 | protocol: vmess | ping: 316 MS | avg_speed: 11.788 MB | max_speed: 14.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ODA4MzkzYy1mMzBjLTM2YWUtYTMyNy1lOTdhYTkzZmQ3YzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuNjIuMjQwLTA3ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.62.240-1661 | type: vmess | id: 1610 | remarks: 🇭🇰HK-20.247.62.240-1661 | protocol: vmess | ping: 342 MS | avg_speed: 11.784 MB | max_speed: 14.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiMGUyNTUyMS0yODA5LTM2NjgtYjliZC1kMjYyZTZlMzc3NTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuNjIuMjQwLTE2NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.65.19-0359 | type: trojan | id: 350 | remarks: 🇦🇪AE-193.123.65.19-0359 | protocol: trojan | ping: 205 MS | avg_speed: 11.669 MB | max_speed: 14.186 MB | Link: trojan://b8c509fd-1648-47d7-857f-376bd95e32e1@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-0359
name: 🇭🇰HK-20.255.22.222-0773 | type: vmess | id: 750 | remarks: 🇭🇰HK-20.255.22.222-0773 | protocol: vmess | ping: 342 MS | avg_speed: 11.603 MB | max_speed: 14.333 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY4MDgzOTNjLWYzMGMtMzZhZS1hMzI3LWU5N2FhOTNmZDdjNiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4yMi4yMjItMDc3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.172.182.66-1625 | type: trojan | id: 1575 | remarks: 🇭🇰HK-103.172.182.66-1625 | protocol: trojan | ping: 211 MS | avg_speed: 11.483 MB | max_speed: 14.722 MB | Link: trojan://7596646d-5b40-4501-8376-5eacb973973f@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-1625
name: 🇭🇰HK-103.172.182.66-1063 | type: trojan | id: 1031 | remarks: 🇭🇰HK-103.172.182.66-1063 | protocol: trojan | ping: 212 MS | avg_speed: 11.424 MB | max_speed: 14.695 MB | Link: trojan://424514aa-c8c2-4af2-9a63-f8af3fa93710@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-1063
name: 🇷🇺RU-45.144.3.26-1494 | type: trojan | id: 1445 | remarks: 🇷🇺RU-45.144.3.26-1494 | protocol: trojan | ping: 169 MS | avg_speed: 11.39 MB | max_speed: 17.413 MB | Link: trojan://5aec9a51-fea5-4cf7-85e9-f79920fa101a@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1494
name: 🇭🇰HK-103.172.182.66-0490 | type: trojan | id: 481 | remarks: 🇭🇰HK-103.172.182.66-0490 | protocol: trojan | ping: 230 MS | avg_speed: 11.062 MB | max_speed: 14.854 MB | Link: trojan://95daa4c4-6232-4353-b123-cd65b1617482@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-0490
name: 🇭🇰HK-103.172.182.66-1552 | type: trojan | id: 1503 | remarks: 🇭🇰HK-103.172.182.66-1552 | protocol: trojan | ping: 226 MS | avg_speed: 11.049 MB | max_speed: 14.784 MB | Link: trojan://5aec9a51-fea5-4cf7-85e9-f79920fa101a@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-1552
name: 🇭🇰HK-20.255.22.222-1648 | type: vmess | id: 1597 | remarks: 🇭🇰HK-20.255.22.222-1648 | protocol: vmess | ping: 310 MS | avg_speed: 10.995 MB | max_speed: 14.17 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIwZTI1NTIxLTI4MDktMzY2OC1iOWJkLWQyNjJlNmUzNzc1OCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4yMi4yMjItMTY0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.247.119.254-1276 | type: vmess | id: 1234 | remarks: 🇭🇰HK-20.247.119.254-1276 | protocol: vmess | ping: 396 MS | avg_speed: 10.9 MB | max_speed: 14.217 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjhmYzQyMWI1LTJiYjgtMzcwZC1hNjQwLTg4YWRjYjRkZjNmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExOS4yNTQtMTI3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.247.119.254-0656 | type: vmess | id: 633 | remarks: 🇭🇰HK-20.247.119.254-0656 | protocol: vmess | ping: 411 MS | avg_speed: 10.891 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjUyZmMwODBjLTk1NDAtMzYxOS1hY2U3LWM2ODI5OWE3M2M3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExOS4yNTQtMDY1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-152.69.167.11-0744 | type: vmess | id: 721 | remarks: 🇦🇺AU-152.69.167.11-0744 | protocol: vmess | ping: 211 MS | avg_speed: 10.852 MB | max_speed: 13.65 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTJmYzA4MGMtOTU0MC0zNjE5LWFjZTctYzY4Mjk5YTczYzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wNzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.119.254-0663 | type: vmess | id: 640 | remarks: 🇭🇰HK-20.247.119.254-0663 | protocol: vmess | ping: 428 MS | avg_speed: 10.743 MB | max_speed: 14.473 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjUyZmMwODBjLTk1NDAtMzYxOS1hY2U3LWM2ODI5OWE3M2M3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExOS4yNTQtMDY2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.144.3.26-0432 | type: trojan | id: 423 | remarks: 🇷🇺RU-45.144.3.26-0432 | protocol: trojan | ping: 179 MS | avg_speed: 10.677 MB | max_speed: 15.945 MB | Link: trojan://95daa4c4-6232-4353-b123-cd65b1617482@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0432
name: 🇭🇰HK-20.247.119.254-0678 | type: vmess | id: 655 | remarks: 🇭🇰HK-20.247.119.254-0678 | protocol: vmess | ping: 210 MS | avg_speed: 10.419 MB | max_speed: 13.759 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTJmYzA4MGMtOTU0MC0zNjE5LWFjZTctYzY4Mjk5YTczYzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTE5LjI1NC0wNjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.119.254-0666 | type: vmess | id: 643 | remarks: 🇭🇰HK-20.247.119.254-0666 | protocol: vmess | ping: 527 MS | avg_speed: 10.411 MB | max_speed: 14.532 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjUyZmMwODBjLTk1NDAtMzYxOS1hY2U3LWM2ODI5OWE3M2M3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExOS4yNTQtMDY2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-138.2.69.188-1640 | type: trojan | id: 1590 | remarks: 🇸🇬SG-138.2.69.188-1640 | protocol: trojan | ping: 240 MS | avg_speed: 10.397 MB | max_speed: 14.904 MB | Link: trojan://07c59e1e-6869-458d-92d7-b29445e45aa3@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.69.188-1640
name: 🇭🇰HK-20.247.119.254-0695 | type: vmess | id: 672 | remarks: 🇭🇰HK-20.247.119.254-0695 | protocol: vmess | ping: 395 MS | avg_speed: 10.358 MB | max_speed: 14.074 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTJmYzA4MGMtOTU0MC0zNjE5LWFjZTctYzY4Mjk5YTczYzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwNDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTE5LjI1NC0wNjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
