id: 135 | remarks: 🏁RELAY-172.67.128.43-0139 | protocol: vmess | ping: 71 MS | avg_speed: 55.595 MB | max_speed: 64.613 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYWFkZTk4MTgtMjA5ZC0zOTM0LWI3MmEtMjg5NjI0YzgwMDhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 429 | remarks: 🏁RELAY-172.67.142.113-0437 | protocol: vmess | ping: 316 MS | avg_speed: 20.81 MB | max_speed: 32.691 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA0MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNS43MmltZy54eXoiCn0=
id: 626 | remarks: 🇩🇪DE-141.147.30.212-0635 | protocol: trojan | ping: 128 MS | avg_speed: 20.809 MB | max_speed: 24.1 MB | Link: trojan://9d007ac4-c9f0-4f8e-b243-9af05ea0878a@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0635
id: 1242 | remarks: 🇩🇪DE-212.83.56.208-1291 | protocol: vmess | ping: 186 MS | avg_speed: 20.782 MB | max_speed: 23.736 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJmNTNhN2FjMC1lODBkLTNjNGEtYjZmYi1jN2RkZTJmZDlmNjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTEyOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1069 | remarks: 🇯🇵JP-54.249.245.83-1105 | protocol: trojan | ping: 275 MS | avg_speed: 20.766 MB | max_speed: 23.513 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@1.apcdn.6641634715834932.me:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.245.83-1105
id: 1262 | remarks: 🇫🇷FR-51.158.148.231-1311 | protocol: vmess | ping: 139 MS | avg_speed: 20.484 MB | max_speed: 22.757 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJmNTNhN2FjMC1lODBkLTNjNGEtYjZmYi1jN2RkZTJmZDlmNjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMTMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 440 | remarks: 🏁RELAY-104.21.94.253-0448 | protocol: vmess | ping: 372 MS | avg_speed: 20.45 MB | max_speed: 22.467 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDQ0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
id: 158 | remarks: 🇩🇪DE-212.83.56.208-0162 | protocol: vmess | ping: 123 MS | avg_speed: 20.405 MB | max_speed: 23.378 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJhYWRlOTgxOC0yMDlkLTM5MzQtYjcyYS0yODk2MjRjODAwOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTAxNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 446 | remarks: 🏁RELAY-172.67.142.113-0454 | protocol: vmess | ping: 87 MS | avg_speed: 20.219 MB | max_speed: 27.782 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA0NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NS43MmltZy54eXoiCn0=
id: 1070 | remarks: 🇯🇵JP-54.249.245.83-1107 | protocol: trojan | ping: 215 MS | avg_speed: 20.14 MB | max_speed: 22.835 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@0.apcdn.6641634715834932.me:443?sni=wel-tw.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.245.83-1107
id: 508 | remarks: 🇯🇵JP-54.249.160.162-0516 | protocol: trojan | ping: 131 MS | avg_speed: 19.397 MB | max_speed: 22.967 MB | Link: trojan://61117e6f-5ab2-40e4-975d-6b6914f054e4@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0516
id: 589 | remarks: 🇯🇵JP-54.249.160.162-0597 | protocol: trojan | ping: 134 MS | avg_speed: 18.986 MB | max_speed: 23.141 MB | Link: trojan://599eb045-791a-4885-b0e3-ce846509ef7f@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0597
id: 1071 | remarks: 🇯🇵JP-54.249.245.83-1110 | protocol: trojan | ping: 271 MS | avg_speed: 18.981 MB | max_speed: 22.129 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@0.apcdn.6641634715834932.me:443?sni=wel-hkt.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.245.83-1110
id: 1430 | remarks: 🇯🇵JP-54.249.160.162-1486 | protocol: trojan | ping: 133 MS | avg_speed: 18.864 MB | max_speed: 23.079 MB | Link: trojan://260584b5-fe33-4a5c-a889-86dc13edfee8@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1486
id: 928 | remarks: 🇯🇵JP-54.249.160.162-0955 | protocol: trojan | ping: 133 MS | avg_speed: 18.831 MB | max_speed: 22.943 MB | Link: trojan://99911298-208a-44ee-af65-79d1f88ad7b6@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0955
id: 1250 | remarks: 🇯🇵JP-202.223.49.150-1299 | protocol: vmess | ping: 858 MS | avg_speed: 18.364 MB | max_speed: 21.079 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImY1M2E3YWMwLWU4MGQtM2M0YS1iNmZiLWM3ZGRlMmZkOWY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMTI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 623 | remarks: 🇯🇵JP-140.238.32.200-0632 | protocol: trojan | ping: 143 MS | avg_speed: 18.253 MB | max_speed: 21.021 MB | Link: trojan://9d007ac4-c9f0-4f8e-b243-9af05ea0878a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0632
id: 274 | remarks: 🇯🇵JP-140.238.32.200-0279 | protocol: trojan | ping: 154 MS | avg_speed: 18.191 MB | max_speed: 20.734 MB | Link: trojan://a7619237-5d49-4a18-a252-9554d771b2d8@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0279
id: 1151 | remarks: 🇯🇵JP-140.238.32.200-1199 | protocol: trojan | ping: 150 MS | avg_speed: 18.056 MB | max_speed: 20.807 MB | Link: trojan://28edc278-a0d3-43ab-a156-44a70ae44d50@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1199
id: 514 | remarks: 🇯🇵JP-54.249.160.162-0522 | protocol: trojan | ping: 133 MS | avg_speed: 17.96 MB | max_speed: 21.658 MB | Link: trojan://61117e6f-5ab2-40e4-975d-6b6914f054e4@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0522
id: 656 | remarks: 🇯🇵JP-54.249.160.162-0665 | protocol: trojan | ping: 132 MS | avg_speed: 17.945 MB | max_speed: 23.044 MB | Link: trojan://33690684-4bb3-452b-9aaa-0ace5c4b4a1b@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0665
id: 450 | remarks: 🏁RELAY-172.67.142.113-0458 | protocol: vmess | ping: 150 MS | avg_speed: 17.904 MB | max_speed: 23.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA0NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1My43MmltZy54eXoiCn0=
id: 1436 | remarks: 🇯🇵JP-54.249.160.162-1492 | protocol: trojan | ping: 132 MS | avg_speed: 17.902 MB | max_speed: 21.568 MB | Link: trojan://260584b5-fe33-4a5c-a889-86dc13edfee8@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1492
id: 444 | remarks: 🏁RELAY-172.67.142.113-0452 | protocol: vmess | ping: 66 MS | avg_speed: 17.867 MB | max_speed: 29.937 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA0NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0My43MmltZy54eXoiCn0=
id: 166 | remarks: 🇯🇵JP-202.223.49.150-0170 | protocol: vmess | ping: 309 MS | avg_speed: 17.823 MB | max_speed: 20.946 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImFhZGU5ODE4LTIwOWQtMzkzNC1iNzJhLTI4OTYyNGM4MDA4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 248 | remarks: 🇯🇵JP-54.249.160.162-0252 | protocol: trojan | ping: 157 MS | avg_speed: 17.551 MB | max_speed: 21.389 MB | Link: trojan://f51abfa3-57fc-4de5-9619-7273f494132d@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0252
id: 934 | remarks: 🇯🇵JP-54.249.160.162-0961 | protocol: trojan | ping: 133 MS | avg_speed: 17.548 MB | max_speed: 21.273 MB | Link: trojan://99911298-208a-44ee-af65-79d1f88ad7b6@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0961
id: 662 | remarks: 🇯🇵JP-54.249.160.162-0671 | protocol: trojan | ping: 131 MS | avg_speed: 17.352 MB | max_speed: 21.479 MB | Link: trojan://33690684-4bb3-452b-9aaa-0ace5c4b4a1b@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0671
id: 172 | remarks: 🇺🇸US-45.88.40.92-0176 | protocol: vmess | ping: 106 MS | avg_speed: 17.152 MB | max_speed: 21.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYWFkZTk4MTgtMjA5ZC0zOTM0LWI3MmEtMjg5NjI0YzgwMDhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 595 | remarks: 🇯🇵JP-54.249.160.162-0603 | protocol: trojan | ping: 133 MS | avg_speed: 16.866 MB | max_speed: 21.751 MB | Link: trojan://599eb045-791a-4885-b0e3-ce846509ef7f@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0603
id: 1240 | remarks: 🇹🇷TR-31.210.39.143-1289 | protocol: vmess | ping: 169 MS | avg_speed: 16.8 MB | max_speed: 19.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjUzYTdhYzAtZTgwZC0zYzRhLWI2ZmItYzdkZGUyZmQ5ZjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0xMjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1150 | remarks: 🇰🇷KR-131.186.16.225-1198 | protocol: trojan | ping: 216 MS | avg_speed: 16.25 MB | max_speed: 18.869 MB | Link: trojan://28edc278-a0d3-43ab-a156-44a70ae44d50@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1198
id: 242 | remarks: 🇯🇵JP-54.249.160.162-0246 | protocol: trojan | ping: 137 MS | avg_speed: 16.187 MB | max_speed: 21.215 MB | Link: trojan://f51abfa3-57fc-4de5-9619-7273f494132d@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0246
id: 273 | remarks: 🇰🇷KR-131.186.16.225-0278 | protocol: trojan | ping: 215 MS | avg_speed: 16.149 MB | max_speed: 18.753 MB | Link: trojan://a7619237-5d49-4a18-a252-9554d771b2d8@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0278
id: 622 | remarks: 🇰🇷KR-131.186.16.225-0631 | protocol: trojan | ping: 216 MS | avg_speed: 15.992 MB | max_speed: 18.578 MB | Link: trojan://9d007ac4-c9f0-4f8e-b243-9af05ea0878a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0631
id: 433 | remarks: 🏁RELAY-104.21.94.253-0441 | protocol: vmess | ping: 203 MS | avg_speed: 15.781 MB | max_speed: 22.644 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDQ0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI5LjcyaW1nLnh5eiIKfQ==
id: 1222 | remarks: 🏁RELAY-104.21.0.179-1271 | protocol: vmess | ping: 158 MS | avg_speed: 15.268 MB | max_speed: 17.634 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJmNTNhN2FjMC1lODBkLTNjNGEtYjZmYi1jN2RkZTJmZDlmNjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE3OS0xMjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1227 | remarks: 🏁RELAY-172.67.128.43-1276 | protocol: vmess | ping: 241 MS | avg_speed: 15.194 MB | max_speed: 19.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjUzYTdhYzAtZTgwZC0zYzRhLWI2ZmItYzdkZGUyZmQ5ZjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEyNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 103 | remarks: 🇭🇰HK-20.205.97.63-0107 | protocol: vmess | ping: 321 MS | avg_speed: 13.867 MB | max_speed: 17.662 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYWFkZTk4MTgtMjA5ZC0zOTM0LWI3MmEtMjg5NjI0YzgwMDhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuOTcuNjMtMDEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1073 | remarks: 🇯🇵JP-54.249.245.83-1116 | protocol: trojan | ping: 493 MS | avg_speed: 13.864 MB | max_speed: 17.203 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@1.apcdn.6641634715834932.me:443?sni=wel-us.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.245.83-1116
id: 129 | remarks: 🇭🇰HK-20.205.97.63-0133 | protocol: vmess | ping: 323 MS | avg_speed: 13.671 MB | max_speed: 16.935 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYWFkZTk4MTgtMjA5ZC0zOTM0LWI3MmEtMjg5NjI0YzgwMDhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuOTcuNjMtMDEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 413 | remarks: 🏁RELAY-172.67.142.113-0421 | protocol: vmess | ping: 260 MS | avg_speed: 13.584 MB | max_speed: 22.473 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wNDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOS43MmltZy54eXoiCn0=
id: 1213 | remarks: 🇭🇰HK-20.205.97.63-1262 | protocol: vmess | ping: 383 MS | avg_speed: 13.553 MB | max_speed: 16.651 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjUzYTdhYzAtZTgwZC0zYzRhLWI2ZmItYzdkZGUyZmQ5ZjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuOTcuNjMtMTI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
