name: 🇺🇸US-161.35.111.89-0581 | type: trojan | id: 558 | remarks: 🇺🇸US-161.35.111.89-0581 | protocol: trojan | ping: 19 MS | avg_speed: 159.653 MB | max_speed: 156.713 MB | Link: trojan://473def74-c926-4007-81a4-e692a051c9ab@us2.sexoo.xyz:60666?sni=us2.sexoo.xyz#%F0%9F%87%BA%F0%9F%87%B8US-161.35.111.89-0581
name: AE-193.123.66.252-1396 | type: trojan | id: 1355 | remarks: 🇦🇪AE-193.123.66.252-1396 | protocol: trojan | ping: 203 MS | avg_speed: 12.341 MB | max_speed: 15.27 MB | Link: trojan://31f35b81-7044-4a35-a27f-67aa491b7b80@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1396
name: AE-193.123.66.252-1001 | type: trojan | id: 972 | remarks: 🇦🇪AE-193.123.66.252-1001 | protocol: trojan | ping: 198 MS | avg_speed: 12.255 MB | max_speed: 15.25 MB | Link: trojan://76c87121-36b2-4719-8dcc-efcd6c28a9bd@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1001
name: AE-193.123.66.252-0040 | type: trojan | id: 39 | remarks: 🇦🇪AE-193.123.66.252-0040 | protocol: trojan | ping: 325 MS | avg_speed: 12.172 MB | max_speed: 15.27 MB | Link: trojan://05484461-a32c-4c72-9524-52e165876a99@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0040
name: 🇭🇰HK-210.0.159.89-1760 | type: vmess | id: 1698 | remarks: 🇭🇰HK-210.0.159.89-1760 | protocol: vmess | ping: 302 MS | avg_speed: 12.135 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMC4xNTkuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY4ZDE5YmE1LTg2ODQtNDVmMi04NTIzLTc3ZGJlYTU4ODk1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NjE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjAuMTU5Ljg5LTE3NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.66.252-0558 | type: trojan | id: 536 | remarks: 🇦🇪AE-193.123.66.252-0558 | protocol: trojan | ping: 201 MS | avg_speed: 11.922 MB | max_speed: 15.168 MB | Link: trojan://90122923-8876-43c3-9908-f04be6774479@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0558
name: 🇭🇰HK-104.208.76.48-0330 | type: vmess | id: 318 | remarks: 🇭🇰HK-104.208.76.48-0330 | protocol: vmess | ping: 284 MS | avg_speed: 11.859 MB | max_speed: 14.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjVmOGFmZDEtZDBiMy0zMjc0LTk0NDItZGU5NmE3NzIyODUxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC43Ni40OC0wMzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.76.48-0257 | type: vmess | id: 247 | remarks: 🇭🇰HK-104.208.76.48-0257 | protocol: vmess | ping: 299 MS | avg_speed: 11.853 MB | max_speed: 14.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTk0ZGY5OTMtMzk1Yi0zNTIwLWJjNjMtY2U3MDY0ZDVjZmEyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC43Ni40OC0wMjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-193.123.66.252-1135 | type: trojan | id: 1105 | remarks: 🇦🇪AE-193.123.66.252-1135 | protocol: trojan | ping: 204 MS | avg_speed: 11.824 MB | max_speed: 15.202 MB | Link: trojan://18ce53c0-fc6d-420b-923a-380f3a70a444@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1135
name: 🇭🇰HK-104.208.76.48-0851 | type: vmess | id: 823 | remarks: 🇭🇰HK-104.208.76.48-0851 | protocol: vmess | ping: 283 MS | avg_speed: 11.771 MB | max_speed: 14.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWVhMTBhMDctN2NkZS0zODJkLThkN2MtZjlhOGIwNmMyMGI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC43Ni40OC0wODUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.92.96-1947 | type: vmess | id: 1881 | remarks: 🇭🇰HK-20.187.92.96-1947 | protocol: vmess | ping: 323 MS | avg_speed: 11.751 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZDA5NGVhMi00NDYzLTNlMGItYjEwOC1hMTNhODg1NWY2OTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTIuOTYtMTk0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.3.29-0317 | type: vmess | id: 305 | remarks: 🇭🇰HK-20.205.3.29-0317 | protocol: vmess | ping: 345 MS | avg_speed: 11.591 MB | max_speed: 14.3 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjVmOGFmZDEtZDBiMy0zMjc0LTk0NDItZGU5NmE3NzIyODUxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjMuMjktMDMxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.76.48-1444 | type: vmess | id: 1397 | remarks: 🇭🇰HK-104.208.76.48-1444 | protocol: vmess | ping: 240 MS | avg_speed: 11.583 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzllODg0MWUtZTE2Mi0zOTNjLWJmYmQtMDgyNmRmNTgzOTM0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC43Ni40OC0xNDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.76.48-0331 | type: vmess | id: 319 | remarks: 🇭🇰HK-104.208.76.48-0331 | protocol: vmess | ping: 223 MS | avg_speed: 11.571 MB | max_speed: 13.984 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjVmOGFmZDEtZDBiMy0zMjc0LTk0NDItZGU5NmE3NzIyODUxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC43Ni40OC0wMzMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.76.48-1953 | type: vmess | id: 1887 | remarks: 🇭🇰HK-104.208.76.48-1953 | protocol: vmess | ping: 226 MS | avg_speed: 11.567 MB | max_speed: 13.968 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmQwOTRlYTItNDQ2My0zZTBiLWIxMDgtYTEzYTg4NTVmNjk4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC43Ni40OC0xOTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.92.96-1438 | type: vmess | id: 1391 | remarks: 🇭🇰HK-20.187.92.96-1438 | protocol: vmess | ping: 324 MS | avg_speed: 11.566 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWU4ODQxZS1lMTYyLTM5M2MtYmZiZC0wODI2ZGY1ODM5MzQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTIuOTYtMTQzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.3.29-0244 | type: vmess | id: 234 | remarks: 🇭🇰HK-20.205.3.29-0244 | protocol: vmess | ping: 348 MS | avg_speed: 11.527 MB | max_speed: 14.291 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTk0ZGY5OTMtMzk1Yi0zNTIwLWJjNjMtY2U3MDY0ZDVjZmEyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjMuMjktMDI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-20.204.29.32-0575 | type: trojan | id: 552 | remarks: 🇮🇳IN-20.204.29.32-0575 | protocol: trojan | ping: 215 MS | avg_speed: 11.514 MB | max_speed: 14.271 MB | Link: trojan://473def74-c926-4007-81a4-e692a051c9ab@in2.sexoo.xyz:60666?sni=in2.sexoo.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-20.204.29.32-0575
name: 🇮🇳IN-40.80.90.116-0576 | type: trojan | id: 553 | remarks: 🇮🇳IN-40.80.90.116-0576 | protocol: trojan | ping: 220 MS | avg_speed: 11.471 MB | max_speed: 14.333 MB | Link: trojan://473def74-c926-4007-81a4-e692a051c9ab@in3.sexoo.xyz:60666?sni=in3.sexoo.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-40.80.90.116-0576
name: 🇭🇰HK-20.205.3.29-0838 | type: vmess | id: 810 | remarks: 🇭🇰HK-20.205.3.29-0838 | protocol: vmess | ping: 344 MS | avg_speed: 11.457 MB | max_speed: 14.287 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWVhMTBhMDctN2NkZS0zODJkLThkN2MtZjlhOGIwNmMyMGI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjMuMjktMDgzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.76.48-0852 | type: vmess | id: 824 | remarks: 🇭🇰HK-104.208.76.48-0852 | protocol: vmess | ping: 224 MS | avg_speed: 11.452 MB | max_speed: 13.828 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWVhMTBhMDctN2NkZS0zODJkLThkN2MtZjlhOGIwNmMyMGI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC43Ni40OC0wODUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.76.48-1443 | type: vmess | id: 1396 | remarks: 🇭🇰HK-104.208.76.48-1443 | protocol: vmess | ping: 301 MS | avg_speed: 11.446 MB | max_speed: 13.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzllODg0MWUtZTE2Mi0zOTNjLWJmYmQtMDgyNmRmNTgzOTM0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC43Ni40OC0xNDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.76.48-0258 | type: vmess | id: 248 | remarks: 🇭🇰HK-104.208.76.48-0258 | protocol: vmess | ping: 238 MS | avg_speed: 11.442 MB | max_speed: 13.859 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTk0ZGY5OTMtMzk1Yi0zNTIwLWJjNjMtY2U3MDY0ZDVjZmEyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC43Ni40OC0wMjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.3.29-1430 | type: vmess | id: 1383 | remarks: 🇭🇰HK-20.205.3.29-1430 | protocol: vmess | ping: 340 MS | avg_speed: 11.427 MB | max_speed: 14.323 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzllODg0MWUtZTE2Mi0zOTNjLWJmYmQtMDgyNmRmNTgzOTM0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjMuMjktMTQzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-156.251.180.249-0694 | type: vmess | id: 668 | remarks: 🇭🇰HK-156.251.180.249-0694 | protocol: vmess | ping: 219 MS | avg_speed: 11.402 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dW4uaGt0Lnhsa2pqcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QueGxrampzLnRvcCIsCiAgICAiaWQiOiAiMGE2YjcyMjYtMmY5Yy0zOTNjLWJjOTQtNWEzNDg1OTI1MGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMTc3LAogICAgInBzIjogIvCfh63wn4ewSEstMTU2LjI1MS4xODAuMjQ5LTA2OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-20.227.184.156-0584 | type: trojan | id: 561 | remarks: 🇦🇺AU-20.227.184.156-0584 | protocol: trojan | ping: 233 MS | avg_speed: 11.385 MB | max_speed: 14.303 MB | Link: trojan://473def74-c926-4007-81a4-e692a051c9ab@aus2.sexoo.xyz:60666?sni=aus2.sexoo.xyz#%F0%9F%87%A6%F0%9F%87%BAAU-20.227.184.156-0584
name: 🇭🇰HK-156.251.180.249-0693 | type: vmess | id: 667 | remarks: 🇭🇰HK-156.251.180.249-0693 | protocol: vmess | ping: 220 MS | avg_speed: 11.344 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICJjbWkuaGsueGxrampzLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNtaS5oay54bGtqanMudG9wIiwKICAgICJpZCI6ICIwYTZiNzIyNi0yZjljLTM5M2MtYmM5NC01YTM0ODU5MjUwYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTUxMTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjUxLjE4MC4yNDktMDY5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-71.131.224.80-1963 | type: vmess | id: 1897 | remarks: 🇨🇳CN-71.131.224.80-1963 | protocol: vmess | ping: 384 MS | avg_speed: 11.282 MB | max_speed: 14.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDA1MDU3MzUtMWVhYS0zODRjLWI1ODQtOGQ4N2ZiYjEwNGIzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xOTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-1847 | type: vmess | id: 1781 | remarks: 🇨🇳CN-140.179.75.37-1847 | protocol: vmess | ping: 559 MS | avg_speed: 11.252 MB | max_speed: 14.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTQwNWQ2NzctNTAwOC0zYTMyLWE5YTItMzAwMDFiYWY0ZTAzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xODQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-1966 | type: vmess | id: 1900 | remarks: 🇨🇳CN-140.179.75.37-1966 | protocol: vmess | ping: 398 MS | avg_speed: 11.234 MB | max_speed: 14.275 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDA1MDU3MzUtMWVhYS0zODRjLWI1ODQtOGQ4N2ZiYjEwNGIzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xOTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.107.243-1436 | type: vmess | id: 1389 | remarks: 🇭🇰HK-20.205.107.243-1436 | protocol: vmess | ping: 413 MS | avg_speed: 11.205 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWU4ODQxZS1lMTYyLTM5M2MtYmZiZC0wODI2ZGY1ODM5MzQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTA3LjI0My0xNDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.92.96-0846 | type: vmess | id: 818 | remarks: 🇭🇰HK-20.187.92.96-0846 | protocol: vmess | ping: 319 MS | avg_speed: 11.195 MB | max_speed: 14.384 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZWExMGEwNy03Y2RlLTM4MmQtOGQ3Yy1mOWE4YjA2YzIwYjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTIuOTYtMDg0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.75.37-1839 | type: vmess | id: 1773 | remarks: 🇨🇳CN-140.179.75.37-1839 | protocol: vmess | ping: 458 MS | avg_speed: 11.179 MB | max_speed: 14.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTQwNWQ2NzctNTAwOC0zYTMyLWE5YTItMzAwMDFiYWY0ZTAzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xODM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.107.243-1434 | type: vmess | id: 1387 | remarks: 🇭🇰HK-20.205.107.243-1434 | protocol: vmess | ping: 369 MS | avg_speed: 11.162 MB | max_speed: 14.135 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWU4ODQxZS1lMTYyLTM5M2MtYmZiZC0wODI2ZGY1ODM5MzQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTA3LjI0My0xNDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
