id: 1172 | remarks: 🇺🇸US-159.223.97.94-1209 | protocol: trojan | ping: 22 MS | avg_speed: 82.149 MB | max_speed: 122.411 MB | Link: trojan://d79e1645-24fb-4421-aded-06e52b4c9e44@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-1209
id: 374 | remarks: 🇭🇰HK-20.187.112.8-0394 | protocol: vmess | ping: 215 MS | avg_speed: 11.998 MB | max_speed: 14.375 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzJhNWQyNDktM2FmNy0zYjdlLTkxNmItZTE1ZDBjMmRmOWEzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTAzOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 205 | remarks: 🇭🇰HK-20.187.112.8-0221 | protocol: vmess | ping: 213 MS | avg_speed: 11.996 MB | max_speed: 14.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTFmZmJlMzUtZDMwNy0zY2E3LWIwZGEtMDZlMDUxMTM3Yjg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTAyMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1027 | remarks: 🇭🇰HK-20.187.112.8-1051 | protocol: vmess | ping: 227 MS | avg_speed: 11.994 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzgxZDY4Y2QtZTRlNi0zODU1LTllYzItMzRjZGQ0YzVmODZiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTEwNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1056 | remarks: 🇦🇪AE-193.123.66.252-1080 | protocol: trojan | ping: 198 MS | avg_speed: 11.916 MB | max_speed: 14.955 MB | Link: trojan://a5498370-dd7a-48e3-b25a-2bbbe6403798@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1080
id: 368 | remarks: 🇭🇰HK-104.208.110.196-0388 | protocol: vmess | ping: 365 MS | avg_speed: 11.896 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MmE1ZDI0OS0zYWY3LTNiN2UtOTE2Yi1lMTVkMGMyZGY5YTMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExMC4xOTYtMDM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 104 | remarks: 🇭🇰HK-104.208.110.196-0118 | protocol: vmess | ping: 419 MS | avg_speed: 11.87 MB | max_speed: 14.637 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MzJjNDY3Yy0wMDQ2LTNhYjUtYTc1Zi02NjM5MmZlMjc1NGEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExMC4xOTYtMDExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 156 | remarks: 🇦🇪AE-193.123.66.252-0172 | protocol: trojan | ping: 201 MS | avg_speed: 11.835 MB | max_speed: 15.176 MB | Link: trojan://809ec46f-1971-4ad3-8d59-d7df4df11572@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0172
id: 192 | remarks: 🇭🇰HK-104.208.110.196-0208 | protocol: vmess | ping: 269 MS | avg_speed: 11.806 MB | max_speed: 14.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTFmZmJlMzUtZDMwNy0zY2E3LWIwZGEtMDZlMDUxMTM3Yjg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTAuMTk2LTAyMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1504 | remarks: 🇭🇰HK-20.205.59.144-1558 | protocol: vmess | ping: 346 MS | avg_speed: 11.793 MB | max_speed: 14.671 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGRkNjA4YzctMWI2OC0zNTBlLWE4ZjgtYmM1ZDJmMGVmMzQ1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjU5LjE0NC0xNTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 357 | remarks: 🇦🇪AE-193.123.66.252-0377 | protocol: trojan | ping: 203 MS | avg_speed: 11.784 MB | max_speed: 14.943 MB | Link: trojan://1f4b3fc9-b5e3-446c-b2c0-054118f54238@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0377
id: 362 | remarks: 🇭🇰HK-20.205.59.144-0382 | protocol: vmess | ping: 351 MS | avg_speed: 11.77 MB | max_speed: 14.546 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzJhNWQyNDktM2FmNy0zYjdlLTkxNmItZTE1ZDBjMmRmOWEzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjU5LjE0NC0wMzgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1547 | remarks: 🇦🇪AE-193.123.66.252-1607 | protocol: trojan | ping: 207 MS | avg_speed: 11.72 MB | max_speed: 14.998 MB | Link: trojan://11295918-8709-404e-869f-eb588d7612fe@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1607
id: 108 | remarks: 🇭🇰HK-20.187.113.235-0122 | protocol: vmess | ping: 697 MS | avg_speed: 11.703 MB | max_speed: 14.503 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjMyYzQ2N2MtMDA0Ni0zYWI1LWE3NWYtNjYzOTJmZTI3NTRhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMy4yMzUtMDEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 193 | remarks: 🇭🇰HK-20.205.59.144-0209 | protocol: vmess | ping: 347 MS | avg_speed: 11.675 MB | max_speed: 14.556 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTFmZmJlMzUtZDMwNy0zY2E3LWIwZGEtMDZlMDUxMTM3Yjg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjU5LjE0NC0wMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1503 | remarks: 🇭🇰HK-104.208.110.196-1557 | protocol: vmess | ping: 282 MS | avg_speed: 11.671 MB | max_speed: 14.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGRkNjA4YzctMWI2OC0zNTBlLWE4ZjgtYmM1ZDJmMGVmMzQ1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTAuMTk2LTE1NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1019 | remarks: 🇭🇰HK-104.208.110.196-1043 | protocol: vmess | ping: 411 MS | avg_speed: 11.618 MB | max_speed: 14.628 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODFkNjhjZC1lNGU2LTM4NTUtOWVjMi0zNGNkZDRjNWY4NmIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExMC4xOTYtMTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 199 | remarks: 🇭🇰HK-104.208.110.196-0215 | protocol: vmess | ping: 494 MS | avg_speed: 11.596 MB | max_speed: 14.602 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMWZmYmUzNS1kMzA3LTNjYTctYjBkYS0wNmUwNTExMzdiODUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExMC4xOTYtMDIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1013 | remarks: 🇭🇰HK-20.205.59.144-1037 | protocol: vmess | ping: 342 MS | avg_speed: 11.576 MB | max_speed: 14.59 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzgxZDY4Y2QtZTRlNi0zODU1LTllYzItMzRjZGQ0YzVmODZiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjU5LjE0NC0xMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1502 | remarks: 🇭🇰HK-104.208.110.196-1556 | protocol: vmess | ping: 292 MS | avg_speed: 11.569 MB | max_speed: 14.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGRkNjA4YzctMWI2OC0zNTBlLWE4ZjgtYmM1ZDJmMGVmMzQ1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTAuMTk2LTE1NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇭🇰HK-104.208.110.196-0111 | protocol: vmess | ping: 278 MS | avg_speed: 11.569 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjMyYzQ2N2MtMDA0Ni0zYWI1LWE3NWYtNjYzOTJmZTI3NTRhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTAuMTk2LTAxMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇭🇰HK-20.187.112.8-0211 | protocol: vmess | ping: 336 MS | avg_speed: 11.555 MB | max_speed: 14.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTFmZmJlMzUtZDMwNy0zY2E3LWIwZGEtMDZlMDUxMTM3Yjg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTAyMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 364 | remarks: 🇭🇰HK-20.187.112.8-0384 | protocol: vmess | ping: 343 MS | avg_speed: 11.537 MB | max_speed: 14.222 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzJhNWQyNDktM2FmNy0zYjdlLTkxNmItZTE1ZDBjMmRmOWEzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTAzODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1506 | remarks: 🇭🇰HK-20.187.112.8-1560 | protocol: vmess | ping: 350 MS | avg_speed: 11.533 MB | max_speed: 14.243 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGRkNjA4YzctMWI2OC0zNTBlLWE4ZjgtYmM1ZDJmMGVmMzQ1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTE1NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1012 | remarks: 🇭🇰HK-104.208.110.196-1036 | protocol: vmess | ping: 272 MS | avg_speed: 11.488 MB | max_speed: 14.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzgxZDY4Y2QtZTRlNi0zODU1LTllYzItMzRjZGQ0YzVmODZiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTAuMTk2LTEwMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1024 | remarks: 🇭🇰HK-20.205.12.144-1048 | protocol: vmess | ping: 217 MS | avg_speed: 11.436 MB | max_speed: 13.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzgxZDY4Y2QtZTRlNi0zODU1LTllYzItMzRjZGQ0YzVmODZiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEyLjE0NC0xMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1010 | remarks: 🇭🇰HK-20.187.112.8-1034 | protocol: vmess | ping: 297 MS | avg_speed: 11.427 MB | max_speed: 13.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzgxZDY4Y2QtZTRlNi0zODU1LTllYzItMzRjZGQ0YzVmODZiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTEwMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1516 | remarks: 🇭🇰HK-20.187.112.8-1570 | protocol: vmess | ping: 216 MS | avg_speed: 11.38 MB | max_speed: 13.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGRkNjA4YzctMWI2OC0zNTBlLWE4ZjgtYmM1ZDJmMGVmMzQ1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTE1NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 100 | remarks: 🇭🇰HK-20.187.112.8-0114 | protocol: vmess | ping: 345 MS | avg_speed: 11.367 MB | max_speed: 14.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjMyYzQ2N2MtMDA0Ni0zYWI1LWE3NWYtNjYzOTJmZTI3NTRhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTAxMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇭🇰HK-20.187.112.8-0124 | protocol: vmess | ping: 231 MS | avg_speed: 11.363 MB | max_speed: 13.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjMyYzQ2N2MtMDA0Ni0zYWI1LWE3NWYtNjYzOTJmZTI3NTRhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTAxMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1026 | remarks: 🇭🇰HK-20.187.112.8-1050 | protocol: vmess | ping: 286 MS | avg_speed: 11.327 MB | max_speed: 13.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzgxZDY4Y2QtZTRlNi0zODU1LTllYzItMzRjZGQ0YzVmODZiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTEwNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🇭🇰HK-20.187.112.8-0125 | protocol: vmess | ping: 289 MS | avg_speed: 11.318 MB | max_speed: 13.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjMyYzQ2N2MtMDA0Ni0zYWI1LWE3NWYtNjYzOTJmZTI3NTRhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTAxMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1507 | remarks: 🇭🇰HK-20.187.112.8-1561 | protocol: vmess | ping: 295 MS | avg_speed: 11.263 MB | max_speed: 14.295 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZGQ2MDhjNy0xYjY4LTM1MGUtYThmOC1iYzVkMmYwZWYzNDUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTEyLjgtMTU2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
