id: 354 | remarks: 🇨🇦CA-35.182.165.120-0365 | protocol: vmess | ping: 29 MS | avg_speed: 71.361 MB | max_speed: 79.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYTNmMWRhZDEtZTVjYi0zMDZiLWIxNjYtMjc0MzlhYTc0OGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDM2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 334 | remarks: 🇭🇰HK-20.247.114.220-0345 | protocol: vmess | ping: 350 MS | avg_speed: 10.941 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTNmMWRhZDEtZTVjYi0zMDZiLWIxNjYtMjc0MzlhYTc0OGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTE0LjIyMC0wMzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1034 | remarks: 🇨🇳CN-124.225.88.38-1076 | protocol: vmess | ping: 396 MS | avg_speed: 10.934 MB | max_speed: 14.753 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNDk0ODZlZC1lNTExLTM2ODgtYjU5My1iYTc1MWI0OWE4NjEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTEwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 770 | remarks: 🇦🇪AE-139.185.39.106-0810 | protocol: trojan | ping: 206 MS | avg_speed: 10.928 MB | max_speed: 14.955 MB | Link: trojan://cf437ece-de3a-4b69-bb1b-cc92a5c2219e@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.39.106-0810
id: 1076 | remarks: 🇨🇳CN-124.225.88.38-1128 | protocol: vmess | ping: 393 MS | avg_speed: 10.846 MB | max_speed: 14.52 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MmIwOTVkMS1mMzI3LTNjZTgtYjY2MC04Y2FkMWU2NWRkMjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTExMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1509 | remarks: 🇨🇳CN-139.217.229.103-1567 | protocol: vmess | ping: 646 MS | avg_speed: 10.83 MB | max_speed: 13.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOTUwZTFjYi1kMWU4LTNhOTctOTQ4Ni0wN2RlNjBmZDYxZTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMzkuMjE3LjIyOS4xMDMtMTU2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 279 | remarks: 🇭🇰HK-20.247.114.220-0290 | protocol: vmess | ping: 219 MS | avg_speed: 10.829 MB | max_speed: 14.566 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTNmMWRhZDEtZTVjYi0zMDZiLWIxNjYtMjc0MzlhYTc0OGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTE0LjIyMC0wMjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇨🇳CN-124.225.88.38-0002 | protocol: vmess | ping: 495 MS | avg_speed: 10.816 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzg3YjA3Zi0yMWYzLTNhNzgtODI5NC03ZGY1YTY2NGJkZjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAwMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🇸🇬SG-168.138.167.250-0116 | protocol: trojan | ping: 237 MS | avg_speed: 10.784 MB | max_speed: 14.955 MB | Link: trojan://a6c8e005-f70a-4213-a0c6-243876d0d1d1@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.167.250-0116
id: 1074 | remarks: 🇨🇳CN-124.225.88.38-1126 | protocol: vmess | ping: 302 MS | avg_speed: 10.768 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MmIwOTVkMS1mMzI3LTNjZTgtYjY2MC04Y2FkMWU2NWRkMjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTExMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇨🇳CN-124.225.88.38-0000 | protocol: vmess | ping: 316 MS | avg_speed: 10.737 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzg3YjA3Zi0yMWYzLTNhNzgtODI5NC03ZGY1YTY2NGJkZjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1309 | remarks: 🇨🇳CN-124.225.88.38-1364 | protocol: vmess | ping: 413 MS | avg_speed: 10.697 MB | max_speed: 14.59 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OWQwOWZiNi1iM2E2LTM2ZDItYTIwZi1kZWM2NzAyYzIyMGUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTEzNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 768 | remarks: 🇸🇬SG-168.138.167.250-0808 | protocol: trojan | ping: 234 MS | avg_speed: 10.648 MB | max_speed: 14.947 MB | Link: trojan://cf437ece-de3a-4b69-bb1b-cc92a5c2219e@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.167.250-0808
id: 300 | remarks: 🇭🇰HK-20.247.114.220-0311 | protocol: vmess | ping: 314 MS | avg_speed: 10.632 MB | max_speed: 13.51 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJhM2YxZGFkMS1lNWNiLTMwNmItYjE2Ni0yNzQzOWFhNzQ4ZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny4xMTQuMjIwLTAzMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 866 | remarks: 🇸🇬SG-138.2.81.70-0908 | protocol: trojan | ping: 231 MS | avg_speed: 10.599 MB | max_speed: 13.227 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@31.72img.xyz:443#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.81.70-0908
id: 295 | remarks: 🇭🇰HK-20.247.114.220-0306 | protocol: vmess | ping: 430 MS | avg_speed: 10.58 MB | max_speed: 14.831 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImEzZjFkYWQxLWU1Y2ItMzA2Yi1iMTY2LTI3NDM5YWE3NDhmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExNC4yMjAtMDMwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1032 | remarks: 🇨🇳CN-124.225.88.38-1074 | protocol: vmess | ping: 310 MS | avg_speed: 10.517 MB | max_speed: 13.366 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNDk0ODZlZC1lNTExLTM2ODgtYjU5My1iYTc1MWI0OWE4NjEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTEwNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇨🇳CN-139.217.229.103-0144 | protocol: vmess | ping: 642 MS | avg_speed: 10.493 MB | max_speed: 13.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYzQ5Zjc1Yi04ZjM4LTNkYzctYjlmZS02MjlmODg0YWNjMzIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMzkuMjE3LjIyOS4xMDMtMDE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 308 | remarks: 🇭🇰HK-20.247.114.220-0319 | protocol: vmess | ping: 359 MS | avg_speed: 10.489 MB | max_speed: 13.192 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTNmMWRhZDEtZTVjYi0zMDZiLWIxNjYtMjc0MzlhYTc0OGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTE0LjIyMC0wMzE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 330 | remarks: 🇭🇰HK-20.247.114.220-0341 | protocol: vmess | ping: 309 MS | avg_speed: 10.483 MB | max_speed: 13.441 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJhM2YxZGFkMS1lNWNiLTMwNmItYjE2Ni0yNzQzOWFhNzQ4ZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny4xMTQuMjIwLTAzNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 131 | remarks: 🇨🇳CN-52.131.218.162-0134 | protocol: vmess | ping: 332 MS | avg_speed: 10.479 MB | max_speed: 13.27 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNjNDlmNzViLThmMzgtM2RjNy1iOWZlLTYyOWY4ODRhY2MzMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTAxMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 286 | remarks: 🇭🇰HK-20.247.114.220-0297 | protocol: vmess | ping: 218 MS | avg_speed: 10.386 MB | max_speed: 12.955 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTNmMWRhZDEtZTVjYi0zMDZiLWIxNjYtMjc0MzlhYTc0OGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTE0LjIyMC0wMjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 320 | remarks: 🇭🇰HK-20.247.114.220-0331 | protocol: vmess | ping: 214 MS | avg_speed: 10.378 MB | max_speed: 12.943 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTNmMWRhZDEtZTVjYi0zMDZiLWIxNjYtMjc0MzlhYTc0OGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTE0LjIyMC0wMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1499 | remarks: 🇨🇳CN-52.131.218.162-1557 | protocol: vmess | ping: 373 MS | avg_speed: 10.326 MB | max_speed: 13.355 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE5NTBlMWNiLWQxZTgtM2E5Ny05NDg2LTA3ZGU2MGZkNjFlNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTE1NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 336 | remarks: 🇭🇰HK-20.247.114.220-0347 | protocol: vmess | ping: 406 MS | avg_speed: 10.313 MB | max_speed: 12.928 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTNmMWRhZDEtZTVjYi0zMDZiLWIxNjYtMjc0MzlhYTc0OGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTE0LjIyMC0wMzQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇸🇬SG-128.199.212.56-0035 | protocol: trojan | ping: 225 MS | avg_speed: 10.271 MB | max_speed: 12.687 MB | Link: trojan://11307b46-c0ea-45e5-b9a1-57558edf86e5@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0035
id: 522 | remarks: 🇸🇬SG-128.199.212.56-0542 | protocol: trojan | ping: 228 MS | avg_speed: 10.223 MB | max_speed: 12.823 MB | Link: trojan://596219ee-3b90-40a0-91cd-ff84d48fffed@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0542
id: 230 | remarks: 🇸🇬SG-128.199.212.56-0241 | protocol: trojan | ping: 226 MS | avg_speed: 10.222 MB | max_speed: 13.056 MB | Link: trojan://c76a7d37-59d9-4f0c-b37e-30a6e2518037@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0241
id: 332 | remarks: 🇭🇰HK-20.247.114.220-0343 | protocol: vmess | ping: 301 MS | avg_speed: 10.2 MB | max_speed: 12.947 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImEzZjFkYWQxLWU1Y2ItMzA2Yi1iMTY2LTI3NDM5YWE3NDhmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExNC4yMjAtMDM0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🇨🇳CN-52.131.218.162-0139 | protocol: vmess | ping: 411 MS | avg_speed: 10.185 MB | max_speed: 12.644 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNjNDlmNzViLThmMzgtM2RjNy1iOWZlLTYyOWY4ODRhY2MzMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTAxMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1344 | remarks: 🇸🇬SG-128.199.212.56-1399 | protocol: trojan | ping: 231 MS | avg_speed: 10.175 MB | max_speed: 12.932 MB | Link: trojan://0505575d-37d4-4015-b762-b5fe88e5b21f@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-1399
id: 965 | remarks: 🇸🇬SG-128.199.212.56-1007 | protocol: trojan | ping: 230 MS | avg_speed: 10.173 MB | max_speed: 12.776 MB | Link: trojan://2cce8fcd-497f-4e5f-8617-b7942f6797b9@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-1007
id: 329 | remarks: 🇭🇰HK-20.247.114.220-0340 | protocol: vmess | ping: 440 MS | avg_speed: 10.158 MB | max_speed: 13.029 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImEzZjFkYWQxLWU1Y2ItMzA2Yi1iMTY2LTI3NDM5YWE3NDhmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExNC4yMjAtMDM0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 304 | remarks: 🇭🇰HK-20.247.114.220-0315 | protocol: vmess | ping: 319 MS | avg_speed: 10.133 MB | max_speed: 12.955 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImEzZjFkYWQxLWU1Y2ItMzA2Yi1iMTY2LTI3NDM5YWE3NDhmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExNC4yMjAtMDMxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
