name: RELAY-172.67.128.43-0510 | type: vmess | id: 496 | remarks: 🏁RELAY-172.67.128.43-0510 | protocol: vmess | ping: 62 MS | avg_speed: 55.501 MB | max_speed: 65.751 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODMyMzBhN2ItN2EzMS0zZTYwLTkyMjItZjZlZTRkOTExYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.178.201-0162 | type: trojan | id: 160 | remarks: 🇰🇷KR-146.56.178.201-0162 | protocol: trojan | ping: 289 MS | avg_speed: 16.581 MB | max_speed: 19.316 MB | Link: trojan://fd7f7609-6fb3-402b-8845-c808927e1b39@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0162
name: 🇰🇷KR-146.56.178.201-0031 | type: trojan | id: 31 | remarks: 🇰🇷KR-146.56.178.201-0031 | protocol: trojan | ping: 229 MS | avg_speed: 16.546 MB | max_speed: 19.394 MB | Link: trojan://1428f873-8b64-4cb7-80df-fbeafb89e4f0@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0031
name: 🇺🇸US-64.27.6.243-0997 | type: vmess | id: 975 | remarks: 🇺🇸US-64.27.6.243-0997 | protocol: vmess | ping: 32 MS | avg_speed: 16.433 MB | max_speed: 19.215 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImM0OThmODgzLWY2MTQtMzZmMi1hZjUzLTc2NWMxM2ZmMDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wOTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.133.242-0998 | type: vmess | id: 976 | remarks: 🇺🇸US-192.9.133.242-0998 | protocol: vmess | ping: 50 MS | avg_speed: 14.845 MB | max_speed: 18.454 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImM0OThmODgzLWY2MTQtMzZmMi1hZjUzLTc2NWMxM2ZmMDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA5OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-218.188.148.6-1131 | type: trojan | id: 1097 | remarks: 🇭🇰HK-218.188.148.6-1131 | protocol: trojan | ping: 177 MS | avg_speed: 14.231 MB | max_speed: 16.703 MB | Link: trojan://119e536d-dab6-4ddb-a126-b7512ebd5197@hkmax05.170203.xyz:43455?sni=hkmax05.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-218.188.148.6-1131
name: 🇭🇰HK-218.188.148.6-1586 | type: trojan | id: 1523 | remarks: 🇭🇰HK-218.188.148.6-1586 | protocol: trojan | ping: 175 MS | avg_speed: 14.015 MB | max_speed: 17.75 MB | Link: trojan://bd4bf02e-394c-47c1-b938-3f932bdb2df5@hkmax05.170203.xyz:43455?sni=hkmax05.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-218.188.148.6-1586
name: RELAY-172.67.128.43-0966 | type: vmess | id: 944 | remarks: 🏁RELAY-172.67.128.43-0966 | protocol: vmess | ping: 190 MS | avg_speed: 14.008 MB | max_speed: 17.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzQ5OGY4ODMtZjYxNC0zNmYyLWFmNTMtNzY1YzEzZmYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA5NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-218.188.148.6-0875 | type: trojan | id: 853 | remarks: 🇭🇰HK-218.188.148.6-0875 | protocol: trojan | ping: 195 MS | avg_speed: 14.007 MB | max_speed: 17.031 MB | Link: trojan://38c4e9f9-dc46-4701-bff6-87370b9b28d7@hkmax05.170203.xyz:43455?sni=hkmax05.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-218.188.148.6-0875
name: RELAY-104.21.0.179-0518 | type: vmess | id: 504 | remarks: 🏁RELAY-104.21.0.179-0518 | protocol: vmess | ping: 211 MS | avg_speed: 13.86 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiODMyMzBhN2ItN2EzMS0zZTYwLTkyMjItZjZlZTRkOTExYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDUxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.188.49-0505 | type: vmess | id: 491 | remarks: 🇭🇰HK-20.239.188.49-0505 | protocol: vmess | ping: 329 MS | avg_speed: 13.626 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiODMyMzBhN2ItN2EzMS0zZTYwLTkyMjItZjZlZTRkOTExYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTg4LjQ5LTA1MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-218.188.148.6-0397 | type: trojan | id: 386 | remarks: 🇭🇰HK-218.188.148.6-0397 | protocol: trojan | ping: 180 MS | avg_speed: 13.625 MB | max_speed: 16.25 MB | Link: trojan://cb92cd93-2b0c-4767-bb8e-def59488bbe8@hkmax05.170203.xyz:43455?sni=hkmax05.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-218.188.148.6-0397
name: 🇭🇰HK-20.239.188.49-0479 | type: vmess | id: 465 | remarks: 🇭🇰HK-20.239.188.49-0479 | protocol: vmess | ping: 346 MS | avg_speed: 13.534 MB | max_speed: 17.755 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiODMyMzBhN2ItN2EzMS0zZTYwLTkyMjItZjZlZTRkOTExYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTg4LjQ5LTA0NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0716 | type: vmess | id: 698 | remarks: 🏁RELAY-104.21.94.253-0716 | protocol: vmess | ping: 143 MS | avg_speed: 13.483 MB | max_speed: 20.287 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDcxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU0LjcyaW1nLnh5eiIKfQ==
name: 🇦🇺AU-152.69.167.11-0545 | type: vmess | id: 531 | remarks: 🇦🇺AU-152.69.167.11-0545 | protocol: vmess | ping: 185 MS | avg_speed: 13.479 MB | max_speed: 16.388 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODMyMzBhN2ItN2EzMS0zZTYwLTkyMjItZjZlZTRkOTExYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wNTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.188.49-0477 | type: vmess | id: 463 | remarks: 🇭🇰HK-20.239.188.49-0477 | protocol: vmess | ping: 322 MS | avg_speed: 13.451 MB | max_speed: 16.916 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjgzMjMwYTdiLTdhMzEtM2U2MC05MjIyLWY2ZWU0ZDkxMWFjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE4OC40OS0wNDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-0705 | type: vmess | id: 687 | remarks: 🏁RELAY-104.21.94.253-0705 | protocol: vmess | ping: 364 MS | avg_speed: 13.417 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDcwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
name: 🇦🇺AU-152.69.167.11-0993 | type: vmess | id: 971 | remarks: 🇦🇺AU-152.69.167.11-0993 | protocol: vmess | ping: 184 MS | avg_speed: 13.339 MB | max_speed: 16.442 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzQ5OGY4ODMtZjYxNC0zNmYyLWFmNTMtNzY1YzEzZmYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wOTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-45.140.169.84-1549 | type: trojan | id: 1486 | remarks: 🇷🇺RU-45.140.169.84-1549 | protocol: trojan | ping: 198 MS | avg_speed: 13.224 MB | max_speed: 16.054 MB | Link: trojan://bd4bf02e-394c-47c1-b938-3f932bdb2df5@ru02.170203.xyz:34234?sni=ru02.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.84-1549
name: 🇭🇰HK-20.239.188.49-0470 | type: vmess | id: 456 | remarks: 🇭🇰HK-20.239.188.49-0470 | protocol: vmess | ping: 224 MS | avg_speed: 13.104 MB | max_speed: 15.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI4MzIzMGE3Yi03YTMxLTNlNjAtOTIyMi1mNmVlNGQ5MTFhYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xODguNDktMDQ3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.188.49-0499 | type: vmess | id: 485 | remarks: 🇭🇰HK-20.239.188.49-0499 | protocol: vmess | ping: 380 MS | avg_speed: 12.962 MB | max_speed: 16.349 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjgzMjMwYTdiLTdhMzEtM2U2MC05MjIyLWY2ZWU0ZDkxMWFjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE4OC40OS0wNDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.188.49-0927 | type: vmess | id: 905 | remarks: 🇭🇰HK-20.239.188.49-0927 | protocol: vmess | ping: 330 MS | avg_speed: 12.958 MB | max_speed: 16.535 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzQ5OGY4ODMtZjYxNC0zNmYyLWFmNTMtNzY1YzEzZmYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTg4LjQ5LTA5MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.188.49-0953 | type: vmess | id: 931 | remarks: 🇭🇰HK-20.239.188.49-0953 | protocol: vmess | ping: 330 MS | avg_speed: 12.867 MB | max_speed: 16.737 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzQ5OGY4ODMtZjYxNC0zNmYyLWFmNTMtNzY1YzEzZmYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTg4LjQ5LTA5NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.188.49-0500 | type: vmess | id: 486 | remarks: 🇭🇰HK-20.239.188.49-0500 | protocol: vmess | ping: 213 MS | avg_speed: 12.86 MB | max_speed: 16.147 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI4MzIzMGE3Yi03YTMxLTNlNjAtOTIyMi1mNmVlNGQ5MTFhYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xODguNDktMDUwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.188.49-0468 | type: vmess | id: 454 | remarks: 🇭🇰HK-20.239.188.49-0468 | protocol: vmess | ping: 440 MS | avg_speed: 12.798 MB | max_speed: 15.72 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjgzMjMwYTdiLTdhMzEtM2U2MC05MjIyLWY2ZWU0ZDkxMWFjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE4OC40OS0wNDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.88.38-0575 | type: vmess | id: 561 | remarks: 🇨🇳CN-124.225.88.38-0575 | protocol: vmess | ping: 1295 MS | avg_speed: 12.768 MB | max_speed: 15.281 MB | Link: vmess://ewogICAgImFkZCI6ICIzMi53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZTg4MDQwNS04NTQ5LTNiZDItOGM5ZS1hY2QxYTAwNDc4MTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA1NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.188.49-0948 | type: vmess | id: 926 | remarks: 🇭🇰HK-20.239.188.49-0948 | protocol: vmess | ping: 222 MS | avg_speed: 12.755 MB | max_speed: 15.887 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJjNDk4Zjg4My1mNjE0LTM2ZjItYWY1My03NjVjMTNmZjA2MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xODguNDktMDk0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.188.49-0504 | type: vmess | id: 490 | remarks: 🇭🇰HK-20.239.188.49-0504 | protocol: vmess | ping: 323 MS | avg_speed: 12.724 MB | max_speed: 16.796 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiODMyMzBhN2ItN2EzMS0zZTYwLTkyMjItZjZlZTRkOTExYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTg4LjQ5LTA1MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.188.49-0918 | type: vmess | id: 896 | remarks: 🇭🇰HK-20.239.188.49-0918 | protocol: vmess | ping: 224 MS | avg_speed: 12.688 MB | max_speed: 15.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJjNDk4Zjg4My1mNjE0LTM2ZjItYWY1My03NjVjMTNmZjA2MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xODguNDktMDkxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.88.38-0283 | type: vmess | id: 272 | remarks: 🇨🇳CN-124.225.88.38-0283 | protocol: vmess | ping: 386 MS | avg_speed: 12.646 MB | max_speed: 15.961 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NGQwMzkyYy02ZjNkLTNiMjUtYWJkNC05NDNiOWIwODRlYzAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAyODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
