id: 735 | remarks: 🇯🇵JP-3.112.255.114-0755 | protocol: vmess | ping: 191 MS | avg_speed: 15.222 MB | max_speed: 18.069 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhYzg2ZjRjLWFiNjYtNGU4NS04YThjLWJiZjJjZDRmYzE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjI1NS4xMTQtMDc1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 133 | remarks: 🇭🇰HK-20.205.111.92-0136 | protocol: vmess | ping: 322 MS | avg_speed: 11.412 MB | max_speed: 14.287 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU5ZWViNWRiLTYwMWUtMzc1NS1iODYzLTkyNjQxOGU3N2EzZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMTEuOTItMDEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1096 | remarks: 🇭🇰HK-104.208.99.254-1121 | protocol: vmess | ping: 308 MS | avg_speed: 11.368 MB | max_speed: 14.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMjhkMWQ0MC0wMTQ5LTNkYmYtYmY1ZS0wZjZmYjJkYTg1NTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljk5LjI1NC0xMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 767 | remarks: 🇭🇰HK-104.208.99.254-0787 | protocol: vmess | ping: 309 MS | avg_speed: 11.324 MB | max_speed: 14.14 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOGJmM2Y0Ny04MzYzLTNmZTktOTYyNi0zMDZhN2QwNTI2Y2IiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljk5LjI1NC0wNzg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1111 | remarks: 🇭🇰HK-20.205.111.92-1136 | protocol: vmess | ping: 213 MS | avg_speed: 11.301 MB | max_speed: 13.781 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMjhkMWQ0MC0wMTQ5LTNkYmYtYmY1ZS0wZjZmYjJkYTg1NTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTExLjkyLTExMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🇭🇰HK-104.208.99.254-0128 | protocol: vmess | ping: 320 MS | avg_speed: 11.277 MB | max_speed: 14.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OWVlYjVkYi02MDFlLTM3NTUtYjg2My05MjY0MThlNzdhM2UiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljk5LjI1NC0wMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇭🇰HK-104.208.76.34-0139 | protocol: vmess | ping: 483 MS | avg_speed: 11.195 MB | max_speed: 14.357 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OWVlYjVkYi02MDFlLTM3NTUtYjg2My05MjY0MThlNzdhM2UiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc2LjM0LTAxMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇭🇰HK-104.208.99.254-0127 | protocol: vmess | ping: 311 MS | avg_speed: 11.136 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OWVlYjVkYi02MDFlLTM3NTUtYjg2My05MjY0MThlNzdhM2UiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljk5LjI1NC0wMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 769 | remarks: 🇭🇰HK-20.239.65.43-0789 | protocol: vmess | ping: 888 MS | avg_speed: 10.81 MB | max_speed: 13.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOGJmM2Y0Ny04MzYzLTNmZTktOTYyNi0zMDZhN2QwNTI2Y2IiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjUuNDMtMDc4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1098 | remarks: 🇭🇰HK-20.239.65.43-1123 | protocol: vmess | ping: 854 MS | avg_speed: 10.809 MB | max_speed: 13.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMjhkMWQ0MC0wMTQ5LTNkYmYtYmY1ZS0wZjZmYjJkYTg1NTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjUuNDMtMTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1102 | remarks: 🇭🇰HK-104.208.99.254-1127 | protocol: vmess | ping: 308 MS | avg_speed: 10.402 MB | max_speed: 12.99 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYyOGQxZDQwLTAxNDktM2RiZi1iZjVlLTBmNmZiMmRhODU1MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguOTkuMjU0LTExMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 137 | remarks: 🇭🇰HK-20.239.65.43-0140 | protocol: vmess | ping: 307 MS | avg_speed: 10.402 MB | max_speed: 13.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OWVlYjVkYi02MDFlLTM3NTUtYjg2My05MjY0MThlNzdhM2UiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjUuNDMtMDE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 779 | remarks: 🇭🇰HK-20.239.65.43-0799 | protocol: vmess | ping: 313 MS | avg_speed: 10.4 MB | max_speed: 12.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOGJmM2Y0Ny04MzYzLTNmZTktOTYyNi0zMDZhN2QwNTI2Y2IiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjUuNDMtMDc5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 773 | remarks: 🇭🇰HK-104.208.99.254-0793 | protocol: vmess | ping: 308 MS | avg_speed: 10.381 MB | max_speed: 13.176 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM4YmYzZjQ3LTgzNjMtM2ZlOS05NjI2LTMwNmE3ZDA1MjZjYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguOTkuMjU0LTA3OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 138 | remarks: 🇭🇰HK-20.239.56.17-0141 | protocol: vmess | ping: 250 MS | avg_speed: 10.338 MB | max_speed: 12.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OWVlYjVkYi02MDFlLTM3NTUtYjg2My05MjY0MThlNzdhM2UiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTYuMTctMDE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 131 | remarks: 🇭🇰HK-104.208.99.254-0134 | protocol: vmess | ping: 312 MS | avg_speed: 10.332 MB | max_speed: 13.06 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU5ZWViNWRiLTYwMWUtMzc1NS1iODYzLTkyNjQxOGU3N2EzZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguOTkuMjU0LTAxMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 218 | remarks: 🇭🇰HK-20.205.1.40-0221 | protocol: vmess | ping: 361 MS | avg_speed: 10.309 MB | max_speed: 14.858 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYmY2MjJkMGQtYjE2ZS0zYzVkLTg0MTgtMTAxOGViZmEyMDMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMS40MC0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 192 | remarks: 🇭🇰HK-20.205.1.40-0195 | protocol: vmess | ping: 358 MS | avg_speed: 10.279 MB | max_speed: 14.442 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYmY2MjJkMGQtYjE2ZS0zYzVkLTg0MTgtMTAxOGViZmEyMDMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMS40MC0wMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 772 | remarks: 🇭🇰HK-104.208.99.254-0792 | protocol: vmess | ping: 309 MS | avg_speed: 10.154 MB | max_speed: 12.594 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM4YmYzZjQ3LTgzNjMtM2ZlOS05NjI2LTMwNmE3ZDA1MjZjYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguOTkuMjU0LTA3OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1108 | remarks: 🇭🇰HK-20.239.65.43-1133 | protocol: vmess | ping: 313 MS | avg_speed: 10.139 MB | max_speed: 12.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMjhkMWQ0MC0wMTQ5LTNkYmYtYmY1ZS0wZjZmYjJkYTg1NTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjUuNDMtMTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇭🇰HK-20.205.111.92-0135 | protocol: vmess | ping: 314 MS | avg_speed: 10.039 MB | max_speed: 13.079 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU5ZWViNWRiLTYwMWUtMzc1NS1iODYzLTkyNjQxOGU3N2EzZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMTEuOTItMDEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 765 | remarks: 🇭🇰HK-20.239.56.17-0785 | protocol: vmess | ping: 907 MS | avg_speed: 9.936 MB | max_speed: 13.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOGJmM2Y0Ny04MzYzLTNmZTktOTYyNi0zMDZhN2QwNTI2Y2IiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTYuMTctMDc4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1101 | remarks: 🇭🇰HK-104.208.99.254-1126 | protocol: vmess | ping: 308 MS | avg_speed: 9.847 MB | max_speed: 12.667 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYyOGQxZDQwLTAxNDktM2RiZi1iZjVlLTBmNmZiMmRhODU1MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguOTkuMjU0LTExMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 130 | remarks: 🇭🇰HK-104.208.99.254-0133 | protocol: vmess | ping: 390 MS | avg_speed: 9.83 MB | max_speed: 12.729 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU5ZWViNWRiLTYwMWUtMzc1NS1iODYzLTkyNjQxOGU3N2EzZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguOTkuMjU0LTAxMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1103 | remarks: 🇭🇰HK-20.205.111.92-1128 | protocol: vmess | ping: 319 MS | avg_speed: 9.775 MB | max_speed: 13.137 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYyOGQxZDQwLTAxNDktM2RiZi1iZjVlLTBmNmZiMmRhODU1MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMTEuOTItMTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 774 | remarks: 🇭🇰HK-20.205.111.92-0794 | protocol: vmess | ping: 372 MS | avg_speed: 9.732 MB | max_speed: 13.176 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM4YmYzZjQ3LTgzNjMtM2ZlOS05NjI2LTMwNmE3ZDA1MjZjYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMTEuOTItMDc5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 777 | remarks: 🇭🇰HK-20.239.65.43-0797 | protocol: vmess | ping: 757 MS | avg_speed: 9.063 MB | max_speed: 12.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOGJmM2Y0Ny04MzYzLTNmZTktOTYyNi0zMDZhN2QwNTI2Y2IiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjUuNDMtMDc5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 135 | remarks: 🇭🇰HK-20.239.65.43-0138 | protocol: vmess | ping: 786 MS | avg_speed: 9.012 MB | max_speed: 13.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OWVlYjVkYi02MDFlLTM3NTUtYjg2My05MjY0MThlNzdhM2UiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjUuNDMtMDEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1094 | remarks: 🇭🇰HK-20.239.56.17-1119 | protocol: vmess | ping: 926 MS | avg_speed: 8.974 MB | max_speed: 12.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMjhkMWQ0MC0wMTQ5LTNkYmYtYmY1ZS0wZjZmYjJkYTg1NTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTYuMTctMTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
