id: 1 | remarks: 🇺🇸US-146.190.39.123-0002 | protocol: vmess | ping: 42 MS | avg_speed: 63.044 MB | max_speed: 68.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0wMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1129 | remarks: 🇺🇸US-173.82.240.199-1201 | protocol: vmess | ping: 33 MS | avg_speed: 19.554 MB | max_speed: 24.706 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXYwMDIuamQwMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhdjAwMi5qZDAwMDEudG9wIiwKICAgICJpZCI6ICI2ZGM4ZDEzMS0wMTBlLTMyMDYtOWViYS1jYTZmNzRkN2ZkMGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGF2MDAyIiwKICAgICJwb3J0IjogNDQ0MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjQwLjE5OS0xMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF2MDAyLmpkMDAwMS50b3AiCn0=
id: 140 | remarks: 🇵🇱PL-94.156.45.46-0155 | protocol: vmess | ping: 165 MS | avg_speed: 19.445 MB | max_speed: 23.464 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NwbG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC05NC4xNTYuNDUuNDYtMDE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 948 | remarks: 🇨🇳CN-157.254.193.251-1015 | protocol: trojan | ping: 140 MS | avg_speed: 19.445 MB | max_speed: 22.131 MB | Link: trojan://dd3a5d77-22ec-4215-b404-e965ecd86cc6@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1015
id: 139 | remarks: 🏁RELAY-104.17.178.71-0154 | protocol: vmess | ping: 188 MS | avg_speed: 19.162 MB | max_speed: 26.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXBsLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjb3JlcGxub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTAxNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1042 | remarks: 🇺🇸US-173.82.240.199-1110 | protocol: trojan | ping: 35 MS | avg_speed: 18.614 MB | max_speed: 21.751 MB | Link: trojan://d3b63269-bfa3-304e-9cd3-eb5f50b324a2@lav002.jd0001.top:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-1110
id: 873 | remarks: 🇺🇸US-129.146.175.86-0938 | protocol: trojan | ping: 51 MS | avg_speed: 18.372 MB | max_speed: 19.526 MB | Link: trojan://6abfad5a-24be-3657-85da-ceac782b7e19@phxv001.jd0001.top:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-0938
id: 283 | remarks: 🇯🇵JP-54.238.76.3-0299 | protocol: vmess | ping: 654 MS | avg_speed: 18.272 MB | max_speed: 21.914 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkxNWExNDExLTMxODctNGRjMy1hNzdlLTE3ZWM0ODkzOWZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC43Ni4zLTAyOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 138 | remarks: 🇵🇱PL-94.156.45.134-0153 | protocol: vmess | ping: 168 MS | avg_speed: 18.054 MB | max_speed: 23.425 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZXBsLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdjb3JlcGwuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2NvcmVwbG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC05NC4xNTYuNDUuMTM0LTAxNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 531 | remarks: 🇺🇸US-129.146.175.86-0591 | protocol: trojan | ping: 50 MS | avg_speed: 17.538 MB | max_speed: 20.722 MB | Link: trojan://6d64570c-81d4-30fa-b2e2-dce73e1a2702@phxv001.jd0001.top:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-0591
id: 285 | remarks: 🇯🇵JP-13.230.141.13-0301 | protocol: vmess | ping: 132 MS | avg_speed: 16.778 MB | max_speed: 21.095 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjkxNWExNDExLTMxODctNGRjMy1hNzdlLTE3ZWM0ODkzOWZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4xNDEuMTMtMDMwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🏁RELAY-104.17.178.71-0156 | protocol: vmess | ping: 191 MS | avg_speed: 16.698 MB | max_speed: 23.169 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NwbG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1144 | remarks: 🇺🇸US-129.146.175.86-1216 | protocol: trojan | ping: 51 MS | avg_speed: 16.675 MB | max_speed: 19.704 MB | Link: trojan://2e28e5a3-8438-36bd-adcc-d7f28f67def0@phxv001.jd0001.top:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-1216
id: 143 | remarks: 🏁RELAY-104.17.178.71-0158 | protocol: vmess | ping: 62 MS | avg_speed: 16.575 MB | max_speed: 24.865 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhd3N5cGNhLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0MmF3c3lwY2Fub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTAxNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 175 | remarks: 🏁RELAY-104.29.64.25-0190 | protocol: vmess | ping: 219 MS | avg_speed: 16.416 MB | max_speed: 18.854 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d2Rucy5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzZy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NzZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yOS42NC4yNS0wMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1038 | remarks: 🇺🇸US-129.146.175.86-1106 | protocol: trojan | ping: 51 MS | avg_speed: 16.263 MB | max_speed: 21.899 MB | Link: trojan://d3b63269-bfa3-304e-9cd3-eb5f50b324a2@phxv001.jd0001.top:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-1106
id: 282 | remarks: 🇰🇷KR-3.38.135.90-0298 | protocol: vmess | ping: 235 MS | avg_speed: 16.025 MB | max_speed: 19.13 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkxNWExNDExLTMxODctNGRjMy1hNzdlLTE3ZWM0ODkzOWZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzguMTM1LjkwLTAyOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1140 | remarks: 🇯🇵JP-138.2.8.38-1212 | protocol: trojan | ping: 136 MS | avg_speed: 15.894 MB | max_speed: 19.238 MB | Link: trojan://2e28e5a3-8438-36bd-adcc-d7f28f67def0@tyov001.jd0001.top:44302?security=tls&sni=tyov001.jd0001.top#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.38-1212
id: 527 | remarks: 🇯🇵JP-138.2.8.38-0587 | protocol: trojan | ping: 137 MS | avg_speed: 15.847 MB | max_speed: 20.407 MB | Link: trojan://6d64570c-81d4-30fa-b2e2-dce73e1a2702@tyov001.jd0001.top:44302?security=tls&sni=tyov001.jd0001.top#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.38-0587
id: 1336 | remarks: 🇰🇷KR-43.201.116.151-1410 | protocol: vmess | ping: 227 MS | avg_speed: 15.747 MB | max_speed: 18.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtMi5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICJiZGFiOGFhOS03MDhlLTRkMzQtOGRlNy04YzAyMzY4MTY2ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTIiLAogICAgInBvcnQiOiA3NzcyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjExNi4xNTEtMTQxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1034 | remarks: 🇯🇵JP-138.2.8.38-1102 | protocol: trojan | ping: 139 MS | avg_speed: 15.688 MB | max_speed: 19.821 MB | Link: trojan://d3b63269-bfa3-304e-9cd3-eb5f50b324a2@tyov001.jd0001.top:44302?security=tls&sni=tyov001.jd0001.top#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.38-1102
id: 171 | remarks: 🏁RELAY-104.17.178.71-0186 | protocol: vmess | ping: 211 MS | avg_speed: 15.683 MB | max_speed: 18.036 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJob3NtYXRpYy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJob3NtYXRpY25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🏁RELAY-104.29.64.25-0189 | protocol: vmess | ping: 219 MS | avg_speed: 15.467 MB | max_speed: 19.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d2Rucy5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3Nzc2cuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc3Nnbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI5LjY0LjI1LTAxODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1124 | remarks: 🇺🇸US-129.146.175.86-1196 | protocol: trojan | ping: 52 MS | avg_speed: 15.359 MB | max_speed: 18.617 MB | Link: trojan://6dc8d131-010e-3206-9eba-ca6f74d7fd0a@phxv001.jd0001.top:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-1196
id: 869 | remarks: 🇯🇵JP-138.2.8.38-0934 | protocol: trojan | ping: 136 MS | avg_speed: 15.13 MB | max_speed: 19.13 MB | Link: trojan://6abfad5a-24be-3657-85da-ceac782b7e19@tyov001.jd0001.top:44302?security=tls&sni=tyov001.jd0001.top#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.38-0934
id: 881 | remarks: 🇰🇷KR-146.56.115.11-0946 | protocol: trojan | ping: 230 MS | avg_speed: 15.016 MB | max_speed: 18.163 MB | Link: trojan://6abfad5a-24be-3657-85da-ceac782b7e19@seoulv001.jd0001.top:44301?security=tls&sni=seoulv001.jd0001.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.115.11-0946
id: 1120 | remarks: 🇯🇵JP-138.2.8.38-1192 | protocol: trojan | ping: 137 MS | avg_speed: 14.903 MB | max_speed: 19.922 MB | Link: trojan://6dc8d131-010e-3206-9eba-ca6f74d7fd0a@tyov001.jd0001.top:44302?security=tls&sni=tyov001.jd0001.top#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.38-1192
id: 539 | remarks: 🇰🇷KR-146.56.115.11-0599 | protocol: trojan | ping: 236 MS | avg_speed: 14.576 MB | max_speed: 19.366 MB | Link: trojan://6d64570c-81d4-30fa-b2e2-dce73e1a2702@seoulv001.jd0001.top:44301?security=tls&sni=seoulv001.jd0001.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.115.11-0599
id: 1035 | remarks: 🇯🇵JP-138.2.8.38-1103 | protocol: vmess | ping: 145 MS | avg_speed: 14.264 MB | max_speed: 17.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eW92MDAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eW92MDAxLmpkMDAwMS50b3AiLAogICAgImlkIjogImQzYjYzMjY5LWJmYTMtMzA0ZS05Y2QzLWViNWY1MGIzMjRhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90eW92MDAxIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjguMzgtMTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInR5b3YwMDEuamQwMDAxLnRvcCIKfQ==
id: 870 | remarks: 🇯🇵JP-138.2.8.38-0935 | protocol: vmess | ping: 144 MS | avg_speed: 14.129 MB | max_speed: 17.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eW92MDAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eW92MDAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjZhYmZhZDVhLTI0YmUtMzY1Ny04NWRhLWNlYWM3ODJiN2UxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90eW92MDAxIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjguMzgtMDkzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInR5b3YwMDEuamQwMDAxLnRvcCIKfQ==
id: 1121 | remarks: 🇯🇵JP-138.2.8.38-1193 | protocol: vmess | ping: 146 MS | avg_speed: 13.831 MB | max_speed: 17.968 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eW92MDAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eW92MDAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjZkYzhkMTMxLTAxMGUtMzIwNi05ZWJhLWNhNmY3NGQ3ZmQwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90eW92MDAxIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjguMzgtMTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInR5b3YwMDEuamQwMDAxLnRvcCIKfQ==
id: 1018 | remarks: 🇭🇰HK-103.68.62.85-1086 | protocol: vmess | ping: 193 MS | avg_speed: 13.805 MB | max_speed: 17.767 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjY0ZWMyN2EtYzM1OS0zNzQzLWEwMjYtZDQ2ZjdhZDY3YTMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 528 | remarks: 🇯🇵JP-138.2.8.38-0588 | protocol: vmess | ping: 145 MS | avg_speed: 13.607 MB | max_speed: 18.652 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eW92MDAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eW92MDAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjZkNjQ1NzBjLTgxZDQtMzBmYS1iMmUyLWRjZTczZTFhMjcwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90eW92MDAxIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjguMzgtMDU4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInR5b3YwMDEuamQwMDAxLnRvcCIKfQ==
id: 1141 | remarks: 🇯🇵JP-138.2.8.38-1213 | protocol: vmess | ping: 144 MS | avg_speed: 13.554 MB | max_speed: 18.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ0eW92MDAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0eW92MDAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjJlMjhlNWEzLTg0MzgtMzZiZC1hZGNjLWQ3ZjI4ZjY3ZGVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90eW92MDAxIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjguMzgtMTIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInR5b3YwMDEuamQwMDAxLnRvcCIKfQ==
id: 876 | remarks: 🇺🇸US-129.146.175.86-0941 | protocol: vmess | ping: 51 MS | avg_speed: 13.442 MB | max_speed: 16.904 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjZhYmZhZDVhLTI0YmUtMzY1Ny04NWRhLWNlYWM3ODJiN2UxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MDAxIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTc1Ljg2LTA5NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwaHh2MDAxLmpkMDAwMS50b3AiCn0=
id: 159 | remarks: 🇭🇰HK-185.14.47.210-0174 | protocol: vmess | ping: 209 MS | avg_speed: 13.229 MB | max_speed: 16.295 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZWhra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODUuMTQuNDcuMjEwLTAxNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
