name: RELAY-172.64.145.137-0985 | type: vmess | id: 962 | remarks: 🏁RELAY-172.64.145.137-0985 | protocol: vmess | ping: 129 MS | avg_speed: 93.496 MB | max_speed: 133.068 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNmI0Y2VkNWUtODM1YS00YTdhLTlkMDMtNmE0NmU5NDY2OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTA5ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.83.123-0370 | type: vmess | id: 364 | remarks: 🇭🇰HK-104.208.83.123-0370 | protocol: vmess | ping: 409 MS | avg_speed: 10.713 MB | max_speed: 13.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzFlZjVjNTItNjBlMy0zNjY0LWIzN2MtNzYwNzQzZDkxYTcxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC44My4xMjMtMDM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.173.255.234-0999 | type: trojan | id: 976 | remarks: 🇻🇳VN-103.173.255.234-0999 | protocol: trojan | ping: 295 MS | avg_speed: 10.449 MB | max_speed: 13.397 MB | Link: trojan://6b4ced5e-835a-4a7a-9d03-6a46e94668cb@103.173.255.234:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-0999
name: VN-103.173.255.21-0996 | type: trojan | id: 973 | remarks: 🇻🇳VN-103.173.255.21-0996 | protocol: trojan | ping: 328 MS | avg_speed: 10.326 MB | max_speed: 13.005 MB | Link: trojan://6b4ced5e-835a-4a7a-9d03-6a46e94668cb@103.173.255.21:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-0996
name: VN-103.173.255.127-0997 | type: trojan | id: 974 | remarks: 🇻🇳VN-103.173.255.127-0997 | protocol: trojan | ping: 295 MS | avg_speed: 10.315 MB | max_speed: 13.425 MB | Link: trojan://6b4ced5e-835a-4a7a-9d03-6a46e94668cb@103.173.255.127:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-0997
name: 🇸🇬SG-139.162.60.22-0442 | type: trojan | id: 435 | remarks: 🇸🇬SG-139.162.60.22-0442 | protocol: trojan | ping: 240 MS | avg_speed: 10.212 MB | max_speed: 12.994 MB | Link: trojan://dd86a105-00c1-41ba-899c-c31aa74f4539@04.SGIX.ANRUN-IX.TOP:9527?security=tls&sni=04.SGIX.ANRUN-IX.TOP#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.60.22-0442
name: 🇸🇬SG-172.104.190.170-0443 | type: trojan | id: 436 | remarks: 🇸🇬SG-172.104.190.170-0443 | protocol: trojan | ping: 242 MS | avg_speed: 10.151 MB | max_speed: 12.869 MB | Link: trojan://dd86a105-00c1-41ba-899c-c31aa74f4539@05.SGIX.ANRUN-IX.TOP:9527?security=tls&sni=05.SGIX.ANRUN-IX.TOP#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.190.170-0443
name: 🇸🇬SG-139.162.15.110-0439 | type: trojan | id: 432 | remarks: 🇸🇬SG-139.162.15.110-0439 | protocol: trojan | ping: 242 MS | avg_speed: 9.98 MB | max_speed: 12.78 MB | Link: trojan://dd86a105-00c1-41ba-899c-c31aa74f4539@01.SGIX.ANRUN-IX.TOP:9527?security=tls&sni=01.SGIX.ANRUN-IX.TOP#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.15.110-0439
name: 🇸🇬SG-54.169.111.215-1029 | type: vmess | id: 1006 | remarks: 🇸🇬SG-54.169.111.215-1029 | protocol: vmess | ping: 225 MS | avg_speed: 9.805 MB | max_speed: 12.683 MB | Link: vmess://ewogICAgImFkZCI6ICJoay02LnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMGZiYWU4MjAtZDdkYS00NDA0LWExYWUtN2MzZTg2Y2I1NWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xMTEuMjE1LTEwMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.78.197-1026 | type: vmess | id: 1003 | remarks: 🇸🇬SG-13.229.78.197-1026 | protocol: vmess | ping: 222 MS | avg_speed: 9.746 MB | max_speed: 12.574 MB | Link: vmess://ewogICAgImFkZCI6ICJoay0zLnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMGZiYWU4MjAtZDdkYS00NDA0LWExYWUtN2MzZTg2Y2I1NWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS43OC4xOTctMTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.195.236.24-0995 | type: trojan | id: 972 | remarks: 🇻🇳VN-103.195.236.24-0995 | protocol: trojan | ping: 385 MS | avg_speed: 9.745 MB | max_speed: 12.17 MB | Link: trojan://6b4ced5e-835a-4a7a-9d03-6a46e94668cb@103.195.236.24:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-0995
name: 🇸🇬SG-54.254.17.124-1040 | type: vmess | id: 1016 | remarks: 🇸🇬SG-54.254.17.124-1040 | protocol: vmess | ping: 225 MS | avg_speed: 9.653 MB | max_speed: 12.147 MB | Link: vmess://ewogICAgImFkZCI6ICJoay10ZXN0LnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMGZiYWU4MjAtZDdkYS00NDA0LWExYWUtN2MzZTg2Y2I1NWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NC4xNy4xMjQtMTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-172.104.173.204-0440 | type: trojan | id: 433 | remarks: 🇸🇬SG-172.104.173.204-0440 | protocol: trojan | ping: 241 MS | avg_speed: 9.542 MB | max_speed: 12.186 MB | Link: trojan://dd86a105-00c1-41ba-899c-c31aa74f4539@02.SGIX.ANRUN-IX.TOP:9527?security=tls&sni=02.SGIX.ANRUN-IX.TOP#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.173.204-0440
name: VN-103.81.85.238-0998 | type: trojan | id: 975 | remarks: 🇻🇳VN-103.81.85.238-0998 | protocol: trojan | ping: 317 MS | avg_speed: 9.355 MB | max_speed: 12.737 MB | Link: trojan://6b4ced5e-835a-4a7a-9d03-6a46e94668cb@103.81.85.238:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-0998
name: 🇭🇰HK-104.208.83.123-0378 | type: vmess | id: 372 | remarks: 🇭🇰HK-104.208.83.123-0378 | protocol: vmess | ping: 630 MS | avg_speed: 9.338 MB | max_speed: 13.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzFlZjVjNTItNjBlMy0zNjY0LWIzN2MtNzYwNzQzZDkxYTcxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC44My4xMjMtMDM3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-172.104.179.241-0441 | type: trojan | id: 434 | remarks: 🇸🇬SG-172.104.179.241-0441 | protocol: trojan | ping: 233 MS | avg_speed: 9.335 MB | max_speed: 11.976 MB | Link: trojan://dd86a105-00c1-41ba-899c-c31aa74f4539@03.SGIX.ANRUN-IX.TOP:9527?security=tls&sni=03.SGIX.ANRUN-IX.TOP#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.179.241-0441
name: 🇸🇬SG-18.139.100.195-1025 | type: vmess | id: 1002 | remarks: 🇸🇬SG-18.139.100.195-1025 | protocol: vmess | ping: 221 MS | avg_speed: 9.127 MB | max_speed: 12.116 MB | Link: vmess://ewogICAgImFkZCI6ICJoay0yLnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMGZiYWU4MjAtZDdkYS00NDA0LWExYWUtN2MzZTg2Y2I1NWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOS4xMDAuMTk1LTEwMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.68.208-0374 | type: vmess | id: 368 | remarks: 🇭🇰HK-20.239.68.208-0374 | protocol: vmess | ping: 305 MS | avg_speed: 8.721 MB | max_speed: 11.366 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMWVmNWM1Mi02MGUzLTM2NjQtYjM3Yy03NjA3NDNkOTFhNzEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguMjA4LTAzNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.76.211-0761 | type: vmess | id: 743 | remarks: 🇭🇰HK-20.24.76.211-0761 | protocol: vmess | ping: 290 MS | avg_speed: 8.713 MB | max_speed: 11.282 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTdkM2YyMTItYTExMi0zN2IxLTg0MTMtYjUyZjIyMmUzNDM2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzYuMjExLTA3NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.76.211-0383 | type: vmess | id: 377 | remarks: 🇭🇰HK-20.24.76.211-0383 | protocol: vmess | ping: 273 MS | avg_speed: 8.71 MB | max_speed: 11.173 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzFlZjVjNTItNjBlMy0zNjY0LWIzN2MtNzYwNzQzZDkxYTcxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzYuMjExLTAzODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.68.208-0745 | type: vmess | id: 727 | remarks: 🇭🇰HK-20.239.68.208-0745 | protocol: vmess | ping: 344 MS | avg_speed: 8.663 MB | max_speed: 11.483 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTdkM2YyMTItYTExMi0zN2IxLTg0MTMtYjUyZjIyMmUzNDM2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY4LjIwOC0wNzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.68.208-0752 | type: vmess | id: 734 | remarks: 🇭🇰HK-20.239.68.208-0752 | protocol: vmess | ping: 311 MS | avg_speed: 8.659 MB | max_speed: 11.498 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlN2QzZjIxMi1hMTEyLTM3YjEtODQxMy1iNTJmMjIyZTM0MzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguMjA4LTA3NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.125.119-0379 | type: vmess | id: 373 | remarks: 🇭🇰HK-20.187.125.119-0379 | protocol: vmess | ping: 556 MS | avg_speed: 8.639 MB | max_speed: 11.289 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzFlZjVjNTItNjBlMy0zNjY0LWIzN2MtNzYwNzQzZDkxYTcxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyNS4xMTktMDM3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.125.119-0757 | type: vmess | id: 739 | remarks: 🇭🇰HK-20.187.125.119-0757 | protocol: vmess | ping: 551 MS | avg_speed: 8.636 MB | max_speed: 11.343 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTdkM2YyMTItYTExMi0zN2IxLTg0MTMtYjUyZjIyMmUzNDM2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyNS4xMTktMDc1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.6.37-0369 | type: vmess | id: 363 | remarks: 🇭🇰HK-20.205.6.37-0369 | protocol: vmess | ping: 356 MS | avg_speed: 8.615 MB | max_speed: 11.18 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzFlZjVjNTItNjBlMy0zNjY0LWIzN2MtNzYwNzQzZDkxYTcxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjYuMzctMDM2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.6.37-0747 | type: vmess | id: 729 | remarks: 🇭🇰HK-20.205.6.37-0747 | protocol: vmess | ping: 352 MS | avg_speed: 8.613 MB | max_speed: 11.141 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTdkM2YyMTItYTExMi0zN2IxLTg0MTMtYjUyZjIyMmUzNDM2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjYuMzctMDc0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-139.217.229.103-0447 | type: vmess | id: 440 | remarks: 🇨🇳CN-139.217.229.103-0447 | protocol: vmess | ping: 438 MS | avg_speed: 8.612 MB | max_speed: 11.378 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU4YTFjOGFmLTc3YzItMzFjZi1iMDBjLThiYTlkNzhjM2YwZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wNDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.68.208-0367 | type: vmess | id: 361 | remarks: 🇭🇰HK-20.239.68.208-0367 | protocol: vmess | ping: 348 MS | avg_speed: 8.61 MB | max_speed: 11.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzFlZjVjNTItNjBlMy0zNjY0LWIzN2MtNzYwNzQzZDkxYTcxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY4LjIwOC0wMzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.68.208-0375 | type: vmess | id: 369 | remarks: 🇭🇰HK-20.239.68.208-0375 | protocol: vmess | ping: 376 MS | avg_speed: 8.467 MB | max_speed: 11.293 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMWVmNWM1Mi02MGUzLTM2NjQtYjM3Yy03NjA3NDNkOTFhNzEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjguMjA4LTAzNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-52.131.218.162-0454 | type: vmess | id: 447 | remarks: 🇨🇳CN-52.131.218.162-0454 | protocol: vmess | ping: 618 MS | avg_speed: 8.299 MB | max_speed: 11.371 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGExYzhhZi03N2MyLTMxY2YtYjAwYy04YmE5ZDc4YzNmMGYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.76.211-0372 | type: vmess | id: 366 | remarks: 🇭🇰HK-20.24.76.211-0372 | protocol: vmess | ping: 313 MS | avg_speed: 8.205 MB | max_speed: 11.145 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMWVmNWM1Mi02MGUzLTM2NjQtYjM3Yy03NjA3NDNkOTFhNzEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43Ni4yMTEtMDM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.76.211-0750 | type: vmess | id: 732 | remarks: 🇭🇰HK-20.24.76.211-0750 | protocol: vmess | ping: 314 MS | avg_speed: 8.193 MB | max_speed: 11.169 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlN2QzZjIxMi1hMTEyLTM3YjEtODQxMy1iNTJmMjIyZTM0MzYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43Ni4yMTEtMDc1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.64.247-1027 | type: vmess | id: 1004 | remarks: 🇭🇰HK-20.24.64.247-1027 | protocol: vmess | ping: 280 MS | avg_speed: 7.913 MB | max_speed: 10.796 MB | Link: vmess://ewogICAgImFkZCI6ICJoay00LnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMGZiYWU4MjAtZDdkYS00NDA0LWExYWUtN2MzZTg2Y2I1NWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0LjY0LjI0Ny0xMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
