id: 260 | remarks: 🇨🇦CA-35.182.165.120-0267 | protocol: vmess | ping: 33 MS | avg_speed: 68.167 MB | max_speed: 73.568 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMWRkYWE0OGEtMDg2My0zNzZhLTk5MjUtNDE2MDc5NjZjODExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDI2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 392 | remarks: 🇹🇷TR-31.210.39.143-0400 | protocol: vmess | ping: 168 MS | avg_speed: 19.74 MB | max_speed: 23.634 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjRmODBlMzUtNTI4Zi0zNDUwLWE5ZDQtYzdkN2E4YTMxYTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wNDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 394 | remarks: 🇩🇪DE-212.83.56.208-0402 | protocol: vmess | ping: 94 MS | avg_speed: 18.795 MB | max_speed: 15.032 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJmNGY4MGUzNS01MjhmLTM0NTAtYTlkNC1jN2Q3YThhMzFhNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTA0MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 379 | remarks: 🏁RELAY-172.67.128.43-0387 | protocol: vmess | ping: 182 MS | avg_speed: 18.452 MB | max_speed: 21.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjRmODBlMzUtNTI4Zi0zNDUwLWE5ZDQtYzdkN2E4YTMxYTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 285 | remarks: 🇺🇸US-64.27.6.243-0292 | protocol: vmess | ping: 59 MS | avg_speed: 18.345 MB | max_speed: 21.153 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjFkZGFhNDhhLTA4NjMtMzc2YS05OTI1LTQxNjA3OTY2YzgxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 254 | remarks: 🏁RELAY-104.21.0.179-0261 | protocol: vmess | ping: 162 MS | avg_speed: 18.162 MB | max_speed: 21.623 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMWRkYWE0OGEtMDg2My0zNzZhLTk5MjUtNDE2MDc5NjZjODExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 267 | remarks: 🇹🇷TR-31.210.39.143-0274 | protocol: vmess | ping: 153 MS | avg_speed: 17.128 MB | max_speed: 22.729 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMWRkYWE0OGEtMDg2My0zNzZhLTk5MjUtNDE2MDc5NjZjODExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMjc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 736 | remarks: 🇯🇵JP-150.230.103.202-0751 | protocol: trojan | ping: 178 MS | avg_speed: 15.747 MB | max_speed: 18.869 MB | Link: trojan://6c210db6-c228-4d10-af5f-7bf7cd6b8495@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0751
id: 1246 | remarks: 🇯🇵JP-150.230.103.202-1275 | protocol: trojan | ping: 180 MS | avg_speed: 15.735 MB | max_speed: 18.92 MB | Link: trojan://bdef822e-16be-4d03-a9b4-4c7739a8cda2@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1275
id: 55 | remarks: 🇯🇵JP-150.230.103.202-0055 | protocol: trojan | ping: 178 MS | avg_speed: 15.623 MB | max_speed: 18.753 MB | Link: trojan://c76431a2-88d3-42b3-a965-1b377271519a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0055
id: 138 | remarks: 🇯🇵JP-150.230.103.202-0139 | protocol: trojan | ping: 178 MS | avg_speed: 15.585 MB | max_speed: 18.807 MB | Link: trojan://84a4f6d7-d7f4-4ecc-9872-a53242909fe9@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0139
id: 1180 | remarks: 🇷🇺RU-45.144.3.26-1209 | protocol: trojan | ping: 174 MS | avg_speed: 15.358 MB | max_speed: 20.038 MB | Link: trojan://720b884f-4fc7-4feb-9f34-0eadbafb0747@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1209
id: 620 | remarks: 🇯🇵JP-150.230.103.202-0632 | protocol: trojan | ping: 178 MS | avg_speed: 15.357 MB | max_speed: 18.163 MB | Link: trojan://727fe42c-ad80-4df7-b1d6-edc71f3b5601@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0632
id: 979 | remarks: 🏁RELAY-104.21.94.253-0995 | protocol: vmess | ping: 388 MS | avg_speed: 15.25 MB | max_speed: 17.215 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
id: 954 | remarks: 🏁RELAY-172.67.142.113-0970 | protocol: vmess | ping: 133 MS | avg_speed: 14.949 MB | max_speed: 16.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMS43MmltZy54eXoiCn0=
id: 619 | remarks: 🇰🇷KR-146.56.178.201-0631 | protocol: trojan | ping: 300 MS | avg_speed: 14.25 MB | max_speed: 16.877 MB | Link: trojan://727fe42c-ad80-4df7-b1d6-edc71f3b5601@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0631
id: 54 | remarks: 🇰🇷KR-146.56.178.201-0054 | protocol: trojan | ping: 252 MS | avg_speed: 14.199 MB | max_speed: 16.745 MB | Link: trojan://c76431a2-88d3-42b3-a965-1b377271519a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0054
id: 1245 | remarks: 🇰🇷KR-146.56.178.201-1274 | protocol: trojan | ping: 305 MS | avg_speed: 14.189 MB | max_speed: 16.796 MB | Link: trojan://bdef822e-16be-4d03-a9b4-4c7739a8cda2@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1274
id: 735 | remarks: 🇰🇷KR-146.56.178.201-0750 | protocol: trojan | ping: 290 MS | avg_speed: 14.178 MB | max_speed: 16.897 MB | Link: trojan://6c210db6-c228-4d10-af5f-7bf7cd6b8495@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0750
id: 1102 | remarks: 🇷🇺RU-45.144.3.26-1131 | protocol: trojan | ping: 188 MS | avg_speed: 13.906 MB | max_speed: 17.371 MB | Link: trojan://6e1dedb1-b521-4006-9d7d-28b3a7b4f06c@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1131
id: 701 | remarks: 🇷🇺RU-45.144.3.26-0716 | protocol: trojan | ping: 177 MS | avg_speed: 13.858 MB | max_speed: 18.741 MB | Link: trojan://6622c8be-bd14-4075-8cd0-04250fe71ffd@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0716
id: 401 | remarks: 🇯🇵JP-152.70.109.12-0409 | protocol: vmess | ping: 169 MS | avg_speed: 13.719 MB | max_speed: 17.58 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImY0ZjgwZTM1LTUyOGYtMzQ1MC1hOWQ0LWM3ZDdhOGEzMWE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA0MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 137 | remarks: 🇰🇷KR-146.56.178.201-0138 | protocol: trojan | ping: 301 MS | avg_speed: 13.417 MB | max_speed: 16.384 MB | Link: trojan://84a4f6d7-d7f4-4ecc-9872-a53242909fe9@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0138
id: 970 | remarks: 🏁RELAY-172.67.142.113-0986 | protocol: vmess | ping: 226 MS | avg_speed: 13.217 MB | max_speed: 18.357 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNy43MmltZy54eXoiCn0=
id: 910 | remarks: 🇷🇺RU-45.144.3.26-0926 | protocol: trojan | ping: 166 MS | avg_speed: 12.534 MB | max_speed: 14.978 MB | Link: trojan://cb889520-8107-4fdc-87b7-b9ef68c2f4ab@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0926
id: 403 | remarks: 🇯🇵JP-150.66.34.212-0411 | protocol: vmess | ping: 167 MS | avg_speed: 12.322 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImY0ZjgwZTM1LTUyOGYtMzQ1MC1hOWQ0LWM3ZDdhOGEzMWE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTA0MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 81 | remarks: 🇷🇺RU-45.144.3.26-0081 | protocol: trojan | ping: 177 MS | avg_speed: 12.201 MB | max_speed: 17.44 MB | Link: trojan://50b0af87-bb54-4757-8c06-284679277157@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0081
id: 1269 | remarks: 🇭🇰HK-104.208.116.189-1298 | protocol: vmess | ping: 280 MS | avg_speed: 12.149 MB | max_speed: 14.578 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjM5NjM1MDctNzExYi0zMWU2LThkOWYtMjA4NDFlZTIxMWY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTYuMTg5LTEyOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 740 | remarks: 🇦🇪AE-193.123.66.252-0755 | protocol: trojan | ping: 204 MS | avg_speed: 11.998 MB | max_speed: 14.885 MB | Link: trojan://6c210db6-c228-4d10-af5f-7bf7cd6b8495@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0755
id: 650 | remarks: 🇭🇰HK-104.208.116.189-0665 | protocol: vmess | ping: 287 MS | avg_speed: 11.924 MB | max_speed: 14.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWY4YjczNTYtMDY4ZS0zOTkxLWE5ZTEtN2E2MjU2OWNmZTE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTYuMTg5LTA2NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 662 | remarks: 🇭🇰HK-104.208.116.189-0677 | protocol: vmess | ping: 282 MS | avg_speed: 11.895 MB | max_speed: 14.25 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWY4YjczNTYtMDY4ZS0zOTkxLWE5ZTEtN2E2MjU2OWNmZTE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTYuMTg5LTA2NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1252 | remarks: 🇭🇰HK-104.208.116.189-1281 | protocol: vmess | ping: 297 MS | avg_speed: 11.891 MB | max_speed: 14.571 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjM5NjM1MDctNzExYi0zMWU2LThkOWYtMjA4NDFlZTIxMWY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTYuMTg5LTEyODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 587 | remarks: 🇭🇰HK-104.208.116.189-0599 | protocol: vmess | ping: 277 MS | avg_speed: 11.884 MB | max_speed: 14.359 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmY3Y2FjZWYtODRhNy0zNTYyLWIzZWEtZWQzZTgxNDc2MDFjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTYuMTg5LTA1OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 680 | remarks: 🇭🇰HK-104.208.116.189-0695 | protocol: vmess | ping: 282 MS | avg_speed: 11.882 MB | max_speed: 14.296 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2UzNzg3NTItZmM5OS0zMDk2LTgyNjYtNDQ2Yzg4ODAwNDI2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTYuMTg5LTA2OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 598 | remarks: 🇭🇰HK-20.24.66.58-0610 | protocol: vmess | ping: 346 MS | avg_speed: 11.879 MB | max_speed: 14.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjhjNDA2MzItNDBiYi0zMGQ4LTkyYzctZGNlYWM0M2E4NDE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNjYuNTgtMDYxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 613 | remarks: 🇭🇰HK-104.208.116.189-0625 | protocol: vmess | ping: 273 MS | avg_speed: 11.876 MB | max_speed: 14.328 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjhjNDA2MzItNDBiYi0zMGQ4LTkyYzctZGNlYWM0M2E4NDE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTYuMTg5LTA2MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 142 | remarks: 🇦🇪AE-193.123.66.252-0143 | protocol: trojan | ping: 198 MS | avg_speed: 11.864 MB | max_speed: 15.032 MB | Link: trojan://84a4f6d7-d7f4-4ecc-9872-a53242909fe9@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0143
id: 573 | remarks: 🇭🇰HK-20.247.108.216-0585 | protocol: vmess | ping: 286 MS | avg_speed: 11.852 MB | max_speed: 14.442 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmY3Y2FjZWYtODRhNy0zNTYyLWIzZWEtZWQzZTgxNDc2MDFjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjEwOC4yMTYtMDU4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 677 | remarks: 🇭🇰HK-20.24.194.128-0692 | protocol: vmess | ping: 219 MS | avg_speed: 11.808 MB | max_speed: 14.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2UzNzg3NTItZmM5OS0zMDk2LTgyNjYtNDQ2Yzg4ODAwNDI2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMTk0LjEyOC0wNjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1263 | remarks: 🇦🇶NOWHERE-0.0.0.0-1292 | protocol: vmess | ping: 619 MS | avg_speed: 11.797 MB | max_speed: 14.45 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Mzk2MzUwNy03MTFiLTMxZTYtOGQ5Zi0yMDg0MWVlMjExZjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDIwMDgsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTI5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
