id: 198 | remarks: 🇺🇸US-165.227.197.180-0219 | protocol: trojan | ping: 50 MS | avg_speed: 76.604 MB | max_speed: 82.718 MB | Link: trojan://a57ca03e-64a1-44d3-a7d0-06b8f0726344@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0219
id: 413 | remarks: 🇭🇰HK-20.255.73.54-0444 | protocol: vmess | ping: 194 MS | avg_speed: 12.503 MB | max_speed: 15.293 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 415 | remarks: 🇭🇰HK-20.255.73.54-0446 | protocol: vmess | ping: 390 MS | avg_speed: 12.432 MB | max_speed: 15.304 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 446 | remarks: 🇭🇰HK-20.255.73.54-0477 | protocol: vmess | ping: 187 MS | avg_speed: 12.368 MB | max_speed: 15.289 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 419 | remarks: 🇭🇰HK-20.255.73.54-0450 | protocol: vmess | ping: 228 MS | avg_speed: 12.199 MB | max_speed: 14.947 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 455 | remarks: 🇭🇰HK-20.255.73.54-0486 | protocol: vmess | ping: 400 MS | avg_speed: 12.094 MB | max_speed: 15.634 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 167 | remarks: 🇷🇺RU-45.144.3.26-0188 | protocol: trojan | ping: 207 MS | avg_speed: 11.956 MB | max_speed: 17.075 MB | Link: trojan://a57ca03e-64a1-44d3-a7d0-06b8f0726344@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0188
id: 165 | remarks: 🇷🇺RU-185.22.152.109-0186 | protocol: trojan | ping: 225 MS | avg_speed: 11.801 MB | max_speed: 13.992 MB | Link: trojan://a57ca03e-64a1-44d3-a7d0-06b8f0726344@ru01.170203.xyz:34234?sni=ru01.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.109-0186
id: 1324 | remarks: 🇺🇸US-44.212.7.17-1370 | protocol: vmess | ping: 39 MS | avg_speed: 11.772 MB | max_speed: 22.325 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzcudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzcudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDQuMjEyLjcuMTctMTM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 461 | remarks: 🇭🇰HK-20.255.73.54-0492 | protocol: vmess | ping: 461 MS | avg_speed: 11.73 MB | max_speed: 15.13 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 464 | remarks: 🏁RELAY-172.67.128.43-0495 | protocol: vmess | ping: 242 MS | avg_speed: 11.693 MB | max_speed: 14.299 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 435 | remarks: 🇭🇰HK-20.255.73.54-0466 | protocol: vmess | ping: 331 MS | avg_speed: 11.45 MB | max_speed: 14.831 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 439 | remarks: 🇭🇰HK-20.255.73.54-0470 | protocol: vmess | ping: 548 MS | avg_speed: 11.448 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJpZCI6ICI2M2RmNjY5My02MjIwLTM0YmQtYWQzMi01MmNiMjcyMTA2NmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDA0MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS43My41NC0wNDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 451 | remarks: 🇭🇰HK-20.255.73.54-0482 | protocol: vmess | ping: 238 MS | avg_speed: 11.387 MB | max_speed: 15.363 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 416 | remarks: 🇭🇰HK-20.255.73.54-0447 | protocol: vmess | ping: 305 MS | avg_speed: 11.054 MB | max_speed: 16.59 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1236 | remarks: 🇦🇪AE-139.185.37.128-1279 | protocol: trojan | ping: 228 MS | avg_speed: 10.913 MB | max_speed: 12.944 MB | Link: trojan://9ff039d4-46a3-4a2b-be98-da83eb6f9543@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.37.128-1279
id: 454 | remarks: 🇭🇰HK-20.255.73.54-0485 | protocol: vmess | ping: 295 MS | avg_speed: 10.731 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwNDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 614 | remarks: 🇦🇪AE-139.185.37.128-0645 | protocol: trojan | ping: 228 MS | avg_speed: 10.594 MB | max_speed: 13.141 MB | Link: trojan://0e231553-20e3-4cd8-8a9c-1f5d3df47e1a@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.37.128-0645
id: 424 | remarks: 🇭🇰HK-20.255.73.54-0455 | protocol: vmess | ping: 245 MS | avg_speed: 10.589 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 405 | remarks: 🇦🇪AE-139.185.37.128-0436 | protocol: trojan | ping: 347 MS | avg_speed: 10.505 MB | max_speed: 12.845 MB | Link: trojan://73e3a4f4-20ac-4ad4-a986-c8cd46fb699d@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.37.128-0436
id: 432 | remarks: 🇭🇰HK-20.255.73.54-0463 | protocol: vmess | ping: 245 MS | avg_speed: 9.755 MB | max_speed: 15.642 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 473 | remarks: 🏁RELAY-104.21.0.179-0504 | protocol: vmess | ping: 380 MS | avg_speed: 9.605 MB | max_speed: 12.551 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDUwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 495 | remarks: 🇷🇺RU-45.89.229.221-0526 | protocol: vmess | ping: 342 MS | avg_speed: 9.371 MB | max_speed: 12.761 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMjIxLTA1MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 496 | remarks: 🇷🇺RU-45.130.146.50-0527 | protocol: vmess | ping: 371 MS | avg_speed: 9.024 MB | max_speed: 12.295 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xMzAuMTQ2LjUwLTA1MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 488 | remarks: 🇹🇷TR-31.210.39.143-0519 | protocol: vmess | ping: 160 MS | avg_speed: 8.913 MB | max_speed: 11.899 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wNTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 458 | remarks: 🇭🇰HK-20.255.73.54-0489 | protocol: vmess | ping: 207 MS | avg_speed: 8.614 MB | max_speed: 12.718 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 449 | remarks: 🇭🇰HK-20.255.73.54-0480 | protocol: vmess | ping: 231 MS | avg_speed: 8.468 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 498 | remarks: 🇯🇵JP-163.44.1.93-0529 | protocol: vmess | ping: 147 MS | avg_speed: 8.408 MB | max_speed: 13.685 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwMi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5zc3J1NC5mdW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA4LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTYzLjQ0LjEuOTMtMDUyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 417 | remarks: 🇭🇰HK-20.255.73.54-0448 | protocol: vmess | ping: 236 MS | avg_speed: 8.219 MB | max_speed: 13.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 407 | remarks: 🇭🇰HK-20.255.73.54-0438 | protocol: vmess | ping: 429 MS | avg_speed: 8.168 MB | max_speed: 11.067 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI2M2RmNjY5My02MjIwLTM0YmQtYWQzMi01MmNiMjcyMTA2NmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS43My41NC0wNDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 457 | remarks: 🇭🇰HK-20.255.73.54-0488 | protocol: vmess | ping: 258 MS | avg_speed: 7.913 MB | max_speed: 12.419 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1353 | remarks: 🇰🇷KR-54.180.147.98-1399 | protocol: trojan | ping: 228 MS | avg_speed: 7.259 MB | max_speed: 10.046 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg2.leifengkeji.live:8932?sni=hg2.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.147.98-1399
