name: RELAY-104.21.94.253-0109 | type: vmess | id: 109 | remarks: 🏁RELAY-104.21.94.253-0109 | protocol: vmess | ping: 51 MS | avg_speed: 49.635 MB | max_speed: 55.067 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
name: 🇨🇳CN-140.179.110.44-1178 | type: vmess | id: 1134 | remarks: 🇨🇳CN-140.179.110.44-1178 | protocol: vmess | ping: 528 MS | avg_speed: 9.724 MB | max_speed: 12.605 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU0MWFhOC1mNTc3LTMwYjctYjYyNi0wN2M4NmEwOTEyYTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0xMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.88.38-1154 | type: vmess | id: 1110 | remarks: 🇨🇳CN-124.225.88.38-1154 | protocol: vmess | ping: 312 MS | avg_speed: 9.61 MB | max_speed: 12.531 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYzQxZjQ4YS02NGJkLTM4OGQtOWY3ZC03NzRhZmRlYzUxNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTExNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-20.212.21.127-0236 | type: trojan | id: 230 | remarks: 🇸🇬SG-20.212.21.127-0236 | protocol: trojan | ping: 411 MS | avg_speed: 9.562 MB | max_speed: 12.396 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@dl-eu2.efpan.one:443?security=tls&sni=data-fr.efpan.one#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.21.127-0236
name: 🇨🇳CN-140.179.136.12-1284 | type: vmess | id: 1235 | remarks: 🇨🇳CN-140.179.136.12-1284 | protocol: vmess | ping: 546 MS | avg_speed: 9.501 MB | max_speed: 12.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTVkMDZlNzgtYjkwNi0zNTJlLWI1ZjUtNzhkNTg3YWM1MWM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.88.38-0638 | type: vmess | id: 613 | remarks: 🇨🇳CN-124.225.88.38-0638 | protocol: vmess | ping: 382 MS | avg_speed: 9.458 MB | max_speed: 13.495 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNjZjQzYTkwLTdkYjgtMzU2NS1hYzE5LWQ5ODAyNjEzYjk0MyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuODguMzgtMDYzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.75.37-0257 | type: vmess | id: 251 | remarks: 🇨🇳CN-140.179.75.37-0257 | protocol: vmess | ping: 554 MS | avg_speed: 9.423 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzcwNzE5NTQtYTBmYS0zNzUzLTgwNTYtNWY2MThkYWJkNjM1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-0251 | type: vmess | id: 245 | remarks: 🇨🇳CN-140.179.136.12-0251 | protocol: vmess | ping: 573 MS | avg_speed: 9.416 MB | max_speed: 12.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzcwNzE5NTQtYTBmYS0zNzUzLTgwNTYtNWY2MThkYWJkNjM1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDI1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.180.112-1311 | type: trojan | id: 1262 | remarks: 🇭🇰HK-20.239.180.112-1311 | protocol: trojan | ping: 367 MS | avg_speed: 9.379 MB | max_speed: 12.303 MB | Link: trojan://ca2345ba-46e7-3991-b1b7-45d18954caf1@azgy001.xibai6.top:20712?security=tls&sni=ssl.ssl12.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.180.112-1311
name: 🇨🇳CN-140.179.75.37-1294 | type: vmess | id: 1245 | remarks: 🇨🇳CN-140.179.75.37-1294 | protocol: vmess | ping: 514 MS | avg_speed: 9.373 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTVkMDZlNzgtYjkwNi0zNTJlLWI1ZjUtNzhkNTg3YWM1MWM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-129.150.44.10-0266 | type: trojan | id: 259 | remarks: 🇸🇬SG-129.150.44.10-0266 | protocol: trojan | ping: 241 MS | avg_speed: 9.354 MB | max_speed: 14.462 MB | Link: trojan://809f3057-4c7c-48e0-a750-37d4241111de@sg.838501.xyz:15001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.44.10-0266
name: 🇸🇬SG-20.212.209.234-0235 | type: trojan | id: 229 | remarks: 🇸🇬SG-20.212.209.234-0235 | protocol: trojan | ping: 438 MS | avg_speed: 9.28 MB | max_speed: 12.131 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@dl-eu1.efpan.one:443?security=tls&sni=data-fr.efpan.one#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.234-0235
name: 🇨🇳CN-124.225.88.38-1174 | type: vmess | id: 1130 | remarks: 🇨🇳CN-124.225.88.38-1174 | protocol: vmess | ping: 311 MS | avg_speed: 9.26 MB | max_speed: 13.797 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU0MWFhOC1mNTc3LTMwYjctYjYyNi0wN2M4NmEwOTEyYTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTExNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-129.150.44.10-0142 | type: trojan | id: 141 | remarks: 🇸🇬SG-129.150.44.10-0142 | protocol: trojan | ping: 252 MS | avg_speed: 9.259 MB | max_speed: 14.409 MB | Link: trojan://adb550d9-5291-44e3-a472-3e3fe57f3340@sg.838501.xyz:15001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.44.10-0142
name: 🇸🇬SG-129.150.44.10-1357 | type: trojan | id: 1307 | remarks: 🇸🇬SG-129.150.44.10-1357 | protocol: trojan | ping: 246 MS | avg_speed: 9.24 MB | max_speed: 14.924 MB | Link: trojan://49580d5e-d083-408f-901a-9e9855326dbe@sg.838501.xyz:15001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.44.10-1357
name: 🇸🇬SG-129.150.44.10-0715 | type: trojan | id: 681 | remarks: 🇸🇬SG-129.150.44.10-0715 | protocol: trojan | ping: 241 MS | avg_speed: 9.167 MB | max_speed: 14.939 MB | Link: trojan://d553f2ec-2952-4f90-9d98-074e15ea07f5@sg.838501.xyz:15001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.44.10-0715
name: 🇨🇳CN-124.225.88.38-0240 | type: vmess | id: 234 | remarks: 🇨🇳CN-124.225.88.38-0240 | protocol: vmess | ping: 311 MS | avg_speed: 9.03 MB | max_speed: 12.559 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NzA3MTk1NC1hMGZhLTM3NTMtODA1Ni01ZjYxOGRhYmQ2MzUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAyNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.75.37-1173 | type: vmess | id: 1129 | remarks: 🇨🇳CN-140.179.75.37-1173 | protocol: vmess | ping: 586 MS | avg_speed: 8.911 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2M0MWY0OGEtNjRiZC0zODhkLTlmN2QtNzc0YWZkZWM1MTc4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-0083 | type: vmess | id: 83 | remarks: 🏁RELAY-104.21.94.253-0083 | protocol: vmess | ping: 300 MS | avg_speed: 8.783 MB | max_speed: 11.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE2LjcyaW1nLnh5eiIKfQ==
name: 🇨🇳CN-140.179.75.37-1193 | type: vmess | id: 1149 | remarks: 🇨🇳CN-140.179.75.37-1193 | protocol: vmess | ping: 510 MS | avg_speed: 8.734 MB | max_speed: 13.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODk1NDFhYTgtZjU3Ny0zMGI3LWI2MjYtMDdjODZhMDkxMmE3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.88.38-0643 | type: vmess | id: 618 | remarks: 🇨🇳CN-124.225.88.38-0643 | protocol: vmess | ping: 400 MS | avg_speed: 8.569 MB | max_speed: 13.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjY2Y0M2E5MC03ZGI4LTM1NjUtYWMxOS1kOTgwMjYxM2I5NDMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA2NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.38-1272 | type: vmess | id: 1223 | remarks: 🇨🇳CN-124.225.88.38-1272 | protocol: vmess | ping: 559 MS | avg_speed: 8.562 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZDBjNzgxNi1kZjBhLTNlNzctYWM1Ni1lMTY1ZjBiYTU0YjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTEyNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-0093 | type: vmess | id: 93 | remarks: 🏁RELAY-172.67.142.113-0093 | protocol: vmess | ping: 400 MS | avg_speed: 8.557 MB | max_speed: 13.005 MB | Link: vmess://ewogICAgImFkZCI6ICIyNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNi43MmltZy54eXoiCn0=
name: 🇭🇰HK-20.239.56.65-1338 | type: vmess | id: 1289 | remarks: 🇭🇰HK-20.239.56.65-1338 | protocol: vmess | ping: 299 MS | avg_speed: 8.556 MB | max_speed: 11.378 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYjkyOThjNS04MGQ0LTNhZTItOGY3Ni0zYzVhMGRmYTkxYzEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTYuNjUtMTMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.56.65-1246 | type: vmess | id: 1197 | remarks: 🇭🇰HK-20.239.56.65-1246 | protocol: vmess | ping: 345 MS | avg_speed: 8.496 MB | max_speed: 11.265 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhM2YxNDFmNy0yYjIwLTMwZGQtOThmMy1jOWRjNmZiZWZmNzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTYuNjUtMTI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.56.65-0688 | type: vmess | id: 659 | remarks: 🇭🇰HK-20.239.56.65-0688 | protocol: vmess | ping: 299 MS | avg_speed: 8.482 MB | max_speed: 11.37 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNzI4ZDdmYi01OTk2LTNhNDktYTAzYS1hMzA4YjI1ODViZTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTYuNjUtMDY4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.164.62-1251 | type: vmess | id: 1202 | remarks: 🇭🇰HK-20.239.164.62-1251 | protocol: vmess | ping: 328 MS | avg_speed: 8.433 MB | max_speed: 11.056 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhM2YxNDFmNy0yYjIwLTMwZGQtOThmMy1jOWRjNmZiZWZmNzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTY0LjYyLTEyNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PH-120.89.61.50-1030 | type: vmess | id: 986 | remarks: 🇵🇭PH-120.89.61.50-1030 | protocol: vmess | ping: 396 MS | avg_speed: 8.418 MB | max_speed: 12.59 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNGY2Y2ZlZjgtODYxYy0zODM4LWFjMGEtY2FmYmE3YTljMjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEyMC44OS42MS41MC0xMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-1269 | type: vmess | id: 1220 | remarks: 🇨🇳CN-52.131.218.162-1269 | protocol: vmess | ping: 612 MS | avg_speed: 8.381 MB | max_speed: 11.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZDBjNzgxNi1kZjBhLTNlNzctYWM1Ni1lMTY1ZjBiYTU0YjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xMjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-0647 | type: vmess | id: 622 | remarks: 🇨🇳CN-52.131.218.162-0647 | protocol: vmess | ping: 630 MS | avg_speed: 8.377 MB | max_speed: 11.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjY2Y0M2E5MC03ZGI4LTM1NjUtYWMxOS1kOTgwMjYxM2I5NDMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.57.128-0695 | type: vmess | id: 666 | remarks: 🇭🇰HK-20.239.57.128-0695 | protocol: vmess | ping: 475 MS | avg_speed: 8.365 MB | max_speed: 10.932 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzcyOGQ3ZmItNTk5Ni0zYTQ5LWEwM2EtYTMwOGIyNTg1YmUyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU3LjEyOC0wNjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-0082 | type: vmess | id: 82 | remarks: 🏁RELAY-172.67.142.113-0082 | protocol: vmess | ping: 398 MS | avg_speed: 8.299 MB | max_speed: 11.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS43MmltZy54eXoiCn0=
