id: 167 | remarks: 🏁RELAY-172.67.142.113-0170 | protocol: vmess | ping: 29 MS | avg_speed: 51.148 MB | max_speed: 56.531 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0Ni43MmltZy54eXoiCn0=
id: 255 | remarks: 🇹🇷TR-31.210.39.143-0258 | protocol: vmess | ping: 148 MS | avg_speed: 16.202 MB | max_speed: 21.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDRiZGNlNzUtZWZmMi0zZWQ1LTliMWYtZDI0NjM3ZTQ1NGY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 265 | remarks: 🇯🇵JP-202.223.49.150-0268 | protocol: vmess | ping: 511 MS | avg_speed: 14.773 MB | max_speed: 17.743 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjQ0YmRjZTc1LWVmZjItM2VkNS05YjFmLWQyNDYzN2U0NTRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDI2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🏁RELAY-172.67.142.113-0156 | protocol: vmess | ping: 213 MS | avg_speed: 14.73 MB | max_speed: 18.97 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOS43MmltZy54eXoiCn0=
id: 266 | remarks: 🇯🇵JP-150.66.34.212-0269 | protocol: vmess | ping: 165 MS | avg_speed: 14.566 MB | max_speed: 17.475 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjQ0YmRjZTc1LWVmZjItM2VkNS05YjFmLWQyNDYzN2U0NTRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTAyNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 271 | remarks: 🇺🇸US-45.88.40.92-0274 | protocol: vmess | ping: 351 MS | avg_speed: 14.231 MB | max_speed: 19.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDRiZGNlNzUtZWZmMi0zZWQ1LTliMWYtZDI0NjM3ZTQ1NGY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDI3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 107 | remarks: 🇭🇰HK-18.163.180.50-0110 | protocol: vmess | ping: 271 MS | avg_speed: 12.764 MB | max_speed: 15.397 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDRiODlmNzItNjc4Yy0zOTc5LWFkOTktMzE3ZDhhNTM1OGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTYzLjE4MC41MC0wMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 962 | remarks: 🇭🇰HK-18.163.180.50-0989 | protocol: vmess | ping: 276 MS | avg_speed: 12.743 MB | max_speed: 15.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2ZlNjIyZjctNTVjNC0zYjFmLWI4YjYtMGY2ZjdhNmZiZjZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTYzLjE4MC41MC0wOTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 518 | remarks: 🇭🇰HK-18.163.180.50-0526 | protocol: vmess | ping: 274 MS | avg_speed: 12.733 MB | max_speed: 15.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Q5ODJiNzEtOTZmOC0zMjE4LWFiMGQtYzZhMjU1NDQyM2QyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTYzLjE4MC41MC0wNTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 614 | remarks: 🇭🇰HK-18.163.180.50-0630 | protocol: vmess | ping: 273 MS | avg_speed: 12.719 MB | max_speed: 15.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjM4NTY5NDctOWNmZS0zMmMyLWJhMjEtOGJkMDdhMmFhNTA0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTYzLjE4MC41MC0wNjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇭🇰HK-18.163.180.50-0060 | protocol: vmess | ping: 278 MS | avg_speed: 12.712 MB | max_speed: 15.405 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzk0MDMyY2EtNGE2MS0zMWRiLWFhNjgtYjhkZjZjMGZiZTI5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTYzLjE4MC41MC0wMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 521 | remarks: 🇭🇰HK-20.187.73.145-0529 | protocol: vmess | ping: 304 MS | avg_speed: 12.286 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDk4MmI3MS05NmY4LTMyMTgtYWIwZC1jNmEyNTU0NDIzZDIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzMuMTQ1LTA1MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🏁RELAY-104.21.94.253-0154 | protocol: vmess | ping: 216 MS | avg_speed: 12.273 MB | max_speed: 19.258 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI3LjcyaW1nLnh5eiIKfQ==
id: 532 | remarks: 🇭🇰HK-20.187.73.145-0540 | protocol: vmess | ping: 214 MS | avg_speed: 12.258 MB | max_speed: 14.625 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Q5ODJiNzEtOTZmOC0zMjE4LWFiMGQtYzZhMjU1NDQyM2QyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjczLjE0NS0wNTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 628 | remarks: 🇭🇰HK-20.187.73.145-0644 | protocol: vmess | ping: 212 MS | avg_speed: 12.249 MB | max_speed: 14.609 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjM4NTY5NDctOWNmZS0zMmMyLWJhMjEtOGJkMDdhMmFhNTA0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjczLjE0NS0wNjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 976 | remarks: 🇭🇰HK-20.187.73.145-1003 | protocol: vmess | ping: 211 MS | avg_speed: 12.247 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2ZlNjIyZjctNTVjNC0zYjFmLWI4YjYtMGY2ZjdhNmZiZjZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjczLjE0NS0xMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇭🇰HK-20.187.73.145-0074 | protocol: vmess | ping: 214 MS | avg_speed: 12.243 MB | max_speed: 14.625 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzk0MDMyY2EtNGE2MS0zMWRiLWFhNjgtYjhkZjZjMGZiZTI5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjczLjE0NS0wMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇭🇰HK-20.187.73.145-0113 | protocol: vmess | ping: 298 MS | avg_speed: 12.207 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNGI4OWY3Mi02NzhjLTM5NzktYWQ5OS0zMTdkOGE1MzU4YjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzMuMTQ1LTAxMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 121 | remarks: 🇭🇰HK-20.187.73.145-0124 | protocol: vmess | ping: 211 MS | avg_speed: 12.205 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDRiODlmNzItNjc4Yy0zOTc5LWFkOTktMzE3ZDhhNTM1OGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjczLjE0NS0wMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 970 | remarks: 🇭🇰HK-20.247.125.18-0997 | protocol: vmess | ping: 302 MS | avg_speed: 12.063 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZmU2MjJmNy01NWM0LTNiMWYtYjhiNi0wZjZmN2E2ZmJmNmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTI1LjE4LTA5OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 620 | remarks: 🇭🇰HK-20.247.127.87-0636 | protocol: vmess | ping: 310 MS | avg_speed: 12.046 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMzg1Njk0Ny05Y2ZlLTMyYzItYmEyMS04YmQwN2EyYWE1MDQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTI3Ljg3LTA2MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 974 | remarks: 🇭🇰HK-20.187.73.145-1001 | protocol: vmess | ping: 217 MS | avg_speed: 12.036 MB | max_speed: 14.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2ZlNjIyZjctNTVjNC0zYjFmLWI4YjYtMGY2ZjdhNmZiZjZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjczLjE0NS0xMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇭🇰HK-20.187.73.145-0063 | protocol: vmess | ping: 301 MS | avg_speed: 12.023 MB | max_speed: 14.741 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOTQwMzJjYS00YTYxLTMxZGItYWE2OC1iOGRmNmMwZmJlMjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzMuMTQ1LTAwNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 965 | remarks: 🇭🇰HK-20.187.73.145-0992 | protocol: vmess | ping: 314 MS | avg_speed: 12.017 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZmU2MjJmNy01NWM0LTNiMWYtYjhiNi0wZjZmN2E2ZmJmNmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzMuMTQ1LTA5OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 524 | remarks: 🇭🇰HK-20.247.127.87-0532 | protocol: vmess | ping: 301 MS | avg_speed: 12.012 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDk4MmI3MS05NmY4LTMyMTgtYWIwZC1jNmEyNTU0NDIzZDIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTI3Ljg3LTA1MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🇭🇰HK-20.247.127.87-0116 | protocol: vmess | ping: 311 MS | avg_speed: 11.993 MB | max_speed: 14.667 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNGI4OWY3Mi02NzhjLTM5NzktYWQ5OS0zMTdkOGE1MzU4YjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTI3Ljg3LTAxMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 968 | remarks: 🇭🇰HK-20.247.127.87-0995 | protocol: vmess | ping: 296 MS | avg_speed: 11.895 MB | max_speed: 14.671 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZmU2MjJmNy01NWM0LTNiMWYtYjhiNi0wZjZmN2E2ZmJmNmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTI3Ljg3LTA5OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 622 | remarks: 🇭🇰HK-20.247.125.18-0638 | protocol: vmess | ping: 297 MS | avg_speed: 11.832 MB | max_speed: 14.508 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMzg1Njk0Ny05Y2ZlLTMyYzItYmEyMS04YmQwN2EyYWE1MDQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTI1LjE4LTA2MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 617 | remarks: 🇭🇰HK-20.187.73.145-0633 | protocol: vmess | ping: 402 MS | avg_speed: 11.811 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMzg1Njk0Ny05Y2ZlLTMyYzItYmEyMS04YmQwN2EyYWE1MDQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzMuMTQ1LTA2MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
