id: 100 | remarks: 🇨🇦CA-35.182.165.120-0100 | protocol: vmess | ping: 49 MS | avg_speed: 40.85 MB | max_speed: 43.157 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYjJiYjc2MTItZDNhMi0zNGRmLTg0NWMtNWMyODNmZGQxMzNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 802 | remarks: 🏁RELAY-104.21.0.179-0827 | protocol: vmess | ping: 320 MS | avg_speed: 19.535 MB | max_speed: 32.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjAyYzQ2ODQwLTM4NTQtMzk0ZS04MzQ5LWUyYjVjNjNhZDEzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA4MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 828 | remarks: 🇫🇷FR-91.134.227.21-0853 | protocol: vmess | ping: 102 MS | avg_speed: 19.259 MB | max_speed: 25.627 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIwMmM0Njg0MC0zODU0LTM5NGUtODM0OS1lMmI1YzYzYWQxMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA4NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🏁RELAY-172.67.128.43-0093 | protocol: vmess | ping: 188 MS | avg_speed: 18.835 MB | max_speed: 23.417 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjJiYjc2MTItZDNhMi0zNGRmLTg0NWMtNWMyODNmZGQxMzNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 800 | remarks: 🏁RELAY-104.21.0.179-0825 | protocol: vmess | ping: 178 MS | avg_speed: 17.361 MB | max_speed: 23.821 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDJjNDY4NDAtMzg1NC0zOTRlLTgzNDktZTJiNWM2M2FkMTM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDgyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1156 | remarks: 🇯🇵JP-152.70.110.177-1198 | protocol: trojan | ping: 170 MS | avg_speed: 15.206 MB | max_speed: 17.961 MB | Link: trojan://ea3b5afb-dde2-4bf3-8eab-023420ab49de@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1198
id: 1327 | remarks: 🇯🇵JP-152.70.110.177-1378 | protocol: trojan | ping: 191 MS | avg_speed: 14.551 MB | max_speed: 17.86 MB | Link: trojan://5585384c-42d0-4ccc-9c53-e87880adb30a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1378
id: 152 | remarks: 🇯🇵JP-152.70.110.177-0152 | protocol: trojan | ping: 170 MS | avg_speed: 14.539 MB | max_speed: 17.153 MB | Link: trojan://aeec553d-1d67-4e24-ae76-527327a33132@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0152
id: 3 | remarks: 🇯🇵JP-152.70.110.177-0003 | protocol: trojan | ping: 171 MS | avg_speed: 14.484 MB | max_speed: 17.095 MB | Link: trojan://a786f3e5-271d-45e7-a680-190599f4d928@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0003
id: 1147 | remarks: 🇯🇵JP-152.70.110.177-1189 | protocol: trojan | ping: 170 MS | avg_speed: 14.137 MB | max_speed: 17.168 MB | Link: trojan://fc994efd-4836-47c9-9c8e-028e80c9b794@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1189
id: 1155 | remarks: 🇰🇷KR-193.122.115.192-1197 | protocol: trojan | ping: 258 MS | avg_speed: 13.842 MB | max_speed: 16.613 MB | Link: trojan://ea3b5afb-dde2-4bf3-8eab-023420ab49de@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1197
id: 1326 | remarks: 🇰🇷KR-193.122.115.192-1377 | protocol: trojan | ping: 242 MS | avg_speed: 13.581 MB | max_speed: 16.209 MB | Link: trojan://5585384c-42d0-4ccc-9c53-e87880adb30a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1377
id: 1146 | remarks: 🇰🇷KR-193.122.115.192-1188 | protocol: trojan | ping: 243 MS | avg_speed: 13.568 MB | max_speed: 16.209 MB | Link: trojan://fc994efd-4836-47c9-9c8e-028e80c9b794@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1188
id: 151 | remarks: 🇰🇷KR-193.122.115.192-0151 | protocol: trojan | ping: 303 MS | avg_speed: 13.53 MB | max_speed: 16.186 MB | Link: trojan://aeec553d-1d67-4e24-ae76-527327a33132@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0151
id: 2 | remarks: 🇰🇷KR-193.122.115.192-0002 | protocol: trojan | ping: 244 MS | avg_speed: 13.5 MB | max_speed: 16.147 MB | Link: trojan://a786f3e5-271d-45e7-a680-190599f4d928@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0002
id: 1160 | remarks: 🇦🇪AE-193.123.91.171-1202 | protocol: trojan | ping: 201 MS | avg_speed: 12.308 MB | max_speed: 15.743 MB | Link: trojan://ea3b5afb-dde2-4bf3-8eab-023420ab49de@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-1202
id: 7 | remarks: 🇦🇪AE-193.123.91.171-0007 | protocol: trojan | ping: 319 MS | avg_speed: 12.128 MB | max_speed: 15.743 MB | Link: trojan://a786f3e5-271d-45e7-a680-190599f4d928@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0007
id: 460 | remarks: 🇰🇷KR-13.124.250.236-0473 | protocol: trojan | ping: 256 MS | avg_speed: 12.106 MB | max_speed: 14.566 MB | Link: trojan://1333ce40-45e9-4e99-a8cf-5b4e5fc03cf0@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.250.236-0473
id: 271 | remarks: 🇰🇷KR-13.124.250.236-0280 | protocol: trojan | ping: 253 MS | avg_speed: 12.046 MB | max_speed: 14.582 MB | Link: trojan://4a9c65a6-a0fc-4b46-9323-bce65ce4899c@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.250.236-0280
id: 1356 | remarks: 🇰🇷KR-13.124.250.236-1407 | protocol: trojan | ping: 256 MS | avg_speed: 12.016 MB | max_speed: 15.273 MB | Link: trojan://abfbc166-1b78-4a5f-8c51-9ee5df252666@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.250.236-1407
id: 156 | remarks: 🇦🇪AE-193.123.91.171-0156 | protocol: trojan | ping: 196 MS | avg_speed: 11.904 MB | max_speed: 15.379 MB | Link: trojan://aeec553d-1d67-4e24-ae76-527327a33132@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0156
id: 1331 | remarks: 🇦🇪AE-193.123.91.171-1382 | protocol: trojan | ping: 202 MS | avg_speed: 11.789 MB | max_speed: 14.947 MB | Link: trojan://5585384c-42d0-4ccc-9c53-e87880adb30a@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-1382
id: 1151 | remarks: 🇦🇪AE-193.123.91.171-1193 | protocol: trojan | ping: 196 MS | avg_speed: 11.772 MB | max_speed: 15.215 MB | Link: trojan://fc994efd-4836-47c9-9c8e-028e80c9b794@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-1193
id: 1475 | remarks: 🇰🇷KR-13.124.250.236-1527 | protocol: trojan | ping: 259 MS | avg_speed: 11.712 MB | max_speed: 14.598 MB | Link: trojan://5919f85c-b4a6-4b3a-a1dd-c29ec9d0da1a@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.250.236-1527
id: 1047 | remarks: 🇨🇳CN-71.131.224.80-1086 | protocol: vmess | ping: 569 MS | avg_speed: 11.015 MB | max_speed: 14.92 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Mzk0Y2FmZS1lNmMyLTMyNDQtYTE4Yy1iNTVlNGYwZTQ5NjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi03MS4xMzEuMjI0LjgwLTEwODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1050 | remarks: 🇨🇳CN-140.179.136.12-1089 | protocol: vmess | ping: 581 MS | avg_speed: 10.937 MB | max_speed: 13.846 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Mzk0Y2FmZS1lNmMyLTMyNDQtYTE4Yy1iNTVlNGYwZTQ5NjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0xMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1058 | remarks: 🇨🇳CN-140.179.110.44-1097 | protocol: vmess | ping: 391 MS | avg_speed: 10.932 MB | max_speed: 13.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjM5NGNhZmUtZTZjMi0zMjQ0LWExOGMtYjU1ZTRmMGU0OTY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 25 | remarks: 🇭🇰HK-20.239.161.193-0025 | protocol: vmess | ping: 233 MS | avg_speed: 10.929 MB | max_speed: 13.868 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjJiYjc2MTItZDNhMi0zNGRmLTg0NWMtNWMyODNmZGQxMzNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTYxLjE5My0wMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 980 | remarks: 🇨🇳CN-140.179.136.12-1018 | protocol: vmess | ping: 606 MS | avg_speed: 10.921 MB | max_speed: 13.865 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZWQ0ZGE2Ni00ZGU2LTNiMDktYjE3NS1hNjQyODM3ZmQ1NmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0xMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 719 | remarks: 🇭🇰HK-103.68.62.85-0744 | protocol: vmess | ping: 216 MS | avg_speed: 10.913 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNDE0MDc1NjAtZjlhMi0zN2Y0LTk0ZWQtZmJiZWRhMzZiOTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 983 | remarks: 🇨🇳CN-140.179.136.12-1021 | protocol: vmess | ping: 807 MS | avg_speed: 10.872 MB | max_speed: 13.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWVkNGRhNjYtNGRlNi0zYjA5LWIxNzUtYTY0MjgzN2ZkNTZjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 990 | remarks: 🇨🇳CN-71.131.224.80-1028 | protocol: vmess | ping: 530 MS | avg_speed: 10.844 MB | max_speed: 14.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWVkNGRhNjYtNGRlNi0zYjA5LWIxNzUtYTY0MjgzN2ZkNTZjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 732 | remarks: 🇭🇰HK-20.239.161.193-0757 | protocol: vmess | ping: 221 MS | avg_speed: 10.841 MB | max_speed: 14.473 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDJjNDY4NDAtMzg1NC0zOTRlLTgzNDktZTJiNWM2M2FkMTM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTYxLjE5My0wNzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1060 | remarks: 🇨🇳CN-71.131.224.80-1099 | protocol: vmess | ping: 573 MS | avg_speed: 10.83 MB | max_speed: 14.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjM5NGNhZmUtZTZjMi0zMjQ0LWExOGMtYjU1ZTRmMGU0OTY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 741 | remarks: 🇭🇰HK-20.239.161.193-0766 | protocol: vmess | ping: 400 MS | avg_speed: 10.793 MB | max_speed: 14.496 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjAyYzQ2ODQwLTM4NTQtMzk0ZS04MzQ5LWUyYjVjNjNhZDEzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE2MS4xOTMtMDc2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1052 | remarks: 🇨🇳CN-71.131.224.80-1091 | protocol: vmess | ping: 467 MS | avg_speed: 10.79 MB | max_speed: 14.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjM5NGNhZmUtZTZjMi0zMjQ0LWExOGMtYjU1ZTRmMGU0OTY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1439 | remarks: 🇨🇳CN-71.131.224.80-1491 | protocol: vmess | ping: 472 MS | avg_speed: 10.785 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWVmODE2YzgtMDYzNi0zMmZmLTk0ZTUtN2UwNjM3ZWQ5ZDhlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xNDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇭🇰HK-20.239.161.193-0034 | protocol: vmess | ping: 409 MS | avg_speed: 10.774 MB | max_speed: 14.384 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImIyYmI3NjEyLWQzYTItMzRkZi04NDVjLTVjMjgzZmRkMTMzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE2MS4xOTMtMDAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 977 | remarks: 🇨🇳CN-71.131.224.80-1015 | protocol: vmess | ping: 475 MS | avg_speed: 10.77 MB | max_speed: 14.865 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZWQ0ZGE2Ni00ZGU2LTNiMDktYjE3NS1hNjQyODM3ZmQ1NmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi03MS4xMzEuMjI0LjgwLTEwMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 988 | remarks: 🇨🇳CN-140.179.110.44-1026 | protocol: vmess | ping: 397 MS | avg_speed: 10.74 MB | max_speed: 13.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWVkNGRhNjYtNGRlNi0zYjA5LWIxNzUtYTY0MjgzN2ZkNTZjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 982 | remarks: 🇨🇳CN-71.131.224.80-1020 | protocol: vmess | ping: 417 MS | avg_speed: 10.736 MB | max_speed: 14.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWVkNGRhNjYtNGRlNi0zYjA5LWIxNzUtYTY0MjgzN2ZkNTZjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1105 | remarks: 🇭🇰HK-154.3.32.216-1146 | protocol: trojan | ping: 215 MS | avg_speed: 10.728 MB | max_speed: 14.062 MB | Link: trojan://32e3bbf6-3558-3d14-8310-ef3e26831aec@qr.bfstec.com:443?sni=qr.bfstec.com#%F0%9F%87%AD%F0%9F%87%B0HK-154.3.32.216-1146
