id: 632 | remarks: 🏁RELAY-172.67.173.29-0650 | protocol: vmess | ping: 167 MS | avg_speed: 19.919 MB | max_speed: 25.642 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1kcC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTczLjI5LTA2NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 1339 | remarks: 🇻🇳VN-103.167.199.74-1399 | protocol: vmess | ping: 424 MS | avg_speed: 3.367 MB | max_speed: 5.467 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNuLmUucGljLmFrLm1hbmdhdG9vbi5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMTM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 452 | remarks: 🏁RELAY-104.17.178.71-0465 | protocol: vmess | ping: 331 MS | avg_speed: 2.527 MB | max_speed: 3.468 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZWhra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 296 | remarks: 🇨🇳CN-43.163.213.8-0299 | protocol: ss | ping: 204 MS | avg_speed: 2.517 MB | max_speed: 5.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@dong1.htvviru.top:12#%F0%9F%87%A8%F0%9F%87%B3CN-43.163.213.8-0299
id: 631 | remarks: 🏁RELAY-172.67.172.71-0649 | protocol: vmess | ping: 410 MS | avg_speed: 2.469 MB | max_speed: 5.413 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTA2NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrci5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 294 | remarks: 🇭🇰HK-47.242.0.152-0297 | protocol: ss | ping: 212 MS | avg_speed: 2.424 MB | max_speed: 5.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@fsm.htvviru.top:7709#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.0.152-0297
id: 301 | remarks: 🇭🇰HK-8.210.222.65-0304 | protocol: vmess | ping: 220 MS | avg_speed: 2.29 MB | max_speed: 3.588 MB | Link: vmess://ewogICAgImFkZCI6ICJnYW5nMi5odHZ2aXJ1LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdhbmcyLmh0dnZpcnUudG9wIiwKICAgICJpZCI6ICIzZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHR2dmlydS50b3AiLAogICAgInBvcnQiOiA2MDAxLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuMjIyLjY1LTAzMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 300 | remarks: 🇭🇰HK-8.210.222.65-0303 | protocol: ss | ping: 207 MS | avg_speed: 1.699 MB | max_speed: 6.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@gang2.htvviru.top:1290#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.222.65-0303
id: 532 | remarks: 🇭🇰HK-18.162.246.231-0549 | protocol: vmess | ping: 552 MS | avg_speed: 1.577 MB | max_speed: 3.238 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Mi4yNDYuMjMxLTA1NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 557 | remarks: 🇨🇳CN-140.179.136.12-0574 | protocol: vmess | ping: 416 MS | avg_speed: 1.05 MB | max_speed: 1.304 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFjODFlY2JhLTc2M2MtMzIxNC04ODFmLTQ3MzQyZTQ3ZjhjYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0MC4xNzkuMTM2LjEyLTA1NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 588 | remarks: 🇨🇳CN-140.179.136.12-0605 | protocol: vmess | ping: 414 MS | avg_speed: 1.044 MB | max_speed: 1.304 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjBjM2NjYzVjLWUxMDktMzA2MS04NGI2LWFlZGEzZWExYmQxZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0MC4xNzkuMTM2LjEyLTA2MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 295 | remarks: 🇭🇰HK-47.242.0.152-0298 | protocol: vmess | ping: 216 MS | avg_speed: 1.044 MB | max_speed: 2.326 MB | Link: vmess://ewogICAgImFkZCI6ICJmc20uaHR2dmlydS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmc20uaHR2dmlydS50b3AiLAogICAgImlkIjogIjNkODFlNmZiLWM3ZjAtNDc5MS1hZjJlLTgyYzkzZDE0OTQ4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvaGQubTN1OCIsCiAgICAicG9ydCI6IDEyMzc4LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjAuMTUyLTAyOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 297 | remarks: 🇨🇳CN-43.163.213.8-0300 | protocol: vmess | ping: 163 MS | avg_speed: 1.003 MB | max_speed: 1.961 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25nMS5odHZ2aXJ1LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvbmcxLmh0dnZpcnUudG9wIiwKICAgICJpZCI6ICIzZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiLAogICAgInBvcnQiOiAxMjA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDMuMTYzLjIxMy44LTAzMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 623 | remarks: 🏁RELAY-172.67.173.29-0641 | protocol: vmess | ping: 1031 MS | avg_speed: 0.736 MB | max_speed: 1.51 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTczLjI5LTA2NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoay5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 106 | remarks: 🇨🇳CN-111.45.22.145-0106 | protocol: vmess | ping: 523 MS | avg_speed: 0.728 MB | max_speed: 1.39 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwODIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAxMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 488 | remarks: 🇺🇸US-3.101.105.129-0503 | protocol: vmess | ping: 67 MS | avg_speed: 0.728 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjEwNS4xMjktMDUwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🇨🇳CN-111.45.22.145-0117 | protocol: vmess | ping: 424 MS | avg_speed: 0.718 MB | max_speed: 1.467 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwNzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAxMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 626 | remarks: 🏁RELAY-172.67.173.29-0644 | protocol: vmess | ping: 95 MS | avg_speed: 0.715 MB | max_speed: 2.072 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzMuMjktMDY0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImx2cnl6ZW5rdm0xZ2Iuc2hhcmVjZW50cmUub25saW5lIgp9
id: 109 | remarks: 🇨🇳CN-111.45.22.145-0109 | protocol: vmess | ping: 460 MS | avg_speed: 0.7 MB | max_speed: 1.405 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAxMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 121 | remarks: 🇨🇳CN-111.45.22.145-0121 | protocol: vmess | ping: 687 MS | avg_speed: 0.692 MB | max_speed: 1.141 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMzcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAxMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇨🇳CN-111.45.22.145-0089 | protocol: vmess | ping: 771 MS | avg_speed: 0.685 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 103 | remarks: 🇨🇳CN-111.45.22.145-0103 | protocol: vmess | ping: 806 MS | avg_speed: 0.685 MB | max_speed: 1.182 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMDIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAxMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 108 | remarks: 🇨🇳CN-111.45.22.145-0108 | protocol: vmess | ping: 726 MS | avg_speed: 0.678 MB | max_speed: 1.196 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwOTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAxMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🇨🇳CN-111.45.22.145-0115 | protocol: vmess | ping: 409 MS | avg_speed: 0.574 MB | max_speed: 0.908 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAxMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇨🇳CN-111.45.22.145-0090 | protocol: vmess | ping: 1130 MS | avg_speed: 0.43 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwOTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 437 | remarks: 🇨🇦CA-35.183.128.83-0450 | protocol: vmess | ping: 555 MS | avg_speed: 0.389 MB | max_speed: 0.978 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3N5cGNhLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF3c3lwY2Euc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyYXdzeXBjYW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0zNS4xODMuMTI4LjgzLTA0NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 434 | remarks: 🏁RELAY-104.17.178.71-0447 | protocol: vmess | ping: 203 MS | avg_speed: 0.372 MB | max_speed: 0.698 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXBsLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjb3JlcGxub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTA0NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 438 | remarks: 🏁RELAY-104.17.178.71-0451 | protocol: vmess | ping: 356 MS | avg_speed: 0.305 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhd3N5cGNhLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0MmF3c3lwY2Fub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTA0NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 433 | remarks: 🇵🇱PL-94.156.45.134-0446 | protocol: vmess | ping: 162 MS | avg_speed: 0.301 MB | max_speed: 0.8 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZXBsLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdjb3JlcGwuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2NvcmVwbG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC05NC4xNTYuNDUuMTM0LTA0NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
