id: 543 | remarks: 🇨🇦CA-35.182.165.120-0566 | protocol: vmess | ping: 29 MS | avg_speed: 56.888 MB | max_speed: 59.234 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTVjMWFhNDAtNjM4Mi0zOTNlLTk1YjQtNzU0OWQ3NWEyMjQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDU2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 570 | remarks: 🇺🇸US-45.11.3.203-0593 | protocol: vmess | ping: 89 MS | avg_speed: 17.193 MB | max_speed: 23.106 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjE1YzFhYTQwLTYzODItMzkzZS05NWI0LTc1NDlkNzVhMjI0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0wNTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 569 | remarks: 🇺🇸US-192.9.133.242-0592 | protocol: vmess | ping: 75 MS | avg_speed: 15.474 MB | max_speed: 18.846 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjE1YzFhYTQwLTYzODItMzkzZS05NWI0LTc1NDlkNzVhMjI0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA1OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇯🇵JP-150.230.103.202-0034 | protocol: trojan | ping: 179 MS | avg_speed: 15.337 MB | max_speed: 18.264 MB | Link: trojan://fba59cc1-bf3c-46c3-a184-aaac383a15ad@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0034
id: 93 | remarks: 🇯🇵JP-150.230.103.202-0105 | protocol: trojan | ping: 167 MS | avg_speed: 15.23 MB | max_speed: 18.232 MB | Link: trojan://2444bb61-5634-4993-8646-606a00de94aa@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0105
id: 285 | remarks: 🇯🇵JP-150.230.103.202-0298 | protocol: trojan | ping: 176 MS | avg_speed: 15.204 MB | max_speed: 18.248 MB | Link: trojan://b62bb219-f0d4-4c27-ae44-ff0eaf324ff3@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0298
id: 1447 | remarks: 🇯🇵JP-150.230.103.202-1501 | protocol: trojan | ping: 172 MS | avg_speed: 15.196 MB | max_speed: 18.255 MB | Link: trojan://e974d74e-8cca-47dd-83e5-4aba191a3a15@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1501
id: 1005 | remarks: 🇯🇵JP-150.230.103.202-1050 | protocol: trojan | ping: 173 MS | avg_speed: 15.188 MB | max_speed: 18.101 MB | Link: trojan://f21e9433-138b-4188-a0e8-0b5fc9b796d2@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1050
id: 1695 | remarks: 🇯🇵JP-18.182.46.138-1770 | protocol: vmess | ping: 1005 MS | avg_speed: 14.372 MB | max_speed: 18.636 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyM2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODIuNDYuMTM4LTE3NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1223 | remarks: 🏁RELAY-172.67.142.113-1276 | protocol: vmess | ping: 219 MS | avg_speed: 13.926 MB | max_speed: 18.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOS43MmltZy54eXoiCn0=
id: 1226 | remarks: 🏁RELAY-104.21.94.253-1279 | protocol: vmess | ping: 141 MS | avg_speed: 13.686 MB | max_speed: 21.052 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM0LjcyaW1nLnh5eiIKfQ==
id: 1225 | remarks: 🏁RELAY-104.21.94.253-1278 | protocol: vmess | ping: 106 MS | avg_speed: 13.47 MB | max_speed: 21.44 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMzLjcyaW1nLnh5eiIKfQ==
id: 1221 | remarks: 🏁RELAY-104.21.94.253-1274 | protocol: vmess | ping: 217 MS | avg_speed: 13.251 MB | max_speed: 19.033 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI3LjcyaW1nLnh5eiIKfQ==
id: 1224 | remarks: 🏁RELAY-172.67.142.113-1277 | protocol: vmess | ping: 70 MS | avg_speed: 12.602 MB | max_speed: 15.28 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMC43MmltZy54eXoiCn0=
id: 647 | remarks: 🇰🇷KR-43.201.14.62-0674 | protocol: trojan | ping: 249 MS | avg_speed: 12.531 MB | max_speed: 15.712 MB | Link: trojan://aa14a652-d108-46f8-a199-d75387a4fb6a@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-0674
id: 735 | remarks: 🇰🇷KR-43.201.14.62-0762 | protocol: trojan | ping: 249 MS | avg_speed: 12.432 MB | max_speed: 15.634 MB | Link: trojan://54a5d7e7-48b7-43d4-941b-135bdeea3563@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-0762
id: 153 | remarks: 🇰🇷KR-43.201.14.62-0165 | protocol: trojan | ping: 256 MS | avg_speed: 12.422 MB | max_speed: 15.599 MB | Link: trojan://48b1cc50-ff2d-4ad7-ade3-7af4c6308d14@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-0165
id: 373 | remarks: 🇰🇷KR-43.201.14.62-0390 | protocol: trojan | ping: 253 MS | avg_speed: 12.416 MB | max_speed: 15.588 MB | Link: trojan://16401b56-065a-4b8b-aa8f-bdbfbab52a7d@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-0390
id: 97 | remarks: 🇦🇪AE-193.123.66.252-0109 | protocol: trojan | ping: 204 MS | avg_speed: 12.356 MB | max_speed: 15.611 MB | Link: trojan://2444bb61-5634-4993-8646-606a00de94aa@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0109
id: 1198 | remarks: 🏁RELAY-104.21.94.253-1251 | protocol: vmess | ping: 372 MS | avg_speed: 12.311 MB | max_speed: 19.526 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTEyNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
id: 49 | remarks: 🇭🇰HK-20.187.71.72-0056 | protocol: vmess | ping: 213 MS | avg_speed: 12.203 MB | max_speed: 14.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzc1MDJjOGMtMWEwOC0zZDA4LThiZWUtZGI2NWUxYWRjMjhiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTAwNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 446 | remarks: 🇭🇰HK-20.187.71.72-0469 | protocol: vmess | ping: 233 MS | avg_speed: 12.191 MB | max_speed: 14.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWYyZTE0MmUtMGM3YS0zYTY3LWIyYTUtODQ3MDI2N2RmYjE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTA0NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1477 | remarks: 🇰🇷KR-43.201.14.62-1531 | protocol: trojan | ping: 249 MS | avg_speed: 12.163 MB | max_speed: 14.672 MB | Link: trojan://c757d407-7dd2-4729-810a-a941540ec204@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-1531
id: 1009 | remarks: 🇦🇪AE-193.123.66.252-1054 | protocol: trojan | ping: 335 MS | avg_speed: 12.081 MB | max_speed: 15.58 MB | Link: trojan://f21e9433-138b-4188-a0e8-0b5fc9b796d2@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1054
id: 1409 | remarks: 🇰🇷KR-43.201.14.62-1462 | protocol: trojan | ping: 252 MS | avg_speed: 12.076 MB | max_speed: 14.691 MB | Link: trojan://08c59cd0-35c7-43a8-8960-5c4c57a6a619@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-1462
id: 31 | remarks: 🇦🇪AE-193.123.66.252-0038 | protocol: trojan | ping: 209 MS | avg_speed: 11.976 MB | max_speed: 15.541 MB | Link: trojan://fba59cc1-bf3c-46c3-a184-aaac383a15ad@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0038
id: 289 | remarks: 🇦🇪AE-193.123.66.252-0302 | protocol: trojan | ping: 210 MS | avg_speed: 11.958 MB | max_speed: 14.916 MB | Link: trojan://b62bb219-f0d4-4c27-ae44-ff0eaf324ff3@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0302
id: 1451 | remarks: 🇦🇪AE-193.123.66.252-1505 | protocol: trojan | ping: 205 MS | avg_speed: 11.92 MB | max_speed: 14.904 MB | Link: trojan://e974d74e-8cca-47dd-83e5-4aba191a3a15@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1505
id: 439 | remarks: 🇭🇰HK-20.239.64.87-0462 | protocol: vmess | ping: 396 MS | avg_speed: 11.883 MB | max_speed: 14.465 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjJlMTQyZS0wYzdhLTNhNjctYjJhNS04NDcwMjY3ZGZiMTYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjQuODctMDQ2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1179 | remarks: 🇨🇳CN-71.131.224.80-1232 | protocol: vmess | ping: 465 MS | avg_speed: 11.665 MB | max_speed: 14.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2VkMjkyYzItOTRjOC0zMDRhLWEwNTktYjg3NDkwZGM4OTliIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 433 | remarks: 🇭🇰HK-20.187.109.82-0456 | protocol: vmess | ping: 301 MS | avg_speed: 11.659 MB | max_speed: 14.376 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWYyZTE0MmUtMGM3YS0zYTY3LWIyYTUtODQ3MDI2N2RmYjE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwOS44Mi0wNDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 961 | remarks: 🇨🇳CN-71.131.224.80-1005 | protocol: vmess | ping: 441 MS | avg_speed: 11.629 MB | max_speed: 14.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjU5NWM1MzUtMDViZC0zZDQxLTk0YmItZjhhMTY5NjBlYmE1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1525 | remarks: 🇭🇰HK-20.205.109.130-1579 | protocol: vmess | ping: 217 MS | avg_speed: 11.567 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkZWE1NmQtMjcwOS0zZmYxLWFkMzEtYWYxZTY1Y2I1ZDU3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwOS4xMzAtMTU3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 458 | remarks: 🇨🇳CN-140.179.75.37-0481 | protocol: vmess | ping: 491 MS | avg_speed: 11.549 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhmMDBlNTQtYTU3MC0zYTdjLTk1MzEtZGFmYmVmMGEzNDZiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 431 | remarks: 🇭🇰HK-20.239.64.87-0454 | protocol: vmess | ping: 294 MS | avg_speed: 11.528 MB | max_speed: 14.243 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWYyZTE0MmUtMGM3YS0zYTY3LWIyYTUtODQ3MDI2N2RmYjE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY0Ljg3LTA0NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1628 | remarks: 🇭🇰HK-20.187.71.72-1701 | protocol: vmess | ping: 297 MS | avg_speed: 11.503 MB | max_speed: 14.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQwYjlhOWEtNDZlOC0zMTZkLWE3Y2ItZDIxMzM4YTU3NzhkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTE3MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇭🇰HK-20.187.109.82-0043 | protocol: vmess | ping: 312 MS | avg_speed: 11.502 MB | max_speed: 14.376 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzc1MDJjOGMtMWEwOC0zZDA4LThiZWUtZGI2NWUxYWRjMjhiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwOS44Mi0wMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 779 | remarks: 🇨🇳CN-140.179.75.37-0806 | protocol: vmess | ping: 408 MS | avg_speed: 11.475 MB | max_speed: 14.337 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2FkMWUwYWYtODgwZC0zOTFlLTkyY2EtNDE2OTdmODJiMGVkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1079 | remarks: 🇭🇰HK-20.187.71.72-1126 | protocol: vmess | ping: 296 MS | avg_speed: 11.465 MB | max_speed: 14.321 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDc2ZmNmYTItMzYzMi0zOWRkLWJlMTQtOGFiNWI3ZDNjYTJiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTExMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1511 | remarks: 🇭🇰HK-20.187.71.72-1565 | protocol: vmess | ping: 291 MS | avg_speed: 11.441 MB | max_speed: 14.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkZWE1NmQtMjcwOS0zZmYxLWFkMzEtYWYxZTY1Y2I1ZDU3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTE1NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
