name: 🇺🇸US-173.255.203.10-1116 | type: trojan | id: 1098 | remarks: 🇺🇸US-173.255.203.10-1116 | protocol: trojan | ping: 10 MS | avg_speed: 244.712 MB | max_speed: 231.498 MB | Link: trojan://707b3d36-990f-4f10-a496-b073b6f9ddbe@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-1116
name: RELAY-104.21.0.179-0322 | type: vmess | id: 312 | remarks: 🏁RELAY-104.21.0.179-0322 | protocol: vmess | ping: 203 MS | avg_speed: 23.144 MB | max_speed: 27.382 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImI4YWYxNTJhLTNmMWItMzFlZi1iYWFhLTNlNGUzYjQ3YTYzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAzMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0656 | type: vmess | id: 642 | remarks: 🏁RELAY-172.67.128.43-0656 | protocol: vmess | ping: 122 MS | avg_speed: 22.911 MB | max_speed: 27.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjQ1ZDcxYjQ3LWM5NjAtM2E0Ni1hNDkyLWMxYjk5MDUzNmRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.98.119-0357 | type: vmess | id: 347 | remarks: 🇬🇧GB-141.147.98.119-0357 | protocol: vmess | ping: 110 MS | avg_speed: 22.647 MB | max_speed: 27.145 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImI4YWYxNTJhLTNmMWItMzFlZi1iYWFhLTNlNGUzYjQ3YTYzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuOTguMTE5LTAzNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0652 | type: vmess | id: 638 | remarks: 🏁RELAY-104.21.0.179-0652 | protocol: vmess | ping: 154 MS | avg_speed: 22.56 MB | max_speed: 27.339 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQ1ZDcxYjQ3LWM5NjAtM2E0Ni1hNDkyLWMxYjk5MDUzNmRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA2NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0687 | type: vmess | id: 673 | remarks: 🇺🇸US-66.94.113.10-0687 | protocol: vmess | ping: 54 MS | avg_speed: 22.412 MB | max_speed: 25.704 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjQ1ZDcxYjQ3LWM5NjAtM2E0Ni1hNDkyLWMxYjk5MDUzNmRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA2ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0353 | type: vmess | id: 343 | remarks: 🇺🇸US-66.94.113.10-0353 | protocol: vmess | ping: 56 MS | avg_speed: 22.412 MB | max_speed: 25.381 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImI4YWYxNTJhLTNmMWItMzFlZi1iYWFhLTNlNGUzYjQ3YTYzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAzNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-129.159.200.178-1433 | type: trojan | id: 1387 | remarks: 🇩🇪DE-129.159.200.178-1433 | protocol: trojan | ping: 132 MS | avg_speed: 22.293 MB | max_speed: 24.582 MB | Link: trojan://6bb0fff2-2b86-4aab-8f0a-db4c2bae39b2@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-129.159.200.178-1433
name: 🇩🇪DE-129.159.200.178-1252 | type: trojan | id: 1220 | remarks: 🇩🇪DE-129.159.200.178-1252 | protocol: trojan | ping: 129 MS | avg_speed: 21.701 MB | max_speed: 24.434 MB | Link: trojan://5ef3a3f2-a9a1-44b0-8b90-dd1b4e562ffe@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-129.159.200.178-1252
name: LU-104.244.73.218-0329 | type: vmess | id: 319 | remarks: 🇱🇺LU-104.244.73.218-0329 | protocol: vmess | ping: 140 MS | avg_speed: 21.548 MB | max_speed: 24.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImI4YWYxNTJhLTNmMWItMzFlZi1iYWFhLTNlNGUzYjQ3YTYzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAzMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-129.159.200.178-0550 | type: trojan | id: 537 | remarks: 🇩🇪DE-129.159.200.178-0550 | protocol: trojan | ping: 128 MS | avg_speed: 21.191 MB | max_speed: 24.695 MB | Link: trojan://cad68c8e-cff3-463e-a689-0290bf3c80e8@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-129.159.200.178-0550
name: RELAY-172.67.128.43-0318 | type: vmess | id: 308 | remarks: 🏁RELAY-172.67.128.43-0318 | protocol: vmess | ping: 151 MS | avg_speed: 21.188 MB | max_speed: 27.176 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImI4YWYxNTJhLTNmMWItMzFlZi1iYWFhLTNlNGUzYjQ3YTYzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMzE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.105.206.165-0869 | type: trojan | id: 853 | remarks: 🇯🇵JP-172.105.206.165-0869 | protocol: trojan | ping: 127 MS | avg_speed: 21.132 MB | max_speed: 23.666 MB | Link: trojan://55a413fc-5333-45c8-81b8-1194509da3a1@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0869
name: 🇯🇵JP-172.105.206.165-0027 | type: trojan | id: 27 | remarks: 🇯🇵JP-172.105.206.165-0027 | protocol: trojan | ping: 127 MS | avg_speed: 21.083 MB | max_speed: 23.65 MB | Link: trojan://d5e957c2-f777-45c1-af9e-bf7c571d7501@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0027
name: 🇯🇵JP-172.105.206.165-0218 | type: trojan | id: 208 | remarks: 🇯🇵JP-172.105.206.165-0218 | protocol: trojan | ping: 127 MS | avg_speed: 21.015 MB | max_speed: 23.65 MB | Link: trojan://722a0442-b4b1-4f31-8c71-e1dff7f96c24@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0218
name: 🇯🇵JP-172.105.206.165-0501 | type: trojan | id: 488 | remarks: 🇯🇵JP-172.105.206.165-0501 | protocol: trojan | ping: 129 MS | avg_speed: 20.921 MB | max_speed: 23.735 MB | Link: trojan://ebb20544-aadd-4403-a19c-954209a9dd0c@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0501
name: 🇯🇵JP-139.162.85.129-0504 | type: trojan | id: 491 | remarks: 🇯🇵JP-139.162.85.129-0504 | protocol: trojan | ping: 127 MS | avg_speed: 20.921 MB | max_speed: 23.417 MB | Link: trojan://ebb20544-aadd-4403-a19c-954209a9dd0c@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0504
name: 🇯🇵JP-139.162.85.129-0221 | type: trojan | id: 211 | remarks: 🇯🇵JP-139.162.85.129-0221 | protocol: trojan | ping: 126 MS | avg_speed: 20.911 MB | max_speed: 23.211 MB | Link: trojan://722a0442-b4b1-4f31-8c71-e1dff7f96c24@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0221
name: 🇯🇵JP-172.105.206.165-1105 | type: trojan | id: 1087 | remarks: 🇯🇵JP-172.105.206.165-1105 | protocol: trojan | ping: 128 MS | avg_speed: 20.911 MB | max_speed: 23.332 MB | Link: trojan://707b3d36-990f-4f10-a496-b073b6f9ddbe@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-1105
name: 🇯🇵JP-172.105.206.165-1462 | type: trojan | id: 1416 | remarks: 🇯🇵JP-172.105.206.165-1462 | protocol: trojan | ping: 128 MS | avg_speed: 20.905 MB | max_speed: 23.592 MB | Link: trojan://8006ffe1-4ccc-48cb-b0d3-e94d0403049b@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-1462
name: 🇯🇵JP-139.162.85.129-1108 | type: trojan | id: 1090 | remarks: 🇯🇵JP-139.162.85.129-1108 | protocol: trojan | ping: 126 MS | avg_speed: 20.889 MB | max_speed: 23.611 MB | Link: trojan://707b3d36-990f-4f10-a496-b073b6f9ddbe@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-1108
name: 🇯🇵JP-139.162.85.129-1465 | type: trojan | id: 1419 | remarks: 🇯🇵JP-139.162.85.129-1465 | protocol: trojan | ping: 126 MS | avg_speed: 20.869 MB | max_speed: 23.347 MB | Link: trojan://8006ffe1-4ccc-48cb-b0d3-e94d0403049b@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-1465
name: 🇯🇵JP-139.162.85.129-0030 | type: trojan | id: 30 | remarks: 🇯🇵JP-139.162.85.129-0030 | protocol: trojan | ping: 126 MS | avg_speed: 20.85 MB | max_speed: 23.378 MB | Link: trojan://d5e957c2-f777-45c1-af9e-bf7c571d7501@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0030
name: 🇩🇪DE-129.159.200.178-0472 | type: trojan | id: 459 | remarks: 🇩🇪DE-129.159.200.178-0472 | protocol: trojan | ping: 131 MS | avg_speed: 20.847 MB | max_speed: 23.619 MB | Link: trojan://7d965e06-ef04-4453-a7bc-fd5badb5d518@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-129.159.200.178-0472
name: 🇯🇵JP-139.162.85.129-0872 | type: trojan | id: 856 | remarks: 🇯🇵JP-139.162.85.129-0872 | protocol: trojan | ping: 126 MS | avg_speed: 20.785 MB | max_speed: 23.65 MB | Link: trojan://55a413fc-5333-45c8-81b8-1194509da3a1@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0872
name: 🇫🇷FR-51.158.148.231-0692 | type: vmess | id: 678 | remarks: 🇫🇷FR-51.158.148.231-0692 | protocol: vmess | ping: 129 MS | avg_speed: 20.752 MB | max_speed: 22.465 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI0NWQ3MWI0Ny1jOTYwLTNhNDYtYTQ5Mi1jMWI5OTA1MzZkYTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDY5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.148.231-0358 | type: vmess | id: 348 | remarks: 🇫🇷FR-51.158.148.231-0358 | protocol: vmess | ping: 131 MS | avg_speed: 20.712 MB | max_speed: 23.231 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJiOGFmMTUyYS0zZjFiLTMxZWYtYmFhYS0zZTRlM2I0N2E2M2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-129.159.200.178-0542 | type: trojan | id: 529 | remarks: 🇩🇪DE-129.159.200.178-0542 | protocol: trojan | ping: 128 MS | avg_speed: 20.533 MB | max_speed: 23.506 MB | Link: trojan://c1f9ca18-4a71-498f-b405-304975f521ed@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-129.159.200.178-0542
name: 🇺🇸US-173.255.203.10-1473 | type: trojan | id: 1427 | remarks: 🇺🇸US-173.255.203.10-1473 | protocol: trojan | ping: 12 MS | avg_speed: 19.85 MB | max_speed: 56.001 MB | Link: trojan://8006ffe1-4ccc-48cb-b0d3-e94d0403049b@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-1473
name: 🇯🇵JP-150.230.196.68-0539 | type: trojan | id: 526 | remarks: 🇯🇵JP-150.230.196.68-0539 | protocol: trojan | ping: 142 MS | avg_speed: 19.614 MB | max_speed: 22.24 MB | Link: trojan://c1f9ca18-4a71-498f-b405-304975f521ed@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.196.68-0539
name: 🇯🇵JP-150.230.196.68-0469 | type: trojan | id: 456 | remarks: 🇯🇵JP-150.230.196.68-0469 | protocol: trojan | ping: 160 MS | avg_speed: 19.59 MB | max_speed: 22.454 MB | Link: trojan://7d965e06-ef04-4453-a7bc-fd5badb5d518@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.196.68-0469
name: 🇯🇵JP-150.230.196.68-1249 | type: trojan | id: 1217 | remarks: 🇯🇵JP-150.230.196.68-1249 | protocol: trojan | ping: 144 MS | avg_speed: 19.476 MB | max_speed: 21.627 MB | Link: trojan://5ef3a3f2-a9a1-44b0-8b90-dd1b4e562ffe@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.196.68-1249
name: 🇯🇵JP-150.230.196.68-1430 | type: trojan | id: 1384 | remarks: 🇯🇵JP-150.230.196.68-1430 | protocol: trojan | ping: 146 MS | avg_speed: 19.43 MB | max_speed: 21.627 MB | Link: trojan://6bb0fff2-2b86-4aab-8f0a-db4c2bae39b2@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.196.68-1430
name: 🇯🇵JP-150.230.196.68-0547 | type: trojan | id: 534 | remarks: 🇯🇵JP-150.230.196.68-0547 | protocol: trojan | ping: 144 MS | avg_speed: 18.591 MB | max_speed: 21.394 MB | Link: trojan://cad68c8e-cff3-463e-a689-0290bf3c80e8@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.196.68-0547
name: 🇯🇵JP-152.70.109.12-0344 | type: vmess | id: 334 | remarks: 🇯🇵JP-152.70.109.12-0344 | protocol: vmess | ping: 192 MS | avg_speed: 18.259 MB | max_speed: 21.242 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImI4YWYxNTJhLTNmMWItMzFlZi1iYWFhLTNlNGUzYjQ3YTYzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTAzNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.234.112-1101 | type: trojan | id: 1083 | remarks: 🇰🇷KR-152.70.234.112-1101 | protocol: trojan | ping: 229 MS | avg_speed: 18.251 MB | max_speed: 20.237 MB | Link: trojan://707b3d36-990f-4f10-a496-b073b6f9ddbe@webcontent-kr1.sharktec.co:31001?sni=kr001.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.234.112-1101
name: 🇰🇷KR-152.70.234.112-1458 | type: trojan | id: 1412 | remarks: 🇰🇷KR-152.70.234.112-1458 | protocol: trojan | ping: 220 MS | avg_speed: 18.2 MB | max_speed: 20.287 MB | Link: trojan://8006ffe1-4ccc-48cb-b0d3-e94d0403049b@webcontent-kr1.sharktec.co:31001?sni=kr001.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.234.112-1458
name: 🇰🇷KR-152.70.234.112-0214 | type: trojan | id: 204 | remarks: 🇰🇷KR-152.70.234.112-0214 | protocol: trojan | ping: 273 MS | avg_speed: 18.177 MB | max_speed: 20.232 MB | Link: trojan://722a0442-b4b1-4f31-8c71-e1dff7f96c24@webcontent-kr1.sharktec.co:31001?sni=kr001.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.234.112-0214
name: 🇰🇷KR-152.70.234.112-0865 | type: trojan | id: 849 | remarks: 🇰🇷KR-152.70.234.112-0865 | protocol: trojan | ping: 290 MS | avg_speed: 18.143 MB | max_speed: 20.287 MB | Link: trojan://55a413fc-5333-45c8-81b8-1194509da3a1@webcontent-kr1.sharktec.co:31001?sni=kr001.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.234.112-0865
name: 🇰🇷KR-152.70.234.112-0023 | type: trojan | id: 23 | remarks: 🇰🇷KR-152.70.234.112-0023 | protocol: trojan | ping: 231 MS | avg_speed: 18.117 MB | max_speed: 20.147 MB | Link: trojan://d5e957c2-f777-45c1-af9e-bf7c571d7501@webcontent-kr1.sharktec.co:31001?sni=kr001.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.234.112-0023
name: 🇰🇷KR-152.70.234.112-0497 | type: trojan | id: 484 | remarks: 🇰🇷KR-152.70.234.112-0497 | protocol: trojan | ping: 230 MS | avg_speed: 16.505 MB | max_speed: 18.493 MB | Link: trojan://ebb20544-aadd-4403-a19c-954209a9dd0c@webcontent-kr1.sharktec.co:31001?sni=kr001.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.234.112-0497
name: LU-104.244.73.218-0663 | type: vmess | id: 649 | remarks: 🇱🇺LU-104.244.73.218-0663 | protocol: vmess | ping: 133 MS | avg_speed: 16.312 MB | max_speed: 24.023 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQ1ZDcxYjQ3LWM5NjAtM2E0Ni1hNDkyLWMxYjk5MDUzNmRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA2NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.227.21-0349 | type: vmess | id: 339 | remarks: 🇫🇷FR-91.134.227.21-0349 | protocol: vmess | ping: 165 MS | avg_speed: 16.152 MB | max_speed: 19.122 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJiOGFmMTUyYS0zZjFiLTMxZWYtYmFhYS0zZTRlM2I0N2E2M2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAzNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-140.238.10.235-0538 | type: trojan | id: 525 | remarks: 🇰🇷KR-140.238.10.235-0538 | protocol: trojan | ping: 223 MS | avg_speed: 16.016 MB | max_speed: 18.038 MB | Link: trojan://c1f9ca18-4a71-498f-b405-304975f521ed@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.10.235-0538
name: 🇰🇷KR-140.238.10.235-0468 | type: trojan | id: 455 | remarks: 🇰🇷KR-140.238.10.235-0468 | protocol: trojan | ping: 230 MS | avg_speed: 15.983 MB | max_speed: 18.015 MB | Link: trojan://7d965e06-ef04-4453-a7bc-fd5badb5d518@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.10.235-0468
name: 🇰🇷KR-140.238.10.235-1429 | type: trojan | id: 1383 | remarks: 🇰🇷KR-140.238.10.235-1429 | protocol: trojan | ping: 242 MS | avg_speed: 15.97 MB | max_speed: 17.984 MB | Link: trojan://6bb0fff2-2b86-4aab-8f0a-db4c2bae39b2@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.10.235-1429
name: 🇰🇷KR-140.238.10.235-1248 | type: trojan | id: 1216 | remarks: 🇰🇷KR-140.238.10.235-1248 | protocol: trojan | ping: 294 MS | avg_speed: 15.927 MB | max_speed: 17.984 MB | Link: trojan://5ef3a3f2-a9a1-44b0-8b90-dd1b4e562ffe@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.10.235-1248
