id: 1283 | remarks: 🇺🇸US-146.190.39.123-1311 | protocol: vmess | ping: 53 MS | avg_speed: 68.147 MB | max_speed: 73.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0xMzExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🏁RELAY-172.67.128.43-0179 | protocol: vmess | ping: 165 MS | avg_speed: 21.368 MB | max_speed: 25.017 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJiMDljN2Y2Ni00ZDhkLTM1OWItYjc4Zi03M2YxM2E1YWEzMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1137 | remarks: 🇺🇸US-173.82.240.199-1163 | protocol: vmess | ping: 41 MS | avg_speed: 20.794 MB | max_speed: 27.549 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXYwMDIuamQwMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhdjAwMi5qZDAwMDEudG9wIiwKICAgICJpZCI6ICI2ODNkMzcxMS0wODk5LTM4NDktYjczYi0yZjM3NjdhMjdkOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGF2MDAyIiwKICAgICJwb3J0IjogNDQ0MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjQwLjE5OS0xMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF2MDAyLmpkMDAwMS50b3AiCn0=
id: 863 | remarks: 🇺🇸US-173.82.240.199-0884 | protocol: trojan | ping: 44 MS | avg_speed: 20.764 MB | max_speed: 24.411 MB | Link: trojan://a8e002e8-1852-326e-ab8a-8171a5e6b014@lav002.jd0001.top:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-0884
id: 1187 | remarks: 🇺🇸US-129.146.175.86-1214 | protocol: trojan | ping: 56 MS | avg_speed: 20.468 MB | max_speed: 28.985 MB | Link: trojan://02778912-95a7-32cb-beeb-6e29c444627f@phxv001.jd0001.top:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-1214
id: 1136 | remarks: 🇺🇸US-173.82.240.199-1162 | protocol: trojan | ping: 41 MS | avg_speed: 20.362 MB | max_speed: 21.797 MB | Link: trojan://683d3711-0899-3849-b73b-2f3767a27d9f@lav002.jd0001.top:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-1162
id: 179 | remarks: 🏁RELAY-172.67.128.43-0181 | protocol: vmess | ping: 157 MS | avg_speed: 20.255 MB | max_speed: 27.192 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImIwOWM3ZjY2LTRkOGQtMzU5Yi1iNzhmLTczZjEzYTVhYTMxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 605 | remarks: 🇺🇸US-129.146.175.86-0620 | protocol: trojan | ping: 57 MS | avg_speed: 20.126 MB | max_speed: 29.024 MB | Link: trojan://a07b3d9d-fe07-30e3-8e8c-149df340306f@phxv001.jd0001.top:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-0620
id: 1132 | remarks: 🇺🇸US-129.146.175.86-1158 | protocol: trojan | ping: 56 MS | avg_speed: 19.473 MB | max_speed: 24.807 MB | Link: trojan://683d3711-0899-3849-b73b-2f3767a27d9f@phxv001.jd0001.top:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-1158
id: 1223 | remarks: 🇺🇸US-129.146.175.86-1250 | protocol: trojan | ping: 55 MS | avg_speed: 19.326 MB | max_speed: 26.904 MB | Link: trojan://99e03d70-99b5-3d5c-936e-6fcd362af91a@phxv001.jd0001.top:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-1250
id: 196 | remarks: 🇯🇵JP-172.104.114.137-0199 | protocol: vmess | ping: 134 MS | avg_speed: 19.222 MB | max_speed: 22.994 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 198 | remarks: 🇯🇵JP-172.104.114.137-0201 | protocol: vmess | ping: 135 MS | avg_speed: 19.059 MB | max_speed: 23.254 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1226 | remarks: 🇺🇸US-129.146.175.86-1253 | protocol: vmess | ping: 97 MS | avg_speed: 19.052 MB | max_speed: 24.24 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjk5ZTAzZDcwLTk5YjUtM2Q1Yy05MzZlLTZmY2QzNjJhZjkxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MDAxIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTc1Ljg2LTEyNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwaHh2MDAxLmpkMDAwMS50b3AiCn0=
id: 197 | remarks: 🇯🇵JP-172.104.114.137-0200 | protocol: vmess | ping: 135 MS | avg_speed: 18.928 MB | max_speed: 23.176 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 195 | remarks: 🇯🇵JP-172.104.114.137-0198 | protocol: vmess | ping: 135 MS | avg_speed: 18.908 MB | max_speed: 23.134 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1315 | remarks: 🇯🇵JP-54.199.166.169-1353 | protocol: vmess | ping: 143 MS | avg_speed: 18.823 MB | max_speed: 21.984 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOTFjNDIyNTQtMDBmMS00OWZjLWEwOWYtMmVjNTM5NzJmZDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMTk5LjE2Ni4xNjktMTM1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1227 | remarks: 🇺🇸US-173.82.240.199-1254 | protocol: trojan | ping: 40 MS | avg_speed: 18.638 MB | max_speed: 24.062 MB | Link: trojan://99e03d70-99b5-3d5c-936e-6fcd362af91a@lav002.jd0001.top:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-1254
id: 1228 | remarks: 🇺🇸US-173.82.240.199-1255 | protocol: vmess | ping: 42 MS | avg_speed: 18.447 MB | max_speed: 23.11 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXYwMDIuamQwMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhdjAwMi5qZDAwMDEudG9wIiwKICAgICJpZCI6ICI5OWUwM2Q3MC05OWI1LTNkNWMtOTM2ZS02ZmNkMzYyYWY5MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGF2MDAyIiwKICAgICJwb3J0IjogNDQ0MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjQwLjE5OS0xMjU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF2MDAyLmpkMDAwMS50b3AiCn0=
id: 216 | remarks: 🇨🇳CN-157.254.193.251-0220 | protocol: trojan | ping: 162 MS | avg_speed: 18.316 MB | max_speed: 20.869 MB | Link: trojan://80dfc73f-b3da-45f5-b14b-3d3215f3b726@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0220
id: 1191 | remarks: 🇺🇸US-173.82.240.199-1218 | protocol: trojan | ping: 40 MS | avg_speed: 17.927 MB | max_speed: 21.149 MB | Link: trojan://02778912-95a7-32cb-beeb-6e29c444627f@lav002.jd0001.top:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-1218
id: 1269 | remarks: 🇺🇸US-173.82.240.199-1296 | protocol: vmess | ping: 41 MS | avg_speed: 17.332 MB | max_speed: 22.932 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXYwMDIuamQwMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhdjAwMi5qZDAwMDEudG9wIiwKICAgICJpZCI6ICJjNDQ3YmRkYi0xMjFjLTMyMTYtYWU1Ny00MTI5ZTg4ZDFmOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGF2MDAyIiwKICAgICJwb3J0IjogNDQ0MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjQwLjE5OS0xMjk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF2MDAyLmpkMDAwMS50b3AiCn0=
id: 467 | remarks: 🇳🇱NL-23.94.107.154-0476 | protocol: vmess | ping: 133 MS | avg_speed: 17.225 MB | max_speed: 20.621 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ2ctaW5pbmRlci5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFybS5nZy1pbmluZGVyLmNjIiwKICAgICJpZCI6ICJhMzhkZjU1MS02NmFjLTM2YzktODNkMi05YjgwYjU2OTA0ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzNiwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTIzLjk0LjEwNy4xNTQtMDQ3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1316 | remarks: 🇯🇵JP-13.230.141.13-1354 | protocol: vmess | ping: 156 MS | avg_speed: 17.131 MB | max_speed: 21.467 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjkxYzQyMjU0LTAwZjEtNDlmYy1hMDlmLTJlYzUzOTcyZmQ0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4xNDEuMTMtMTM1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1192 | remarks: 🇺🇸US-173.82.240.199-1219 | protocol: vmess | ping: 41 MS | avg_speed: 17.045 MB | max_speed: 21.961 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXYwMDIuamQwMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhdjAwMi5qZDAwMDEudG9wIiwKICAgICJpZCI6ICIwMjc3ODkxMi05NWE3LTMyY2ItYmVlYi02ZTI5YzQ0NDYyN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGF2MDAyIiwKICAgICJwb3J0IjogNDQ0MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjQwLjE5OS0xMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF2MDAyLmpkMDAwMS50b3AiCn0=
id: 609 | remarks: 🇺🇸US-173.82.240.199-0624 | protocol: trojan | ping: 46 MS | avg_speed: 16.902 MB | max_speed: 21.076 MB | Link: trojan://a07b3d9d-fe07-30e3-8e8c-149df340306f@lav002.jd0001.top:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-0624
id: 1314 | remarks: 🇯🇵JP-54.238.76.3-1352 | protocol: vmess | ping: 152 MS | avg_speed: 16.865 MB | max_speed: 21.735 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjkxYzQyMjU0LTAwZjEtNDlmYy1hMDlmLTJlYzUzOTcyZmQ0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC43Ni4zLTEzNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 610 | remarks: 🇺🇸US-173.82.240.199-0625 | protocol: vmess | ping: 43 MS | avg_speed: 16.818 MB | max_speed: 21.008 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXYwMDIuamQwMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhdjAwMi5qZDAwMDEudG9wIiwKICAgICJpZCI6ICJhMDdiM2Q5ZC1mZTA3LTMwZTMtOGU4Yy0xNDlkZjM0MDMwNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGF2MDAyIiwKICAgICJwb3J0IjogNDQ0MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjQwLjE5OS0wNjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF2MDAyLmpkMDAwMS50b3AiCn0=
id: 1268 | remarks: 🇺🇸US-173.82.240.199-1295 | protocol: trojan | ping: 40 MS | avg_speed: 16.743 MB | max_speed: 22.434 MB | Link: trojan://c447bddb-121c-3216-ae57-4129e88d1f8f@lav002.jd0001.top:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-1295
id: 215 | remarks: 🇨🇳CN-157.254.193.251-0219 | protocol: trojan | ping: 159 MS | avg_speed: 16.663 MB | max_speed: 19.906 MB | Link: trojan://80dfc73f-b3da-45f5-b14b-3d3215f3b726@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0219
id: 1128 | remarks: 🇯🇵JP-138.2.8.38-1154 | protocol: trojan | ping: 151 MS | avg_speed: 16.334 MB | max_speed: 20.858 MB | Link: trojan://683d3711-0899-3849-b73b-2f3767a27d9f@tyov001.jd0001.top:44302?security=tls&sni=tyov001.jd0001.top#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.38-1154
id: 855 | remarks: 🇯🇵JP-138.2.8.38-0876 | protocol: trojan | ping: 151 MS | avg_speed: 16.169 MB | max_speed: 20.737 MB | Link: trojan://a8e002e8-1852-326e-ab8a-8171a5e6b014@tyov001.jd0001.top:44302?security=tls&sni=tyov001.jd0001.top#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.38-0876
id: 182 | remarks: 🏁RELAY-172.67.128.43-0184 | protocol: vmess | ping: 201 MS | avg_speed: 15.858 MB | max_speed: 19.938 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjA5YzdmNjYtNGQ4ZC0zNTliLWI3OGYtNzNmMTNhNWFhMzEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 466 | remarks: 🇳🇱NL-23.94.107.154-0475 | protocol: vmess | ping: 134 MS | avg_speed: 15.764 MB | max_speed: 19.464 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ2ctaW5pbmRlci5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFybS5nZy1pbmluZGVyLmNjIiwKICAgICJpZCI6ICJhMzhkZjU1MS02NmFjLTM2YzktODNkMi05YjgwYjU2OTA0ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzI0OCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTIzLjk0LjEwNy4xNTQtMDQ3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🇺🇸US-129.146.175.86-0009 | protocol: vmess | ping: 56 MS | avg_speed: 15.72 MB | max_speed: 23.692 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjg5MzBlYWFmLTFhNzYtM2JhMC04NzBhLTIyMzQ2MDA1ZTJmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MDAxIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTc1Ljg2LTAwMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwaHh2MDAxLmpkMDAwMS50b3AiCn0=
id: 1110 | remarks: 🏁RELAY-172.67.194.138-1136 | protocol: vmess | ping: 187 MS | avg_speed: 15.57 MB | max_speed: 19.487 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGMtanAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4xMzgtMTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9wYy1qcC5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 1260 | remarks: 🇯🇵JP-138.2.8.38-1287 | protocol: trojan | ping: 151 MS | avg_speed: 15.127 MB | max_speed: 19.491 MB | Link: trojan://c447bddb-121c-3216-ae57-4129e88d1f8f@tyov001.jd0001.top:44302?security=tls&sni=tyov001.jd0001.top#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.38-1287
id: 1219 | remarks: 🇯🇵JP-138.2.8.38-1246 | protocol: trojan | ping: 151 MS | avg_speed: 15.055 MB | max_speed: 20.71 MB | Link: trojan://99e03d70-99b5-3d5c-936e-6fcd362af91a@tyov001.jd0001.top:44302?security=tls&sni=tyov001.jd0001.top#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.38-1246
id: 1183 | remarks: 🇯🇵JP-138.2.8.38-1210 | protocol: trojan | ping: 151 MS | avg_speed: 14.835 MB | max_speed: 18.528 MB | Link: trojan://02778912-95a7-32cb-beeb-6e29c444627f@tyov001.jd0001.top:44302?security=tls&sni=tyov001.jd0001.top#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.38-1210
id: 613 | remarks: 🇰🇷KR-146.56.115.11-0628 | protocol: trojan | ping: 225 MS | avg_speed: 14.758 MB | max_speed: 17.797 MB | Link: trojan://a07b3d9d-fe07-30e3-8e8c-149df340306f@seoulv001.jd0001.top:44301?security=tls&sni=seoulv001.jd0001.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.115.11-0628
