name: RELAY-172.67.128.43-0383 | type: vmess | id: 368 | remarks: 🏁RELAY-172.67.128.43-0383 | protocol: vmess | ping: 53 MS | avg_speed: 64.162 MB | max_speed: 66.586 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzM1ZjAwMDMtYWU2OS0zZWE0LWJmZDAtYWYyYjQzZjU5YjM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-31.210.39.143-0404 | type: vmess | id: 389 | remarks: 🇹🇷TR-31.210.39.143-0404 | protocol: vmess | ping: 148 MS | avg_speed: 21.644 MB | max_speed: 24.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzM1ZjAwMDMtYWU2OS0zZWE0LWJmZDAtYWYyYjQzZjU5YjM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wNDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-91.134.227.21-0417 | type: vmess | id: 402 | remarks: 🇫🇷FR-91.134.227.21-0417 | protocol: vmess | ping: 93 MS | avg_speed: 21.511 MB | max_speed: 25.518 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI3MzVmMDAwMy1hZTY5LTNlYTQtYmZkMC1hZjJiNDNmNTliMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA0MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0610 | type: vmess | id: 594 | remarks: 🏁RELAY-104.21.0.179-0610 | protocol: vmess | ping: 163 MS | avg_speed: 21.457 MB | max_speed: 27.335 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjZlYzg2ZDAtZGQ1ZC0zMDI2LWJkMGMtNmY0YzNkMDEwMzZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDYxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.113-1198 | type: vmess | id: 1157 | remarks: 🏁RELAY-172.67.142.113-1198 | protocol: vmess | ping: 373 MS | avg_speed: 20.226 MB | max_speed: 21.836 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOC43MmltZy54eXoiCn0=
name: 🇺🇸US-45.11.3.203-0424 | type: vmess | id: 409 | remarks: 🇺🇸US-45.11.3.203-0424 | protocol: vmess | ping: 80 MS | avg_speed: 19.495 MB | max_speed: 27.355 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjczNWYwMDAzLWFlNjktM2VhNC1iZmQwLWFmMmI0M2Y1OWIzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0wNDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-1176 | type: vmess | id: 1135 | remarks: 🏁RELAY-172.67.142.113-1176 | protocol: vmess | ping: 375 MS | avg_speed: 19.243 MB | max_speed: 23.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-1209 | type: vmess | id: 1168 | remarks: 🏁RELAY-104.21.94.253-1209 | protocol: vmess | ping: 98 MS | avg_speed: 19.148 MB | max_speed: 25.999 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTIwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU0LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-66.94.113.10-0640 | type: vmess | id: 624 | remarks: 🇺🇸US-66.94.113.10-0640 | protocol: vmess | ping: 85 MS | avg_speed: 19.057 MB | max_speed: 23.666 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImI2ZWM4NmQwLWRkNWQtMzAyNi1iZDBjLTZmNGMzZDAxMDM2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA2NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-1171 | type: vmess | id: 1130 | remarks: 🏁RELAY-172.67.142.113-1171 | protocol: vmess | ping: 169 MS | avg_speed: 18.464 MB | max_speed: 29.242 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0xMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOS43MmltZy54eXoiCn0=
name: 🇺🇸US-45.88.40.92-0639 | type: vmess | id: 623 | remarks: 🇺🇸US-45.88.40.92-0639 | protocol: vmess | ping: 119 MS | avg_speed: 16.763 MB | max_speed: 24.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjZlYzg2ZDAtZGQ1ZC0zMDI2LWJkMGMtNmY0YzNkMDEwMzZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDYzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0612 | type: vmess | id: 596 | remarks: 🏁RELAY-172.67.128.43-0612 | protocol: vmess | ping: 150 MS | avg_speed: 15.71 MB | max_speed: 23.945 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjZlYzg2ZDAtZGQ1ZC0zMDI2LWJkMGMtNmY0YzNkMDEwMzZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-0423 | type: vmess | id: 408 | remarks: 🇺🇸US-192.9.133.242-0423 | protocol: vmess | ping: 77 MS | avg_speed: 15.681 MB | max_speed: 21.044 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjczNWYwMDAzLWFlNjktM2VhNC1iZmQwLWFmMmI0M2Y1OWIzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA0MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.151.132.159-0066 | type: vmess | id: 65 | remarks: 🇺🇸US-45.151.132.159-0066 | protocol: vmess | ping: 130 MS | avg_speed: 15.416 MB | max_speed: 30.093 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMmQ4NjFhNjEtNTgwYi0zNzE2LTgyMTItYjA3NTQ4ZTkyODgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-1191 | type: vmess | id: 1150 | remarks: 🏁RELAY-104.21.94.253-1191 | protocol: vmess | ping: 213 MS | avg_speed: 14.535 MB | max_speed: 19.277 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI5LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1190 | type: vmess | id: 1149 | remarks: 🏁RELAY-104.21.94.253-1190 | protocol: vmess | ping: 199 MS | avg_speed: 14.134 MB | max_speed: 19.293 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI4LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1202 | type: vmess | id: 1161 | remarks: 🏁RELAY-104.21.94.253-1202 | protocol: vmess | ping: 71 MS | avg_speed: 13.958 MB | max_speed: 22.085 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQzLjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-150.230.103.202-0519 | type: trojan | id: 504 | remarks: 🇯🇵JP-150.230.103.202-0519 | protocol: trojan | ping: 171 MS | avg_speed: 13.9 MB | max_speed: 17.114 MB | Link: trojan://aa106439-d44e-41a9-b739-a1abb0ed068a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0519
name: 🇯🇵JP-150.230.103.202-0479 | type: trojan | id: 464 | remarks: 🇯🇵JP-150.230.103.202-0479 | protocol: trojan | ping: 173 MS | avg_speed: 13.88 MB | max_speed: 17.254 MB | Link: trojan://b4524122-43ec-4c86-a293-c165c4f51423@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0479
name: 🇯🇵JP-150.230.103.202-1576 | type: trojan | id: 1519 | remarks: 🇯🇵JP-150.230.103.202-1576 | protocol: trojan | ping: 174 MS | avg_speed: 13.867 MB | max_speed: 17.083 MB | Link: trojan://b07383ce-7f7b-4b1c-8d27-c540f70dde34@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1576
name: 🇯🇵JP-150.230.103.202-0668 | type: trojan | id: 652 | remarks: 🇯🇵JP-150.230.103.202-0668 | protocol: trojan | ping: 170 MS | avg_speed: 13.818 MB | max_speed: 17.029 MB | Link: trojan://1cb8426f-eeeb-48db-bb94-1e54e0632096@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0668
name: 🇯🇵JP-150.230.103.202-0205 | type: trojan | id: 193 | remarks: 🇯🇵JP-150.230.103.202-0205 | protocol: trojan | ping: 178 MS | avg_speed: 13.584 MB | max_speed: 17.063 MB | Link: trojan://3492ea78-fe5c-4e3f-b07c-f751ad83d807@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0205
name: 🇰🇷KR-146.56.178.201-1575 | type: trojan | id: 1518 | remarks: 🇰🇷KR-146.56.178.201-1575 | protocol: trojan | ping: 305 MS | avg_speed: 13.225 MB | max_speed: 15.953 MB | Link: trojan://b07383ce-7f7b-4b1c-8d27-c540f70dde34@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1575
name: 🇰🇷KR-146.56.178.201-0667 | type: trojan | id: 651 | remarks: 🇰🇷KR-146.56.178.201-0667 | protocol: trojan | ping: 317 MS | avg_speed: 13.216 MB | max_speed: 15.852 MB | Link: trojan://1cb8426f-eeeb-48db-bb94-1e54e0632096@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0667
name: 🇰🇷KR-146.56.178.201-0478 | type: trojan | id: 463 | remarks: 🇰🇷KR-146.56.178.201-0478 | protocol: trojan | ping: 253 MS | avg_speed: 12.987 MB | max_speed: 15.673 MB | Link: trojan://b4524122-43ec-4c86-a293-c165c4f51423@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0478
name: 🇰🇷KR-146.56.178.201-0518 | type: trojan | id: 503 | remarks: 🇰🇷KR-146.56.178.201-0518 | protocol: trojan | ping: 254 MS | avg_speed: 12.971 MB | max_speed: 15.712 MB | Link: trojan://aa106439-d44e-41a9-b739-a1abb0ed068a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0518
name: 🇰🇷KR-146.56.178.201-0204 | type: trojan | id: 192 | remarks: 🇰🇷KR-146.56.178.201-0204 | protocol: trojan | ping: 312 MS | avg_speed: 12.626 MB | max_speed: 15.627 MB | Link: trojan://3492ea78-fe5c-4e3f-b07c-f751ad83d807@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0204
name: 🇯🇵JP-152.70.109.12-0413 | type: vmess | id: 398 | remarks: 🇯🇵JP-152.70.109.12-0413 | protocol: vmess | ping: 173 MS | avg_speed: 12.193 MB | max_speed: 17.304 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjczNWYwMDAzLWFlNjktM2VhNC1iZmQwLWFmMmI0M2Y1OWIzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA0MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.108.146-1300 | type: vmess | id: 1253 | remarks: 🇭🇰HK-104.208.108.146-1300 | protocol: vmess | ping: 291 MS | avg_speed: 12.104 MB | max_speed: 14.6 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzJiODVlMzAtNWY5MC0zM2I4LTk3NWQtZGYyNjg3MjFjMTI3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDguMTQ2LTEzMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.66.252-0523 | type: trojan | id: 508 | remarks: 🇦🇪AE-193.123.66.252-0523 | protocol: trojan | ping: 199 MS | avg_speed: 12.091 MB | max_speed: 14.823 MB | Link: trojan://aa106439-d44e-41a9-b739-a1abb0ed068a@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0523
name: 🇭🇰HK-20.187.71.23-1370 | type: vmess | id: 1321 | remarks: 🇭🇰HK-20.187.71.23-1370 | protocol: vmess | ping: 224 MS | avg_speed: 12.03 MB | max_speed: 14.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGIzOWZkYWItZTFjMy0zM2M5LWI0MDgtZWZiNDgzNWI5MTk3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjIzLTEzNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.23-1003 | type: vmess | id: 976 | remarks: 🇭🇰HK-20.187.71.23-1003 | protocol: vmess | ping: 291 MS | avg_speed: 11.993 MB | max_speed: 14.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzAzZjNmZTgtMWRiYi0zYjJkLWJkYTEtNjE1MjU3MmFmOThkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjIzLTEwMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.23-1013 | type: vmess | id: 986 | remarks: 🇭🇰HK-20.187.71.23-1013 | protocol: vmess | ping: 215 MS | avg_speed: 11.967 MB | max_speed: 14.5 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzAzZjNmZTgtMWRiYi0zYjJkLWJkYTEtNjE1MjU3MmFmOThkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjIzLTEwMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.23-0995 | type: vmess | id: 968 | remarks: 🇭🇰HK-20.187.71.23-0995 | protocol: vmess | ping: 217 MS | avg_speed: 11.959 MB | max_speed: 14.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjc0Yzg1ZmEtOGIxOC0zYWRkLWJjNGUtZTkzM2U4MmUzZjlhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjIzLTA5OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
