id: 251 | remarks: 🇺🇸US-45.79.154.210-0261 | protocol: trojan | ping: 79 MS | avg_speed: 160.762 MB | max_speed: 159.684 MB | Link: trojan://085efacd-e365-4478-af0f-6be92687c35d@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0261
id: 556 | remarks: 🇯🇵JP-139.162.85.129-0582 | protocol: trojan | ping: 152 MS | avg_speed: 15.748 MB | max_speed: 18.287 MB | Link: trojan://4986c64c-b40f-4d32-a256-7d60660f4881@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0582
id: 71 | remarks: 🇯🇵JP-139.162.85.129-0079 | protocol: trojan | ping: 155 MS | avg_speed: 15.734 MB | max_speed: 18.361 MB | Link: trojan://5cec6952-c0ed-40bd-96cc-4482f35c15ae@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0079
id: 1075 | remarks: 🇯🇵JP-141.147.190.171-1106 | protocol: trojan | ping: 169 MS | avg_speed: 15.425 MB | max_speed: 17.231 MB | Link: trojan://3f46e9bc-9d96-4740-b4d5-6cfd8810f12b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1106
id: 1596 | remarks: 🇯🇵JP-141.147.190.171-1659 | protocol: trojan | ping: 168 MS | avg_speed: 15.42 MB | max_speed: 17.751 MB | Link: trojan://5a8de3c3-24bf-4536-820a-db9a48965c67@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1659
id: 995 | remarks: 🇯🇵JP-141.147.190.171-1026 | protocol: trojan | ping: 170 MS | avg_speed: 15.378 MB | max_speed: 17.937 MB | Link: trojan://ba77477d-e2bc-4f36-ab65-23aac33c7899@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1026
id: 1167 | remarks: 🇯🇵JP-141.147.190.171-1201 | protocol: trojan | ping: 170 MS | avg_speed: 15.358 MB | max_speed: 17.999 MB | Link: trojan://21c15363-1a2f-4895-8120-168122e3ee65@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1201
id: 1538 | remarks: 🇯🇵JP-141.147.190.171-1587 | protocol: trojan | ping: 168 MS | avg_speed: 15.345 MB | max_speed: 17.227 MB | Link: trojan://62d67213-82d1-45bf-bc9c-1ed77bcbc561@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1587
id: 768 | remarks: 🇰🇷KR-20.196.204.169-0798 | protocol: vmess | ping: 217 MS | avg_speed: 14.648 MB | max_speed: 16.761 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjEuYmZ5dW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IxLmJmeXVuLnRvcCIsCiAgICAiaWQiOiAiMzY2YWRhZWMtY2RkZi00Y2I1LTk4Y2EtYTQ3ZDE3MzkxOGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogMTAwMjEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0yMC4xOTYuMjA0LjE2OS0wNzk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3IxLmJmeXVuLnRvcCIKfQ==
id: 994 | remarks: 🇰🇷KR-146.56.145.93-1025 | protocol: trojan | ping: 252 MS | avg_speed: 14.633 MB | max_speed: 17.009 MB | Link: trojan://ba77477d-e2bc-4f36-ab65-23aac33c7899@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-1025
id: 1166 | remarks: 🇰🇷KR-146.56.145.93-1200 | protocol: trojan | ping: 309 MS | avg_speed: 14.632 MB | max_speed: 16.916 MB | Link: trojan://21c15363-1a2f-4895-8120-168122e3ee65@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-1200
id: 1074 | remarks: 🇰🇷KR-146.56.145.93-1105 | protocol: trojan | ping: 317 MS | avg_speed: 14.567 MB | max_speed: 16.846 MB | Link: trojan://3f46e9bc-9d96-4740-b4d5-6cfd8810f12b@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-1105
id: 212 | remarks: 🇷🇺RU-45.144.3.26-0222 | protocol: trojan | ping: 168 MS | avg_speed: 14.535 MB | max_speed: 19.452 MB | Link: trojan://085efacd-e365-4478-af0f-6be92687c35d@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0222
id: 1002 | remarks: 🇷🇺RU-45.144.3.26-1033 | protocol: trojan | ping: 168 MS | avg_speed: 14.107 MB | max_speed: 18.481 MB | Link: trojan://b9f71f48-de11-41ce-a2ca-62facf4daafa@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1033
id: 1537 | remarks: 🇰🇷KR-146.56.145.93-1586 | protocol: trojan | ping: 256 MS | avg_speed: 13.297 MB | max_speed: 15.378 MB | Link: trojan://62d67213-82d1-45bf-bc9c-1ed77bcbc561@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-1586
id: 1595 | remarks: 🇰🇷KR-146.56.145.93-1658 | protocol: trojan | ping: 315 MS | avg_speed: 13.179 MB | max_speed: 15.265 MB | Link: trojan://5a8de3c3-24bf-4536-820a-db9a48965c67@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-1658
id: 526 | remarks: 🇷🇺RU-45.144.3.26-0552 | protocol: trojan | ping: 165 MS | avg_speed: 12.946 MB | max_speed: 18.508 MB | Link: trojan://4986c64c-b40f-4d32-a256-7d60660f4881@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0552
id: 1171 | remarks: 🇦🇪AE-193.123.65.19-1205 | protocol: trojan | ping: 202 MS | avg_speed: 12.674 MB | max_speed: 14.78 MB | Link: trojan://21c15363-1a2f-4895-8120-168122e3ee65@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-1205
id: 1024 | remarks: 🇰🇷KR-3.35.136.154-1055 | protocol: trojan | ping: 253 MS | avg_speed: 12.662 MB | max_speed: 14.699 MB | Link: trojan://b9f71f48-de11-41ce-a2ca-62facf4daafa@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.136.154-1055
id: 459 | remarks: 🇰🇷KR-3.35.136.154-0478 | protocol: trojan | ping: 252 MS | avg_speed: 12.639 MB | max_speed: 14.807 MB | Link: trojan://08787c63-ab3f-4f06-98f4-5a640812a25a@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.136.154-0478
id: 63 | remarks: 🇰🇷KR-3.35.136.154-0071 | protocol: trojan | ping: 253 MS | avg_speed: 12.639 MB | max_speed: 15.215 MB | Link: trojan://5cec6952-c0ed-40bd-96cc-4482f35c15ae@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.136.154-0071
id: 1600 | remarks: 🇦🇪AE-193.123.65.19-1663 | protocol: trojan | ping: 197 MS | avg_speed: 12.638 MB | max_speed: 14.8 MB | Link: trojan://5a8de3c3-24bf-4536-820a-db9a48965c67@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-1663
id: 1079 | remarks: 🇦🇪AE-193.123.65.19-1110 | protocol: trojan | ping: 198 MS | avg_speed: 12.618 MB | max_speed: 14.78 MB | Link: trojan://3f46e9bc-9d96-4740-b4d5-6cfd8810f12b@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-1110
id: 234 | remarks: 🇰🇷KR-3.35.136.154-0244 | protocol: trojan | ping: 255 MS | avg_speed: 12.613 MB | max_speed: 15.277 MB | Link: trojan://085efacd-e365-4478-af0f-6be92687c35d@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.136.154-0244
id: 548 | remarks: 🇰🇷KR-3.35.136.154-0574 | protocol: trojan | ping: 254 MS | avg_speed: 12.554 MB | max_speed: 14.648 MB | Link: trojan://4986c64c-b40f-4d32-a256-7d60660f4881@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.136.154-0574
id: 759 | remarks: 🇭🇰HK-20.205.122.35-0789 | protocol: vmess | ping: 215 MS | avg_speed: 12.545 MB | max_speed: 14.796 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMuYmZ5dW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLmJmeXVuLnRvcCIsCiAgICAiaWQiOiAiMzY2YWRhZWMtY2RkZi00Y2I1LTk4Y2EtYTQ3ZDE3MzkxOGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogMTAwMjMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTIyLjM1LTA3ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazMuYmZ5dW4udG9wIgp9
id: 1233 | remarks: 🇰🇷KR-3.35.136.154-1278 | protocol: trojan | ping: 258 MS | avg_speed: 12.523 MB | max_speed: 14.66 MB | Link: trojan://7c221f37-357a-4b66-b8dc-551b3376ba6c@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.136.154-1278
id: 1542 | remarks: 🇦🇪AE-193.123.65.19-1591 | protocol: trojan | ping: 200 MS | avg_speed: 12.473 MB | max_speed: 14.722 MB | Link: trojan://62d67213-82d1-45bf-bc9c-1ed77bcbc561@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-1591
id: 999 | remarks: 🇦🇪AE-193.123.65.19-1030 | protocol: trojan | ping: 203 MS | avg_speed: 12.444 MB | max_speed: 14.772 MB | Link: trojan://ba77477d-e2bc-4f36-ab65-23aac33c7899@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-1030
id: 854 | remarks: 🇭🇰HK-20.255.22.222-0885 | protocol: vmess | ping: 314 MS | avg_speed: 12.271 MB | max_speed: 14.388 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVmMDUwZWJiLTMwZTctMzk4NS04NzA0LWRjMzdkOWRkZWJiZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4yMi4yMjItMDg4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 865 | remarks: 🇭🇰HK-20.247.62.240-0896 | protocol: vmess | ping: 356 MS | avg_speed: 12.266 MB | max_speed: 14.33 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZjA1MGViYi0zMGU3LTM5ODUtODcwNC1kYzM3ZDlkZGViYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuNjIuMjQwLTA4OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 857 | remarks: 🇭🇰HK-20.255.22.222-0888 | protocol: vmess | ping: 397 MS | avg_speed: 12.235 MB | max_speed: 14.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZjA1MGViYi0zMGU3LTM5ODUtODcwNC1kYzM3ZDlkZGViYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuMjIuMjIyLTA4ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇷🇺RU-45.144.3.26-0049 | protocol: trojan | ping: 163 MS | avg_speed: 12.225 MB | max_speed: 17.666 MB | Link: trojan://5cec6952-c0ed-40bd-96cc-4482f35c15ae@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0049
id: 1620 | remarks: 🇭🇰HK-20.255.22.222-1690 | protocol: vmess | ping: 306 MS | avg_speed: 12.203 MB | max_speed: 14.625 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NGNkM2Y5LWY0ZjQtMzQwMC04ZGY4LTViNTExNTQyMWYzMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4yMi4yMjItMTY5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 852 | remarks: 🇭🇰HK-20.255.22.222-0883 | protocol: vmess | ping: 309 MS | avg_speed: 12.131 MB | max_speed: 14.695 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVmMDUwZWJiLTMwZTctMzk4NS04NzA0LWRjMzdkOWRkZWJiZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4yMi4yMjItMDg4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1299 | remarks: 🇭🇰HK-103.68.62.85-1344 | protocol: vmess | ping: 212 MS | avg_speed: 12.08 MB | max_speed: 14.59 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMGQ5ZjQ5NjUtMzZhYS0zZjRjLTliZDktZjhjMWYzOTkwMjI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇨🇳CN-140.179.110.44-0031 | protocol: vmess | ping: 457 MS | avg_speed: 11.984 MB | max_speed: 14.329 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYmQxNzIyNy1mMGRjLTM4ZTctYjg2ZC04ZWIzNGJhYjA0Y2QiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 758 | remarks: 🇭🇰HK-20.247.8.33-0788 | protocol: vmess | ping: 223 MS | avg_speed: 11.977 MB | max_speed: 14.593 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuYmZ5dW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLmJmeXVuLnRvcCIsCiAgICAiaWQiOiAiMzY2YWRhZWMtY2RkZi00Y2I1LTk4Y2EtYTQ3ZDE3MzkxOGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogMTAwMjEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuOC4zMy0wNzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsyLmJmeXVuLnRvcCIKfQ==
id: 27 | remarks: 🇨🇳CN-140.179.136.12-0035 | protocol: vmess | ping: 816 MS | avg_speed: 11.938 MB | max_speed: 14.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJkMTcyMjctZjBkYy0zOGU3LWI4NmQtOGViMzRiYWIwNGNkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 845 | remarks: 🇨🇳CN-71.131.224.80-0876 | protocol: vmess | ping: 603 MS | avg_speed: 11.897 MB | max_speed: 14.874 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2QwYTIyNmMtYWJmNC0zZWM3LWJmZjUtM2M0MzJmOTI0NzQ2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1774 | remarks: 🇭🇰HK-154.3.32.216-1849 | protocol: trojan | ping: 212 MS | avg_speed: 11.881 MB | max_speed: 14.279 MB | Link: trojan://f8a23e39-5ae3-335c-b917-9d843da5d3d7@qr.bfstec.com:443?sni=qr.bfstec.com#%F0%9F%87%AD%F0%9F%87%B0HK-154.3.32.216-1849
id: 385 | remarks: 🇨🇳CN-140.179.110.44-0403 | protocol: vmess | ping: 467 MS | avg_speed: 11.873 MB | max_speed: 14.267 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNDZjOTFhMy00MTMwLTMzYTYtYjllMC0yN2E0ZjliMmNiODEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wNDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 783 | remarks: 🇨🇳CN-71.131.224.80-0813 | protocol: vmess | ping: 440 MS | avg_speed: 11.819 MB | max_speed: 14.874 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjBkYmQ4MzctZTNhMy0zYjJhLTg3OGQtODA5YzM3N2NiNjg0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 396 | remarks: 🇨🇳CN-71.131.224.80-0414 | protocol: vmess | ping: 530 MS | avg_speed: 11.812 MB | max_speed: 14.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQ2YzkxYTMtNDEzMC0zM2E2LWI5ZTAtMjdhNGY5YjJjYjgxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wNDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 791 | remarks: 🇨🇳CN-71.131.224.80-0821 | protocol: vmess | ping: 549 MS | avg_speed: 11.797 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjBkYmQ4MzctZTNhMy0zYjJhLTg3OGQtODA5YzM3N2NiNjg0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 437 | remarks: 🇷🇺RU-45.144.3.26-0456 | protocol: trojan | ping: 165 MS | avg_speed: 11.732 MB | max_speed: 16.784 MB | Link: trojan://08787c63-ab3f-4f06-98f4-5a640812a25a@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0456
id: 388 | remarks: 🇨🇳CN-71.131.224.80-0406 | protocol: vmess | ping: 457 MS | avg_speed: 11.696 MB | max_speed: 14.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQ2YzkxYTMtNDEzMC0zM2E2LWI5ZTAtMjdhNGY5YjJjYjgxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wNDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 786 | remarks: 🇨🇳CN-140.179.75.37-0816 | protocol: vmess | ping: 394 MS | avg_speed: 11.642 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjBkYmQ4MzctZTNhMy0zYjJhLTg3OGQtODA5YzM3N2NiNjg0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 837 | remarks: 🇨🇳CN-71.131.224.80-0868 | protocol: vmess | ping: 443 MS | avg_speed: 11.641 MB | max_speed: 14.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2QwYTIyNmMtYWJmNC0zZWM3LWJmZjUtM2M0MzJmOTI0NzQ2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
