name: 🇨🇦CA-35.182.165.120-0174 | type: vmess | id: 170 | remarks: 🇨🇦CA-35.182.165.120-0174 | protocol: vmess | ping: 25 MS | avg_speed: 73.412 MB | max_speed: 76.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTJkZmQ2MjktNDdiMS0zYTBhLTg3ZjQtZGYwYzdlZTVmNzhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0167 | type: vmess | id: 163 | remarks: 🏁RELAY-172.67.128.43-0167 | protocol: vmess | ping: 166 MS | avg_speed: 19.439 MB | max_speed: 23.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTJkZmQ2MjktNDdiMS0zYTBhLTg3ZjQtZGYwYzdlZTVmNzhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-1534 | type: vmess | id: 1480 | remarks: 🏁RELAY-104.21.0.179-1534 | protocol: vmess | ping: 166 MS | avg_speed: 18.973 MB | max_speed: 22.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGNlYTFjMWYtNTVmYy0zMzA1LWE1NmYtN2U3NzY0NTBjMTUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTUzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-152.70.110.177-0038 | type: trojan | id: 37 | remarks: 🇯🇵JP-152.70.110.177-0038 | protocol: trojan | ping: 164 MS | avg_speed: 14.508 MB | max_speed: 17.254 MB | Link: trojan://4abdb17d-4ff3-4903-9dfa-5a6898c8b4ff@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0038
name: 🇯🇵JP-152.70.110.177-0458 | type: trojan | id: 451 | remarks: 🇯🇵JP-152.70.110.177-0458 | protocol: trojan | ping: 163 MS | avg_speed: 14.324 MB | max_speed: 17.576 MB | Link: trojan://fcedaa6f-4730-4393-83d9-d349210dda8a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0458
name: 🇰🇷KR-193.122.115.192-0930 | type: trojan | id: 910 | remarks: 🇰🇷KR-193.122.115.192-0930 | protocol: trojan | ping: 300 MS | avg_speed: 13.919 MB | max_speed: 16.582 MB | Link: trojan://570505d5-1e04-48cc-8b40-9ab471999261@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0930
name: 🇰🇷KR-193.122.115.192-0457 | type: trojan | id: 450 | remarks: 🇰🇷KR-193.122.115.192-0457 | protocol: trojan | ping: 302 MS | avg_speed: 13.878 MB | max_speed: 16.586 MB | Link: trojan://fcedaa6f-4730-4393-83d9-d349210dda8a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0457
name: 🇰🇷KR-193.122.115.192-0037 | type: trojan | id: 36 | remarks: 🇰🇷KR-193.122.115.192-0037 | protocol: trojan | ping: 247 MS | avg_speed: 13.82 MB | max_speed: 16.594 MB | Link: trojan://4abdb17d-4ff3-4903-9dfa-5a6898c8b4ff@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0037
name: 🇯🇵JP-152.70.110.177-0931 | type: trojan | id: 911 | remarks: 🇯🇵JP-152.70.110.177-0931 | protocol: trojan | ping: 162 MS | avg_speed: 13.774 MB | max_speed: 16.823 MB | Link: trojan://570505d5-1e04-48cc-8b40-9ab471999261@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0931
name: 🇰🇷KR-3.34.133.221-0595 | type: trojan | id: 588 | remarks: 🇰🇷KR-3.34.133.221-0595 | protocol: trojan | ping: 258 MS | avg_speed: 12.786 MB | max_speed: 16.139 MB | Link: trojan://bd92aa9f-84ac-4e24-b9bf-97e94e39dc94@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.133.221-0595
name: RELAY-104.21.0.179-0169 | type: vmess | id: 165 | remarks: 🏁RELAY-104.21.0.179-0169 | protocol: vmess | ping: 190 MS | avg_speed: 12.682 MB | max_speed: 16.465 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImUyZGZkNjI5LTQ3YjEtM2EwYS04N2Y0LWRmMGM3ZWU1Zjc4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAxNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.34.133.221-1661 | type: trojan | id: 1593 | remarks: 🇰🇷KR-3.34.133.221-1661 | protocol: trojan | ping: 259 MS | avg_speed: 12.673 MB | max_speed: 15.743 MB | Link: trojan://336d8b6a-bf3e-4cac-8099-85747a864ca3@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.133.221-1661
name: 🇰🇷KR-3.34.133.221-0381 | type: trojan | id: 375 | remarks: 🇰🇷KR-3.34.133.221-0381 | protocol: trojan | ping: 260 MS | avg_speed: 12.5 MB | max_speed: 16.139 MB | Link: trojan://a6eabb57-2902-46a9-97e0-59be4a77e3fc@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.133.221-0381
name: 🇰🇷KR-3.34.133.221-0296 | type: trojan | id: 291 | remarks: 🇰🇷KR-3.34.133.221-0296 | protocol: trojan | ping: 856 MS | avg_speed: 12.364 MB | max_speed: 15.976 MB | Link: trojan://97c326f1-c96e-4504-827d-d48dbb5036b4@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.133.221-0296
name: AE-193.123.91.171-0935 | type: trojan | id: 915 | remarks: 🇦🇪AE-193.123.91.171-0935 | protocol: trojan | ping: 203 MS | avg_speed: 12.264 MB | max_speed: 15.203 MB | Link: trojan://570505d5-1e04-48cc-8b40-9ab471999261@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0935
name: AE-193.123.91.171-0462 | type: trojan | id: 455 | remarks: 🇦🇪AE-193.123.91.171-0462 | protocol: trojan | ping: 197 MS | avg_speed: 12.226 MB | max_speed: 15.141 MB | Link: trojan://fcedaa6f-4730-4393-83d9-d349210dda8a@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0462
name: AE-193.123.91.171-0042 | type: trojan | id: 41 | remarks: 🇦🇪AE-193.123.91.171-0042 | protocol: trojan | ping: 199 MS | avg_speed: 12.059 MB | max_speed: 15.215 MB | Link: trojan://4abdb17d-4ff3-4903-9dfa-5a6898c8b4ff@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0042
name: 🇯🇵JP-150.66.34.212-1560 | type: vmess | id: 1506 | remarks: 🇯🇵JP-150.66.34.212-1560 | protocol: vmess | ping: 184 MS | avg_speed: 11.777 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjRjZWExYzFmLTU1ZmMtMzMwNS1hNTZmLTdlNzc2NDUwYzE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTE1NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.110.44-0348 | type: vmess | id: 343 | remarks: 🇨🇳CN-140.179.110.44-0348 | protocol: vmess | ping: 387 MS | avg_speed: 11.328 MB | max_speed: 14.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDU1YjI4ZGItY2JiYy0zMzE4LWI0ZDgtZDY5ODYzZjBmMjU1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDM0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.89.229.221-1555 | type: vmess | id: 1501 | remarks: 🇷🇺RU-45.89.229.221-1555 | protocol: vmess | ping: 333 MS | avg_speed: 11.277 MB | max_speed: 14.349 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjRjZWExYzFmLTU1ZmMtMzMwNS1hNTZmLTdlNzc2NDUwYzE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMjIxLTE1NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.2.97.227-0154 | type: vmess | id: 150 | remarks: 🇭🇰HK-20.2.97.227-0154 | protocol: vmess | ping: 355 MS | avg_speed: 11.24 MB | max_speed: 15.149 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTJkZmQ2MjktNDdiMS0zYTBhLTg3ZjQtZGYwYzdlZTVmNzhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yLjk3LjIyNy0wMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-152.69.167.11-0196 | type: vmess | id: 192 | remarks: 🇦🇺AU-152.69.167.11-0196 | protocol: vmess | ping: 220 MS | avg_speed: 11.086 MB | max_speed: 14.648 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTJkZmQ2MjktNDdiMS0zYTBhLTg3ZjQtZGYwYzdlZTVmNzhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.2.97.227-1486 | type: vmess | id: 1432 | remarks: 🇭🇰HK-20.2.97.227-1486 | protocol: vmess | ping: 631 MS | avg_speed: 10.994 MB | max_speed: 14.45 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjRjZWExYzFmLTU1ZmMtMzMwNS1hNTZmLTdlNzc2NDUwYzE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMi45Ny4yMjctMTQ4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-152.69.167.11-1563 | type: vmess | id: 1509 | remarks: 🇦🇺AU-152.69.167.11-1563 | protocol: vmess | ping: 213 MS | avg_speed: 10.984 MB | max_speed: 13.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGNlYTFjMWYtNTVmYy0zMzA1LWE1NmYtN2U3NzY0NTBjMTUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0xNTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-1436 | type: vmess | id: 1389 | remarks: 🇨🇳CN-140.179.75.37-1436 | protocol: vmess | ping: 627 MS | avg_speed: 10.857 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmQ5NjkyNGEtYjQzNS0zYTk0LWIxZjktYWZiOTBlOTNmYzBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xNDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.2.97.227-1516 | type: vmess | id: 1462 | remarks: 🇭🇰HK-20.2.97.227-1516 | protocol: vmess | ping: 241 MS | avg_speed: 10.791 MB | max_speed: 13.238 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI0Y2VhMWMxZi01NWZjLTMzMDUtYTU2Zi03ZTc3NjQ1MGMxNTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIuOTcuMjI3LTE1MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.2.97.227-1490 | type: vmess | id: 1436 | remarks: 🇭🇰HK-20.2.97.227-1490 | protocol: vmess | ping: 256 MS | avg_speed: 10.782 MB | max_speed: 13.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRjZWExYzFmLTU1ZmMtMzMwNS1hNTZmLTdlNzc2NDUwYzE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMi45Ny4yMjctMTQ5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.2.97.227-1473 | type: vmess | id: 1419 | remarks: 🇭🇰HK-20.2.97.227-1473 | protocol: vmess | ping: 280 MS | avg_speed: 10.741 MB | max_speed: 13.347 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGNlYTFjMWYtNTVmYy0zMzA1LWE1NmYtN2U3NzY0NTBjMTUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yLjk3LjIyNy0xNDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-1034 | type: vmess | id: 1011 | remarks: 🇨🇳CN-140.179.75.37-1034 | protocol: vmess | ping: 441 MS | avg_speed: 10.728 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2RmMmRjNzAtYmZmYS0zYTEyLWE5MzEtYTYyMmFkNWY3ZGY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.2.97.227-1494 | type: vmess | id: 1440 | remarks: 🇭🇰HK-20.2.97.227-1494 | protocol: vmess | ping: 356 MS | avg_speed: 10.715 MB | max_speed: 14.427 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGNlYTFjMWYtNTVmYy0zMzA1LWE1NmYtN2U3NzY0NTBjMTUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yLjk3LjIyNy0xNDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.2.97.227-1495 | type: vmess | id: 1441 | remarks: 🇭🇰HK-20.2.97.227-1495 | protocol: vmess | ping: 421 MS | avg_speed: 10.714 MB | max_speed: 14.955 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGNlYTFjMWYtNTVmYy0zMzA1LWE1NmYtN2U3NzY0NTBjMTUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yLjk3LjIyNy0xNDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.2.97.227-0139 | type: vmess | id: 135 | remarks: 🇭🇰HK-20.2.97.227-0139 | protocol: vmess | ping: 213 MS | avg_speed: 10.701 MB | max_speed: 13.06 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTJkZmQ2MjktNDdiMS0zYTBhLTg3ZjQtZGYwYzdlZTVmNzhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yLjk3LjIyNy0wMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.2.97.227-1506 | type: vmess | id: 1452 | remarks: 🇭🇰HK-20.2.97.227-1506 | protocol: vmess | ping: 220 MS | avg_speed: 10.693 MB | max_speed: 12.904 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGNlYTFjMWYtNTVmYy0zMzA1LWE1NmYtN2U3NzY0NTBjMTUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yLjk3LjIyNy0xNTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.2.97.227-1520 | type: vmess | id: 1466 | remarks: 🇭🇰HK-20.2.97.227-1520 | protocol: vmess | ping: 348 MS | avg_speed: 10.671 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGNlYTFjMWYtNTVmYy0zMzA1LWE1NmYtN2U3NzY0NTBjMTUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yLjk3LjIyNy0xNTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
