id: 1539 | remarks: 🏁RELAY-172.64.144.208-1612 | protocol: vmess | ping: 256 MS | avg_speed: 89.071 MB | max_speed: 124.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiMGI5NjZkOGEtNTU4MC00MWM1LThhNzEtMDYyM2VkZjNkNTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzM2ZjQ1OGUyLTAxOWEtOTlhOC04OGUyLXAzYTk5YTBiNTg0Yj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0xNjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 673 | remarks: 🇯🇵JP-54.238.76.3-0680 | protocol: vmess | ping: 139 MS | avg_speed: 15.585 MB | max_speed: 20.908 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImUyOTc2ZDMxLTBjYzktNGE3My05MTliLWRiNTk2YTljNWNmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC43Ni4zLTA2ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1534 | remarks: 🇭🇰HK-20.239.173.179-1607 | protocol: trojan | ping: 175 MS | avg_speed: 15.418 MB | max_speed: 17.75 MB | Link: trojan://0b966d8a-5580-41c5-8a71-0623edf3d563@20.239.173.179:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.173.179-1607
id: 800 | remarks: 🇭🇰HK-18.162.123.59-0808 | protocol: vmess | ping: 186 MS | avg_speed: 15.148 MB | max_speed: 17.796 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLTIuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjE4OS5jbiIsCiAgICAiaWQiOiAiZmUwYzAyZTUtODllNy00YTQ2LThmOGQtMTcyOTQ3ZWE3MGJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuL2Rvd25sb2FkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMTIzLjU5LTA4MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 672 | remarks: 🇰🇷KR-43.201.86.54-0679 | protocol: vmess | ping: 233 MS | avg_speed: 15.091 MB | max_speed: 17.953 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImUyOTc2ZDMxLTBjYzktNGE3My05MTliLWRiNTk2YTljNWNmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS44Ni41NC0wNjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1529 | remarks: 🇭🇰HK-16.163.58.37-1602 | protocol: vmess | ping: 173 MS | avg_speed: 14.586 MB | max_speed: 17.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi4xNjMuNTguMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiMGI5NjZkOGEtNTU4MC00MWM1LThhNzEtMDYyM2VkZjNkNTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzL2M4OTgzOThlLTY4Y2ItM2U1ZC1hNmQzLTFjNzIyMzhkYzA4NiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjU4LjM3LTE2MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1612 | remarks: 🇭🇰HK-103.68.62.85-1685 | protocol: vmess | ping: 192 MS | avg_speed: 14.403 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjJkNTAzYTAtNDEzZC0zYmM2LTk0MmYtYWM2YzVhMTRmOTZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xNjg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 450 | remarks: 🇭🇰HK-20.239.185.174-0454 | protocol: vmess | ping: 336 MS | avg_speed: 14.241 MB | max_speed: 17.735 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWEwMGNkZWItMWFmZC0zY2JmLTg0NjUtNzc1Yjc2NTg2NjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTg1LjE3NC0wNDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 769 | remarks: 🇨🇳CN-42.237.112.208-0776 | protocol: ssr | ping: 551 MS | avg_speed: 14.211 MB | max_speed: 16.753 MB | Link: ssr://YWRucy5kZWZ1Y2xvdWQuc2hvcDozMTkwNDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6aHR0cF9zaW1wbGU6ZW5wMGR6bHFhemRuZFE9PS8/b2Jmc3BhcmFtPVlqbGlaVEUwTURJeExtMXBZM0p2YzI5bWRDNWpiMjAlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMDBNaTR5TXpjdU1URXlMakl3T0Mwd056YzImcHJvdG9wYXJhbT1OREF5TVRwNVYwaEJRblklM0Q=
id: 742 | remarks: 🇨🇳CN-114.80.32.244-0749 | protocol: vmess | ping: 309 MS | avg_speed: 14.183 MB | max_speed: 17.203 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnBmZ28ueG4tLWtpdjE1dC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY3QucGZnby54bi0ta2l2MTV0LmNuIiwKICAgICJpZCI6ICI0OGY1MjAwZC1kZGM2LTRmM2ItYmE0Ny01NTMyNzI5ZDYzOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogMjQyMDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMjQ0LTA3NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 475 | remarks: 🇭🇰HK-20.239.185.174-0479 | protocol: vmess | ping: 318 MS | avg_speed: 14.024 MB | max_speed: 17.611 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWEwMGNkZWItMWFmZC0zY2JmLTg0NjUtNzc1Yjc2NTg2NjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTg1LjE3NC0wNDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 799 | remarks: 🇭🇰HK-16.163.97.110-0807 | protocol: vmess | ping: 201 MS | avg_speed: 13.928 MB | max_speed: 17.828 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgwLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogImZlMGMwMmU1LTg5ZTctNGE0Ni04ZjhkLTE3Mjk0N2VhNzBiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9kb3dubG9hZCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjk3LjExMC0wODA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 392 | remarks: 🇨🇳CN-36.155.22.91-0395 | protocol: vmess | ping: 315 MS | avg_speed: 13.884 MB | max_speed: 16.978 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjA2Lm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM3ZDJkOTk2LTcxNTktM2IzNC04NzMwLTBiZDM5NmJmYmE3ZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA2MTAwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1NS4yMi45MS0wMzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 235 | remarks: 🇨🇳CN-116.129.253.85-0237 | protocol: vmess | ping: 800 MS | avg_speed: 13.768 MB | max_speed: 16.679 MB | Link: vmess://ewogICAgImFkZCI6ICIwNi5rY2NpYzJwYS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFjNzM2NzAyLWY3YzUtNGZkNy05ZWZmLTZjODkxOGVkN2Y3MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MDAwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xMjkuMjUzLjg1LTAyMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1777 | remarks: 🇨🇳CN-36.155.22.91-1850 | protocol: vmess | ping: 337 MS | avg_speed: 13.607 MB | max_speed: 16.835 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjA2Lm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ1YjMxZGE0LThhYWMtM2Q1MS05NTFiLWI5ODRjZTE1YzdmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA2MTAwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1NS4yMi45MS0xODUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1592 | remarks: 🏁RELAY-172.67.146.40-1665 | protocol: vmess | ping: 322 MS | avg_speed: 13.511 MB | max_speed: 16.71 MB | Link: vmess://ewogICAgImFkZCI6ICJvcmMxMi5tdWd1YW9uZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmMxMi5tdWd1YW9uZS5jb20iLAogICAgImlkIjogIjkwYTQ0NzA4LTE1ODUtMzFkOS1iOWVmLTNlNDcxMzdjMjc1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2Ni5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ2LjQwLTE2NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 274 | remarks: 🇨🇳CN-114.80.32.11-0277 | protocol: ss | ping: 1093 MS | avg_speed: 13.459 MB | max_speed: 17.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Y2IzNGExMi02NTBhLTRiZGEtYTlkMy1iMWUxZDZhNWJmM2Q=@sdsd.qqjd.top:22027#%F0%9F%87%A8%F0%9F%87%B3CN-114.80.32.11-0277
id: 471 | remarks: 🇭🇰HK-20.239.185.174-0475 | protocol: vmess | ping: 207 MS | avg_speed: 13.385 MB | max_speed: 16.26 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJlYTAwY2RlYi0xYWZkLTNjYmYtODQ2NS03NzViNzY1ODY2MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xODUuMTc0LTA0NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 441 | remarks: 🇭🇰HK-20.239.185.174-0445 | protocol: vmess | ping: 465 MS | avg_speed: 13.352 MB | max_speed: 16.71 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogImVhMDBjZGViLTFhZmQtM2NiZi04NDY1LTc3NWI3NjU4NjYxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE4NS4xNzQtMDQ0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 252 | remarks: 🇨🇳CN-116.129.253.85-0254 | protocol: vmess | ping: 788 MS | avg_speed: 13.274 MB | max_speed: 16.396 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC5rY2NpYzJwYS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFjNzM2NzAyLWY3YzUtNGZkNy05ZWZmLTZjODkxOGVkN2Y3MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MDAzMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xMjkuMjUzLjg1LTAyNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 434 | remarks: 🇭🇰HK-20.239.185.174-0438 | protocol: vmess | ping: 231 MS | avg_speed: 13.204 MB | max_speed: 15.697 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWEwMGNkZWItMWFmZC0zY2JmLTg0NjUtNzc1Yjc2NTg2NjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTg1LjE3NC0wNDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1250 | remarks: 🇨🇳CN-36.155.22.91-1272 | protocol: vmess | ping: 284 MS | avg_speed: 13.173 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjA2Lm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFjODA0YmI0LTk4YzItMzc4Ni04OWUyLWUyOWJiNmQ4MDY4YyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA2NDAwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1NS4yMi45MS0xMjcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🏁RELAY-104.17.178.71-0147 | protocol: vmess | ping: 236 MS | avg_speed: 13.101 MB | max_speed: 19.207 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3Nzc2cuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc3Nnbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 474 | remarks: 🇭🇰HK-20.239.185.174-0478 | protocol: vmess | ping: 194 MS | avg_speed: 13.089 MB | max_speed: 15.536 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogImVhMDBjZGViLTFhZmQtM2NiZi04NDY1LTc3NWI3NjU4NjYxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE4NS4xNzQtMDQ3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 466 | remarks: 🇭🇰HK-20.239.185.174-0470 | protocol: vmess | ping: 216 MS | avg_speed: 13.083 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWEwMGNkZWItMWFmZC0zY2JmLTg0NjUtNzc1Yjc2NTg2NjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTg1LjE3NC0wNDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 442 | remarks: 🇭🇰HK-20.239.185.174-0446 | protocol: vmess | ping: 219 MS | avg_speed: 13.023 MB | max_speed: 15.674 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJlYTAwY2RlYi0xYWZkLTNjYmYtODQ2NS03NzViNzY1ODY2MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xODUuMTc0LTA0NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1625 | remarks: 🇵🇭PH-103.38.215.84-1698 | protocol: vmess | ping: 238 MS | avg_speed: 12.771 MB | max_speed: 17.487 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjJkNTAzYTAtNDEzZC0zYmM2LTk0MmYtYWM2YzVhMTRmOTZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTUuODQtMTY5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 431 | remarks: 🇭🇰HK-20.239.185.174-0435 | protocol: vmess | ping: 221 MS | avg_speed: 12.636 MB | max_speed: 16.757 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImVhMDBjZGViLTFhZmQtM2NiZi04NDY1LTc3NWI3NjU4NjYxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE4NS4xNzQtMDQzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 464 | remarks: 🇭🇰HK-20.239.185.174-0468 | protocol: vmess | ping: 224 MS | avg_speed: 12.599 MB | max_speed: 16.497 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWEwMGNkZWItMWFmZC0zY2JmLTg0NjUtNzc1Yjc2NTg2NjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTg1LjE3NC0wNDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
