name: RELAY-104.21.94.253-1120 | type: vmess | id: 1085 | remarks: 🏁RELAY-104.21.94.253-1120 | protocol: vmess | ping: 43 MS | avg_speed: 55.823 MB | max_speed: 62.454 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-1101 | type: vmess | id: 1066 | remarks: 🏁RELAY-172.67.142.113-1101 | protocol: vmess | ping: 328 MS | avg_speed: 5.875 MB | max_speed: 8.722 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMy43MmltZy54eXoiCn0=
name: 🇨🇳CN-139.217.229.103-0828 | type: vmess | id: 805 | remarks: 🇨🇳CN-139.217.229.103-0828 | protocol: vmess | ping: 394 MS | avg_speed: 5.815 MB | max_speed: 9.317 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI0MmMzODA2LTFjYTMtM2EyYy05ZDc2LTM0YTE3NjU3ZDk2MyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wODI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-0833 | type: vmess | id: 810 | remarks: 🇨🇳CN-52.131.218.162-0833 | protocol: vmess | ping: 584 MS | avg_speed: 5.778 MB | max_speed: 9.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNDJjMzgwNi0xY2EzLTNhMmMtOWQ3Ni0zNGExNzY1N2Q5NjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wODMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.88.38-0437 | type: vmess | id: 421 | remarks: 🇨🇳CN-124.225.88.38-0437 | protocol: vmess | ping: 364 MS | avg_speed: 5.63 MB | max_speed: 7.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWMzYjI1Ny02MWU3LTNiODQtOWExNC0wZjJiYWJhNmE4MTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA0MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-1102 | type: vmess | id: 1067 | remarks: 🏁RELAY-172.67.142.113-1102 | protocol: vmess | ping: 329 MS | avg_speed: 5.585 MB | max_speed: 8.543 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTExMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-1108 | type: vmess | id: 1073 | remarks: 🏁RELAY-104.21.94.253-1108 | protocol: vmess | ping: 55 MS | avg_speed: 5.486 MB | max_speed: 7.864 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMwLjcyaW1nLnh5eiIKfQ==
name: 🇨🇳CN-112.64.100.129-1020 | type: ss | id: 986 | remarks: 🇨🇳CN-112.64.100.129-1020 | protocol: ss | ping: 1548 MS | avg_speed: 5.476 MB | max_speed: 11.433 MB | Link: ss://YWVzLTEyOC1nY206NWJjM2JlNjAtZTE3MS00ZTZkLTk1NGMtMTYxZDUxOTQ4OWQz@moblev2-sg.mipglxi.cn:5614#%F0%9F%87%A8%F0%9F%87%B3CN-112.64.100.129-1020
name: 🇨🇳CN-52.131.218.162-0834 | type: vmess | id: 811 | remarks: 🇨🇳CN-52.131.218.162-0834 | protocol: vmess | ping: 501 MS | avg_speed: 5.465 MB | max_speed: 9.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNDJjMzgwNi0xY2EzLTNhMmMtOWQ3Ni0zNGExNzY1N2Q5NjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wODM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-122.118.102.229-0324 | type: vmess | id: 309 | remarks: 🇹🇼TW-122.118.102.229-0324 | protocol: vmess | ping: 232 MS | avg_speed: 5.169 MB | max_speed: 12.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzMuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3My41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIwOWIyMTZhMS00ZmZkLTNjYjAtYmM2ZS1kYmY0NDgwM2JlYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAyNTU1MSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEyMi4xMTguMTAyLjIyOS0wMzI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.88.38-0438 | type: vmess | id: 422 | remarks: 🇨🇳CN-124.225.88.38-0438 | protocol: vmess | ping: 573 MS | avg_speed: 4.674 MB | max_speed: 8.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWMzYjI1Ny02MWU3LTNiODQtOWExNC0wZjJiYWJhNmE4MTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA0MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.243.245.222-0925 | type: trojan | id: 896 | remarks: 🇯🇵JP-20.243.245.222-0925 | protocol: trojan | ping: 560 MS | avg_speed: 4.623 MB | max_speed: 9.588 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@dl-am1.efpan.one:443?security=tls&sni=data-br.efpan.one#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.245.222-0925
name: 🇨🇳CN-140.179.75.37-0945 | type: vmess | id: 916 | remarks: 🇨🇳CN-140.179.75.37-0945 | protocol: vmess | ping: 571 MS | avg_speed: 4.566 MB | max_speed: 11.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTJhMjMxN2ItOWYzNy0zODYyLWFjZTUtNjU1MzUxNGU1NjA4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wOTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.188.26.20-0926 | type: trojan | id: 897 | remarks: 🇯🇵JP-20.188.26.20-0926 | protocol: trojan | ping: 635 MS | avg_speed: 4.385 MB | max_speed: 9.044 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@dl-am2.efpan.one:443?security=tls&sni=data-br.efpan.one#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.26.20-0926
name: 🇨🇳CN-140.179.75.37-0946 | type: vmess | id: 917 | remarks: 🇨🇳CN-140.179.75.37-0946 | protocol: vmess | ping: 549 MS | avg_speed: 3.98 MB | max_speed: 10.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTJhMjMxN2ItOWYzNy0zODYyLWFjZTUtNjU1MzUxNGU1NjA4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wOTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-112.64.100.129-1019 | type: ss | id: 985 | remarks: 🇨🇳CN-112.64.100.129-1019 | protocol: ss | ping: 454 MS | avg_speed: 3.723 MB | max_speed: 6.287 MB | Link: ss://YWVzLTEyOC1nY206NWJjM2JlNjAtZTE3MS00ZTZkLTk1NGMtMTYxZDUxOTQ4OWQz@moblev2-sg.mipglxi.cn:5613#%F0%9F%87%A8%F0%9F%87%B3CN-112.64.100.129-1019
name: 🇨🇳CN-43.153.192.171-0328 | type: vmess | id: 313 | remarks: 🇨🇳CN-43.153.192.171-0328 | protocol: vmess | ping: 239 MS | avg_speed: 3.58 MB | max_speed: 5.339 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDliMjE2YTEtNGZmZC0zY2IwLWJjNmUtZGJmNDQ4MDNiZWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTIuMTcxLTAzMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-1084 | type: vmess | id: 1049 | remarks: 🏁RELAY-172.67.142.113-1084 | protocol: vmess | ping: 449 MS | avg_speed: 3.54 MB | max_speed: 7.196 MB | Link: vmess://ewogICAgImFkZCI6ICI2LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0xMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNi43MmltZy54eXoiCn0=
name: 🇨🇳CN-43.134.44.207-0330 | type: vmess | id: 315 | remarks: 🇨🇳CN-43.134.44.207-0330 | protocol: vmess | ping: 239 MS | avg_speed: 3.529 MB | max_speed: 5.347 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDliMjE2YTEtNGZmZC0zY2IwLWJjNmUtZGJmNDQ4MDNiZWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjEzNC40NC4yMDctMDMzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.64.100.129-1018 | type: ss | id: 984 | remarks: 🇨🇳CN-112.64.100.129-1018 | protocol: ss | ping: 449 MS | avg_speed: 3.523 MB | max_speed: 7.565 MB | Link: ss://YWVzLTEyOC1nY206NWJjM2JlNjAtZTE3MS00ZTZkLTk1NGMtMTYxZDUxOTQ4OWQz@moblev2-sg.mipglxi.cn:5612#%F0%9F%87%A8%F0%9F%87%B3CN-112.64.100.129-1018
name: 🇨🇳CN-43.153.193.154-0332 | type: vmess | id: 317 | remarks: 🇨🇳CN-43.153.193.154-0332 | protocol: vmess | ping: 234 MS | avg_speed: 3.511 MB | max_speed: 5.821 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c3Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDliMjE2YTEtNGZmZC0zY2IwLWJjNmUtZGJmNDQ4MDNiZWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzcubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTMuMTU0LTAzMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.159.38.60-0329 | type: vmess | id: 314 | remarks: 🇨🇳CN-43.159.38.60-0329 | protocol: vmess | ping: 233 MS | avg_speed: 3.458 MB | max_speed: 5.797 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDliMjE2YTEtNGZmZC0zY2IwLWJjNmUtZGJmNDQ4MDNiZWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1OS4zOC42MC0wMzI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.153.208.52-0331 | type: vmess | id: 316 | remarks: 🇨🇳CN-43.153.208.52-0331 | protocol: vmess | ping: 240 MS | avg_speed: 3.353 MB | max_speed: 5.316 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDliMjE2YTEtNGZmZC0zY2IwLWJjNmUtZGJmNDQ4MDNiZWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4yMDguNTItMDMzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.153.19.100-0345 | type: vmess | id: 330 | remarks: 🇨🇳CN-43.153.19.100-0345 | protocol: vmess | ping: 90 MS | avg_speed: 3.334 MB | max_speed: 6.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDliMjE2YTEtNGZmZC0zY2IwLWJjNmUtZGJmNDQ4MDNiZWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOS4xMDAtMDM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-112.64.100.129-1016 | type: ss | id: 982 | remarks: 🇨🇳CN-112.64.100.129-1016 | protocol: ss | ping: 483 MS | avg_speed: 3.129 MB | max_speed: 5.211 MB | Link: ss://YWVzLTEyOC1nY206NWJjM2JlNjAtZTE3MS00ZTZkLTk1NGMtMTYxZDUxOTQ4OWQz@moblev2-sg.mipglxi.cn:5610#%F0%9F%87%A8%F0%9F%87%B3CN-112.64.100.129-1016
name: RELAY-104.21.94.253-1104 | type: vmess | id: 1069 | remarks: 🏁RELAY-104.21.94.253-1104 | protocol: vmess | ping: 378 MS | avg_speed: 3.007 MB | max_speed: 4.384 MB | Link: vmess://ewogICAgImFkZCI6ICIyNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI2LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-103.30.16.59-0343 | type: vmess | id: 328 | remarks: 🇺🇸US-103.30.16.59-0343 | protocol: vmess | ping: 167 MS | avg_speed: 2.884 MB | max_speed: 3.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMDliMjE2YTEtNGZmZC0zY2IwLWJjNmUtZGJmNDQ4MDNiZWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zMC4xNi41OS0wMzQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0279 | type: vmess | id: 264 | remarks: 🇨🇳CN-140.179.75.37-0279 | protocol: vmess | ping: 668 MS | avg_speed: 2.824 MB | max_speed: 9.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODc1Mzg4ZTYtZjRkNC0zYWQ1LWJiMzktYzAyZTg2NzhhZDQ5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-112.64.100.129-1017 | type: ss | id: 983 | remarks: 🇨🇳CN-112.64.100.129-1017 | protocol: ss | ping: 1906 MS | avg_speed: 2.823 MB | max_speed: 4.163 MB | Link: ss://YWVzLTEyOC1nY206NWJjM2JlNjAtZTE3MS00ZTZkLTk1NGMtMTYxZDUxOTQ4OWQz@moblev2-sg.mipglxi.cn:5611#%F0%9F%87%A8%F0%9F%87%B3CN-112.64.100.129-1017
name: 🇨🇳CN-124.225.88.38-0840 | type: vmess | id: 817 | remarks: 🇨🇳CN-124.225.88.38-0840 | protocol: vmess | ping: 492 MS | avg_speed: 2.684 MB | max_speed: 4.255 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNDJjMzgwNi0xY2EzLTNhMmMtOWQ3Ni0zNGExNzY1N2Q5NjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA4NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.38-0841 | type: vmess | id: 818 | remarks: 🇨🇳CN-124.225.88.38-0841 | protocol: vmess | ping: 388 MS | avg_speed: 2.438 MB | max_speed: 4.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNDJjMzgwNi0xY2EzLTNhMmMtOWQ3Ni0zNGExNzY1N2Q5NjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA4NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
