name: 🇺🇸US-54.151.92.15-0999 | type: vmess | id: 958 | remarks: 🇺🇸US-54.151.92.15-0999 | protocol: vmess | ping: 81 MS | avg_speed: 42.759 MB | max_speed: 46.928 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10ZXN0LnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMjBlZjk5NjUtMzczMy00NGIzLThmZTUtYjU0NDdjNmQ5YzliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1MS45Mi4xNS0wOTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.83.31-1449 | type: vmess | id: 1394 | remarks: 🇭🇰HK-20.187.83.31-1449 | protocol: vmess | ping: 280 MS | avg_speed: 11.751 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWM1MWQyZDgtMmQxYy0zM2I1LWIyNTAtOTdkZGUwNWEzZmNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTE0NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.66.252-0213 | type: trojan | id: 202 | remarks: 🇦🇪AE-193.123.66.252-0213 | protocol: trojan | ping: 199 MS | avg_speed: 11.743 MB | max_speed: 14.893 MB | Link: trojan://a784f573-93b6-43c3-aa05-d6f026215e6d@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0213
name: 🇭🇰HK-20.187.83.31-0152 | type: vmess | id: 143 | remarks: 🇭🇰HK-20.187.83.31-0152 | protocol: vmess | ping: 283 MS | avg_speed: 11.733 MB | max_speed: 14.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDU2YTYzMTEtNDhhOC0zMjdkLTk3ZTQtZTk1YWYwOTY0MmJlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTAxNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.83.31-0041 | type: vmess | id: 34 | remarks: 🇭🇰HK-20.187.83.31-0041 | protocol: vmess | ping: 286 MS | avg_speed: 11.716 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTI1YjdjZjUtNjBhNS0zYWFhLWJlZjgtYmFkNWRiMzQ3MDY1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTAwNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.239.30.190-0061 | type: vmess | id: 54 | remarks: 🇭🇰HK-103.239.30.190-0061 | protocol: vmess | ping: 202 MS | avg_speed: 11.705 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2NtaS5ob3Jpem9uYmlydGgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLmhvcml6b25iaXJ0aC54eXoiLAogICAgImlkIjogIjdmZWEyNDgxLTExZmYtNDliZS04YjE1LWRhNWUzYmM3OTc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTMxMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4yMzkuMzAuMTkwLTAwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.66.252-1304 | type: trojan | id: 1259 | remarks: 🇦🇪AE-193.123.66.252-1304 | protocol: trojan | ping: 318 MS | avg_speed: 11.702 MB | max_speed: 14.913 MB | Link: trojan://480f0076-0e3c-42f4-b4e7-aab5c69e4481@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1304
name: 🇭🇰HK-20.187.123.196-1462 | type: vmess | id: 1407 | remarks: 🇭🇰HK-20.187.123.196-1462 | protocol: vmess | ping: 478 MS | avg_speed: 11.702 MB | max_speed: 14.582 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWM1MWQyZDgtMmQxYy0zM2I1LWIyNTAtOTdkZGUwNWEzZmNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMy4xOTYtMTQ2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.83.31-1360 | type: vmess | id: 1313 | remarks: 🇭🇰HK-20.187.83.31-1360 | protocol: vmess | ping: 222 MS | avg_speed: 11.69 MB | max_speed: 14.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ2ZGVkYmEtNTgxYy0zZDA3LTk4YWMtNzM5MDdiMDY4NGY4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTEzNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.89.58-1352 | type: vmess | id: 1305 | remarks: 🇭🇰HK-20.239.89.58-1352 | protocol: vmess | ping: 267 MS | avg_speed: 11.668 MB | max_speed: 14.449 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiOWQ2ZGVkYmEtNTgxYy0zZDA3LTk4YWMtNzM5MDdiMDY4NGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTEzNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.83.31-0167 | type: vmess | id: 158 | remarks: 🇭🇰HK-20.187.83.31-0167 | protocol: vmess | ping: 216 MS | avg_speed: 11.636 MB | max_speed: 14.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDU2YTYzMTEtNDhhOC0zMjdkLTk3ZTQtZTk1YWYwOTY0MmJlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTAxNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.89.58-0048 | type: vmess | id: 41 | remarks: 🇭🇰HK-20.239.89.58-0048 | protocol: vmess | ping: 308 MS | avg_speed: 11.587 MB | max_speed: 14.395 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiYTI1YjdjZjUtNjBhNS0zYWFhLWJlZjgtYmFkNWRiMzQ3MDY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTAwNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.163.134.140-1367 | type: trojan | id: 1319 | remarks: 🇭🇰HK-16.163.134.140-1367 | protocol: trojan | ping: 227 MS | avg_speed: 11.57 MB | max_speed: 14.248 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@0.apcdn.6641634715834932.me:443?sni=wel-hkt.optage.moe#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.134.140-1367
name: 🇭🇰HK-20.187.83.31-1454 | type: vmess | id: 1399 | remarks: 🇭🇰HK-20.187.83.31-1454 | protocol: vmess | ping: 294 MS | avg_speed: 11.56 MB | max_speed: 14.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWM1MWQyZDgtMmQxYy0zM2I1LWIyNTAtOTdkZGUwNWEzZmNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTE0NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.83.31-0157 | type: vmess | id: 148 | remarks: 🇭🇰HK-20.187.83.31-0157 | protocol: vmess | ping: 287 MS | avg_speed: 11.553 MB | max_speed: 14.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDU2YTYzMTEtNDhhOC0zMjdkLTk3ZTQtZTk1YWYwOTY0MmJlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTAxNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.89.58-0162 | type: vmess | id: 153 | remarks: 🇭🇰HK-20.239.89.58-0162 | protocol: vmess | ping: 261 MS | avg_speed: 11.551 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiNDU2YTYzMTEtNDhhOC0zMjdkLTk3ZTQtZTk1YWYwOTY0MmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTAxNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.89.58-0255 | type: vmess | id: 243 | remarks: 🇭🇰HK-20.239.89.58-0255 | protocol: vmess | ping: 270 MS | avg_speed: 11.547 MB | max_speed: 14.4 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiODE4MTE0ZTQtMjU0My0zYjg1LWJjZTQtZDM1MGMyOGI0NWFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTAyNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.83.31-0253 | type: vmess | id: 241 | remarks: 🇭🇰HK-20.187.83.31-0253 | protocol: vmess | ping: 292 MS | avg_speed: 11.545 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODE4MTE0ZTQtMjU0My0zYjg1LWJjZTQtZDM1MGMyOGI0NWFkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTAyNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.123.196-0165 | type: vmess | id: 156 | remarks: 🇭🇰HK-20.187.123.196-0165 | protocol: vmess | ping: 484 MS | avg_speed: 11.538 MB | max_speed: 14.633 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDU2YTYzMTEtNDhhOC0zMjdkLTk3ZTQtZTk1YWYwOTY0MmJlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMy4xOTYtMDE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.83.31-0046 | type: vmess | id: 39 | remarks: 🇭🇰HK-20.187.83.31-0046 | protocol: vmess | ping: 294 MS | avg_speed: 11.525 MB | max_speed: 14.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTI1YjdjZjUtNjBhNS0zYWFhLWJlZjgtYmFkNWRiMzQ3MDY1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTAwNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.89.58-0258 | type: vmess | id: 246 | remarks: 🇭🇰HK-20.239.89.58-0258 | protocol: vmess | ping: 260 MS | avg_speed: 11.523 MB | max_speed: 14.279 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiODE4MTE0ZTQtMjU0My0zYjg1LWJjZTQtZDM1MGMyOGI0NWFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTAyNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.89.58-1459 | type: vmess | id: 1404 | remarks: 🇭🇰HK-20.239.89.58-1459 | protocol: vmess | ping: 260 MS | avg_speed: 11.512 MB | max_speed: 14.349 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiMWM1MWQyZDgtMmQxYy0zM2I1LWIyNTAtOTdkZGUwNWEzZmNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTE0NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.102.225-0055 | type: vmess | id: 48 | remarks: 🇭🇰HK-20.205.102.225-0055 | protocol: vmess | ping: 245 MS | avg_speed: 11.483 MB | max_speed: 13.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTI1YjdjZjUtNjBhNS0zYWFhLWJlZjgtYmFkNWRiMzQ3MDY1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwMi4yMjUtMDA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.83.31-1350 | type: vmess | id: 1303 | remarks: 🇭🇰HK-20.187.83.31-1350 | protocol: vmess | ping: 292 MS | avg_speed: 11.467 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ2ZGVkYmEtNTgxYy0zZDA3LTk4YWMtNzM5MDdiMDY4NGY4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTEzNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.102.225-1463 | type: vmess | id: 1408 | remarks: 🇭🇰HK-20.205.102.225-1463 | protocol: vmess | ping: 242 MS | avg_speed: 11.374 MB | max_speed: 13.781 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWM1MWQyZDgtMmQxYy0zM2I1LWIyNTAtOTdkZGUwNWEzZmNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwMi4yMjUtMTQ2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.89.58-0249 | type: vmess | id: 237 | remarks: 🇭🇰HK-20.239.89.58-0249 | protocol: vmess | ping: 252 MS | avg_speed: 11.37 MB | max_speed: 14.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LmRvdWx1b3MuaWN1IiwKICAgICJpZCI6ICI4MTgxMTRlNC0yNTQzLTNiODUtYmNlNC1kMzUwYzI4YjQ1YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTMwMTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuODkuNTgtMDI0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.89.58-0153 | type: vmess | id: 144 | remarks: 🇭🇰HK-20.239.89.58-0153 | protocol: vmess | ping: 253 MS | avg_speed: 11.357 MB | max_speed: 14.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LmRvdWx1b3MuaWN1IiwKICAgICJpZCI6ICI0NTZhNjMxMS00OGE4LTMyN2QtOTdlNC1lOTVhZjA5NjQyYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTMwMTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuODkuNTgtMDE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.102.225-0262 | type: vmess | id: 250 | remarks: 🇭🇰HK-20.205.102.225-0262 | protocol: vmess | ping: 243 MS | avg_speed: 11.355 MB | max_speed: 13.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODE4MTE0ZTQtMjU0My0zYjg1LWJjZTQtZDM1MGMyOGI0NWFkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwMi4yMjUtMDI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.89.58-1458 | type: vmess | id: 1403 | remarks: 🇭🇰HK-20.239.89.58-1458 | protocol: vmess | ping: 258 MS | avg_speed: 11.317 MB | max_speed: 14.085 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNi5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiMWM1MWQyZDgtMmQxYy0zM2I1LWIyNTAtOTdkZGUwNWEzZmNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTE0NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
