name: RELAY-172.64.145.137-0690 | type: vmess | id: 647 | remarks: 🏁RELAY-172.64.145.137-0690 | protocol: vmess | ping: 131 MS | avg_speed: 86.476 MB | max_speed: 122.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNWM1NGJhMTYtZWNiYS00OGIxLWE2OWMtNjIwMDAyNjdhYjdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laXpoaXl1YW4vbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTA2OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.47.115.50-1024 | type: vmess | id: 862 | remarks: 🇺🇸US-38.47.115.50-1024 | protocol: vmess | ping: 67 MS | avg_speed: 14.391 MB | max_speed: 21.289 MB | Link: vmess://ewogICAgImFkZCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcTE3MyIsCiAgICAicG9ydCI6IDQxNzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDcuMTE1LjUwLTEwMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOXVzLmJ3aDA4OC54eXoiCn0=
name: 🇺🇸US-38.47.115.50-1025 | type: trojan | id: 863 | remarks: 🇺🇸US-38.47.115.50-1025 | protocol: trojan | ping: 69 MS | avg_speed: 14.172 MB | max_speed: 22.827 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@29us.bwh088.xyz:37141?security=tls&sni=29us.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-38.47.115.50-1025
name: 🇯🇵JP-20.89.134.93-0234 | type: trojan | id: 225 | remarks: 🇯🇵JP-20.89.134.93-0234 | protocol: trojan | ping: 265 MS | avg_speed: 13.811 MB | max_speed: 16.31 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0234
name: 🇰🇷KR-13.124.227.65-1034 | type: vmess | id: 872 | remarks: 🇰🇷KR-13.124.227.65-1034 | protocol: vmess | ping: 301 MS | avg_speed: 12.992 MB | max_speed: 15.848 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
name: 🇭🇰HK-20.239.198.103-0205 | type: trojan | id: 197 | remarks: 🇭🇰HK-20.239.198.103-0205 | protocol: trojan | ping: 226 MS | avg_speed: 12.839 MB | max_speed: 15.39 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.198.103:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.198.103-0205
name: 🇰🇷KR-13.124.227.65-1036 | type: trojan | id: 874 | remarks: 🇰🇷KR-13.124.227.65-1036 | protocol: trojan | ping: 296 MS | avg_speed: 12.803 MB | max_speed: 15.976 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-1036
name: 🇭🇰HK-20.239.58.163-0211 | type: trojan | id: 202 | remarks: 🇭🇰HK-20.239.58.163-0211 | protocol: trojan | ping: 200 MS | avg_speed: 12.771 MB | max_speed: 15.406 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0211
name: 🇭🇰HK-20.239.94.179-0202 | type: trojan | id: 195 | remarks: 🇭🇰HK-20.239.94.179-0202 | protocol: trojan | ping: 203 MS | avg_speed: 12.731 MB | max_speed: 15.546 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0202
name: 🇭🇰HK-20.239.94.179-0204 | type: trojan | id: 196 | remarks: 🇭🇰HK-20.239.94.179-0204 | protocol: trojan | ping: 204 MS | avg_speed: 12.71 MB | max_speed: 15.421 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0204
name: 🇯🇵JP-20.89.134.114-0266 | type: trojan | id: 233 | remarks: 🇯🇵JP-20.89.134.114-0266 | protocol: trojan | ping: 347 MS | avg_speed: 12.612 MB | max_speed: 15.79 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0266
name: 🇭🇰HK-20.239.58.163-0209 | type: trojan | id: 201 | remarks: 🇭🇰HK-20.239.58.163-0209 | protocol: trojan | ping: 199 MS | avg_speed: 12.566 MB | max_speed: 15.406 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0209
name: 🇭🇰HK-20.247.125.175-0708 | type: trojan | id: 665 | remarks: 🇭🇰HK-20.247.125.175-0708 | protocol: trojan | ping: 198 MS | avg_speed: 12.47 MB | max_speed: 15.078 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.247.125.175:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.125.175-0708
name: 🇭🇰HK-20.24.193.78-0212 | type: trojan | id: 203 | remarks: 🇭🇰HK-20.24.193.78-0212 | protocol: trojan | ping: 224 MS | avg_speed: 12.169 MB | max_speed: 14.828 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk2.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0212
name: 🇭🇰HK-20.239.165.34-0206 | type: trojan | id: 198 | remarks: 🇭🇰HK-20.239.165.34-0206 | protocol: trojan | ping: 199 MS | avg_speed: 11.658 MB | max_speed: 14.375 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.165.34:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.165.34-0206
name: 🇭🇰HK-20.239.58.24-0213 | type: trojan | id: 204 | remarks: 🇭🇰HK-20.239.58.24-0213 | protocol: trojan | ping: 200 MS | avg_speed: 11.627 MB | max_speed: 14.453 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-0213
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKL\r�\f%%�" | type: ssr | id: 598 | remarks: 🇨🇳CN-14.18.124.51-0640 | protocol: ssr | ping: 452 MS | avg_speed: 11.597 MB | max_speed: 14.295 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMyODphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNRFkwTUElM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: 🇺🇸US-185.200.34.49-1056 | type: vmess | id: 894 | remarks: 🇺🇸US-185.200.34.49-1056 | protocol: vmess | ping: 172 MS | avg_speed: 11.561 MB | max_speed: 13.487 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnNkMzQxIiwKICAgICJwb3J0IjogMjQzMzUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODUuMjAwLjM0LjQ5LTEwNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIKfQ==
name: 🇭🇰HK-20.205.42.159-0214 | type: trojan | id: 205 | remarks: 🇭🇰HK-20.205.42.159-0214 | protocol: trojan | ping: 223 MS | avg_speed: 11.486 MB | max_speed: 14.437 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.42.159-0214
name: 🇭🇰HK-16.162.105.140-0215 | type: trojan | id: 206 | remarks: 🇭🇰HK-16.162.105.140-0215 | protocol: trojan | ping: 205 MS | avg_speed: 11.38 MB | max_speed: 13.65 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.105.140-0215
name: 🇸🇬SG-20.212.63.120-0710 | type: trojan | id: 667 | remarks: 🇸🇬SG-20.212.63.120-0710 | protocol: trojan | ping: 236 MS | avg_speed: 11.302 MB | max_speed: 13.796 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.212.63.120:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.63.120-0710
name: "%�\x11�<'���ӋLM\x0b�N\x0b�L�\x0b�LKL\r��%%�" | type: ssr | id: 585 | remarks: 🇨🇳CN-14.18.124.51-0627 | protocol: ssr | ping: 457 MS | avg_speed: 11.241 MB | max_speed: 13.984 MB | Link: ssr://aHo3N2gzMjU4dWR2Lm5vZGVsaXN0LmNsdWI6MTMwNDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhPQzR4TWpRdU5URXRNRFl5TnclM0QlM0QmcHJvdG9wYXJhbT1NVGcxTXpBNlJsUnplR2xx
name: 🇸🇬SG-20.212.204.112-0208 | type: trojan | id: 200 | remarks: 🇸🇬SG-20.212.204.112-0208 | protocol: trojan | ping: 226 MS | avg_speed: 11.078 MB | max_speed: 13.734 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.212.204.112:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.204.112-0208
name: 🇸🇬SG-20.212.209.100-0228 | type: trojan | id: 219 | remarks: 🇸🇬SG-20.212.209.100-0228 | protocol: trojan | ping: 228 MS | avg_speed: 11.066 MB | max_speed: 13.921 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0228
name: NOWHERE-0.0.0.0-0216 | type: trojan | id: 207 | remarks: 🇦🇶NOWHERE-0.0.0.0-0216 | protocol: trojan | ping: 201 MS | avg_speed: 11.063 MB | max_speed: 13.712 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0216
name: 🇭🇰HK-20.239.58.24-0218 | type: trojan | id: 209 | remarks: 🇭🇰HK-20.239.58.24-0218 | protocol: trojan | ping: 231 MS | avg_speed: 10.838 MB | max_speed: 14.287 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw2.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.24-0218
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\r�%�" | type: ssr | id: 614 | remarks: 🇨🇳CN-47.100.25.184-0656 | protocol: ssr | ping: 564 MS | avg_speed: 10.608 MB | max_speed: 13.852 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1NjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEEyTlRZJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\r�%�" | type: ssr | id: 593 | remarks: 🇨🇳CN-47.100.25.184-0635 | protocol: ssr | ping: 507 MS | avg_speed: 10.553 MB | max_speed: 13.335 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTMyMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEEyTXpVJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇯🇵JP-20.222.104.183-0219 | type: trojan | id: 210 | remarks: 🇯🇵JP-20.222.104.183-0219 | protocol: trojan | ping: 194 MS | avg_speed: 10.534 MB | max_speed: 17.479 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw3.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0219
name: 🇯🇵JP-20.89.134.114-0220 | type: trojan | id: 211 | remarks: 🇯🇵JP-20.89.134.114-0220 | protocol: trojan | ping: 194 MS | avg_speed: 10.503 MB | max_speed: 17.852 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw4.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0220
name: VN-103.173.255.21-0714 | type: trojan | id: 671 | remarks: 🇻🇳VN-103.173.255.21-0714 | protocol: trojan | ping: 300 MS | avg_speed: 10.494 MB | max_speed: 13.231 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.21:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-0714
name: 🇭🇰HK-20.24.193.78-0217 | type: trojan | id: 208 | remarks: 🇭🇰HK-20.24.193.78-0217 | protocol: trojan | ping: 221 MS | avg_speed: 10.481 MB | max_speed: 15.231 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-tw1.efyunpan.com:443?security=tls&sni=data-tw.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.193.78-0217
name: VN-103.173.255.127-0715 | type: trojan | id: 672 | remarks: 🇻🇳VN-103.173.255.127-0715 | protocol: trojan | ping: 331 MS | avg_speed: 10.43 MB | max_speed: 13.293 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@103.173.255.127:443?security=tls&sni=mzy.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-0715
name: 🇸🇬SG-20.212.209.150-0227 | type: trojan | id: 218 | remarks: 🇸🇬SG-20.212.209.150-0227 | protocol: trojan | ping: 225 MS | avg_speed: 10.413 MB | max_speed: 12.968 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg1.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.150-0227
name: 🇸🇬SG-206.189.81.109-1023 | type: trojan | id: 861 | remarks: 🇸🇬SG-206.189.81.109-1023 | protocol: trojan | ping: 225 MS | avg_speed: 10.26 MB | max_speed: 13.388 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@hxsg.fty708.top:42356?security=tls&sni=hxsg.fty708.top#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.81.109-1023
name: 🇸🇬SG-20.212.197.93-0230 | type: trojan | id: 221 | remarks: 🇸🇬SG-20.212.197.93-0230 | protocol: trojan | ping: 252 MS | avg_speed: 10.239 MB | max_speed: 13.406 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg4.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.93-0230
name: 🇸🇬SG-206.189.81.109-1022 | type: vmess | id: 860 | remarks: 🇸🇬SG-206.189.81.109-1022 | protocol: vmess | ping: 230 MS | avg_speed: 10.155 MB | max_speed: 13.514 MB | Link: vmess://ewogICAgImFkZCI6ICJoeHNnLmZ0eTcwOC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoeHNnLmZ0eTcwOC50b3AiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQzNCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4xODkuODEuMTA5LTEwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0MjM1NiIKfQ==
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\r�%�2" | type: ssr | id: 612 | remarks: 🇨🇳CN-47.100.25.184-0654 | protocol: ssr | ping: 574 MS | avg_speed: 10.107 MB | max_speed: 12.83 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1NDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEEyTlRRJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\r�%�3" | type: ssr | id: 615 | remarks: 🇨🇳CN-47.100.25.184-0657 | protocol: ssr | ping: 567 MS | avg_speed: 10.016 MB | max_speed: 13.056 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1NzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEEyTlRjJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇸🇬SG-20.212.197.63-0229 | type: trojan | id: 220 | remarks: 🇸🇬SG-20.212.197.63-0229 | protocol: trojan | ping: 233 MS | avg_speed: 9.926 MB | max_speed: 12.609 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-sg3.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0229
name: 🇸🇬SG-3.1.220.159-0276 | type: vmess | id: 238 | remarks: 🇸🇬SG-3.1.220.159-0276 | protocol: vmess | ping: 240 MS | avg_speed: 9.922 MB | max_speed: 13.032 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ3NDRiMDM1LTgxMjAtNGZiOS1iMmU3LTFkOWRjMjZmNDJlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4yMjAuMTU5LTAyNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.112.184-1032 | type: trojan | id: 870 | remarks: 🇸🇬SG-13.212.112.184-1032 | protocol: trojan | ping: 222 MS | avg_speed: 9.915 MB | max_speed: 12.434 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@sp.dropcoin.icu:37771?security=tls&sni=sp.dropcoin.icu#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.112.184-1032
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\r�%�4" | type: ssr | id: 611 | remarks: 🇨🇳CN-47.100.25.184-0653 | protocol: ssr | ping: 555 MS | avg_speed: 9.824 MB | max_speed: 13.502 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1MzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEEyTlRNJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\r�%�5" | type: ssr | id: 610 | remarks: 🇨🇳CN-47.100.25.184-0652 | protocol: ssr | ping: 600 MS | avg_speed: 9.799 MB | max_speed: 12.574 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1MjphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEEyTlRJJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: "%�\x11�<'���ӋM\rˌL\f\x0b��K�N\r\x0bL\r�%�6" | type: ssr | id: 619 | remarks: 🇨🇳CN-47.100.25.184-0661 | protocol: ssr | ping: 563 MS | avg_speed: 9.75 MB | max_speed: 12.943 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM3MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEEyTmpFJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
name: 🇸🇬SG-20.212.197.63-0240 | type: trojan | id: 228 | remarks: 🇸🇬SG-20.212.197.63-0240 | protocol: trojan | ping: 743 MS | avg_speed: 9.734 MB | max_speed: 12.71 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-eu2.efyunpan.com:443?security=tls&sni=data-ae2.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.197.63-0240
name: 🇸🇬SG-13.215.207.154-0277 | type: vmess | id: 239 | remarks: 🇸🇬SG-13.215.207.154-0277 | protocol: vmess | ping: 241 MS | avg_speed: 9.713 MB | max_speed: 12.64 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDc0NGIwMzUtODEyMC00ZmI5LWIyZTctMWQ5ZGMyNmY0MmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwNy4xNTQtMDI3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
