name: 🇯🇵JP-3.112.255.114-0144 | type: vmess | id: 134 | remarks: 🇯🇵JP-3.112.255.114-0144 | protocol: vmess | ping: 173 MS | avg_speed: 15.011 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlhNWFmYTc1LWQwMGEtNGM3ZC04YTM1LWExMTRkNWNhYzQ3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjI1NS4xMTQtMDE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.100.198-0691 | type: vmess | id: 672 | remarks: 🇭🇰HK-20.205.100.198-0691 | protocol: vmess | ping: 381 MS | avg_speed: 10.558 MB | max_speed: 13.067 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFhZGNhMDRkLTRjYjktMzkyZC04MzM1LWIxNGUzZjJiMzI5NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzAwOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMDAuMTk4LTA2OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.164.27-0345 | type: ss | id: 333 | remarks: 🇨🇳CN-14.215.164.27-0345 | protocol: ss | ping: 446 MS | avg_speed: 10.554 MB | max_speed: 13.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDk2ZDM2NS05YzU2LTQxZTQtYTFiOS0yZTc4ZTBjNmI2M2Y=@z2.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.164.27-0345
name: 🇭🇰HK-20.187.124.72-0683 | type: vmess | id: 664 | remarks: 🇭🇰HK-20.187.124.72-0683 | protocol: vmess | ping: 282 MS | avg_speed: 10.54 MB | max_speed: 13.083 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYWRjYTA0ZC00Y2I5LTM5MmQtODMzNS1iMTRlM2YyYjMyOTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTYxMjksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTI0LjcyLTA2ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-59.24.3.174-0578 | type: trojan | id: 559 | remarks: 🇰🇷KR-59.24.3.174-0578 | protocol: trojan | ping: 454 MS | avg_speed: 10.473 MB | max_speed: 14.124 MB | Link: trojan://b93ce856-ed1f-47bb-a81c-8d29555ce262@gzct.xn--kiv15t.cn:28539?security=tls&sni=ru01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-0578
name: 🇭🇰HK-20.239.65.43-0694 | type: vmess | id: 675 | remarks: 🇭🇰HK-20.239.65.43-0694 | protocol: vmess | ping: 354 MS | avg_speed: 10.461 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYWRjYTA0ZC00Y2I5LTM5MmQtODMzNS1iMTRlM2YyYjMyOTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjUuNDMtMDY5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b�M�ˌM��LL\f\f%%�" | type: ssr | id: 968 | remarks: 🇨🇳CN-120.240.163.166-1001 | protocol: ssr | ping: 662 MS | avg_speed: 10.449 MB | max_speed: 13.297 MB | Link: ssr://MWNucmVsYXkuaW5pdGNsb3VkLnBybzo1NjA6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNalF3TGpFMk15NHhOall0TVRBd01RJTNEJTNEJnByb3RvcGFyYW09TlRRek5UcFRWa2xRVkVsYU5nJTNEJTNE
name: 🇰🇷KR-59.24.3.174-0572 | type: trojan | id: 553 | remarks: 🇰🇷KR-59.24.3.174-0572 | protocol: trojan | ping: 271 MS | avg_speed: 10.337 MB | max_speed: 13.759 MB | Link: trojan://b93ce856-ed1f-47bb-a81c-8d29555ce262@gzct.xn--kiv15t.cn:20028?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-0572
name: 🇭🇰HK-104.208.76.34-0693 | type: vmess | id: 674 | remarks: 🇭🇰HK-104.208.76.34-0693 | protocol: vmess | ping: 484 MS | avg_speed: 10.322 MB | max_speed: 13.316 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYWRjYTA0ZC00Y2I5LTM5MmQtODMzNS1iMTRlM2YyYjMyOTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc2LjM0LTA2OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.76.34-0436 | type: vmess | id: 423 | remarks: 🇭🇰HK-104.208.76.34-0436 | protocol: vmess | ping: 533 MS | avg_speed: 10.281 MB | max_speed: 13.238 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNzkxZjE3OC1hOGRmLTNlYWQtODQ1MC1kM2RiMmIzOTVhODkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc2LjM0LTA0MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.65.43-0427 | type: vmess | id: 414 | remarks: 🇭🇰HK-20.239.65.43-0427 | protocol: vmess | ping: 853 MS | avg_speed: 10.192 MB | max_speed: 13.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNzkxZjE3OC1hOGRmLTNlYWQtODQ1MC1kM2RiMmIzOTVhODkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjUuNDMtMDQyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-59.24.3.174-0126 | type: trojan | id: 116 | remarks: 🇰🇷KR-59.24.3.174-0126 | protocol: trojan | ping: 275 MS | avg_speed: 10.131 MB | max_speed: 13.192 MB | Link: trojan://9a5afa75-d00a-4c7d-8a35-a114d5cac47b@gzct.xn--kiv15t.cn:20929?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-0126
name: 🇰🇷KR-59.24.3.174-0129 | type: trojan | id: 119 | remarks: 🇰🇷KR-59.24.3.174-0129 | protocol: trojan | ping: 263 MS | avg_speed: 10.129 MB | max_speed: 13.541 MB | Link: trojan://9a5afa75-d00a-4c7d-8a35-a114d5cac47b@gzct.xn--kiv15t.cn:32229?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-0129
name: 🇭🇰HK-20.239.65.43-0684 | type: vmess | id: 665 | remarks: 🇭🇰HK-20.239.65.43-0684 | protocol: vmess | ping: 854 MS | avg_speed: 10.075 MB | max_speed: 13.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYWRjYTA0ZC00Y2I5LTM5MmQtODMzNS1iMTRlM2YyYjMyOTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjUuNDMtMDY4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.99.254-0430 | type: vmess | id: 417 | remarks: 🇭🇰HK-104.208.99.254-0430 | protocol: vmess | ping: 331 MS | avg_speed: 10.054 MB | max_speed: 12.881 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3OTFmMTc4LWE4ZGYtM2VhZC04NDUwLWQzZGIyYjM5NWE4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguOTkuMjU0LTA0MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.99.254-0687 | type: vmess | id: 668 | remarks: 🇭🇰HK-104.208.99.254-0687 | protocol: vmess | ping: 331 MS | avg_speed: 10.031 MB | max_speed: 12.889 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFhZGNhMDRkLTRjYjktMzkyZC04MzM1LWIxNGUzZjJiMzI5NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguOTkuMjU0LTA2ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.111.92-0697 | type: vmess | id: 678 | remarks: 🇭🇰HK-20.205.111.92-0697 | protocol: vmess | ping: 253 MS | avg_speed: 9.988 MB | max_speed: 12.468 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYWRjYTA0ZC00Y2I5LTM5MmQtODMzNS1iMTRlM2YyYjMyOTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTExLjkyLTA2OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.56.17-0428 | type: vmess | id: 415 | remarks: 🇭🇰HK-20.239.56.17-0428 | protocol: vmess | ping: 272 MS | avg_speed: 9.906 MB | max_speed: 12.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNzkxZjE3OC1hOGRmLTNlYWQtODQ1MC1kM2RiMmIzOTVhODkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTYuMTctMDQyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-59.24.3.174-0600 | type: trojan | id: 581 | remarks: 🇰🇷KR-59.24.3.174-0600 | protocol: trojan | ping: 446 MS | avg_speed: 9.832 MB | max_speed: 13.378 MB | Link: trojan://b93ce856-ed1f-47bb-a81c-8d29555ce262@gzct.xn--kiv15t.cn:37076?security=tls&sni=usmax05.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-0600
name: 🇭🇰HK-20.239.56.17-0685 | type: vmess | id: 666 | remarks: 🇭🇰HK-20.239.56.17-0685 | protocol: vmess | ping: 270 MS | avg_speed: 9.823 MB | max_speed: 12.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYWRjYTA0ZC00Y2I5LTM5MmQtODMzNS1iMTRlM2YyYjMyOTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTYuMTctMDY4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.164.27-0330 | type: ss | id: 319 | remarks: 🇨🇳CN-14.215.164.27-0330 | protocol: ss | ping: 455 MS | avg_speed: 9.413 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjM1MTBkYy1mNDJjLTQ4YTItYjY2Yy0yMzFiOWEyOTJmNzY=@z2.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.164.27-0330
name: 🇰🇷KR-59.24.3.174-0172 | type: trojan | id: 162 | remarks: 🇰🇷KR-59.24.3.174-0172 | protocol: trojan | ping: 234 MS | avg_speed: 9.405 MB | max_speed: 13.298 MB | Link: trojan://9a5afa75-d00a-4c7d-8a35-a114d5cac47b@gzct.xn--kiv15t.cn:11165?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-0172
name: 🇰🇷KR-59.24.3.174-0137 | type: trojan | id: 127 | remarks: 🇰🇷KR-59.24.3.174-0137 | protocol: trojan | ping: 448 MS | avg_speed: 9.377 MB | max_speed: 13.627 MB | Link: trojan://9a5afa75-d00a-4c7d-8a35-a114d5cac47b@gzct.xn--kiv15t.cn:28539?security=tls&sni=ru01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-0137
name: 🇭🇰HK-104.208.99.254-0688 | type: vmess | id: 669 | remarks: 🇭🇰HK-104.208.99.254-0688 | protocol: vmess | ping: 297 MS | avg_speed: 9.36 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFhZGNhMDRkLTRjYjktMzkyZC04MzM1LWIxNGUzZjJiMzI5NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguOTkuMjU0LTA2ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-59.24.3.174-0607 | type: trojan | id: 588 | remarks: 🇰🇷KR-59.24.3.174-0607 | protocol: trojan | ping: 244 MS | avg_speed: 9.077 MB | max_speed: 13.265 MB | Link: trojan://b93ce856-ed1f-47bb-a81c-8d29555ce262@gzct.xn--kiv15t.cn:40966?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-0607
name: 🇨🇳CN-140.179.136.12-0312 | type: vmess | id: 302 | remarks: 🇨🇳CN-140.179.136.12-0312 | protocol: vmess | ping: 750 MS | avg_speed: 9.025 MB | max_speed: 12.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmNkYzM3OTYtMzdiOS0zNmJlLWFhMGYtMTA0N2U1OWI2YTU1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDMxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.99.254-0431 | type: vmess | id: 418 | remarks: 🇭🇰HK-104.208.99.254-0431 | protocol: vmess | ping: 296 MS | avg_speed: 8.493 MB | max_speed: 10.994 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3OTFmMTc4LWE4ZGYtM2VhZC04NDUwLWQzZGIyYjM5NWE4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguOTkuMjU0LTA0MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.164.27-0350 | type: trojan | id: 338 | remarks: 🇨🇳CN-14.215.164.27-0350 | protocol: trojan | ping: 542 MS | avg_speed: 6.334 MB | max_speed: 9.479 MB | Link: trojan://9496d365-9c56-41e4-a1b9-2e78e0c6b63f@sg.838501.xyz:15001?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.164.27-0350
name: 🇨🇳CN-140.179.136.12-0314 | type: vmess | id: 304 | remarks: 🇨🇳CN-140.179.136.12-0314 | protocol: vmess | ping: 550 MS | avg_speed: 5.991 MB | max_speed: 12.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmNkYzM3OTYtMzdiOS0zNmJlLWFhMGYtMTA0N2U1OWI2YTU1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.164.27-0328 | type: ss | id: 317 | remarks: 🇨🇳CN-14.215.164.27-0328 | protocol: ss | ping: 762 MS | avg_speed: 4.86 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjM1MTBkYy1mNDJjLTQ4YTItYjY2Yy0yMzFiOWEyOTJmNzY=@z2.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.164.27-0328
name: 🇨🇳CN-14.215.164.27-0005 | type: vmess | id: 4 | remarks: 🇨🇳CN-14.215.164.27-0005 | protocol: vmess | ping: 492 MS | avg_speed: 4.818 MB | max_speed: 6.652 MB | Link: vmess://ewogICAgImFkZCI6ICJyZWxheS11cy5iZnN0ZWMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZTkzYTFhZS01NjE2LTNhNjYtODQ5ZS0zNGVlNzM2Mzk1YjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjUxMTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuMTY0LjI3LTAwMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.164.27-0329 | type: ss | id: 318 | remarks: 🇨🇳CN-14.215.164.27-0329 | protocol: ss | ping: 401 MS | avg_speed: 4.509 MB | max_speed: 6.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjM1MTBkYy1mNDJjLTQ4YTItYjY2Yy0yMzFiOWEyOTJmNzY=@z2.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.164.27-0329
name: 🇨🇳CN-14.215.164.27-0344 | type: ss | id: 332 | remarks: 🇨🇳CN-14.215.164.27-0344 | protocol: ss | ping: 388 MS | avg_speed: 4.481 MB | max_speed: 6.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDk2ZDM2NS05YzU2LTQxZTQtYTFiOS0yZTc4ZTBjNmI2M2Y=@z2.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.164.27-0344
name: 🇨🇳CN-140.179.136.12-0317 | type: vmess | id: 307 | remarks: 🇨🇳CN-140.179.136.12-0317 | protocol: vmess | ping: 540 MS | avg_speed: 4.474 MB | max_speed: 12.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmNkYzM3OTYtMzdiOS0zNmJlLWFhMGYtMTA0N2U1OWI2YTU1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDMxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.164.27-0362 | type: trojan | id: 349 | remarks: 🇨🇳CN-14.215.164.27-0362 | protocol: trojan | ping: 470 MS | avg_speed: 4.47 MB | max_speed: 6.881 MB | Link: trojan://4e4831c0-10f8-474d-9bfa-31870e0aaa2a@kr.838501.xyz:15001?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.164.27-0362
name: 🇰🇷KR-59.24.3.174-0122 | type: trojan | id: 112 | remarks: 🇰🇷KR-59.24.3.174-0122 | protocol: trojan | ping: 273 MS | avg_speed: 4.149 MB | max_speed: 6.869 MB | Link: trojan://9a5afa75-d00a-4c7d-8a35-a114d5cac47b@gzct.xn--kiv15t.cn:44599?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-0122
name: 🇰🇷KR-59.24.3.174-0140 | type: trojan | id: 130 | remarks: 🇰🇷KR-59.24.3.174-0140 | protocol: trojan | ping: 257 MS | avg_speed: 4.112 MB | max_speed: 5.961 MB | Link: trojan://9a5afa75-d00a-4c7d-8a35-a114d5cac47b@gzct.xn--kiv15t.cn:42076?security=tls&sni=tw002.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-0140
name: 🇨🇳TW-111.250.187.45-0579 | type: trojan | id: 560 | remarks: 🇹🇼TW-111.250.187.45-0579 | protocol: trojan | ping: 219 MS | avg_speed: 4.075 MB | max_speed: 7.312 MB | Link: trojan://b93ce856-ed1f-47bb-a81c-8d29555ce262@tw002.170203.xyz:34234?security=tls&sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.187.45-0579
