name: 🇺🇸US-66.152.160.78-0163 | type: vmess | id: 155 | remarks: 🇺🇸US-66.152.160.78-0163 | protocol: vmess | ping: 334 MS | avg_speed: 64.863 MB | max_speed: 75.44 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYjU1MjA2MGUtNTM2My0zNzg2LWIwZWQtMzZhOTk2ODY0NmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-140.238.32.200-1493 | type: trojan | id: 1449 | remarks: 🇯🇵JP-140.238.32.200-1493 | protocol: trojan | ping: 147 MS | avg_speed: 17.541 MB | max_speed: 20.776 MB | Link: trojan://a713b5b7-821c-448e-9a83-c577d7d65943@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1493
name: 🇯🇵JP-140.238.32.200-1177 | type: trojan | id: 1140 | remarks: 🇯🇵JP-140.238.32.200-1177 | protocol: trojan | ping: 145 MS | avg_speed: 17.526 MB | max_speed: 20.776 MB | Link: trojan://17c7bf2c-9807-4444-bb0c-5ed91162aef5@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1177
name: 🇯🇵JP-140.238.32.200-0853 | type: trojan | id: 825 | remarks: 🇯🇵JP-140.238.32.200-0853 | protocol: trojan | ping: 148 MS | avg_speed: 17.385 MB | max_speed: 21.285 MB | Link: trojan://98dec6b8-4ca9-4bb4-bc56-4c77db10eedf@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0853
name: 🇯🇵JP-150.66.34.212-1142 | type: vmess | id: 1106 | remarks: 🇯🇵JP-150.66.34.212-1142 | protocol: vmess | ping: 143 MS | avg_speed: 17.308 MB | max_speed: 20.287 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjlkZjI2YTliLWExY2ItMzgwYi05N2FhLTgyM2I3MTdlNjRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTExNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.16.225-1042 | type: trojan | id: 1006 | remarks: 🇰🇷KR-131.186.16.225-1042 | protocol: trojan | ping: 278 MS | avg_speed: 16.989 MB | max_speed: 20.046 MB | Link: trojan://615b761e-4ded-499e-be8b-9ece950e4f7c@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1042
name: 🇰🇷KR-131.186.16.225-1029 | type: trojan | id: 995 | remarks: 🇰🇷KR-131.186.16.225-1029 | protocol: trojan | ping: 220 MS | avg_speed: 16.048 MB | max_speed: 19.091 MB | Link: trojan://516a5370-3cd3-46dd-9878-01a61575f1f5@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1029
name: 🇰🇷KR-131.186.16.225-1176 | type: trojan | id: 1139 | remarks: 🇰🇷KR-131.186.16.225-1176 | protocol: trojan | ping: 221 MS | avg_speed: 15.983 MB | max_speed: 19.417 MB | Link: trojan://17c7bf2c-9807-4444-bb0c-5ed91162aef5@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1176
name: 🇯🇵JP-54.249.160.162-0905 | type: trojan | id: 877 | remarks: 🇯🇵JP-54.249.160.162-0905 | protocol: trojan | ping: 133 MS | avg_speed: 15.668 MB | max_speed: 20.667 MB | Link: trojan://aead927b-769d-4623-9dff-cacddc36d659@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0905
name: 🇯🇵JP-54.249.160.162-0329 | type: trojan | id: 316 | remarks: 🇯🇵JP-54.249.160.162-0329 | protocol: trojan | ping: 132 MS | avg_speed: 15.664 MB | max_speed: 23.091 MB | Link: trojan://4a70f18b-eb4d-4f96-9904-be305fb51343@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0329
name: 🇯🇵JP-54.249.160.162-1337 | type: trojan | id: 1300 | remarks: 🇯🇵JP-54.249.160.162-1337 | protocol: trojan | ping: 133 MS | avg_speed: 15.629 MB | max_speed: 20.702 MB | Link: trojan://133e4380-0139-4e63-8a66-3b88e32c8656@54.249.160.162:27195?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1337
name: 🇯🇵JP-54.249.160.162-1004 | type: trojan | id: 971 | remarks: 🇯🇵JP-54.249.160.162-1004 | protocol: trojan | ping: 159 MS | avg_speed: 15.608 MB | max_speed: 21.114 MB | Link: trojan://ee8fb297-8438-420f-b6c1-e133e4067eb1@54.249.160.162:33006?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1004
name: 🇯🇵JP-54.249.160.162-1335 | type: trojan | id: 1298 | remarks: 🇯🇵JP-54.249.160.162-1335 | protocol: trojan | ping: 132 MS | avg_speed: 15.34 MB | max_speed: 23.009 MB | Link: trojan://133e4380-0139-4e63-8a66-3b88e32c8656@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1335
name: 🇯🇵JP-54.249.160.162-0999 | type: trojan | id: 966 | remarks: 🇯🇵JP-54.249.160.162-0999 | protocol: trojan | ping: 138 MS | avg_speed: 15.334 MB | max_speed: 20.202 MB | Link: trojan://ee8fb297-8438-420f-b6c1-e133e4067eb1@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0999
name: LU-104.244.73.218-1125 | type: vmess | id: 1089 | remarks: 🇱🇺LU-104.244.73.218-1125 | protocol: vmess | ping: 154 MS | avg_speed: 15.294 MB | max_speed: 20.407 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjlkZjI2YTliLWExY2ItMzgwYi05N2FhLTgyM2I3MTdlNjRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTExMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.249.160.162-1340 | type: trojan | id: 1303 | remarks: 🇯🇵JP-54.249.160.162-1340 | protocol: trojan | ping: 135 MS | avg_speed: 15.208 MB | max_speed: 20.501 MB | Link: trojan://133e4380-0139-4e63-8a66-3b88e32c8656@54.249.160.162:33006?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1340
name: RELAY-104.21.94.253-1204 | type: vmess | id: 1167 | remarks: 🏁RELAY-104.21.94.253-1204 | protocol: vmess | ping: 217 MS | avg_speed: 15.139 MB | max_speed: 24.734 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTEyMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-54.249.160.162-0899 | type: trojan | id: 871 | remarks: 🇯🇵JP-54.249.160.162-0899 | protocol: trojan | ping: 133 MS | avg_speed: 15.119 MB | max_speed: 21.029 MB | Link: trojan://aead927b-769d-4623-9dff-cacddc36d659@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0899
name: 🇯🇵JP-54.249.160.162-1341 | type: trojan | id: 1304 | remarks: 🇯🇵JP-54.249.160.162-1341 | protocol: trojan | ping: 134 MS | avg_speed: 15.111 MB | max_speed: 20.699 MB | Link: trojan://133e4380-0139-4e63-8a66-3b88e32c8656@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1341
name: RELAY-104.21.0.179-0648 | type: vmess | id: 625 | remarks: 🏁RELAY-104.21.0.179-0648 | protocol: vmess | ping: 220 MS | avg_speed: 15.096 MB | max_speed: 20.101 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWEzYTg1MDAtY2VjNi0zYzhmLWIxNTctNmM0YTE5ODU4ODEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDY0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-1118 | type: vmess | id: 1082 | remarks: 🏁RELAY-172.67.128.43-1118 | protocol: vmess | ping: 216 MS | avg_speed: 15.004 MB | max_speed: 19.242 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWRmMjZhOWItYTFjYi0zODBiLTk3YWEtODIzYjcxN2U2NGE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.16.225-0852 | type: trojan | id: 824 | remarks: 🇰🇷KR-131.186.16.225-0852 | protocol: trojan | ping: 267 MS | avg_speed: 14.975 MB | max_speed: 17.712 MB | Link: trojan://98dec6b8-4ca9-4bb4-bc56-4c77db10eedf@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0852
name: 🇯🇵JP-54.249.160.162-0275 | type: trojan | id: 263 | remarks: 🇯🇵JP-54.249.160.162-0275 | protocol: trojan | ping: 137 MS | avg_speed: 14.85 MB | max_speed: 20.854 MB | Link: trojan://2edffd0a-40a3-4200-863f-1ec40bda46f3@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0275
name: 🇯🇵JP-54.249.160.162-1005 | type: trojan | id: 972 | remarks: 🇯🇵JP-54.249.160.162-1005 | protocol: trojan | ping: 133 MS | avg_speed: 14.838 MB | max_speed: 21.005 MB | Link: trojan://ee8fb297-8438-420f-b6c1-e133e4067eb1@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1005
name: 🇰🇷KR-131.186.16.225-1492 | type: trojan | id: 1448 | remarks: 🇰🇷KR-131.186.16.225-1492 | protocol: trojan | ping: 211 MS | avg_speed: 14.794 MB | max_speed: 19.18 MB | Link: trojan://a713b5b7-821c-448e-9a83-c577d7d65943@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1492
name: 🇯🇵JP-54.249.160.162-0274 | type: trojan | id: 262 | remarks: 🇯🇵JP-54.249.160.162-0274 | protocol: trojan | ping: 133 MS | avg_speed: 14.713 MB | max_speed: 20.1 MB | Link: trojan://2edffd0a-40a3-4200-863f-1ec40bda46f3@54.249.160.162:33006?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0274
name: 🇯🇵JP-54.249.160.162-0269 | type: trojan | id: 257 | remarks: 🇯🇵JP-54.249.160.162-0269 | protocol: trojan | ping: 132 MS | avg_speed: 14.674 MB | max_speed: 18.908 MB | Link: trojan://2edffd0a-40a3-4200-863f-1ec40bda46f3@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0269
name: 🇯🇵JP-54.249.160.162-1283 | type: trojan | id: 1246 | remarks: 🇯🇵JP-54.249.160.162-1283 | protocol: trojan | ping: 130 MS | avg_speed: 14.67 MB | max_speed: 21.401 MB | Link: trojan://b1b292ee-f3b8-4e43-a7c4-760fc3df7627@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1283
name: 🇯🇵JP-54.249.160.162-0271 | type: trojan | id: 259 | remarks: 🇯🇵JP-54.249.160.162-0271 | protocol: trojan | ping: 130 MS | avg_speed: 14.497 MB | max_speed: 19.914 MB | Link: trojan://2edffd0a-40a3-4200-863f-1ec40bda46f3@54.249.160.162:27195?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0271
name: 🇯🇵JP-54.249.160.162-1277 | type: trojan | id: 1240 | remarks: 🇯🇵JP-54.249.160.162-1277 | protocol: trojan | ping: 133 MS | avg_speed: 14.455 MB | max_speed: 21.114 MB | Link: trojan://b1b292ee-f3b8-4e43-a7c4-760fc3df7627@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1277
name: 🇯🇵JP-54.249.160.162-1001 | type: trojan | id: 968 | remarks: 🇯🇵JP-54.249.160.162-1001 | protocol: trojan | ping: 130 MS | avg_speed: 14.269 MB | max_speed: 21.506 MB | Link: trojan://ee8fb297-8438-420f-b6c1-e133e4067eb1@54.249.160.162:27195?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1001
name: 🇯🇵JP-54.249.160.162-0331 | type: trojan | id: 318 | remarks: 🇯🇵JP-54.249.160.162-0331 | protocol: trojan | ping: 130 MS | avg_speed: 14.043 MB | max_speed: 19.219 MB | Link: trojan://4a70f18b-eb4d-4f96-9904-be305fb51343@54.249.160.162:27195?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0331
name: 🇯🇵JP-54.249.160.162-1282 | type: trojan | id: 1245 | remarks: 🇯🇵JP-54.249.160.162-1282 | protocol: trojan | ping: 134 MS | avg_speed: 13.987 MB | max_speed: 20.675 MB | Link: trojan://b1b292ee-f3b8-4e43-a7c4-760fc3df7627@54.249.160.162:33006?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1282
name: 🇯🇵JP-54.249.160.162-0335 | type: trojan | id: 322 | remarks: 🇯🇵JP-54.249.160.162-0335 | protocol: trojan | ping: 131 MS | avg_speed: 13.887 MB | max_speed: 21.021 MB | Link: trojan://4a70f18b-eb4d-4f96-9904-be305fb51343@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0335
name: 🇭🇰HK-20.205.11.233-1104 | type: vmess | id: 1068 | remarks: 🇭🇰HK-20.205.11.233-1104 | protocol: vmess | ping: 333 MS | avg_speed: 13.88 MB | max_speed: 17.79 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWRmMjZhOWItYTFjYi0zODBiLTk3YWEtODIzYjcxN2U2NGE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEuMjMzLTExMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.249.160.162-0334 | type: trojan | id: 321 | remarks: 🇯🇵JP-54.249.160.162-0334 | protocol: trojan | ping: 132 MS | avg_speed: 13.87 MB | max_speed: 17.654 MB | Link: trojan://4a70f18b-eb4d-4f96-9904-be305fb51343@54.249.160.162:33006?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0334
name: 🇭🇰HK-20.205.11.233-0608 | type: vmess | id: 585 | remarks: 🇭🇰HK-20.205.11.233-0608 | protocol: vmess | ping: 326 MS | avg_speed: 13.684 MB | max_speed: 17.487 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWEzYTg1MDAtY2VjNi0zYzhmLWIxNTctNmM0YTE5ODU4ODEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEuMjMzLTA2MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.249.160.162-0904 | type: trojan | id: 876 | remarks: 🇯🇵JP-54.249.160.162-0904 | protocol: trojan | ping: 140 MS | avg_speed: 13.576 MB | max_speed: 20.551 MB | Link: trojan://aead927b-769d-4623-9dff-cacddc36d659@54.249.160.162:33006?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0904
name: 🇭🇰HK-20.205.11.233-0636 | type: vmess | id: 613 | remarks: 🇭🇰HK-20.205.11.233-0636 | protocol: vmess | ping: 388 MS | avg_speed: 13.567 MB | max_speed: 17.215 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWEzYTg1MDAtY2VjNi0zYzhmLWIxNTctNmM0YTE5ODU4ODEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEuMjMzLTA2MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-152.69.167.11-1145 | type: vmess | id: 1109 | remarks: 🇦🇺AU-152.69.167.11-1145 | protocol: vmess | ping: 189 MS | avg_speed: 13.543 MB | max_speed: 16.819 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOWRmMjZhOWItYTFjYi0zODBiLTk3YWEtODIzYjcxN2U2NGE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0xMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-202.223.49.150-0671 | type: vmess | id: 648 | remarks: 🇯🇵JP-202.223.49.150-0671 | protocol: vmess | ping: 207 MS | avg_speed: 13.505 MB | max_speed: 20.062 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjlhM2E4NTAwLWNlYzYtM2M4Zi1iMTU3LTZjNGExOTg1ODgxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDY3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.249.160.162-1279 | type: trojan | id: 1242 | remarks: 🇯🇵JP-54.249.160.162-1279 | protocol: trojan | ping: 131 MS | avg_speed: 13.447 MB | max_speed: 18.085 MB | Link: trojan://b1b292ee-f3b8-4e43-a7c4-760fc3df7627@54.249.160.162:27195?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1279
name: 🇭🇰HK-20.205.37.145-0466 | type: vmess | id: 451 | remarks: 🇭🇰HK-20.205.37.145-0466 | protocol: vmess | ping: 243 MS | avg_speed: 13.412 MB | max_speed: 17.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWMxNjVhZWMtOGJkZC0zMzFkLTlkMjAtMDlmNDIzMmU1ZTJlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjM3LjE0NS0wNDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.11.233-0606 | type: vmess | id: 583 | remarks: 🇭🇰HK-20.205.11.233-0606 | protocol: vmess | ping: 372 MS | avg_speed: 13.404 MB | max_speed: 17.456 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWEzYTg1MDAtY2VjNi0zYzhmLWIxNTctNmM0YTE5ODU4ODEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEuMjMzLTA2MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.11.233-1081 | type: vmess | id: 1045 | remarks: 🇭🇰HK-20.205.11.233-1081 | protocol: vmess | ping: 215 MS | avg_speed: 13.386 MB | max_speed: 17.016 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWRmMjZhOWItYTFjYi0zODBiLTk3YWEtODIzYjcxN2U2NGE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEuMjMzLTEwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
