name: 🇯🇵JP-31.223.184.156-1220 | type: vmess | id: 1187 | remarks: 🇯🇵JP-31.223.184.156-1220 | protocol: vmess | ping: 167 MS | avg_speed: 16.728 MB | max_speed: 20.652 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTUyNzZlZGEtZDVkOS00OGE1LThkNDctOTFlYTJlOGQxMDJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0xMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.59.3-0029 | type: vmess | id: 29 | remarks: 🇭🇰HK-20.239.59.3-0029 | protocol: vmess | ping: 880 MS | avg_speed: 11.073 MB | max_speed: 14.139 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhlMWNjYzdjLTQ4Y2EtM2QxNS04YzcxLTA0YzkzOGQ0MjU0MyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS41OS4zLTAwMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.59.3-0047 | type: vmess | id: 47 | remarks: 🇭🇰HK-20.239.59.3-0047 | protocol: vmess | ping: 857 MS | avg_speed: 11.03 MB | max_speed: 14.129 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNWNjZTk3LTgyMmYtM2MwMy1hNTU5LTU4NmEwN2RhZTk4NSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS41OS4zLTAwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.59.3-0030 | type: vmess | id: 30 | remarks: 🇭🇰HK-20.239.59.3-0030 | protocol: vmess | ping: 357 MS | avg_speed: 10.96 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhlMWNjYzdjLTQ4Y2EtM2QxNS04YzcxLTA0YzkzOGQ0MjU0MyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS41OS4zLTAwMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.59.3-0480 | type: vmess | id: 473 | remarks: 🇭🇰HK-20.239.59.3-0480 | protocol: vmess | ping: 325 MS | avg_speed: 10.956 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1ZmY3NDdhLTFlMzItMzU3YS1hNjRkLTk1NDk1ODM5M2FkMSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS41OS4zLTA0ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.83-0228 | type: vmess | id: 223 | remarks: 🇨🇳CN-124.225.88.83-0228 | protocol: vmess | ping: 716 MS | avg_speed: 10.949 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNWFkYmQ5OC0wZTFmLTNiYTktOWIwYi04Y2Q2YTAxMDQ4ZTMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjgzLTAyMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.59.3-0048 | type: vmess | id: 48 | remarks: 🇭🇰HK-20.239.59.3-0048 | protocol: vmess | ping: 322 MS | avg_speed: 10.94 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNWNjZTk3LTgyMmYtM2MwMy1hNTU5LTU4NmEwN2RhZTk4NSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS41OS4zLTAwNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.68.35-0033 | type: vmess | id: 33 | remarks: 🇭🇰HK-104.208.68.35-0033 | protocol: vmess | ping: 888 MS | avg_speed: 10.925 MB | max_speed: 14.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZTFjY2M3Yy00OGNhLTNkMTUtOGM3MS0wNGM5MzhkNDI1NDMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjY4LjM1LTAwMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.97.204-0042 | type: vmess | id: 42 | remarks: 🇭🇰HK-104.208.97.204-0042 | protocol: vmess | ping: 300 MS | avg_speed: 10.848 MB | max_speed: 13.529 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4YjVjY2U5Ny04MjJmLTNjMDMtYTU1OS01ODZhMDdkYWU5ODUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTYxMjksCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljk3LjIwNC0wMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b�M�ˌM��L\rM�%%�" | type: ssr | id: 560 | remarks: 🇨🇳CN-120.240.163.166-0573 | protocol: ssr | ping: 660 MS | avg_speed: 10.827 MB | max_speed: 13.65 MB | Link: ssr://MWNucmVsYXkuaW5pdGNsb3VkLnBybzo1NjA6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNalF3TGpFMk15NHhOall0TURVM013JTNEJTNEJnByb3RvcGFyYW09TlRRek5UcFRWa2xRVkVsYU9BJTNEJTNE
name: 🇭🇰HK-104.208.97.204-0024 | type: vmess | id: 24 | remarks: 🇭🇰HK-104.208.97.204-0024 | protocol: vmess | ping: 296 MS | avg_speed: 10.82 MB | max_speed: 13.495 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZTFjY2M3Yy00OGNhLTNkMTUtOGM3MS0wNGM5MzhkNDI1NDMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTYxMjksCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljk3LjIwNC0wMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.59.3-0479 | type: vmess | id: 472 | remarks: 🇭🇰HK-20.239.59.3-0479 | protocol: vmess | ping: 850 MS | avg_speed: 10.733 MB | max_speed: 13.592 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1ZmY3NDdhLTFlMzItMzU3YS1hNjRkLTk1NDk1ODM5M2FkMSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS41OS4zLTA0NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.74.228-0729 | type: vmess | id: 710 | remarks: 🇭🇰HK-20.187.74.228-0729 | protocol: vmess | ping: 279 MS | avg_speed: 10.681 MB | max_speed: 14.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWZhZjNhOS01ZDFiLTMwYjYtYWUwNS03M2I5NGU1MGY1NjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzQuMjI4LTA3MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.83-0219 | type: vmess | id: 214 | remarks: 🇨🇳CN-124.225.88.83-0219 | protocol: vmess | ping: 514 MS | avg_speed: 10.596 MB | max_speed: 13.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNWFkYmQ5OC0wZTFmLTNiYTktOWIwYi04Y2Q2YTAxMDQ4ZTMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjgzLTAyMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.83-0222 | type: vmess | id: 217 | remarks: 🇨🇳CN-124.225.88.83-0222 | protocol: vmess | ping: 587 MS | avg_speed: 10.537 MB | max_speed: 13.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNWFkYmQ5OC0wZTFmLTNiYTktOWIwYi04Y2Q2YTAxMDQ4ZTMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjgzLTAyMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.83-0221 | type: vmess | id: 216 | remarks: 🇨🇳CN-124.225.88.83-0221 | protocol: vmess | ping: 600 MS | avg_speed: 10.379 MB | max_speed: 13.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNWFkYmQ5OC0wZTFmLTNiYTktOWIwYi04Y2Q2YTAxMDQ4ZTMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjgzLTAyMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.83-0220 | type: vmess | id: 215 | remarks: 🇨🇳CN-124.225.88.83-0220 | protocol: vmess | ping: 504 MS | avg_speed: 10.335 MB | max_speed: 13.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNWFkYmQ5OC0wZTFmLTNiYTktOWIwYi04Y2Q2YTAxMDQ4ZTMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjgzLTAyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.201.106-1146 | type: vmess | id: 1117 | remarks: 🇸🇬SG-13.212.201.106-1146 | protocol: vmess | ping: 225 MS | avg_speed: 10.22 MB | max_speed: 13.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZC42MjI4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiemQuNjIyODg4Lnh5eiIsCiAgICAiaWQiOiAiNDc1MzAzM2EtMzc3OS00NDU5LWFkZjctODg5NzAxOTBjOTBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4yMDEuMTA2LTExNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.213.16.225-1157 | type: vmess | id: 1128 | remarks: 🇸🇬SG-13.213.16.225-1157 | protocol: vmess | ping: 227 MS | avg_speed: 10.215 MB | max_speed: 13.114 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzguaGd3Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzguaGd3Yy54eXoiLAogICAgImlkIjogIjQ3NTMwMzNhLTM3NzktNDQ1OS1hZGY3LTg4OTcwMTkwYzkwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDEsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTMuMTYuMjI1LTExNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.83-0117 | type: vmess | id: 114 | remarks: 🇨🇳CN-124.225.88.83-0117 | protocol: vmess | ping: 399 MS | avg_speed: 10.204 MB | max_speed: 14.648 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4M2VlODVhZC1iNjc1LTM2NTktODA4Yi00Yzc4MTgyOTdjZTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjgzLTAxMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.97.204-0474 | type: vmess | id: 467 | remarks: 🇭🇰HK-104.208.97.204-0474 | protocol: vmess | ping: 293 MS | avg_speed: 10.111 MB | max_speed: 13.557 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNWZmNzQ3YS0xZTMyLTM1N2EtYTY0ZC05NTQ5NTgzOTNhZDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTYxMjksCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljk3LjIwNC0wNDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.68.35-0736 | type: vmess | id: 717 | remarks: 🇭🇰HK-104.208.68.35-0736 | protocol: vmess | ping: 869 MS | avg_speed: 10.053 MB | max_speed: 13.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWZhZjNhOS01ZDFiLTMwYjYtYWUwNS03M2I5NGU1MGY1NjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjY4LjM1LTA3MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.83-0108 | type: vmess | id: 105 | remarks: 🇨🇳CN-124.225.88.83-0108 | protocol: vmess | ping: 669 MS | avg_speed: 10.041 MB | max_speed: 13.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4M2VlODVhZC1iNjc1LTM2NTktODA4Yi00Yzc4MTgyOTdjZTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjgzLTAxMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.213.101-1155 | type: trojan | id: 1126 | remarks: 🇸🇬SG-52.221.213.101-1155 | protocol: trojan | ping: 227 MS | avg_speed: 10.025 MB | max_speed: 12.847 MB | Link: trojan://4753033a-3779-4459-adf7-88970190c90a@sg6.hgwc.xyz:101?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.213.101-1155
name: 🇨🇳CN-140.179.136.12-0199 | type: vmess | id: 194 | remarks: 🇨🇳CN-140.179.136.12-0199 | protocol: vmess | ping: 770 MS | avg_speed: 9.993 MB | max_speed: 12.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDY1ZTZiY2UtZWZiZC0zMjk4LWIxZjAtNThmY2Q2NmU2YmQwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0261 | type: vmess | id: 256 | remarks: 🇨🇳CN-140.179.136.12-0261 | protocol: vmess | ping: 780 MS | avg_speed: 9.959 MB | max_speed: 13.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTFlZmJjMjktN2MyOC0zMDExLTk0OWUtZTE1ZDRhNjJlOWU2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDI2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0088 | type: vmess | id: 85 | remarks: 🇨🇳CN-140.179.136.12-0088 | protocol: vmess | ping: 690 MS | avg_speed: 9.938 MB | max_speed: 12.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmQwMDRlY2MtMGJmYy0zYjMzLWIwYjAtNzMxYzM3YTc5MTIzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.88.83-0101 | type: vmess | id: 98 | remarks: 🇨🇳CN-124.225.88.83-0101 | protocol: vmess | ping: 1139 MS | avg_speed: 9.917 MB | max_speed: 13.922 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgzZWU4NWFkLWI2NzUtMzY1OS04MDhiLTRjNzgxODI5N2NlNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuODguODMtMDEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.88.83-0111 | type: vmess | id: 108 | remarks: 🇨🇳CN-124.225.88.83-0111 | protocol: vmess | ping: 688 MS | avg_speed: 9.914 MB | max_speed: 13.785 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4M2VlODVhZC1iNjc1LTM2NTktODA4Yi00Yzc4MTgyOTdjZTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjgzLTAxMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
