name: 🇺🇸US-54.234.209.196-0066 | type: trojan | id: 64 | remarks: 🇺🇸US-54.234.209.196-0066 | protocol: trojan | ping: 6 MS | avg_speed: 80.241 MB | max_speed: 85.227 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr16.tgcunzhang.xyz:48895?sni=tr16.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.234.209.196-0066
name: 🇺🇸US-44.202.52.124-0049 | type: vmess | id: 47 | remarks: 🇺🇸US-44.202.52.124-0049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzE0LnRnY3VuemhhbmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcxNC50Z2N1bnpoYW5nLnh5eiIsCiAgICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDQuMjAyLjUyLjEyNC0wMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.174.44.241-0050 | type: vmess | id: 48 | remarks: 🇺🇸US-54.174.44.241-0050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzE1LnRnY3VuemhhbmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcxNS50Z2N1bnpoYW5nLnh5eiIsCiAgICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg3NzUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzQuNDQuMjQxLTAwNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-13.52.238.2-0051 | type: trojan | id: 49 | remarks: 🇺🇸US-13.52.238.2-0051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr1.tgcunzhang.xyz:37777?sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-13.52.238.2-0051
name: 🇨🇳CN-124.225.25.7-0024 | type: trojan | id: 24 | remarks: 🇨🇳CN-124.225.25.7-0024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa699dd2-c408-41c3-aeb3-ab83daefb113@tongzhi.838501.xyz:15001#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.25.7-0024
name: 🇺🇸US-54.172.168.153-0053 | type: trojan | id: 51 | remarks: 🇺🇸US-54.172.168.153-0053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr3.tgcunzhang.xyz:48882?sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.172.168.153-0053
name: 🇺🇸US-44.202.72.47-0054 | type: trojan | id: 52 | remarks: 🇺🇸US-44.202.72.47-0054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr4.tgcunzhang.xyz:48883?sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.72.47-0054
name: 🇨🇳CN-120.79.75.120-0023 | type: vmess | id: 23 | remarks: 🇨🇳CN-120.79.75.120-0023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5taW5lLmNvbS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzdhMjg2ZjQtMGEwYi00ZWY3LWFhZWYtYTRmZmY2MDg3MmU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuNzkuNzUuMTIwLTAwMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-52.205.252.255-0056 | type: trojan | id: 54 | remarks: 🇺🇸US-52.205.252.255-0056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr6.tgcunzhang.xyz:48885?sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-52.205.252.255-0056
name: 🇺🇸US-3.92.136.202-0057 | type: trojan | id: 55 | remarks: 🇺🇸US-3.92.136.202-0057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr7.tgcunzhang.xyz:48886?sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.92.136.202-0057
name: 🇨🇳CN-47.94.85.209-0022 | type: vmess | id: 22 | remarks: 🇨🇳CN-47.94.85.209-0022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMy5taW5lLmNvbS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzdhMjg2ZjQtMGEwYi00ZWY3LWFhZWYtYTRmZmY2MDg3MmU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00Ny45NC44NS4yMDktMDAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.55.63.83-0021 | type: vmess | id: 21 | remarks: 🇨🇳CN-120.55.63.83-0021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5taW5lLmNvbS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzdhMjg2ZjQtMGEwYi00ZWY3LWFhZWYtYTRmZmY2MDg3MmU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuNTUuNjMuODMtMDAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-119.23.45.18-0020 | type: vmess | id: 20 | remarks: 🇨🇳CN-119.23.45.18-0020 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5taW5lLmNvbS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzdhMjg2ZjQtMGEwYi00ZWY3LWFhZWYtYTRmZmY2MDg3MmU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTkuMjMuNDUuMTgtMDAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.75.37-0019 | type: vmess | id: 19 | remarks: 🇨🇳CN-140.179.75.37-0019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzI1N2I4N2ItMDFlMC0zZGUxLTg3ZWEtNzI0YTljNzEyNzBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.88.91.62-0062 | type: trojan | id: 60 | remarks: 🇺🇸US-3.88.91.62-0062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr12.tgcunzhang.xyz:48891?sni=tr12.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.88.91.62-0062
name: 🇺🇸US-184.73.4.163-0063 | type: trojan | id: 61 | remarks: 🇺🇸US-184.73.4.163-0063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr13.tgcunzhang.xyz:48892?sni=tr13.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-184.73.4.163-0063
name: 🇺🇸US-34.228.15.185-0064 | type: trojan | id: 62 | remarks: 🇺🇸US-34.228.15.185-0064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr14.tgcunzhang.xyz:48893?sni=tr14.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.228.15.185-0064
name: 🇺🇸US-54.237.202.114-0065 | type: trojan | id: 63 | remarks: 🇺🇸US-54.237.202.114-0065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr15.tgcunzhang.xyz:48894?sni=tr15.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.237.202.114-0065
name: 🇨🇳CN-140.179.75.37-0018 | type: vmess | id: 18 | remarks: 🇨🇳CN-140.179.75.37-0018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzI1N2I4N2ItMDFlMC0zZGUxLTg3ZWEtNzI0YTljNzEyNzBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.234.195.134-0067 | type: trojan | id: 65 | remarks: 🇺🇸US-18.234.195.134-0067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr17.tgcunzhang.xyz:48896?sni=tr17.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.234.195.134-0067
name: 🇨🇳CN-140.179.136.12-0017 | type: vmess | id: 17 | remarks: 🇨🇳CN-140.179.136.12-0017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzI1N2I4N2ItMDFlMC0zZGUxLTg3ZWEtNzI0YTljNzEyNzBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.95.206.194-0069 | type: trojan | id: 67 | remarks: 🇺🇸US-3.95.206.194-0069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr19.tgcunzhang.xyz:48898?sni=tr19.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.206.194-0069
name: 🇰🇷KR-43.201.95.255-0070 | type: trojan | id: 68 | remarks: 🇰🇷KR-43.201.95.255-0070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg1.leifengkeji.live:8931?sni=hg1.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.95.255-0070
name: 🇰🇷KR-54.180.147.98-0071 | type: trojan | id: 69 | remarks: 🇰🇷KR-54.180.147.98-0071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg2.leifengkeji.live:8932?sni=hg2.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.147.98-0071
name: 🇰🇷KR-13.209.98.151-0072 | type: trojan | id: 70 | remarks: 🇰🇷KR-13.209.98.151-0072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg3.leifengkeji.live:8933?sni=hg3.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.98.151-0072
name: 🇰🇷KR-43.201.27.174-0073 | type: trojan | id: 71 | remarks: 🇰🇷KR-43.201.27.174-0073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg4.leifengkeji.live:8934?sni=hg4.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.27.174-0073
name: 🇰🇷KR-43.200.4.201-0074 | type: trojan | id: 72 | remarks: 🇰🇷KR-43.200.4.201-0074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg5.leifengkeji.live:8935?sni=hg5.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.4.201-0074
name: 🇰🇷KR-43.201.95.192-0075 | type: trojan | id: 73 | remarks: 🇰🇷KR-43.201.95.192-0075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg6.leifengkeji.live:8936?sni=hg6.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.95.192-0075
name: NOWHERE-0.0.0.0-0016 | type: vmess | id: 16 | remarks: 🇦🇶NOWHERE-0.0.0.0-0016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzI1N2I4N2ItMDFlMC0zZGUxLTg3ZWEtNzI0YTljNzEyNzBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAwMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.9.199-0077 | type: trojan | id: 75 | remarks: 🇰🇷KR-43.201.9.199-0077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg8.leifengkeji.live:8938?sni=hg8.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.9.199-0077
name: 🇰🇷KR-15.164.48.191-0078 | type: trojan | id: 76 | remarks: 🇰🇷KR-15.164.48.191-0078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg9.leifengkeji.live:9667?sni=hg9.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-15.164.48.191-0078
name: 🇰🇷KR-43.201.21.38-0079 | type: trojan | id: 77 | remarks: 🇰🇷KR-43.201.21.38-0079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg10.leifengkeji.live:8939?sni=hg10.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.21.38-0079
name: 🇰🇷KR-54.180.24.126-0080 | type: trojan | id: 78 | remarks: 🇰🇷KR-54.180.24.126-0080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg11.leifengkeji.live:8939?sni=hg11.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.24.126-0080
name: 🇨🇳CN-71.131.224.80-0015 | type: vmess | id: 15 | remarks: 🇨🇳CN-71.131.224.80-0015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzI1N2I4N2ItMDFlMC0zZGUxLTg3ZWEtNzI0YTljNzEyNzBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-13.124.144.61-0082 | type: trojan | id: 80 | remarks: 🇰🇷KR-13.124.144.61-0082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg13.leifengkeji.live:8941?sni=hg13.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.144.61-0082
name: 🇨🇳CN-140.179.75.37-0014 | type: vmess | id: 14 | remarks: 🇨🇳CN-140.179.75.37-0014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzI1N2I4N2ItMDFlMC0zZGUxLTg3ZWEtNzI0YTljNzEyNzBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.20.104-0084 | type: trojan | id: 82 | remarks: 🇰🇷KR-43.201.20.104-0084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg15.leifengkeji.live:8943?sni=hg15.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.20.104-0084
name: 🇰🇷KR-13.209.19.235-0085 | type: trojan | id: 83 | remarks: 🇰🇷KR-13.209.19.235-0085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg16.leifengkeji.live:8944?sni=hg16.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.19.235-0085
name: 🇰🇷KR-15.164.103.48-0086 | type: trojan | id: 84 | remarks: 🇰🇷KR-15.164.103.48-0086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg17.leifengkeji.live:8945?sni=hg17.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-15.164.103.48-0086
name: 🇺🇸US-3.80.114.2-0087 | type: trojan | id: 85 | remarks: 🇺🇸US-3.80.114.2-0087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tw18.tgcunzhang.xyz:22288?sni=tw18.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.80.114.2-0087
name: 🇺🇸US-34.204.9.35-0088 | type: trojan | id: 86 | remarks: 🇺🇸US-34.204.9.35-0088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tw19.tgcunzhang.xyz:5333?sni=tw19.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.204.9.35-0088
name: 🇺🇸US-69.165.74.232-0089 | type: trojan | id: 87 | remarks: 🇺🇸US-69.165.74.232-0089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr5.leifengkeji.live:5532?sni=tr5.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.232-0089
name: 🇨🇳CN-140.179.110.44-0013 | type: vmess | id: 13 | remarks: 🇨🇳CN-140.179.110.44-0013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzI1N2I4N2ItMDFlMC0zZGUxLTg3ZWEtNzI0YTljNzEyNzBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.165.74.68-0091 | type: trojan | id: 89 | remarks: 🇺🇸US-69.165.74.68-0091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr7.leifengkeji.live:5534?sni=tr7.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.68-0091
name: 🇺🇸US-69.165.74.13-0092 | type: trojan | id: 90 | remarks: 🇺🇸US-69.165.74.13-0092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr8.leifengkeji.live:5535?sni=tr8.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.13-0092
name: 🇺🇸US-69.165.74.187-0093 | type: trojan | id: 91 | remarks: 🇺🇸US-69.165.74.187-0093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr9.leifengkeji.live:5536?sni=tr9.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.187-0093
name: 🇺🇸US-69.165.74.45-0094 | type: trojan | id: 92 | remarks: 🇺🇸US-69.165.74.45-0094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr10.leifengkeji.live:5537?sni=tr10.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.45-0094
name: RELAY-1.1.1.1-0095 | type: vmess | id: 93 | remarks: 🏁RELAY-1.1.1.1-0095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjEuMS4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZGM5ZThhOC01MThlLTQyNWEtODE4NC1lNTVkMTZkODQ0YjIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNjU1MzUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEuMS4xLjEtMDA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
