id: 34 | remarks: 🇩🇪DE-52.29.94.90-036 | protocol: vmess | ping: 128 MS | avg_speed: 21.017 MB | max_speed: 24.159 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyNjkwMSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUyLjI5Ljk0LjkwLTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 95 | remarks: 🇨🇳CN-120.240.45.3-097 | protocol: vmess | ping: 646 MS | avg_speed: 10.064 MB | max_speed: 14.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzE0MTI1NjctYmUzMy0zNTE0LWEyZDAtNzExYWE2MDllNjNmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇨🇳CN-120.240.45.3-090 | protocol: vmess | ping: 434 MS | avg_speed: 9.802 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTZjNjBiOS00Yjg0LTNmNmYtODJkYS05YjkxNjQxYWY2Y2EiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 613 | remarks: 🇨🇳CN-49.7.225.115-637 | protocol: vmess | ping: 423 MS | avg_speed: 9.652 MB | max_speed: 14.24 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXJ1a291LmJwemh1YW5mYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWlqaXJ1a291LmJwemh1YW5mYS5jb20iLAogICAgImlkIjogIjg0ZWJkN2U2LWY5N2ItNGM0ZS1iM2UyLTQ2MzBkNWY0OTljYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyOTk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQ5LjcuMjI1LjExNS02MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇨🇳CN-120.240.45.3-095 | protocol: vmess | ping: 445 MS | avg_speed: 9.652 MB | max_speed: 12.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzE0MTI1NjctYmUzMy0zNTE0LWEyZDAtNzExYWE2MDllNjNmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🇨🇳CN-120.240.45.3-087 | protocol: vmess | ping: 538 MS | avg_speed: 9.558 MB | max_speed: 15.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTZjNjBiOS00Yjg0LTNmNmYtODJkYS05YjkxNjQxYWY2Y2EiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇨🇳CN-120.240.45.3-089 | protocol: vmess | ping: 449 MS | avg_speed: 9.438 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTZjNjBiOS00Yjg0LTNmNmYtODJkYS05YjkxNjQxYWY2Y2EiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🇨🇳CN-120.240.45.3-088 | protocol: vmess | ping: 450 MS | avg_speed: 9.241 MB | max_speed: 14.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTZjNjBiOS00Yjg0LTNmNmYtODJkYS05YjkxNjQxYWY2Y2EiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇨🇳CN-120.240.45.3-094 | protocol: vmess | ping: 496 MS | avg_speed: 9.162 MB | max_speed: 13.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzE0MTI1NjctYmUzMy0zNTE0LWEyZDAtNzExYWE2MDllNjNmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇨🇳CN-120.240.45.3-096 | protocol: vmess | ping: 663 MS | avg_speed: 8.917 MB | max_speed: 13.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzE0MTI1NjctYmUzMy0zNTE0LWEyZDAtNzExYWE2MDllNjNmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇨🇳CN-120.240.45.3-082 | protocol: vmess | ping: 444 MS | avg_speed: 8.871 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTZjNjBiOS00Yjg0LTNmNmYtODJkYS05YjkxNjQxYWY2Y2EiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🇨🇳CN-120.240.45.3-085 | protocol: vmess | ping: 710 MS | avg_speed: 7.878 MB | max_speed: 11.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTZjNjBiOS00Yjg0LTNmNmYtODJkYS05YjkxNjQxYWY2Y2EiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🇨🇳CN-120.240.45.3-084 | protocol: vmess | ping: 629 MS | avg_speed: 7.434 MB | max_speed: 10.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTZjNjBiOS00Yjg0LTNmNmYtODJkYS05YjkxNjQxYWY2Y2EiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇨🇳CN-120.240.45.3-093 | protocol: vmess | ping: 532 MS | avg_speed: 6.867 MB | max_speed: 13.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzE0MTI1NjctYmUzMy0zNTE0LWEyZDAtNzExYWE2MDllNjNmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🇨🇳CN-120.240.45.3-075 | protocol: vmess | ping: 600 MS | avg_speed: 4.791 MB | max_speed: 11.565 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAxNmM2MGI5LTRiODQtM2Y2Zi04MmRhLTliOTE2NDFhZjZjYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇨🇳CN-120.240.45.3-074 | protocol: vmess | ping: 554 MS | avg_speed: 3.143 MB | max_speed: 8.243 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAxNmM2MGI5LTRiODQtM2Y2Zi04MmRhLTliOTE2NDFhZjZjYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 101 | remarks: 🇨🇳CN-120.240.45.3-103 | protocol: vmess | ping: 693 MS | avg_speed: 1.508 MB | max_speed: 4.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzE0MTI1NjctYmUzMy0zNTE0LWEyZDAtNzExYWE2MDllNjNmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 457 | remarks: 🇨🇳CN-203.156.217.4-474 | protocol: ss | ping: 343 MS | avg_speed: 0.761 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE2MDY2NC03ZTJmLTQzMGYtODcwZC03YjY1OTU3NGU5OTI=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-474
id: 517 | remarks: 🇨🇳CN-203.156.217.4-536 | protocol: ss | ping: 249 MS | avg_speed: 0.677 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjkyOGIxNy0xYzYxLTQ3MDEtOGE5Yy1lMWIwMDU2YzQwZWM=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-536
id: 459 | remarks: 🇨🇳CN-203.156.217.4-477 | protocol: ss | ping: 430 MS | avg_speed: 0.626 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE2MDY2NC03ZTJmLTQzMGYtODcwZC03YjY1OTU3NGU5OTI=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-477
id: 458 | remarks: 🇨🇳CN-203.156.217.4-476 | protocol: ss | ping: 356 MS | avg_speed: 0.605 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE2MDY2NC03ZTJmLTQzMGYtODcwZC03YjY1OTU3NGU5OTI=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-476
id: 462 | remarks: 🇨🇳CN-203.156.217.4-480 | protocol: ss | ping: 340 MS | avg_speed: 0.586 MB | max_speed: 1.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE2MDY2NC03ZTJmLTQzMGYtODcwZC03YjY1OTU3NGU5OTI=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-480
id: 460 | remarks: 🇨🇳CN-203.156.217.4-478 | protocol: ss | ping: 345 MS | avg_speed: 0.583 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE2MDY2NC03ZTJmLTQzMGYtODcwZC03YjY1OTU3NGU5OTI=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-478
id: 512 | remarks: 🇨🇳CN-203.156.217.4-530 | protocol: ss | ping: 296 MS | avg_speed: 0.553 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjkyOGIxNy0xYzYxLTQ3MDEtOGE5Yy1lMWIwMDU2YzQwZWM=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-530
id: 513 | remarks: 🇨🇳CN-203.156.217.4-532 | protocol: ss | ping: 271 MS | avg_speed: 0.541 MB | max_speed: 0.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjkyOGIxNy0xYzYxLTQ3MDEtOGE5Yy1lMWIwMDU2YzQwZWM=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-532
id: 515 | remarks: 🇨🇳CN-203.156.217.4-534 | protocol: ss | ping: 244 MS | avg_speed: 0.528 MB | max_speed: 1.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjkyOGIxNy0xYzYxLTQ3MDEtOGE5Yy1lMWIwMDU2YzQwZWM=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-534
id: 516 | remarks: 🇨🇳CN-203.156.217.4-535 | protocol: ss | ping: 469 MS | avg_speed: 0.491 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjkyOGIxNy0xYzYxLTQ3MDEtOGE5Yy1lMWIwMDU2YzQwZWM=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-535
id: 461 | remarks: 🇨🇳CN-203.156.217.4-479 | protocol: ss | ping: 461 MS | avg_speed: 0.434 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE2MDY2NC03ZTJmLTQzMGYtODcwZC03YjY1OTU3NGU5OTI=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-479
id: 463 | remarks: 🇨🇳CN-120.79.53.229-481 | protocol: ss | ping: 218 MS | avg_speed: 0.414 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE2MDY2NC03ZTJmLTQzMGYtODcwZC03YjY1OTU3NGU5OTI=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-481
id: 464 | remarks: 🇨🇳CN-120.79.53.229-482 | protocol: ss | ping: 421 MS | avg_speed: 0.403 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE2MDY2NC03ZTJmLTQzMGYtODcwZC03YjY1OTU3NGU5OTI=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-482
id: 514 | remarks: 🇨🇳CN-203.156.217.4-533 | protocol: ss | ping: 389 MS | avg_speed: 0.389 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjkyOGIxNy0xYzYxLTQ3MDEtOGE5Yy1lMWIwMDU2YzQwZWM=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-533
id: 465 | remarks: 🇨🇳CN-120.79.53.229-483 | protocol: ss | ping: 325 MS | avg_speed: 0.367 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE2MDY2NC03ZTJmLTQzMGYtODcwZC03YjY1OTU3NGU5OTI=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-483
id: 466 | remarks: 🇨🇳CN-120.79.53.229-484 | protocol: ss | ping: 514 MS | avg_speed: 0.34 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE2MDY2NC03ZTJmLTQzMGYtODcwZC03YjY1OTU3NGU5OTI=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-484
id: 467 | remarks: 🇨🇳CN-120.79.53.229-485 | protocol: ss | ping: 231 MS | avg_speed: 0.285 MB | max_speed: 0.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDE2MDY2NC03ZTJmLTQzMGYtODcwZC03YjY1OTU3NGU5OTI=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-485
id: 519 | remarks: 🇨🇳CN-120.79.53.229-538 | protocol: ss | ping: 425 MS | avg_speed: 0.242 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjkyOGIxNy0xYzYxLTQ3MDEtOGE5Yy1lMWIwMDU2YzQwZWM=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-538
id: 520 | remarks: 🇨🇳CN-120.79.53.229-539 | protocol: ss | ping: 348 MS | avg_speed: 0.23 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjkyOGIxNy0xYzYxLTQ3MDEtOGE5Yy1lMWIwMDU2YzQwZWM=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-539
id: 522 | remarks: 🇨🇳CN-120.79.53.229-541 | protocol: ss | ping: 277 MS | avg_speed: 0.219 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjkyOGIxNy0xYzYxLTQ3MDEtOGE5Yy1lMWIwMDU2YzQwZWM=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-541
id: 521 | remarks: 🇨🇳CN-120.79.53.229-540 | protocol: ss | ping: 553 MS | avg_speed: 0.186 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjkyOGIxNy0xYzYxLTQ3MDEtOGE5Yy1lMWIwMDU2YzQwZWM=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-540
id: 518 | remarks: 🇨🇳CN-120.79.53.229-537 | protocol: ss | ping: 240 MS | avg_speed: 0.155 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjkyOGIxNy0xYzYxLTQ3MDEtOGE5Yy1lMWIwMDU2YzQwZWM=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-537
id: 0 | remarks: 🇨🇳CN-120.240.45.3-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzA1ZDliMGEtZjg3My0zYTVlLWI2ODMtNzY0OTQ0M2NhZGYyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇨🇳CN-180.102.17.44-070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeG5hbmppbmcwMS5iYWlwaWFvemYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhuYW5qaW5nMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiaWQiOiAiYzBlMzdiNjEtOTQ4OS00MmYyLWEwMDYtZjMwZWUzYmFlZjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NjM1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgwLjEwMi4xNy40NC0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
