id: 979 | remarks: 🏁RELAY-172.67.153.107-1029 | protocol: vmess | ping: 73 MS | avg_speed: 58.092 MB | max_speed: 68.501 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTMuMTA3LTEwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 217 | remarks: 🇺🇸US-137.175.60.241-0222 | protocol: vmess | ping: 340 MS | avg_speed: 10.286 MB | max_speed: 11.017 MB | Link: vmess://ewogICAgImFkZCI6ICJzYW5qb3NlNC5jb21heC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmpvc2U0LmNvbWF4LnRrIiwKICAgICJpZCI6ICJjNzZhYTVhYy0yNjk3LTQwYTEtYTNlZi1iNDkyYjQ4YTY3ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hlbmdoZXNhaSIsCiAgICAicG9ydCI6IDE5MDMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS42MC4yNDEtMDIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 198 | remarks: 🇭🇰HK-185.14.47.169-0202 | protocol: vmess | ping: 229 MS | avg_speed: 10.12 MB | max_speed: 17.095 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NzaGtrLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdjc3Noa2suc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2hra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODUuMTQuNDcuMTY5LTAyMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 204 | remarks: 🇭🇰HK-45.11.185.35-0209 | protocol: vmess | ping: 206 MS | avg_speed: 9.997 MB | max_speed: 12.548 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Byby5jb21heC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrcHJvLmNvbWF4LnRrIiwKICAgICJpZCI6ICJjNzZhYTVhYy0yNjk3LTQwYTEtYTNlZi1iNDkyYjQ4YTY3ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGtwcm8wMSIsCiAgICAicG9ydCI6IDE5NzI3LAogICAgInBzIjogIvCfh63wn4ewSEstNDUuMTEuMTg1LjM1LTAyMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 982 | remarks: 🏁RELAY-172.67.80.167-1032 | protocol: vmess | ping: 265 MS | avg_speed: 9.795 MB | max_speed: 18.325 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODAuMTY3LTEwMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 397 | remarks: 🇸🇬SG-13.214.160.156-0403 | protocol: ss | ping: 662 MS | avg_speed: 9.778 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1nY206OTcyMzlhYTUtOTEzZi00NGI2LWJhZDEtMWQ4OGU5YTYwNWI5@ah.emoooo.club:65374#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.160.156-0403
id: 396 | remarks: 🇸🇬SG-13.214.160.156-0402 | protocol: ss | ping: 657 MS | avg_speed: 9.669 MB | max_speed: 12.481 MB | Link: ss://YWVzLTI1Ni1nY206OTcyMzlhYTUtOTEzZi00NGI2LWJhZDEtMWQ4OGU5YTYwNWI5@ah.emoooo.club:18780#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.160.156-0402
id: 202 | remarks: 🏁RELAY-104.17.178.71-0206 | protocol: vmess | ping: 454 MS | avg_speed: 9.128 MB | max_speed: 11.666 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJob3NtYXRpYy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJob3NtYXRpY25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDIwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 874 | remarks: 🇨🇳CN-223.111.202.217-0919 | protocol: ss | ping: 1246 MS | avg_speed: 7.958 MB | max_speed: 16.57 MB | Link: ss://YWVzLTI1Ni1nY206NjI1MjgtVHB2aDgxSWctWEZtSFhmTnpHaGRBQjVYdGd4Qm10eWNDOTQ1eGFzaHQ=@fa2e2e87-53d3-4659-8b91-2952fcb4827c.qazwsx123.xyz:37562#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.217-0919
id: 624 | remarks: 🇻🇳VN-103.124.92.48-0637 | protocol: vmess | ping: 324 MS | avg_speed: 6.755 MB | max_speed: 13.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA2MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 872 | remarks: 🇨🇳CN-223.111.202.217-0917 | protocol: ss | ping: 526 MS | avg_speed: 6.708 MB | max_speed: 13.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjUyOC1UcHZoODFJZy1YRm1IWGZOekdoZEFCNVh0Z3hCbXR5Y0M5NDV4YXNodA==@fa2e2e87-53d3-4659-8b91-2952fcb4827c.qazwsx123.xyz:37552#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.217-0917
id: 864 | remarks: 🇨🇳CN-223.111.202.217-0909 | protocol: ss | ping: 477 MS | avg_speed: 5.542 MB | max_speed: 13.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjUyOC1UcHZoODFJZy1YRm1IWGZOekdoZEFCNVh0Z3hCbXR5Y0M5NDV4YXNodA==@fa2e2e87-53d3-4659-8b91-2952fcb4827c.qazwsx123.xyz:37523#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.217-0909
id: 875 | remarks: 🇨🇳CN-223.111.202.217-0920 | protocol: ss | ping: 509 MS | avg_speed: 5.519 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjUyOC1UcHZoODFJZy1YRm1IWGZOekdoZEFCNVh0Z3hCbXR5Y0M5NDV4YXNodA==@fa2e2e87-53d3-4659-8b91-2952fcb4827c.qazwsx123.xyz:37563#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.217-0920
id: 199 | remarks: 🏁RELAY-104.17.178.71-0203 | protocol: vmess | ping: 246 MS | avg_speed: 4.499 MB | max_speed: 5.797 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzaGtrLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjc3Noa2tub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTAyMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 868 | remarks: 🇨🇳CN-223.111.202.217-0913 | protocol: ss | ping: 490 MS | avg_speed: 4.424 MB | max_speed: 11.487 MB | Link: ss://YWVzLTI1Ni1nY206NjI1MjgtVHB2aDgxSWctWEZtSFhmTnpHaGRBQjVYdGd4Qm10eWNDOTQ1eGFzaHQ=@fa2e2e87-53d3-4659-8b91-2952fcb4827c.qazwsx123.xyz:37541#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.217-0913
id: 869 | remarks: 🇨🇳CN-223.111.202.217-0914 | protocol: ss | ping: 235 MS | avg_speed: 4.115 MB | max_speed: 7.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjUyOC1UcHZoODFJZy1YRm1IWGZOekdoZEFCNVh0Z3hCbXR5Y0M5NDV4YXNodA==@fa2e2e87-53d3-4659-8b91-2952fcb4827c.qazwsx123.xyz:37542#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.217-0914
id: 457 | remarks: 🇨🇳CN-43.155.146.97-0466 | protocol: ss | ping: 276 MS | avg_speed: 3.697 MB | max_speed: 7.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@sr.htvviru.top:2001#%F0%9F%87%A8%F0%9F%87%B3CN-43.155.146.97-0466
id: 871 | remarks: 🇨🇳CN-223.111.202.217-0916 | protocol: ss | ping: 388 MS | avg_speed: 3.217 MB | max_speed: 6.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjUyOC1UcHZoODFJZy1YRm1IWGZOekdoZEFCNVh0Z3hCbXR5Y0M5NDV4YXNodA==@fa2e2e87-53d3-4659-8b91-2952fcb4827c.qazwsx123.xyz:37551#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.217-0916
id: 461 | remarks: 🇨🇳CN-43.153.80.85-0470 | protocol: ss | ping: 309 MS | avg_speed: 3.044 MB | max_speed: 5.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@66mei.htvviru.top:1209#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.80.85-0470
id: 976 | remarks: 🏁RELAY-172.67.153.107-1026 | protocol: vmess | ping: 516 MS | avg_speed: 2.914 MB | max_speed: 7.071 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjEwNy0xMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsuc2hhcmVjZW50cmUub25saW5lIgp9
id: 459 | remarks: 🇨🇳CN-43.153.58.167-0468 | protocol: ss | ping: 328 MS | avg_speed: 2.762 MB | max_speed: 5.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@ljmei.htvviru.top:301#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.58.167-0468
id: 862 | remarks: 🇨🇳CN-223.111.202.217-0907 | protocol: ss | ping: 548 MS | avg_speed: 2.593 MB | max_speed: 7.806 MB | Link: ss://YWVzLTI1Ni1nY206NjI1MjgtVHB2aDgxSWctWEZtSFhmTnpHaGRBQjVYdGd4Qm10eWNDOTQ1eGFzaHQ=@fa2e2e87-53d3-4659-8b91-2952fcb4827c.qazwsx123.xyz:37521#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.217-0907
id: 456 | remarks: 🇭🇰HK-47.242.52.129-0465 | protocol: vmess | ping: 177 MS | avg_speed: 2.131 MB | max_speed: 3.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Zy0xLmh0dnZpcnUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGctMS5odHZ2aXJ1LnRvcCIsCiAgICAiaWQiOiAiM2Q4MWU2ZmItYzdmMC00NzkxLWFmMmUtODJjOTNkMTQ5NDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h0dnZpcnUudG9wIiwKICAgICJwb3J0IjogMjAwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjUyLjEyOS0wNDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 984 | remarks: 🏁RELAY-172.67.153.107-1034 | protocol: vmess | ping: 398 MS | avg_speed: 2.093 MB | max_speed: 8.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjEwNy0xMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3Iuc2hhcmVjZW50cmUub25saW5lIgp9
id: 455 | remarks: 🇭🇰HK-47.242.52.129-0464 | protocol: ss | ping: 195 MS | avg_speed: 2.059 MB | max_speed: 7.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@xg-1.htvviru.top:101#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.52.129-0464
id: 856 | remarks: 🇨🇳CN-223.111.202.217-0901 | protocol: ss | ping: 671 MS | avg_speed: 1.645 MB | max_speed: 4.395 MB | Link: ss://YWVzLTI1Ni1nY206NjI1MjgtVHB2aDgxSWctWEZtSFhmTnpHaGRBQjVYdGd4Qm10eWNDOTQ1eGFzaHQ=@fa2e2e87-53d3-4659-8b91-2952fcb4827c.qazwsx123.xyz:37811#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.202.217-0901
id: 194 | remarks: 🇭🇰HK-185.14.47.210-0198 | protocol: vmess | ping: 188 MS | avg_speed: 1.344 MB | max_speed: 2.178 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZWhra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODUuMTQuNDcuMjEwLTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 178 | remarks: 🇵🇱PL-94.156.45.46-0182 | protocol: vmess | ping: 191 MS | avg_speed: 1.094 MB | max_speed: 1.836 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NwbG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC05NC4xNTYuNDUuNDYtMDE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 462 | remarks: 🇨🇳CN-43.153.80.85-0471 | protocol: vmess | ping: 308 MS | avg_speed: 1.003 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICI2Nm1laS5odHZ2aXJ1LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxqbWVpMi5odHZ2aXJ1LnRvcCIsCiAgICAiaWQiOiAiM2Q4MWU2ZmItYzdmMC00NzkxLWFmMmUtODJjOTNkMTQ5NDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h0dnZpcnUudG9wIiwKICAgICJwb3J0IjogMjAwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My44MC44NS0wNDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 460 | remarks: 🇨🇳CN-43.153.58.167-0469 | protocol: vmess | ping: 314 MS | avg_speed: 0.874 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICJsam1laS5odHZ2aXJ1LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxqbWVpLmh0dnZpcnUudG9wIiwKICAgICJpZCI6ICIzZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHR2dmlydS50b3AiLAogICAgInBvcnQiOiA1MDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00My4xNTMuNTguMTY3LTA0NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 983 | remarks: 🏁RELAY-172.67.153.107-1033 | protocol: vmess | ping: 79 MS | avg_speed: 0.797 MB | max_speed: 2.278 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjEwNy0xMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHUuc2hhcmVjZW50cmUub25saW5lIgp9
id: 176 | remarks: 🇵🇱PL-94.156.45.134-0180 | protocol: vmess | ping: 168 MS | avg_speed: 0.729 MB | max_speed: 1.592 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZXBsLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdjb3JlcGwuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2NvcmVwbG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC05NC4xNTYuNDUuMTM0LTAxODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🏁RELAY-104.17.178.71-0181 | protocol: vmess | ping: 197 MS | avg_speed: 0.572 MB | max_speed: 0.842 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXBsLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjb3JlcGxub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 174 | remarks: 🇯🇵JP-95.85.94.82-0178 | protocol: vmess | ping: 184 MS | avg_speed: 0.558 MB | max_speed: 0.776 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2Nzc2pwLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjc3NqcG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC05NS44NS45NC44Mi0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 175 | remarks: 🏁RELAY-104.17.178.71-0179 | protocol: vmess | ping: 193 MS | avg_speed: 0.511 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2pwbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
