name: RELAY-172.67.208.17-0002 | type: vmess | id: 1 | remarks: 🏁RELAY-172.67.208.17-0002 | protocol: vmess | ping: 93 MS | avg_speed: 102.523 MB | max_speed: 137.017 MB | Link: vmess://ewogICAgImFkZCI6ICJubjYucGlhbnlpamMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjYucGlhbnlpamMudG9wIiwKICAgICJpZCI6ICJlMmU1MzdlNi1mZGUyLTQ4NTEtYTkzOC1lMzczNjEzYzU1YzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguMTctMDAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm42LnBpYW55aWpjLnRvcCIKfQ==
name: 🇭🇰HK-154.212.151.70-0534 | type: vmess | id: 518 | remarks: 🇭🇰HK-154.212.151.70-0534 | protocol: vmess | ping: 212 MS | avg_speed: 10.772 MB | max_speed: 13.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjM0NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMTIuMTUxLjcwLTA1MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.110.195-1314 | type: vmess | id: 1272 | remarks: 🇭🇰HK-20.205.110.195-1314 | protocol: vmess | ping: 255 MS | avg_speed: 10.691 MB | max_speed: 13.193 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDU5MTBhOWEtYmNlOS0zOTc3LWE3MDUtZTExODM1YmY2NGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEwLjE5NS0xMzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-154.212.151.70-0537 | type: vmess | id: 521 | remarks: 🇭🇰HK-154.212.151.70-0537 | protocol: vmess | ping: 255 MS | avg_speed: 10.604 MB | max_speed: 13.634 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzgwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMTIuMTUxLjcwLTA1MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.110.195-1313 | type: vmess | id: 1271 | remarks: 🇭🇰HK-20.205.110.195-1313 | protocol: vmess | ping: 256 MS | avg_speed: 10.568 MB | max_speed: 13.258 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImQ1OTEwYTlhLWJjZTktMzk3Ny1hNzA1LWUxMTgzNWJmNjRhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExMC4xOTUtMTMxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.110.195-1332 | type: vmess | id: 1290 | remarks: 🇭🇰HK-20.205.110.195-1332 | protocol: vmess | ping: 354 MS | avg_speed: 10.552 MB | max_speed: 13.231 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDU5MTBhOWEtYmNlOS0zOTc3LWE3MDUtZTExODM1YmY2NGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEwLjE5NS0xMzMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.110.195-1324 | type: vmess | id: 1282 | remarks: 🇭🇰HK-20.205.110.195-1324 | protocol: vmess | ping: 252 MS | avg_speed: 10.539 MB | max_speed: 13.289 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJkNTkxMGE5YS1iY2U5LTM5NzctYTcwNS1lMTE4MzViZjY0YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMTAuMTk1LTEzMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-188.166.235.46-0064 | type: vmess | id: 63 | remarks: 🇸🇬SG-188.166.235.46-0064 | protocol: vmess | ping: 264 MS | avg_speed: 10.514 MB | max_speed: 13.199 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjFiNzJmZTg5LWZhMGEtNGNjOS1iNGE0LTNhNzY4ZTE1YzFhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4OC4xNjYuMjM1LjQ2LTAwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.110.195-1357 | type: vmess | id: 1315 | remarks: 🇭🇰HK-20.205.110.195-1357 | protocol: vmess | ping: 346 MS | avg_speed: 10.435 MB | max_speed: 13.394 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDU5MTBhOWEtYmNlOS0zOTc3LWE3MDUtZTExODM1YmY2NGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEwLjE5NS0xMzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.110.195-1321 | type: vmess | id: 1279 | remarks: 🇭🇰HK-20.205.110.195-1321 | protocol: vmess | ping: 356 MS | avg_speed: 10.422 MB | max_speed: 14.66 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQ1OTEwYTlhLWJjZTktMzk3Ny1hNzA1LWUxMTgzNWJmNjRhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExMC4xOTUtMTMyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.110.195-1353 | type: vmess | id: 1311 | remarks: 🇭🇰HK-20.205.110.195-1353 | protocol: vmess | ping: 240 MS | avg_speed: 10.379 MB | max_speed: 13.574 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJkNTkxMGE5YS1iY2U5LTM5NzctYTcwNS1lMTE4MzViZjY0YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMTAuMTk1LTEzNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.111.202.178-0047 | type: vmess | id: 46 | remarks: 🇨🇳CN-223.111.202.178-0047 | protocol: vmess | ping: 414 MS | avg_speed: 10.374 MB | max_speed: 14.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzBkMWQ3ZGMtYTVhYS0zZjc0LWJjOWQtMWEzMDI3ZGU5YTQ1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTAwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.110.195-1333 | type: vmess | id: 1291 | remarks: 🇭🇰HK-20.205.110.195-1333 | protocol: vmess | ping: 376 MS | avg_speed: 10.37 MB | max_speed: 13.277 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDU5MTBhOWEtYmNlOS0zOTc3LWE3MDUtZTExODM1YmY2NGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEwLjE5NS0xMzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-154.212.151.70-0536 | type: vmess | id: 520 | remarks: 🇭🇰HK-154.212.151.70-0536 | protocol: vmess | ping: 322 MS | avg_speed: 10.32 MB | max_speed: 13.703 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjk4NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMTIuMTUxLjcwLTA1MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.110.195-1331 | type: vmess | id: 1289 | remarks: 🇭🇰HK-20.205.110.195-1331 | protocol: vmess | ping: 353 MS | avg_speed: 10.299 MB | max_speed: 13.409 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImQ1OTEwYTlhLWJjZTktMzk3Ny1hNzA1LWUxMTgzNWJmNjRhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExMC4xOTUtMTMzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.110.195-1335 | type: vmess | id: 1293 | remarks: 🇭🇰HK-20.205.110.195-1335 | protocol: vmess | ping: 238 MS | avg_speed: 10.299 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDU5MTBhOWEtYmNlOS0zOTc3LWE3MDUtZTExODM1YmY2NGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEwLjE5NS0xMzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-154.212.151.70-0538 | type: vmess | id: 522 | remarks: 🇭🇰HK-154.212.151.70-0538 | protocol: vmess | ping: 286 MS | avg_speed: 10.276 MB | max_speed: 13.421 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aHloa2JncC55aW5oZWNkbi5vbmxpbmUiLAogICAgImlkIjogIjMwMjk3YWIyLWNlZWYtNDhhZS04MzhmLTljYTRiZjYyNWRhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzgwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMTIuMTUxLjcwLTA1MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.68.62.85-0395 | type: vmess | id: 384 | remarks: 🇭🇰HK-103.68.62.85-0395 | protocol: vmess | ping: 230 MS | avg_speed: 10.1 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjY3ZDE2NWItNTU2ZS0zMDJjLWIxZjctODMzZDE0ODM5YjI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-0841 | type: vmess | id: 821 | remarks: 🇨🇳CN-140.179.110.44-0841 | protocol: vmess | ping: 403 MS | avg_speed: 10.039 MB | max_speed: 12.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmY3NDU1ZWItMDAxNS0zMWRhLWE3ZGUtNDVjZGQxNzdhYmUyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDg0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.216.116-0060 | type: vmess | id: 59 | remarks: 🇸🇬SG-52.221.216.116-0060 | protocol: vmess | ping: 254 MS | avg_speed: 10.005 MB | max_speed: 13.227 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWI3MmZlODktZmEwYS00Y2M5LWI0YTQtM2E3NjhlMTVjMWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-157.245.158.134-0073 | type: trojan | id: 72 | remarks: 🇸🇬SG-157.245.158.134-0073 | protocol: trojan | ping: 226 MS | avg_speed: 9.951 MB | max_speed: 12.617 MB | Link: trojan://1b72fe89-fa0a-4cc9-b4a4-3a768e15c1af@sgmax03.170203.xyz:45436?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-157.245.158.134-0073
name: 🇨🇳CN-223.111.202.178-0257 | type: vmess | id: 251 | remarks: 🇨🇳CN-223.111.202.178-0257 | protocol: vmess | ping: 737 MS | avg_speed: 9.937 MB | max_speed: 15.436 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZGQyYjdlMC03YWM2LTMyYmEtYThjMi02NDIyYTE3MzY4NTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDI1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.141.174.247-0063 | type: vmess | id: 62 | remarks: 🇸🇬SG-18.141.174.247-0063 | protocol: vmess | ping: 246 MS | avg_speed: 9.89 MB | max_speed: 13.205 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFiNzJmZTg5LWZhMGEtNGNjOS1iNGE0LTNhNzY4ZTE1YzFhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNzQuMjQ3LTAwNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.110.195-1337 | type: vmess | id: 1295 | remarks: 🇭🇰HK-20.205.110.195-1337 | protocol: vmess | ping: 437 MS | avg_speed: 9.83 MB | max_speed: 13.79 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJpZCI6ICJkNTkxMGE5YS1iY2U5LTM5NzctYTcwNS1lMTE4MzViZjY0YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDA0MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMTAuMTk1LTEzMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.110.195-1304 | type: vmess | id: 1262 | remarks: 🇭🇰HK-20.205.110.195-1304 | protocol: vmess | ping: 256 MS | avg_speed: 9.822 MB | max_speed: 13.797 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDU5MTBhOWEtYmNlOS0zOTc3LWE3MDUtZTExODM1YmY2NGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTEwLjE5NS0xMzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.169.79-0062 | type: vmess | id: 61 | remarks: 🇸🇬SG-13.212.169.79-0062 | protocol: vmess | ping: 237 MS | avg_speed: 9.774 MB | max_speed: 12.947 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWI3MmZlODktZmEwYS00Y2M5LWI0YTQtM2E3NjhlMTVjMWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjE2OS43OS0wMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.110.195-1345 | type: vmess | id: 1303 | remarks: 🇭🇰HK-20.205.110.195-1345 | protocol: vmess | ping: 251 MS | avg_speed: 9.721 MB | max_speed: 13.557 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImQ1OTEwYTlhLWJjZTktMzk3Ny1hNzA1LWUxMTgzNWJmNjRhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExMC4xOTUtMTM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
