id: 772 | remarks: 🇺🇸US-45.79.154.210-0816 | protocol: trojan | ping: 64 MS | avg_speed: 161.66 MB | max_speed: 149.024 MB | Link: trojan://a4556fb8-a2b4-46e8-a9ca-b85e4163fe6f@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0816
id: 1075 | remarks: 🇺🇸US-45.88.40.92-1126 | protocol: vmess | ping: 129 MS | avg_speed: 21.541 MB | max_speed: 28.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjhhMDJhYTdiLTliZTYtMzBiNC05ZDYzLTA5YWZkNjhjMmFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTExMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1130 | remarks: 🇺🇸US-45.151.132.159-1181 | protocol: vmess | ping: 196 MS | avg_speed: 21.029 MB | max_speed: 26.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMTU1YWIxMDItMGFmZi0zZmE2LTllNjMtNDBiZGRhMDdhZDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0xMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 225 | remarks: 🇺🇸US-152.67.224.102-0235 | protocol: trojan | ping: 72 MS | avg_speed: 20.396 MB | max_speed: 30.52 MB | Link: trojan://acc03dcd-2685-4f69-a4dc-4efb70e47751@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.67.224.102-0235
id: 1230 | remarks: 🇺🇸US-45.88.40.92-1281 | protocol: vmess | ping: 128 MS | avg_speed: 20.246 MB | max_speed: 26.38 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImZkNjhkMDIzLTU5NTItMzAyOC1iM2Y1LWFiYzBkYjI0ZDFmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTEyODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1191 | remarks: 🏁RELAY-104.21.0.179-1242 | protocol: vmess | ping: 47 MS | avg_speed: 20.018 MB | max_speed: 8.247 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZmQ2OGQwMjMtNTk1Mi0zMDI4LWIzZjUtYWJjMGRiMjRkMWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1199 | remarks: 🏁RELAY-172.67.128.43-1250 | protocol: vmess | ping: 193 MS | avg_speed: 18.882 MB | max_speed: 23.662 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZmQ2OGQwMjMtNTk1Mi0zMDI4LWIzZjUtYWJjMGRiMjRkMWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEyNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1232 | remarks: 🇺🇸US-64.27.6.243-1283 | protocol: vmess | ping: 61 MS | avg_speed: 18.403 MB | max_speed: 20.473 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImZkNjhkMDIzLTU5NTItMzAyOC1iM2Y1LWFiYzBkYjI0ZDFmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1227 | remarks: 🇫🇷FR-91.134.227.21-1278 | protocol: vmess | ping: 96 MS | avg_speed: 17.271 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJmZDY4ZDAyMy01OTUyLTMwMjgtYjNmNS1hYmMwZGIyNGQxZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTEyNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1046 | remarks: 🏁RELAY-104.21.0.179-1097 | protocol: vmess | ping: 496 MS | avg_speed: 15.896 MB | max_speed: 28.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjhhMDJhYTdiLTliZTYtMzBiNC05ZDYzLTA5YWZkNjhjMmFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTEwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 420 | remarks: 🇯🇵JP-141.147.190.171-0439 | protocol: trojan | ping: 168 MS | avg_speed: 14.564 MB | max_speed: 17.106 MB | Link: trojan://4ca8d04c-03e5-4fec-ad30-d8b4b87d8a5d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-0439
id: 419 | remarks: 🇰🇷KR-146.56.145.93-0438 | protocol: trojan | ping: 321 MS | avg_speed: 14.547 MB | max_speed: 17.13 MB | Link: trojan://4ca8d04c-03e5-4fec-ad30-d8b4b87d8a5d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-0438
id: 224 | remarks: 🇯🇵JP-141.147.190.171-0234 | protocol: trojan | ping: 165 MS | avg_speed: 14.539 MB | max_speed: 17.114 MB | Link: trojan://acc03dcd-2685-4f69-a4dc-4efb70e47751@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-0234
id: 180 | remarks: 🇯🇵JP-141.147.190.171-0188 | protocol: trojan | ping: 172 MS | avg_speed: 14.514 MB | max_speed: 17.045 MB | Link: trojan://68e81add-a21d-4440-b627-cd8175a31f4b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-0188
id: 223 | remarks: 🇰🇷KR-146.56.145.93-0233 | protocol: trojan | ping: 270 MS | avg_speed: 14.499 MB | max_speed: 17.203 MB | Link: trojan://acc03dcd-2685-4f69-a4dc-4efb70e47751@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-0233
id: 1382 | remarks: 🇯🇵JP-141.147.190.171-1440 | protocol: trojan | ping: 170 MS | avg_speed: 14.487 MB | max_speed: 17.13 MB | Link: trojan://2804a07a-ed6d-490b-b2c9-299b34ba6cf8@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1440
id: 1539 | remarks: 🇯🇵JP-141.147.190.171-1597 | protocol: trojan | ping: 169 MS | avg_speed: 14.479 MB | max_speed: 17.091 MB | Link: trojan://ed2d0495-5524-4b92-81cb-c154594ce7aa@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1597
id: 179 | remarks: 🇰🇷KR-146.56.145.93-0187 | protocol: trojan | ping: 259 MS | avg_speed: 14.444 MB | max_speed: 17.3 MB | Link: trojan://68e81add-a21d-4440-b627-cd8175a31f4b@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-0187
id: 1381 | remarks: 🇰🇷KR-146.56.145.93-1439 | protocol: trojan | ping: 316 MS | avg_speed: 14.242 MB | max_speed: 16.807 MB | Link: trojan://2804a07a-ed6d-490b-b2c9-299b34ba6cf8@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-1439
id: 1538 | remarks: 🇰🇷KR-146.56.145.93-1596 | protocol: trojan | ping: 259 MS | avg_speed: 14.134 MB | max_speed: 16.893 MB | Link: trojan://ed2d0495-5524-4b92-81cb-c154594ce7aa@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-1596
id: 742 | remarks: 🇷🇺RU-45.144.3.26-0786 | protocol: trojan | ping: 179 MS | avg_speed: 13.862 MB | max_speed: 18.0 MB | Link: trojan://a4556fb8-a2b4-46e8-a9ca-b85e4163fe6f@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0786
id: 492 | remarks: 🇷🇺RU-45.144.3.26-0520 | protocol: trojan | ping: 207 MS | avg_speed: 13.195 MB | max_speed: 17.219 MB | Link: trojan://153968c6-8c09-49f4-9d53-4a49fed5bf73@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0520
id: 242 | remarks: 🇷🇺RU-45.144.3.26-0252 | protocol: trojan | ping: 165 MS | avg_speed: 13.099 MB | max_speed: 19.339 MB | Link: trojan://a2e70ec0-2ba4-4c25-854e-2bcdd7f3b9c7@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0252
id: 888 | remarks: 🇷🇺RU-45.144.3.26-0934 | protocol: trojan | ping: 162 MS | avg_speed: 13.071 MB | max_speed: 17.293 MB | Link: trojan://21050906-7eb5-470e-94d1-e8f16fc9a897@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0934
id: 1479 | remarks: 🇷🇺RU-45.144.3.26-1537 | protocol: trojan | ping: 224 MS | avg_speed: 12.446 MB | max_speed: 16.932 MB | Link: trojan://f3e59bb0-8bd1-4a39-b493-ace415540e82@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1537
id: 1527 | remarks: 🇭🇰HK-103.172.182.66-1585 | protocol: trojan | ping: 216 MS | avg_speed: 11.914 MB | max_speed: 14.566 MB | Link: trojan://f3e59bb0-8bd1-4a39-b493-ace415540e82@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-1585
id: 1543 | remarks: 🇦🇪AE-193.123.65.19-1601 | protocol: trojan | ping: 204 MS | avg_speed: 11.783 MB | max_speed: 14.807 MB | Link: trojan://ed2d0495-5524-4b92-81cb-c154594ce7aa@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-1601
id: 790 | remarks: 🇭🇰HK-103.172.182.66-0834 | protocol: trojan | ping: 216 MS | avg_speed: 11.683 MB | max_speed: 14.807 MB | Link: trojan://a4556fb8-a2b4-46e8-a9ca-b85e4163fe6f@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-0834
id: 707 | remarks: 🇭🇰HK-20.255.22.222-0744 | protocol: vmess | ping: 316 MS | avg_speed: 11.653 MB | max_speed: 14.512 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzNDRmNzE3LWJhYzMtM2U1OS05NWViLWZkN2M4MGE5NWE5ZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4yMi4yMjItMDc0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1386 | remarks: 🇦🇪AE-193.123.65.19-1444 | protocol: trojan | ping: 206 MS | avg_speed: 11.566 MB | max_speed: 14.764 MB | Link: trojan://2804a07a-ed6d-490b-b2c9-299b34ba6cf8@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-1444
id: 1070 | remarks: 🇯🇵JP-150.66.34.212-1121 | protocol: vmess | ping: 197 MS | avg_speed: 11.463 MB | max_speed: 16.691 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjhhMDJhYTdiLTliZTYtMzBiNC05ZDYzLTA5YWZkNjhjMmFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTExMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1118 | remarks: 🇭🇰HK-103.68.62.85-1169 | protocol: vmess | ping: 220 MS | avg_speed: 11.185 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMTU1YWIxMDItMGFmZi0zZmE2LTllNjMtNDBiZGRhMDdhZDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 971 | remarks: 🇭🇰HK-154.3.32.216-1022 | protocol: trojan | ping: 212 MS | avg_speed: 11.02 MB | max_speed: 14.038 MB | Link: trojan://4237ed5f-c6f8-3a58-8edf-bfd0e2c7eca1@qr.bfstec.com:443?sni=qr.bfstec.com#%F0%9F%87%AD%F0%9F%87%B0HK-154.3.32.216-1022
id: 226 | remarks: 🇸🇬SG-138.2.69.188-0236 | protocol: trojan | ping: 245 MS | avg_speed: 10.79 MB | max_speed: 14.939 MB | Link: trojan://acc03dcd-2685-4f69-a4dc-4efb70e47751@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.69.188-0236
id: 1140 | remarks: 🇭🇰HK-20.187.89.195-1191 | protocol: vmess | ping: 398 MS | avg_speed: 10.664 MB | max_speed: 14.24 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImZkNjhkMDIzLTU5NTItMzAyOC1iM2Y1LWFiYzBkYjI0ZDFmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3Ljg5LjE5NS0xMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 992 | remarks: 🇭🇰HK-20.187.89.195-1043 | protocol: vmess | ping: 415 MS | avg_speed: 10.614 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjhhMDJhYTdiLTliZTYtMzBiNC05ZDYzLTA5YWZkNjhjMmFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3Ljg5LjE5NS0xMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 985 | remarks: 🇭🇰HK-20.187.89.195-1036 | protocol: vmess | ping: 400 MS | avg_speed: 10.609 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjhhMDJhYTdiLTliZTYtMzBiNC05ZDYzLTA5YWZkNjhjMmFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3Ljg5LjE5NS0xMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1541 | remarks: 🇸🇬SG-138.2.69.188-1599 | protocol: trojan | ping: 240 MS | avg_speed: 10.605 MB | max_speed: 14.956 MB | Link: trojan://ed2d0495-5524-4b92-81cb-c154594ce7aa@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.69.188-1599
id: 997 | remarks: 🇭🇰HK-20.187.89.195-1048 | protocol: vmess | ping: 249 MS | avg_speed: 10.537 MB | max_speed: 12.85 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI4YTAyYWE3Yi05YmU2LTMwYjQtOWQ2My0wOWFmZDY4YzJhZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny44OS4xOTUtMTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1384 | remarks: 🇸🇬SG-138.2.69.188-1442 | protocol: trojan | ping: 241 MS | avg_speed: 10.508 MB | max_speed: 14.95 MB | Link: trojan://2804a07a-ed6d-490b-b2c9-299b34ba6cf8@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.69.188-1442
id: 1016 | remarks: 🇭🇰HK-20.187.89.195-1067 | protocol: vmess | ping: 207 MS | avg_speed: 10.466 MB | max_speed: 13.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOGEwMmFhN2ItOWJlNi0zMGI0LTlkNjMtMDlhZmQ2OGMyYWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuODkuMTk1LTEwNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1181 | remarks: 🇭🇰HK-20.187.89.195-1232 | protocol: vmess | ping: 245 MS | avg_speed: 10.457 MB | max_speed: 13.455 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJmZDY4ZDAyMy01OTUyLTMwMjgtYjNmNS1hYmMwZGIyNGQxZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny44OS4xOTUtMTIzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1026 | remarks: 🇭🇰HK-20.187.89.195-1077 | protocol: vmess | ping: 249 MS | avg_speed: 10.432 MB | max_speed: 13.531 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI4YTAyYWE3Yi05YmU2LTMwYjQtOWQ2My0wOWFmZDY4YzJhZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny44OS4xOTUtMTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1138 | remarks: 🇭🇰HK-20.187.89.195-1189 | protocol: vmess | ping: 215 MS | avg_speed: 10.43 MB | max_speed: 13.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZmQ2OGQwMjMtNTk1Mi0zMDI4LWIzZjUtYWJjMGRiMjRkMWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuODkuMTk1LTExODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
