id: 462 | remarks: 🇺🇸US-54.175.108.40-0490 | protocol: trojan | ping: 43 MS | avg_speed: 20.756 MB | max_speed: 26.124 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54123?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0490
id: 38 | remarks: 🇭🇰HK-20.239.196.234-0038 | protocol: vmess | ping: 256 MS | avg_speed: 12.445 MB | max_speed: 15.927 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2NiZGU5OTgtNjA1OC0zNTYwLThhOTQtZGRlZmRiZWVhNmE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 594 | remarks: 🇭🇰HK-20.247.107.49-0623 | protocol: vmess | ping: 290 MS | avg_speed: 12.406 MB | max_speed: 15.914 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDE0MWY3MC03NWQ3LTM3ZTItYWJmYi05MDJkMzI3ODM1ODUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA3LjQ5LTA2MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 603 | remarks: 🇭🇰HK-20.239.196.234-0632 | protocol: vmess | ping: 204 MS | avg_speed: 12.391 MB | max_speed: 16.343 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWQxNDFmNzAtNzVkNy0zN2UyLWFiZmItOTAyZDMyNzgzNTg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDYzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇭🇰HK-20.247.107.49-0048 | protocol: vmess | ping: 285 MS | avg_speed: 12.373 MB | max_speed: 15.549 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjY2JkZTk5OC02MDU4LTM1NjAtOGE5NC1kZGVmZGJlZWE2YTQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA3LjQ5LTAwNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 587 | remarks: 🇭🇰HK-20.247.107.49-0616 | protocol: vmess | ping: 264 MS | avg_speed: 12.346 MB | max_speed: 16.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWQxNDFmNzAtNzVkNy0zN2UyLWFiZmItOTAyZDMyNzgzNTg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjEwNy40OS0wNjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇭🇰HK-20.239.166.25-0049 | protocol: vmess | ping: 299 MS | avg_speed: 12.336 MB | max_speed: 15.689 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjY2JkZTk5OC02MDU4LTM1NjAtOGE5NC1kZGVmZGJlZWE2YTQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTY2LjI1LTAwNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇭🇰HK-20.239.196.234-0054 | protocol: vmess | ping: 198 MS | avg_speed: 12.33 MB | max_speed: 15.781 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2NiZGU5OTgtNjA1OC0zNTYwLThhOTQtZGRlZmRiZWVhNmE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇭🇰HK-20.247.107.49-0040 | protocol: vmess | ping: 246 MS | avg_speed: 12.322 MB | max_speed: 16.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2NiZGU5OTgtNjA1OC0zNTYwLThhOTQtZGRlZmRiZWVhNmE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjEwNy40OS0wMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 601 | remarks: 🇭🇰HK-20.239.196.234-0630 | protocol: vmess | ping: 198 MS | avg_speed: 12.312 MB | max_speed: 16.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWQxNDFmNzAtNzVkNy0zN2UyLWFiZmItOTAyZDMyNzgzNTg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDYzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🇭🇰HK-20.205.14.194-0052 | protocol: vmess | ping: 196 MS | avg_speed: 12.305 MB | max_speed: 15.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2NiZGU5OTgtNjA1OC0zNTYwLThhOTQtZGRlZmRiZWVhNmE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjE0LjE5NC0wMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🇭🇰HK-20.239.196.234-0000 | protocol: vmess | ping: 264 MS | avg_speed: 12.25 MB | max_speed: 15.887 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWZkNWRjYTEtNDI2NC0zZWYwLWFlNDctMDU0MmFlYWNhN2I3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 560 | remarks: 🇬🇧GB-104.248.160.38-0589 | protocol: trojan | ping: 115 MS | avg_speed: 12.242 MB | max_speed: 14.155 MB | Link: trojan://459270d2-e59b-3823-a170-d5202f04f29a@gb1.elknode.top:443?security=tls&sni=gb1.elknode.top#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.160.38-0589
id: 8 | remarks: 🇭🇰HK-20.247.107.49-0008 | protocol: vmess | ping: 289 MS | avg_speed: 12.194 MB | max_speed: 15.906 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZmQ1ZGNhMS00MjY0LTNlZjAtYWU0Ny0wNTQyYWVhY2E3YjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA3LjQ5LTAwMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 46 | remarks: 🇭🇰HK-20.247.107.49-0046 | protocol: vmess | ping: 293 MS | avg_speed: 12.193 MB | max_speed: 15.984 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjY2JkZTk5OC02MDU4LTM1NjAtOGE5NC1kZGVmZGJlZWE2YTQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA3LjQ5LTAwNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 598 | remarks: 🇭🇰HK-20.205.14.194-0627 | protocol: vmess | ping: 510 MS | avg_speed: 12.191 MB | max_speed: 16.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWQxNDFmNzAtNzVkNy0zN2UyLWFiZmItOTAyZDMyNzgzNTg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjE0LjE5NC0wNjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 596 | remarks: 🇭🇰HK-20.247.107.49-0625 | protocol: vmess | ping: 323 MS | avg_speed: 12.173 MB | max_speed: 15.421 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDE0MWY3MC03NWQ3LTM3ZTItYWJmYi05MDJkMzI3ODM1ODUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA3LjQ5LTA2MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 51 | remarks: 🇭🇰HK-104.208.96.148-0051 | protocol: vmess | ping: 460 MS | avg_speed: 12.17 MB | max_speed: 15.891 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2NiZGU5OTgtNjA1OC0zNTYwLThhOTQtZGRlZmRiZWVhNmE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC45Ni4xNDgtMDA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 590 | remarks: 🇭🇰HK-20.205.14.194-0619 | protocol: vmess | ping: 252 MS | avg_speed: 12.16 MB | max_speed: 16.167 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWQxNDFmNzAtNzVkNy0zN2UyLWFiZmItOTAyZDMyNzgzNTg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjE0LjE5NC0wNjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇭🇰HK-20.205.14.194-0050 | protocol: vmess | ping: 483 MS | avg_speed: 12.018 MB | max_speed: 16.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2NiZGU5OTgtNjA1OC0zNTYwLThhOTQtZGRlZmRiZWVhNmE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjE0LjE5NC0wMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇭🇰HK-20.247.107.49-0009 | protocol: vmess | ping: 271 MS | avg_speed: 11.995 MB | max_speed: 16.998 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZmQ1ZGNhMS00MjY0LTNlZjAtYWU0Ny0wNTQyYWVhY2E3YjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA3LjQ5LTAwMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 599 | remarks: 🇭🇰HK-104.208.96.148-0628 | protocol: vmess | ping: 467 MS | avg_speed: 11.982 MB | max_speed: 15.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWQxNDFmNzAtNzVkNy0zN2UyLWFiZmItOTAyZDMyNzgzNTg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC45Ni4xNDgtMDYyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 43 | remarks: 🇭🇰HK-20.239.196.234-0043 | protocol: vmess | ping: 249 MS | avg_speed: 11.938 MB | max_speed: 15.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2NiZGU5OTgtNjA1OC0zNTYwLThhOTQtZGRlZmRiZWVhNmE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5Ni4yMzQtMDA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 10 | remarks: 🇭🇰HK-20.247.107.49-0010 | protocol: vmess | ping: 278 MS | avg_speed: 11.857 MB | max_speed: 15.58 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZmQ1ZGNhMS00MjY0LTNlZjAtYWU0Ny0wNTQyYWVhY2E3YjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTA3LjQ5LTAwMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 550 | remarks: 🇯🇵JP-54.248.211.86-0579 | protocol: trojan | ping: 140 MS | avg_speed: 11.684 MB | max_speed: 17.153 MB | Link: trojan://459270d2-e59b-3823-a170-d5202f04f29a@jp4.elknode.top:10000?security=tls&sni=jp4.elknode.top#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.211.86-0579
id: 546 | remarks: 🇯🇵JP-18.182.11.241-0575 | protocol: vmess | ping: 142 MS | avg_speed: 11.552 MB | max_speed: 15.572 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICI0NTkyNzBkMi1lNTliLTM4MjMtYTE3MC1kNTIwMmYwNGYyOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgyLjExLjI0MS0wNTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGF0YS52aWRlby5xaXlpLmNvbSIKfQ==
id: 12 | remarks: 🇭🇰HK-20.205.14.194-0012 | protocol: vmess | ping: 497 MS | avg_speed: 11.547 MB | max_speed: 16.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWZkNWRjYTEtNDI2NC0zZWYwLWFlNDctMDU0MmFlYWNhN2I3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjE0LjE5NC0wMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 432 | remarks: 🇺🇸US-44.202.68.113-0460 | protocol: trojan | ping: 45 MS | avg_speed: 11.436 MB | max_speed: 17.234 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54718?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0460
id: 566 | remarks: 🇰🇷KR-54.180.143.10-0595 | protocol: trojan | ping: 230 MS | avg_speed: 11.087 MB | max_speed: 16.48 MB | Link: trojan://459270d2-e59b-3823-a170-d5202f04f29a@kr2.elknode.top:443?security=tls&sni=kr2.elknode.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.143.10-0595
id: 548 | remarks: 🇯🇵JP-54.248.211.86-0577 | protocol: vmess | ping: 140 MS | avg_speed: 10.922 MB | max_speed: 17.242 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDQuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICI0NTkyNzBkMi1lNTliLTM4MjMtYTE3MC1kNTIwMmYwNGYyOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjIxMS44Ni0wNTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGF0YS52aWRlby5xaXlpLmNvbSIKfQ==
id: 1050 | remarks: 🇸🇬SG-139.177.187.70-1087 | protocol: vmess | ping: 224 MS | avg_speed: 10.84 MB | max_speed: 13.475 MB | Link: vmess://ewogICAgImFkZCI6ICIwMS5TR0lYLkFOUlVOLUlYLlRPUCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGQ4NmExMDUtMDBjMS00MWJhLTg5OWMtYzMxYWE3NGY0NTM5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDExMDAxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE3Ny4xODcuNzAtMTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjAxLlNHSVguQU5SVU4tSVguVE9QIgp9
id: 44 | remarks: 🇭🇰HK-20.239.196.234-0044 | protocol: vmess | ping: 280 MS | avg_speed: 10.731 MB | max_speed: 16.835 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjY2JkZTk5OC02MDU4LTM1NjAtOGE5NC1kZGVmZGJlZWE2YTQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTk2LjIzNC0wMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 537 | remarks: 🇹🇼TW-15.220.83.148-0566 | protocol: trojan | ping: 247 MS | avg_speed: 10.581 MB | max_speed: 14.232 MB | Link: trojan://459270d2-e59b-3823-a170-d5202f04f29a@tw4.elknode.top:443?security=tls&sni=tw4.elknode.top#%F0%9F%87%B9%F0%9F%87%BCTW-15.220.83.148-0566
id: 431 | remarks: 🇺🇸US-44.202.68.113-0459 | protocol: trojan | ping: 38 MS | avg_speed: 10.521 MB | max_speed: 12.582 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54359?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0459
