id: 820 | remarks: 🇺🇸US-159.223.180.164-0858 | protocol: trojan | ping: 48 MS | avg_speed: 88.29 MB | max_speed: 99.961 MB | Link: trojan://683b97c1-7985-4da8-8fc8-b4b7108b4d46@us07.170203.xyz:34535?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.180.164-0858
id: 836 | remarks: 🇷🇺RU-185.22.152.109-0874 | protocol: trojan | ping: 179 MS | avg_speed: 14.429 MB | max_speed: 19.689 MB | Link: trojan://f54e53bc-bdaf-4f0e-8598-9e89dc6613c5@ru01.170203.xyz:34234?sni=ru01.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.109-0874
id: 1126 | remarks: 🇯🇵JP-150.66.34.212-1172 | protocol: vmess | ping: 171 MS | avg_speed: 14.227 MB | max_speed: 17.122 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImU0MTc5MTYwLTRlODQtMzkxMC1hYWU0LTg4YzZmYzNlZWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTExNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 257 | remarks: 🇰🇷KR-132.226.16.106-0262 | protocol: trojan | ping: 251 MS | avg_speed: 14.065 MB | max_speed: 16.147 MB | Link: trojan://2edf18a4-7e71-4a6c-b7d1-a5f42a3365ea@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0262
id: 152 | remarks: 🇰🇷KR-132.226.16.106-0157 | protocol: trojan | ping: 243 MS | avg_speed: 13.917 MB | max_speed: 16.031 MB | Link: trojan://9e4de304-4e6e-4fac-915e-e70807715c06@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0157
id: 228 | remarks: 🇰🇷KR-3.38.28.16-0233 | protocol: trojan | ping: 381 MS | avg_speed: 13.672 MB | max_speed: 17.619 MB | Link: trojan://19146d49-724c-4539-b428-20e69be78ead@kr04.170203.xyz:43652?sni=kr04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.28.16-0233
id: 342 | remarks: 🇰🇷KR-3.38.28.16-0367 | protocol: trojan | ping: 253 MS | avg_speed: 13.543 MB | max_speed: 17.522 MB | Link: trojan://9569e3e0-fdd9-4edf-ad4d-24ea92900b6a@kr04.170203.xyz:43652?sni=kr04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.28.16-0367
id: 992 | remarks: 🇯🇵JP-150.66.34.212-1037 | protocol: vmess | ping: 164 MS | avg_speed: 13.352 MB | max_speed: 16.419 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjhjYjgwZjc2LTQyOTMtMzkxMC1hYjE4LWQ4OWYwYWM1OWU5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTEwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 854 | remarks: 🇰🇷KR-3.38.28.16-0892 | protocol: trojan | ping: 324 MS | avg_speed: 13.321 MB | max_speed: 17.615 MB | Link: trojan://f54e53bc-bdaf-4f0e-8598-9e89dc6613c5@kr04.170203.xyz:43652?sni=kr04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.28.16-0892
id: 809 | remarks: 🇰🇷KR-3.38.28.16-0847 | protocol: trojan | ping: 346 MS | avg_speed: 13.256 MB | max_speed: 17.386 MB | Link: trojan://683b97c1-7985-4da8-8fc8-b4b7108b4d46@kr04.170203.xyz:43652?sni=kr04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.28.16-0847
id: 262 | remarks: 🇦🇪AE-193.123.81.197-0267 | protocol: trojan | ping: 199 MS | avg_speed: 12.764 MB | max_speed: 15.145 MB | Link: trojan://2edf18a4-7e71-4a6c-b7d1-a5f42a3365ea@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.81.197-0267
id: 157 | remarks: 🇦🇪AE-193.123.81.197-0162 | protocol: trojan | ping: 319 MS | avg_speed: 12.663 MB | max_speed: 15.145 MB | Link: trojan://9e4de304-4e6e-4fac-915e-e70807715c06@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.81.197-0162
id: 1197 | remarks: 🇭🇰HK-20.247.31.0-1246 | protocol: vmess | ping: 319 MS | avg_speed: 12.487 MB | max_speed: 14.59 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU0NTQ0OWI2LTAzZTgtMzBmMi1hZTk5LTVlODE2MmNhYTQ0NiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny4zMS4wLTEyNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 715 | remarks: 🇭🇰HK-20.247.87.185-0753 | protocol: vmess | ping: 350 MS | avg_speed: 12.429 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRkZWIzN2JlLTBmYTUtM2YxYS1iZjhlLTFiYmZmZGZkYWE1ZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny44Ny4xODUtMDc1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 713 | remarks: 🇭🇰HK-20.247.31.0-0751 | protocol: vmess | ping: 349 MS | avg_speed: 12.421 MB | max_speed: 14.602 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRkZWIzN2JlLTBmYTUtM2YxYS1iZjhlLTFiYmZmZGZkYWE1ZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny4zMS4wLTA3NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1031 | remarks: 🇦🇪AE-193.123.81.197-1077 | protocol: trojan | ping: 200 MS | avg_speed: 12.405 MB | max_speed: 14.982 MB | Link: trojan://f1cbd30c-dc71-4b36-80f3-7d683a92dcc3@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.81.197-1077
id: 718 | remarks: 🇭🇰HK-20.247.22.31-0756 | protocol: vmess | ping: 357 MS | avg_speed: 12.4 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZGViMzdiZS0wZmE1LTNmMWEtYmY4ZS0xYmJmZmRmZGFhNWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMjIuMzEtMDc1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 314 | remarks: 🇭🇰HK-20.255.93.193-0339 | protocol: vmess | ping: 325 MS | avg_speed: 12.341 MB | max_speed: 14.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWQxZWVhZDMtYzliZS0zYTIyLWI0MzAtZWQxYWU4ZTQ1ZWExIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjkzLjE5My0wMzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 200 | remarks: 🇭🇰HK-20.255.93.193-0205 | protocol: vmess | ping: 324 MS | avg_speed: 12.303 MB | max_speed: 14.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGZjMGUyMDAtOWFlMS0zZjM2LTg0NjMtMDI0MjU4ZjUyNmFjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjkzLjE5My0wMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 542 | remarks: 🇭🇰HK-20.255.93.193-0571 | protocol: vmess | ping: 327 MS | avg_speed: 12.287 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWU2Mjg0OTEtMDE0Zi0zNWQ2LTk5NTYtOTYwMGY5ZWU0MWM4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjkzLjE5My0wNTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 210 | remarks: 🇷🇺RU-185.22.152.109-0215 | protocol: trojan | ping: 168 MS | avg_speed: 12.142 MB | max_speed: 19.417 MB | Link: trojan://19146d49-724c-4539-b428-20e69be78ead@ru01.170203.xyz:34234?sni=ru01.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.109-0215
id: 1202 | remarks: 🇭🇰HK-20.247.22.31-1251 | protocol: vmess | ping: 310 MS | avg_speed: 12.073 MB | max_speed: 14.579 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNDU0NDliNi0wM2U4LTMwZjItYWU5OS01ZTgxNjJjYWE0NDYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMjIuMzEtMTI1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1199 | remarks: 🇭🇰HK-20.247.87.185-1248 | protocol: vmess | ping: 354 MS | avg_speed: 12.068 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU0NTQ0OWI2LTAzZTgtMzBmMi1hZTk5LTVlODE2MmNhYTQ0NiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny44Ny4xODUtMTI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1210 | remarks: 🇭🇰HK-104.208.111.54-1259 | protocol: vmess | ping: 320 MS | avg_speed: 12.001 MB | max_speed: 14.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNDU0NDliNi0wM2U4LTMwZjItYWU5OS01ZTgxNjJjYWE0NDYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExMS41NC0xMjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 726 | remarks: 🇭🇰HK-104.208.111.54-0764 | protocol: vmess | ping: 320 MS | avg_speed: 11.977 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZGViMzdiZS0wZmE1LTNmMWEtYmY4ZS0xYmJmZmRmZGFhNWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExMS41NC0wNzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 377 | remarks: 🇨🇳CN-140.179.136.12-0402 | protocol: vmess | ping: 797 MS | avg_speed: 11.971 MB | max_speed: 13.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmQ1YjYwODktY2U4NS0zOGNlLThlMGMtMjIxNmQ3MmY1ODEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDQwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 198 | remarks: 🇨🇳CN-140.179.136.12-0203 | protocol: vmess | ping: 883 MS | avg_speed: 11.951 MB | max_speed: 14.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGZjMGUyMDAtOWFlMS0zZjM2LTg0NjMtMDI0MjU4ZjUyNmFjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 379 | remarks: 🇭🇰HK-20.255.93.193-0404 | protocol: vmess | ping: 325 MS | avg_speed: 11.908 MB | max_speed: 14.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmQ1YjYwODktY2U4NS0zOGNlLThlMGMtMjIxNmQ3MmY1ODEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjkzLjE5My0wNDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 545 | remarks: 🇨🇳CN-140.179.110.44-0574 | protocol: vmess | ping: 471 MS | avg_speed: 11.699 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWU2Mjg0OTEtMDE0Zi0zNWQ2LTk5NTYtOTYwMGY5ZWU0MWM4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDU3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 386 | remarks: 🇨🇳CN-140.179.136.12-0411 | protocol: vmess | ping: 587 MS | avg_speed: 11.626 MB | max_speed: 13.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmQ1YjYwODktY2U4NS0zOGNlLThlMGMtMjIxNmQ3MmY1ODEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDQxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 321 | remarks: 🇨🇳CN-140.179.136.12-0346 | protocol: vmess | ping: 543 MS | avg_speed: 11.625 MB | max_speed: 13.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWQxZWVhZDMtYzliZS0zYTIyLWI0MzAtZWQxYWU4ZTQ1ZWExIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 374 | remarks: 🇨🇳CN-140.179.136.12-0399 | protocol: vmess | ping: 592 MS | avg_speed: 11.594 MB | max_speed: 13.848 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZDViNjA4OS1jZTg1LTM4Y2UtOGUwYy0yMjE2ZDcyZjU4MTAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0wMzk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 309 | remarks: 🇨🇳CN-140.179.136.12-0334 | protocol: vmess | ping: 598 MS | avg_speed: 11.593 MB | max_speed: 13.813 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDFlZWFkMy1jOWJlLTNhMjItYjQzMC1lZDFhZThlNDVlYTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0wMzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 207 | remarks: 🇨🇳CN-140.179.136.12-0212 | protocol: vmess | ping: 637 MS | avg_speed: 11.585 MB | max_speed: 13.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGZjMGUyMDAtOWFlMS0zZjM2LTg0NjMtMDI0MjU4ZjUyNmFjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1048 | remarks: 🇭🇰HK-20.255.24.157-1094 | protocol: vmess | ping: 414 MS | avg_speed: 11.582 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImU0MTc5MTYwLTRlODQtMzkxMC1hYWU0LTg4YzZmYzNlZWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjI0LjE1Ny0xMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1041 | remarks: 🇭🇰HK-20.255.24.157-1087 | protocol: vmess | ping: 406 MS | avg_speed: 11.55 MB | max_speed: 14.396 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImU0MTc5MTYwLTRlODQtMzkxMC1hYWU0LTg4YzZmYzNlZWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjI0LjE1Ny0xMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 381 | remarks: 🇨🇳CN-140.179.136.12-0406 | protocol: vmess | ping: 540 MS | avg_speed: 11.383 MB | max_speed: 13.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmQ1YjYwODktY2U4NS0zOGNlLThlMGMtMjIxNmQ3MmY1ODEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDQwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
