name: 🇺🇸US-165.3.122.219-0789 | type: trojan | id: 738 | remarks: 🇺🇸US-165.3.122.219-0789 | protocol: trojan | ping: 77 MS | avg_speed: 34.531 MB | max_speed: 39.487 MB | Link: trojan://65974160-894f-448d-b0bb-a61b5cb5dd27@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0789
name: 🇨🇳CN-221.229.0.110-0025 | type: vmess | id: 24 | remarks: 🇨🇳CN-221.229.0.110-0025 | protocol: vmess | ping: 335 MS | avg_speed: 0.97 MB | max_speed: 2.077 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjVhZmI5NS0zNGQ0LTNkMjgtYjQ1Ny01Yzg5MGUxNWVmMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0035 | type: vmess | id: 34 | remarks: 🇨🇳CN-221.229.0.110-0035 | protocol: vmess | ping: 400 MS | avg_speed: 0.888 MB | max_speed: 2.621 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjVhZmI5NS0zNGQ0LTNkMjgtYjQ1Ny01Yzg5MGUxNWVmMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0034 | type: vmess | id: 33 | remarks: 🇨🇳CN-221.229.0.110-0034 | protocol: vmess | ping: 403 MS | avg_speed: 0.812 MB | max_speed: 2.699 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjVhZmI5NS0zNGQ0LTNkMjgtYjQ1Ny01Yzg5MGUxNWVmMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.177.222-0045 | type: vmess | id: 44 | remarks: 🏁RELAY-172.67.177.222-0045 | protocol: vmess | ping: 219 MS | avg_speed: 0.801 MB | max_speed: 1.219 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGMtanAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Ny4yMjItMDA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9wYy1qcC5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇨🇳CN-221.229.0.110-0032 | type: vmess | id: 31 | remarks: 🇨🇳CN-221.229.0.110-0032 | protocol: vmess | ping: 437 MS | avg_speed: 0.696 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjVhZmI5NS0zNGQ0LTNkMjgtYjQ1Ny01Yzg5MGUxNWVmMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.75.37-0364 | type: vmess | id: 333 | remarks: 🇨🇳CN-140.179.75.37-0364 | protocol: vmess | ping: 437 MS | avg_speed: 0.542 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTRiMTE4YTktYTk5OS0zYjQ2LWFiNjUtNWM2MzkzMjhhYTFhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-221.229.0.110-0043 | type: vmess | id: 42 | remarks: 🇨🇳CN-221.229.0.110-0043 | protocol: vmess | ping: 748 MS | avg_speed: 0.521 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjVhZmI5NS0zNGQ0LTNkMjgtYjQ1Ny01Yzg5MGUxNWVmMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0028 | type: vmess | id: 27 | remarks: 🇨🇳CN-221.229.0.110-0028 | protocol: vmess | ping: 329 MS | avg_speed: 0.506 MB | max_speed: 1.017 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjVhZmI5NS0zNGQ0LTNkMjgtYjQ1Ny01Yzg5MGUxNWVmMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0027 | type: vmess | id: 26 | remarks: 🇨🇳CN-221.229.0.110-0027 | protocol: vmess | ping: 347 MS | avg_speed: 0.489 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjVhZmI5NS0zNGQ0LTNkMjgtYjQ1Ny01Yzg5MGUxNWVmMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0037 | type: vmess | id: 36 | remarks: 🇨🇳CN-221.229.0.110-0037 | protocol: vmess | ping: 698 MS | avg_speed: 0.428 MB | max_speed: 0.547 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjVhZmI5NS0zNGQ0LTNkMjgtYjQ1Ny01Yzg5MGUxNWVmMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0036 | type: vmess | id: 35 | remarks: 🇨🇳CN-221.229.0.110-0036 | protocol: vmess | ping: 399 MS | avg_speed: 0.375 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjVhZmI5NS0zNGQ0LTNkMjgtYjQ1Ny01Yzg5MGUxNWVmMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0041 | type: vmess | id: 40 | remarks: 🇨🇳CN-221.229.0.110-0041 | protocol: vmess | ping: 692 MS | avg_speed: 0.32 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjVhZmI5NS0zNGQ0LTNkMjgtYjQ1Ny01Yzg5MGUxNWVmMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-221.229.0.110-0038 | type: vmess | id: 37 | remarks: 🇨🇳CN-221.229.0.110-0038 | protocol: vmess | ping: 744 MS | avg_speed: 0.304 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjVhZmI5NS0zNGQ0LTNkMjgtYjQ1Ny01Yzg5MGUxNWVmMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTAwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-0129 | type: vmess | id: 118 | remarks: 🇦🇶NOWHERE-0.0.0.0-0129 | protocol: vmess | ping: 236 MS | avg_speed: 0.215 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.133.192-0047 | type: vmess | id: 46 | remarks: 🏁RELAY-162.159.133.192-0047 | protocol: vmess | ping: 207 MS | avg_speed: 0.148 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTMzLjE5Mi0wMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHZyeXplbmt2bTFnYi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: VN-103.167.196.48-0773 | type: vmess | id: 723 | remarks: 🇻🇳VN-103.167.196.48-0773 | protocol: vmess | ping: 1326 MS | avg_speed: 0.058 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNDgtMDc3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0360 | type: vmess | id: 329 | remarks: 🇨🇳CN-140.179.110.44-0360 | protocol: vmess | ping: 558 MS | avg_speed: 0.037 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTRiMTE4YTktYTk5OS0zYjQ2LWFiNjUtNWM2MzkzMjhhYTFhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDM2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0358 | type: vmess | id: 327 | remarks: 🇨🇳CN-140.179.136.12-0358 | protocol: vmess | ping: 510 MS | avg_speed: 0.036 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTRiMTE4YTktYTk5OS0zYjQ2LWFiNjUtNWM2MzkzMjhhYTFhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDM1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.79.68.141-0000 | type: vmess | id: 0 | remarks: 🇺🇸US-45.79.68.141-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLnVzMS5zZnNhLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RpbWFnZS5kZWJpYW4ub3JnIiwKICAgICJpZCI6ICIxNWY0ZWMzMi0zNzM1LTQ1MjEtYWNmMi1mNTlhZTc4NjI2MzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVThQNHVuYjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS42OC4xNDEtMDAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyZWUudXMxLnNmc2EuY2YiCn0=
name: RELAY-162.159.133.192-0046 | type: vmess | id: 45 | remarks: 🏁RELAY-162.159.133.192-0046 | protocol: vmess | ping: 262 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMy4xOTItMDA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnLWdjb3JlLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: 🇯🇵JP-139.162.81.134-0049 | type: vmess | id: 48 | remarks: 🇯🇵JP-139.162.81.134-0049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMDEuamp6Z3kubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWUwMS5qanpneS5saXZlIiwKICAgICJpZCI6ICJjZjU1ZWYxNC1jZWMxLTRlODgtYTU3ZS00YTFkZjM2MjAwYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJlZTAxIiwKICAgICJwb3J0IjogMTA1NTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjgxLjEzNC0wMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-103.29.68.18-0050 | type: vmess | id: 49 | remarks: 🇯🇵JP-103.29.68.18-0050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMDIuamp6Z3kubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWUwMi5qanpneS5saXZlIiwKICAgICJpZCI6ICJjZjU1ZWYxNC1jZWMxLTRlODgtYTU3ZS00YTFkZjM2MjAwYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJlZTAyIiwKICAgICJwb3J0IjogMTA1NTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMDMuMjkuNjguMTgtMDA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.125.186-0051 | type: vmess | id: 50 | remarks: 🇯🇵JP-172.104.125.186-0051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLmpqemd5LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLmpqemd5LmxpdmUiLAogICAgImlkIjogImNmNTVlZjE0LWNlYzEtNGU4OC1hNTdlLTRhMWRmMzYyMDBhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcDAxIiwKICAgICJwb3J0IjogMTA1NTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjEyNS4xODYtMDA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.125.141-0052 | type: vmess | id: 51 | remarks: 🇯🇵JP-172.104.125.141-0052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLmpqemd5LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLmpqemd5LmxpdmUiLAogICAgImlkIjogImNmNTVlZjE0LWNlYzEtNGU4OC1hNTdlLTRhMWRmMzYyMDBhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcDAyIiwKICAgICJwb3J0IjogMTA1NTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjEyNS4xNDEtMDA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-192.53.112.142-0053 | type: vmess | id: 52 | remarks: 🇸🇬SG-192.53.112.142-0053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAxLmpqemd5LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAxLmpqemd5LmxpdmUiLAogICAgImlkIjogImNmNTVlZjE0LWNlYzEtNGU4OC1hNTdlLTRhMWRmMzYyMDBhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzAxIiwKICAgICJwb3J0IjogMTA1NTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNTMuMTEyLjE0Mi0wMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.33.107.186-0054 | type: vmess | id: 53 | remarks: 🇺🇸US-45.33.107.186-0054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLmpqemd5LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLmpqemd5LmxpdmUiLAogICAgImlkIjogImNmNTVlZjE0LWNlYzEtNGU4OC1hNTdlLTRhMWRmMzYyMDBhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czAxIiwKICAgICJwb3J0IjogMTA1NTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4xMDcuMTg2LTAwNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
