id: 551 | remarks: 🏁RELAY-104.21.0.179-0562 | protocol: vmess | ping: 40 MS | avg_speed: 68.348 MB | max_speed: 70.617 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGQ0NWMzOGEtZmU0Ny0zOTM4LTg0ZTktNTUwMmY0MGM1YTc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDU2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 617 | remarks: 🇯🇵JP-140.238.32.200-0629 | protocol: trojan | ping: 166 MS | avg_speed: 14.895 MB | max_speed: 17.65 MB | Link: trojan://b20d6e4c-e954-4e13-ac86-73a403032496@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0629
id: 1127 | remarks: 🇯🇵JP-140.238.32.200-1159 | protocol: trojan | ping: 164 MS | avg_speed: 14.87 MB | max_speed: 17.405 MB | Link: trojan://6d0e2b48-73e0-46af-b9ca-e2c33afd54cc@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1159
id: 944 | remarks: 🏁RELAY-104.21.94.253-0971 | protocol: vmess | ping: 107 MS | avg_speed: 13.704 MB | max_speed: 17.456 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM0LjcyaW1nLnh5eiIKfQ==
id: 959 | remarks: 🏁RELAY-172.67.142.113-0986 | protocol: vmess | ping: 512 MS | avg_speed: 13.652 MB | max_speed: 16.023 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NC43MmltZy54eXoiCn0=
id: 941 | remarks: 🏁RELAY-104.21.94.253-0968 | protocol: vmess | ping: 211 MS | avg_speed: 13.6 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI5LjcyaW1nLnh5eiIKfQ==
id: 1039 | remarks: 🇰🇷KR-131.186.16.225-1068 | protocol: trojan | ping: 307 MS | avg_speed: 13.58 MB | max_speed: 16.126 MB | Link: trojan://a1828038-02a6-4094-baf2-c76e7bfe1ba7@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1068
id: 812 | remarks: 🇰🇷KR-131.186.16.225-0835 | protocol: trojan | ping: 260 MS | avg_speed: 13.578 MB | max_speed: 16.17 MB | Link: trojan://86540850-32a8-4d75-b93b-181c8aedfe5b@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0835
id: 616 | remarks: 🇰🇷KR-131.186.16.225-0628 | protocol: trojan | ping: 306 MS | avg_speed: 13.469 MB | max_speed: 16.279 MB | Link: trojan://b20d6e4c-e954-4e13-ac86-73a403032496@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0628
id: 1126 | remarks: 🇰🇷KR-131.186.16.225-1158 | protocol: trojan | ping: 259 MS | avg_speed: 13.463 MB | max_speed: 16.057 MB | Link: trojan://6d0e2b48-73e0-46af-b9ca-e2c33afd54cc@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1158
id: 745 | remarks: 🇰🇷KR-131.186.16.225-0763 | protocol: trojan | ping: 258 MS | avg_speed: 13.457 MB | max_speed: 16.108 MB | Link: trojan://91d110a7-cef5-4a93-bc17-fb797cafbf54@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0763
id: 916 | remarks: 🏁RELAY-172.67.142.113-0943 | protocol: vmess | ping: 650 MS | avg_speed: 13.118 MB | max_speed: 18.139 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wOTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
id: 591 | remarks: 🇺🇸US-192.9.133.242-0602 | protocol: vmess | ping: 351 MS | avg_speed: 13.014 MB | max_speed: 19.961 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjhkNDVjMzhhLWZlNDctMzkzOC04NGU5LTU1MDJmNDBjNWE3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA2MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1044 | remarks: 🇦🇪AE-193.123.66.252-1073 | protocol: trojan | ping: 207 MS | avg_speed: 12.272 MB | max_speed: 15.351 MB | Link: trojan://a1828038-02a6-4094-baf2-c76e7bfe1ba7@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1073
id: 1062 | remarks: 🇭🇰HK-20.187.78.142-1092 | protocol: vmess | ping: 295 MS | avg_speed: 12.228 MB | max_speed: 14.695 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5M2Y0ZGVmYi1iMTg1LTM1ZDctYmNiMC03Nzk0MDRmNGI4MDYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzguMTQyLTEwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1131 | remarks: 🇦🇪AE-193.123.66.252-1163 | protocol: trojan | ping: 201 MS | avg_speed: 12.164 MB | max_speed: 15.371 MB | Link: trojan://6d0e2b48-73e0-46af-b9ca-e2c33afd54cc@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1163
id: 194 | remarks: 🇭🇰HK-20.239.179.220-0199 | protocol: vmess | ping: 215 MS | avg_speed: 12.159 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWMzNDJhN2ItMzY4YS0zOWY2LTliZTktNWMxNWM3ZTE3ODU2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE3OS4yMjAtMDE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 817 | remarks: 🇦🇪AE-193.123.66.252-0840 | protocol: trojan | ping: 203 MS | avg_speed: 12.089 MB | max_speed: 15.176 MB | Link: trojan://86540850-32a8-4d75-b93b-181c8aedfe5b@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0840
id: 750 | remarks: 🇦🇪AE-193.123.66.252-0768 | protocol: trojan | ping: 204 MS | avg_speed: 12.036 MB | max_speed: 15.262 MB | Link: trojan://91d110a7-cef5-4a93-bc17-fb797cafbf54@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0768
id: 990 | remarks: 🇭🇰HK-20.187.78.142-1017 | protocol: vmess | ping: 276 MS | avg_speed: 12.034 MB | max_speed: 14.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY4ZmVmZTItZmIzMS0zNzNiLWI5ZWEtZjY2YzI3YmNlZTFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3Ljc4LjE0Mi0xMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1020 | remarks: 🇭🇰HK-20.187.78.142-1048 | protocol: vmess | ping: 276 MS | avg_speed: 11.989 MB | max_speed: 14.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjlhYjc4YTQtN2YxMi0zNWU0LWFjZWYtZjZkZDRjZWJjNjBmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3Ljc4LjE0Mi0xMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1026 | remarks: 🇭🇰HK-20.187.78.142-1054 | protocol: vmess | ping: 295 MS | avg_speed: 11.958 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOWFiNzhhNC03ZjEyLTM1ZTQtYWNlZi1mNmRkNGNlYmM2MGYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzguMTQyLTEwNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1021 | remarks: 🇭🇰HK-20.187.123.49-1049 | protocol: vmess | ping: 339 MS | avg_speed: 11.897 MB | max_speed: 14.361 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjlhYjc4YTQtN2YxMi0zNWU0LWFjZWYtZjZkZDRjZWJjNjBmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMy40OS0xMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1056 | remarks: 🇭🇰HK-20.187.78.142-1086 | protocol: vmess | ping: 276 MS | avg_speed: 11.867 MB | max_speed: 14.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTNmNGRlZmItYjE4NS0zNWQ3LWJjYjAtNzc5NDA0ZjRiODA2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3Ljc4LjE0Mi0xMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 191 | remarks: 🇭🇰HK-20.205.44.219-0196 | protocol: vmess | ping: 571 MS | avg_speed: 11.864 MB | max_speed: 14.419 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWMzNDJhN2ItMzY4YS0zOWY2LTliZTktNWMxNWM3ZTE3ODU2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQ0LjIxOS0wMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 621 | remarks: 🇦🇪AE-193.123.66.252-0633 | protocol: trojan | ping: 209 MS | avg_speed: 11.796 MB | max_speed: 14.986 MB | Link: trojan://b20d6e4c-e954-4e13-ac86-73a403032496@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0633
id: 1063 | remarks: 🇭🇰HK-20.187.78.142-1093 | protocol: vmess | ping: 369 MS | avg_speed: 11.794 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5M2Y0ZGVmYi1iMTg1LTM1ZDctYmNiMC03Nzk0MDRmNGI4MDYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzguMTQyLTEwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1029 | remarks: 🇭🇰HK-20.205.111.195-1057 | protocol: vmess | ping: 360 MS | avg_speed: 11.793 MB | max_speed: 14.403 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOWFiNzhhNC03ZjEyLTM1ZTQtYWNlZi1mNmRkNGNlYmM2MGYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTExLjE5NS0xMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1027 | remarks: 🇭🇰HK-20.187.78.142-1055 | protocol: vmess | ping: 369 MS | avg_speed: 11.78 MB | max_speed: 14.473 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOWFiNzhhNC03ZjEyLTM1ZTQtYWNlZi1mNmRkNGNlYmM2MGYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzguMTQyLTEwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 980 | remarks: 🇭🇰HK-20.205.111.195-1007 | protocol: vmess | ping: 363 MS | avg_speed: 11.775 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjY2QwNmI5Ny0yNjU2LTMzY2YtYjBhZi04MGM1MzE5N2E5YzUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTExLjE5NS0xMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 187 | remarks: 🇭🇰HK-20.187.78.142-0192 | protocol: vmess | ping: 376 MS | avg_speed: 11.771 MB | max_speed: 14.481 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYzM0MmE3Yi0zNjhhLTM5ZjYtOWJlOS01YzE1YzdlMTc4NTYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzguMTQyLTAxOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1019 | remarks: 🇭🇰HK-20.187.78.142-1047 | protocol: vmess | ping: 278 MS | avg_speed: 11.766 MB | max_speed: 14.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjlhYjc4YTQtN2YxMi0zNWU0LWFjZWYtZjZkZDRjZWJjNjBmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3Ljc4LjE0Mi0xMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 186 | remarks: 🇭🇰HK-20.187.78.142-0191 | protocol: vmess | ping: 297 MS | avg_speed: 11.758 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYzM0MmE3Yi0zNjhhLTM5ZjYtOWJlOS01YzE1YzdlMTc4NTYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNzguMTQyLTAxOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 971 | remarks: 🇭🇰HK-20.187.78.142-0998 | protocol: vmess | ping: 272 MS | avg_speed: 11.75 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2NkMDZiOTctMjY1Ni0zM2NmLWIwYWYtODBjNTMxOTdhOWM1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3Ljc4LjE0Mi0wOTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 992 | remarks: 🇭🇰HK-20.187.123.49-1019 | protocol: vmess | ping: 336 MS | avg_speed: 11.713 MB | max_speed: 14.375 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY4ZmVmZTItZmIzMS0zNzNiLWI5ZWEtZjY2YzI3YmNlZTFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMy40OS0xMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 183 | remarks: 🇭🇰HK-20.239.179.220-0188 | protocol: vmess | ping: 284 MS | avg_speed: 11.697 MB | max_speed: 14.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWMzNDJhN2ItMzY4YS0zOWY2LTliZTktNWMxNWM3ZTE3ODU2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE3OS4yMjAtMDE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1057 | remarks: 🇭🇰HK-20.187.123.49-1087 | protocol: vmess | ping: 339 MS | avg_speed: 11.697 MB | max_speed: 14.392 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTNmNGRlZmItYjE4NS0zNWQ3LWJjYjAtNzc5NDA0ZjRiODA2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMy40OS0xMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
