id: 1044 | remarks: 🇺🇸US-146.190.75.172-1081 | protocol: trojan | ping: 28 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: trojan://4c7c4de1-838a-49ba-919d-665bf1915242@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-1081
id: 449 | remarks: 🏁RELAY-172.67.128.43-0458 | protocol: vmess | ping: 173 MS | avg_speed: 20.737 MB | max_speed: 26.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjlhYmQ4NDBkLTE3YWQtMzgzNi05MjhkLTI2NDUwYzYyMTFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 447 | remarks: 🏁RELAY-172.67.128.43-0456 | protocol: vmess | ping: 189 MS | avg_speed: 18.663 MB | max_speed: 22.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWFiZDg0MGQtMTdhZC0zODM2LTkyOGQtMjY0NTBjNjIxMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1115 | remarks: 🇺🇸US-152.67.224.102-1153 | protocol: trojan | ping: 76 MS | avg_speed: 18.174 MB | max_speed: 36.761 MB | Link: trojan://288a8979-923c-43cc-badf-c738bcd31edd@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.67.224.102-1153
id: 515 | remarks: 🇯🇵JP-54.178.23.4-0529 | protocol: trojan | ping: 277 MS | avg_speed: 16.35 MB | max_speed: 18.605 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-hk.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.23.4-0529
id: 1288 | remarks: 🇯🇵JP-139.162.85.129-1327 | protocol: trojan | ping: 164 MS | avg_speed: 15.824 MB | max_speed: 18.326 MB | Link: trojan://972af581-e47d-4372-951f-2d79c4ff855a@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-1327
id: 1475 | remarks: 🇯🇵JP-139.162.85.129-1516 | protocol: trojan | ping: 164 MS | avg_speed: 15.797 MB | max_speed: 18.357 MB | Link: trojan://36f44b6c-e8ff-43fd-b73f-aea3ebf963da@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-1516
id: 1190 | remarks: 🇷🇺RU-45.144.3.26-1229 | protocol: trojan | ping: 179 MS | avg_speed: 15.708 MB | max_speed: 19.751 MB | Link: trojan://7c239433-8cfb-47c3-9b39-bfe7ad1bcb5d@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1229
id: 1213 | remarks: 🇯🇵JP-172.105.206.165-1252 | protocol: trojan | ping: 165 MS | avg_speed: 15.691 MB | max_speed: 17.922 MB | Link: trojan://7c239433-8cfb-47c3-9b39-bfe7ad1bcb5d@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-1252
id: 1285 | remarks: 🇯🇵JP-172.105.206.165-1324 | protocol: trojan | ping: 165 MS | avg_speed: 15.658 MB | max_speed: 17.945 MB | Link: trojan://972af581-e47d-4372-951f-2d79c4ff855a@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-1324
id: 1030 | remarks: 🇯🇵JP-172.105.206.165-1067 | protocol: trojan | ping: 166 MS | avg_speed: 15.643 MB | max_speed: 17.937 MB | Link: trojan://4c7c4de1-838a-49ba-919d-665bf1915242@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-1067
id: 514 | remarks: 🇯🇵JP-54.178.23.4-0525 | protocol: trojan | ping: 311 MS | avg_speed: 15.638 MB | max_speed: 17.875 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.23.4-0525
id: 284 | remarks: 🇯🇵JP-172.105.206.165-0287 | protocol: trojan | ping: 165 MS | avg_speed: 15.628 MB | max_speed: 17.875 MB | Link: trojan://0d3834c0-6775-4d5d-9ea9-4154be0cb5c1@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0287
id: 857 | remarks: 🇯🇵JP-172.105.206.165-0894 | protocol: trojan | ping: 165 MS | avg_speed: 15.589 MB | max_speed: 17.898 MB | Link: trojan://ecc746bf-be2a-4ea2-adf0-53dbda7d4323@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0894
id: 1216 | remarks: 🇯🇵JP-139.162.85.129-1255 | protocol: trojan | ping: 164 MS | avg_speed: 15.447 MB | max_speed: 17.219 MB | Link: trojan://7c239433-8cfb-47c3-9b39-bfe7ad1bcb5d@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-1255
id: 1262 | remarks: 🇷🇺RU-45.144.3.26-1301 | protocol: trojan | ping: 164 MS | avg_speed: 15.38 MB | max_speed: 19.196 MB | Link: trojan://972af581-e47d-4372-951f-2d79c4ff855a@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1301
id: 1033 | remarks: 🇯🇵JP-139.162.85.129-1070 | protocol: trojan | ping: 166 MS | avg_speed: 15.352 MB | max_speed: 17.241 MB | Link: trojan://4c7c4de1-838a-49ba-919d-665bf1915242@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-1070
id: 1472 | remarks: 🇯🇵JP-172.105.206.165-1513 | protocol: trojan | ping: 165 MS | avg_speed: 15.346 MB | max_speed: 17.27 MB | Link: trojan://36f44b6c-e8ff-43fd-b73f-aea3ebf963da@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-1513
id: 287 | remarks: 🇯🇵JP-139.162.85.129-0290 | protocol: trojan | ping: 164 MS | avg_speed: 15.252 MB | max_speed: 17.293 MB | Link: trojan://0d3834c0-6775-4d5d-9ea9-4154be0cb5c1@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0290
id: 860 | remarks: 🇯🇵JP-139.162.85.129-0897 | protocol: trojan | ping: 164 MS | avg_speed: 15.22 MB | max_speed: 17.433 MB | Link: trojan://ecc746bf-be2a-4ea2-adf0-53dbda7d4323@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0897
id: 1449 | remarks: 🇷🇺RU-45.144.3.26-1490 | protocol: trojan | ping: 165 MS | avg_speed: 15.131 MB | max_speed: 18.411 MB | Link: trojan://36f44b6c-e8ff-43fd-b73f-aea3ebf963da@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1490
id: 334 | remarks: 🇯🇵JP-141.147.190.171-0337 | protocol: trojan | ping: 177 MS | avg_speed: 14.957 MB | max_speed: 17.199 MB | Link: trojan://f59086fe-8232-498f-9a33-55a60c3da7d9@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-0337
id: 952 | remarks: 🇯🇵JP-141.147.190.171-0989 | protocol: trojan | ping: 171 MS | avg_speed: 14.852 MB | max_speed: 17.401 MB | Link: trojan://ed62bcda-ffc7-4696-b40f-262d487c21a7@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-0989
id: 508 | remarks: 🇯🇵JP-141.147.190.171-0518 | protocol: trojan | ping: 171 MS | avg_speed: 14.829 MB | max_speed: 17.231 MB | Link: trojan://28e4e5db-1426-47a4-b0de-2ba4bba5d391@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-0518
id: 1114 | remarks: 🇯🇵JP-141.147.190.171-1152 | protocol: trojan | ping: 171 MS | avg_speed: 14.73 MB | max_speed: 17.052 MB | Link: trojan://288a8979-923c-43cc-badf-c738bcd31edd@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1152
id: 834 | remarks: 🇷🇺RU-45.144.3.26-0871 | protocol: trojan | ping: 164 MS | avg_speed: 14.561 MB | max_speed: 19.067 MB | Link: trojan://ecc746bf-be2a-4ea2-adf0-53dbda7d4323@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0871
id: 1685 | remarks: 🇯🇵JP-141.147.190.171-1730 | protocol: trojan | ping: 172 MS | avg_speed: 14.388 MB | max_speed: 17.238 MB | Link: trojan://ca73f3bb-b8c8-42a9-af11-70b1f6ae5e91@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1730
id: 507 | remarks: 🇰🇷KR-146.56.145.93-0517 | protocol: trojan | ping: 256 MS | avg_speed: 14.029 MB | max_speed: 16.136 MB | Link: trojan://28e4e5db-1426-47a4-b0de-2ba4bba5d391@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-0517
id: 1113 | remarks: 🇰🇷KR-146.56.145.93-1151 | protocol: trojan | ping: 251 MS | avg_speed: 13.801 MB | max_speed: 15.953 MB | Link: trojan://288a8979-923c-43cc-badf-c738bcd31edd@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-1151
id: 1684 | remarks: 🇰🇷KR-146.56.145.93-1729 | protocol: trojan | ping: 252 MS | avg_speed: 13.79 MB | max_speed: 15.914 MB | Link: trojan://ca73f3bb-b8c8-42a9-af11-70b1f6ae5e91@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-1729
id: 333 | remarks: 🇰🇷KR-146.56.145.93-0336 | protocol: trojan | ping: 254 MS | avg_speed: 13.686 MB | max_speed: 16.077 MB | Link: trojan://f59086fe-8232-498f-9a33-55a60c3da7d9@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-0336
id: 951 | remarks: 🇰🇷KR-146.56.145.93-0988 | protocol: trojan | ping: 310 MS | avg_speed: 13.537 MB | max_speed: 15.619 MB | Link: trojan://ed62bcda-ffc7-4696-b40f-262d487c21a7@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-0988
id: 1319 | remarks: 🇭🇰HK-103.172.182.66-1358 | protocol: trojan | ping: 201 MS | avg_speed: 13.121 MB | max_speed: 15.883 MB | Link: trojan://972af581-e47d-4372-951f-2d79c4ff855a@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-1358
id: 1247 | remarks: 🇭🇰HK-103.172.182.66-1286 | protocol: trojan | ping: 201 MS | avg_speed: 13.107 MB | max_speed: 15.518 MB | Link: trojan://7c239433-8cfb-47c3-9b39-bfe7ad1bcb5d@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-1286
id: 516 | remarks: 🇯🇵JP-54.178.23.4-0536 | protocol: trojan | ping: 525 MS | avg_speed: 12.938 MB | max_speed: 16.932 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-us.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.23.4-0536
id: 318 | remarks: 🇭🇰HK-103.172.182.66-0321 | protocol: trojan | ping: 216 MS | avg_speed: 12.891 MB | max_speed: 16.586 MB | Link: trojan://0d3834c0-6775-4d5d-9ea9-4154be0cb5c1@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-0321
id: 891 | remarks: 🇭🇰HK-103.172.182.66-0928 | protocol: trojan | ping: 203 MS | avg_speed: 12.771 MB | max_speed: 16.248 MB | Link: trojan://ecc746bf-be2a-4ea2-adf0-53dbda7d4323@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-0928
id: 1506 | remarks: 🇭🇰HK-103.172.182.66-1547 | protocol: trojan | ping: 200 MS | avg_speed: 12.763 MB | max_speed: 16.112 MB | Link: trojan://36f44b6c-e8ff-43fd-b73f-aea3ebf963da@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-1547
id: 1130 | remarks: 🇭🇰HK-20.255.22.222-1168 | protocol: vmess | ping: 302 MS | avg_speed: 12.751 MB | max_speed: 14.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZWRiMDRhMi0zNjY0LTM1YWUtOWFmMS05MmU5Nzk0YWNmNTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuMjIuMjIyLTExNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 626 | remarks: 🇭🇰HK-20.255.22.222-0650 | protocol: vmess | ping: 355 MS | avg_speed: 12.722 MB | max_speed: 14.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmODE3NjczOS05MzgwLTNjNDAtYWQ2YS03ZTc1NmE5MDc1ZjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuMjIuMjIyLTA2NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 956 | remarks: 🇦🇪AE-193.123.65.19-0993 | protocol: trojan | ping: 202 MS | avg_speed: 12.707 MB | max_speed: 15.052 MB | Link: trojan://ed62bcda-ffc7-4696-b40f-262d487c21a7@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-0993
id: 1007 | remarks: 🇷🇺RU-45.144.3.26-1044 | protocol: trojan | ping: 169 MS | avg_speed: 12.694 MB | max_speed: 15.627 MB | Link: trojan://4c7c4de1-838a-49ba-919d-665bf1915242@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1044
id: 1064 | remarks: 🇭🇰HK-103.172.182.66-1101 | protocol: trojan | ping: 216 MS | avg_speed: 12.575 MB | max_speed: 16.147 MB | Link: trojan://4c7c4de1-838a-49ba-919d-665bf1915242@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-1101
id: 512 | remarks: 🇦🇪AE-193.123.65.19-0522 | protocol: trojan | ping: 202 MS | avg_speed: 12.544 MB | max_speed: 14.967 MB | Link: trojan://28e4e5db-1426-47a4-b0de-2ba4bba5d391@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-0522
id: 338 | remarks: 🇦🇪AE-193.123.65.19-0341 | protocol: trojan | ping: 204 MS | avg_speed: 12.493 MB | max_speed: 15.037 MB | Link: trojan://f59086fe-8232-498f-9a33-55a60c3da7d9@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-0341
id: 634 | remarks: 🇭🇰HK-20.247.62.240-0658 | protocol: vmess | ping: 305 MS | avg_speed: 12.4 MB | max_speed: 14.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmODE3NjczOS05MzgwLTNjNDAtYWQ2YS03ZTc1NmE5MDc1ZjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuNjIuMjQwLTA2NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1118 | remarks: 🇦🇪AE-193.123.65.19-1156 | protocol: trojan | ping: 199 MS | avg_speed: 12.394 MB | max_speed: 15.032 MB | Link: trojan://288a8979-923c-43cc-badf-c738bcd31edd@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-1156
id: 1138 | remarks: 🇭🇰HK-20.247.62.240-1176 | protocol: vmess | ping: 301 MS | avg_speed: 12.317 MB | max_speed: 14.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZWRiMDRhMi0zNjY0LTM1YWUtOWFmMS05MmU5Nzk0YWNmNTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuNjIuMjQwLTExNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1689 | remarks: 🇦🇪AE-193.123.65.19-1734 | protocol: trojan | ping: 317 MS | avg_speed: 12.184 MB | max_speed: 14.955 MB | Link: trojan://ca73f3bb-b8c8-42a9-af11-70b1f6ae5e91@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-1734
id: 9 | remarks: 🇭🇰HK-104.208.79.110-0009 | protocol: vmess | ping: 401 MS | avg_speed: 11.859 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImJlMWE4NDdjLTM3MzAtMzUzOC04OGRjLTQ2MDE5MDM2YjRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC43OS4xMTAtMDAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1384 | remarks: 🇭🇰HK-103.68.62.85-1424 | protocol: vmess | ping: 216 MS | avg_speed: 11.848 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZTk4MjRlMWEtZmUwOS0zN2ZmLTg4N2MtOGFiNmVlNzI0NTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xNDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 623 | remarks: 🇭🇰HK-20.255.22.222-0647 | protocol: vmess | ping: 384 MS | avg_speed: 11.838 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY4MTc2NzM5LTkzODAtM2M0MC1hZDZhLTdlNzU2YTkwNzVmOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4yMi4yMjItMDY0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 827 | remarks: 🇭🇰HK-154.3.32.216-0864 | protocol: trojan | ping: 206 MS | avg_speed: 11.749 MB | max_speed: 14.178 MB | Link: trojan://54e4caf5-d51e-3c71-aa4c-ee6e26f3a4fb@qr.bfstec.com:443?sni=qr.bfstec.com#%F0%9F%87%AD%F0%9F%87%B0HK-154.3.32.216-0864
id: 388 | remarks: 🇭🇰HK-104.208.79.110-0397 | protocol: vmess | ping: 400 MS | avg_speed: 11.707 MB | max_speed: 14.287 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjlhYmQ4NDBkLTE3YWQtMzgzNi05MjhkLTI2NDUwYzYyMTFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC43OS4xMTAtMDM5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 419 | remarks: 🇭🇰HK-104.208.79.110-0428 | protocol: vmess | ping: 224 MS | avg_speed: 11.62 MB | max_speed: 14.904 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWFiZDg0MGQtMTdhZC0zODM2LTkyOGQtMjY0NTBjNjIxMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc5LjExMC0wNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇭🇰HK-104.208.79.110-0016 | protocol: vmess | ping: 408 MS | avg_speed: 11.406 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImJlMWE4NDdjLTM3MzAtMzUzOC04OGRjLTQ2MDE5MDM2YjRjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC43OS4xMTAtMDAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1125 | remarks: 🇭🇰HK-20.255.22.222-1163 | protocol: vmess | ping: 296 MS | avg_speed: 11.345 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlZGIwNGEyLTM2NjQtMzVhZS05YWYxLTkyZTk3OTRhY2Y1OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4yMi4yMjItMTE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
