name: 🇨🇦CA-35.182.165.120-0097 | type: vmess | id: 94 | remarks: 🇨🇦CA-35.182.165.120-0097 | protocol: vmess | ping: 29 MS | avg_speed: 65.635 MB | max_speed: 73.06 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTBjMThhZmYtY2FmYi0zMWQ2LTlkOWQtODIyMTdkZDk2N2UxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-131.186.16.225-1124 | type: trojan | id: 1096 | remarks: 🇰🇷KR-131.186.16.225-1124 | protocol: trojan | ping: 253 MS | avg_speed: 14.194 MB | max_speed: 16.796 MB | Link: trojan://e3ee2221-290a-4413-8d31-90f235bbd6d5@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1124
name: 🇰🇷KR-131.186.16.225-1542 | type: trojan | id: 1494 | remarks: 🇰🇷KR-131.186.16.225-1542 | protocol: trojan | ping: 244 MS | avg_speed: 14.178 MB | max_speed: 16.939 MB | Link: trojan://c4bc226c-cd4f-463b-8334-6b36705fa6cd@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1542
name: 🇰🇷KR-131.186.16.225-0992 | type: trojan | id: 967 | remarks: 🇰🇷KR-131.186.16.225-0992 | protocol: trojan | ping: 257 MS | avg_speed: 14.166 MB | max_speed: 16.932 MB | Link: trojan://4561db70-6df9-49e6-90bf-ff6a3a735a1c@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0992
name: 🇯🇵JP-140.238.32.200-0342 | type: trojan | id: 332 | remarks: 🇯🇵JP-140.238.32.200-0342 | protocol: trojan | ping: 166 MS | avg_speed: 13.913 MB | max_speed: 17.083 MB | Link: trojan://ecead206-8a13-4392-936c-59059adc0482@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0342
name: 🇯🇵JP-140.238.32.200-0254 | type: trojan | id: 247 | remarks: 🇯🇵JP-140.238.32.200-0254 | protocol: trojan | ping: 168 MS | avg_speed: 13.913 MB | max_speed: 17.242 MB | Link: trojan://c700facb-5016-4345-b086-37150c349296@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0254
name: 🇯🇵JP-140.238.32.200-1125 | type: trojan | id: 1097 | remarks: 🇯🇵JP-140.238.32.200-1125 | protocol: trojan | ping: 166 MS | avg_speed: 13.841 MB | max_speed: 17.013 MB | Link: trojan://e3ee2221-290a-4413-8d31-90f235bbd6d5@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1125
name: 🇯🇵JP-140.238.32.200-0993 | type: trojan | id: 968 | remarks: 🇯🇵JP-140.238.32.200-0993 | protocol: trojan | ping: 167 MS | avg_speed: 13.793 MB | max_speed: 17.067 MB | Link: trojan://4561db70-6df9-49e6-90bf-ff6a3a735a1c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0993
name: 🇯🇵JP-140.238.32.200-1543 | type: trojan | id: 1495 | remarks: 🇯🇵JP-140.238.32.200-1543 | protocol: trojan | ping: 167 MS | avg_speed: 13.705 MB | max_speed: 16.842 MB | Link: trojan://c4bc226c-cd4f-463b-8334-6b36705fa6cd@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1543
name: 🇰🇷KR-131.186.16.225-0341 | type: trojan | id: 331 | remarks: 🇰🇷KR-131.186.16.225-0341 | protocol: trojan | ping: 240 MS | avg_speed: 13.211 MB | max_speed: 15.852 MB | Link: trojan://ecead206-8a13-4392-936c-59059adc0482@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0341
name: 🇰🇷KR-131.186.16.225-0253 | type: trojan | id: 246 | remarks: 🇰🇷KR-131.186.16.225-0253 | protocol: trojan | ping: 303 MS | avg_speed: 13.164 MB | max_speed: 16.0 MB | Link: trojan://c700facb-5016-4345-b086-37150c349296@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0253
name: 🇭🇰HK-20.187.65.26-1463 | type: vmess | id: 1416 | remarks: 🇭🇰HK-20.187.65.26-1463 | protocol: vmess | ping: 209 MS | avg_speed: 12.34 MB | max_speed: 14.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDYwODg0MTYtM2Y2MC0zM2M4LThiYmQtZTI4NzVjODVjNzMxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY1LjI2LTE0NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.65.26-1185 | type: vmess | id: 1148 | remarks: 🇭🇰HK-20.187.65.26-1185 | protocol: vmess | ping: 225 MS | avg_speed: 12.335 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWVlZDgyMzYtMDFlNy0zM2U1LWIxMGMtNWMwODk4YjM5MDY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY1LjI2LTExODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.65.26-0247 | type: vmess | id: 241 | remarks: 🇭🇰HK-20.187.65.26-0247 | protocol: vmess | ping: 225 MS | avg_speed: 12.33 MB | max_speed: 14.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRiMzQ2MTktNTEwOS0zYmYzLWFiNjAtYTA0NTQ1YjVkYWY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY1LjI2LTAyNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.65.26-0757 | type: vmess | id: 737 | remarks: 🇭🇰HK-20.187.65.26-0757 | protocol: vmess | ping: 207 MS | avg_speed: 12.316 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Q1ZWI5ZmItZTg1My0zOTAwLTgxOTctYzExNDBlOTk1OGZmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY1LjI2LTA3NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.65.26-0739 | type: vmess | id: 719 | remarks: 🇭🇰HK-20.187.65.26-0739 | protocol: vmess | ping: 207 MS | avg_speed: 12.313 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDJmODAwZWQtNzAzMi0zNDE5LWFjYWYtZjJkZGM1NWUwZjFhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY1LjI2LTA3MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.65.26-1462 | type: vmess | id: 1415 | remarks: 🇭🇰HK-20.187.65.26-1462 | protocol: vmess | ping: 260 MS | avg_speed: 12.193 MB | max_speed: 14.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDYwODg0MTYtM2Y2MC0zM2M4LThiYmQtZTI4NzVjODVjNzMxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY1LjI2LTE0NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.65.26-0738 | type: vmess | id: 718 | remarks: 🇭🇰HK-20.187.65.26-0738 | protocol: vmess | ping: 213 MS | avg_speed: 12.185 MB | max_speed: 14.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDJmODAwZWQtNzAzMi0zNDE5LWFjYWYtZjJkZGM1NWUwZjFhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY1LjI2LTA3MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.65.26-1184 | type: vmess | id: 1147 | remarks: 🇭🇰HK-20.187.65.26-1184 | protocol: vmess | ping: 268 MS | avg_speed: 12.181 MB | max_speed: 14.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWVlZDgyMzYtMDFlNy0zM2U1LWIxMGMtNWMwODk4YjM5MDY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY1LjI2LTExODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.65.26-0756 | type: vmess | id: 736 | remarks: 🇭🇰HK-20.187.65.26-0756 | protocol: vmess | ping: 216 MS | avg_speed: 12.141 MB | max_speed: 14.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Q1ZWI5ZmItZTg1My0zOTAwLTgxOTctYzExNDBlOTk1OGZmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY1LjI2LTA3NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.89.58-0750 | type: vmess | id: 730 | remarks: 🇭🇰HK-20.239.89.58-0750 | protocol: vmess | ping: 263 MS | avg_speed: 12.138 MB | max_speed: 14.8 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNi5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiM2Q1ZWI5ZmItZTg1My0zOTAwLTgxOTctYzExNDBlOTk1OGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTA3NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.65.26-0758 | type: vmess | id: 738 | remarks: 🇭🇰HK-20.187.65.26-0758 | protocol: vmess | ping: 214 MS | avg_speed: 12.118 MB | max_speed: 14.5 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Q1ZWI5ZmItZTg1My0zOTAwLTgxOTctYzExNDBlOTk1OGZmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY1LjI2LTA3NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.65.26-0740 | type: vmess | id: 720 | remarks: 🇭🇰HK-20.187.65.26-0740 | protocol: vmess | ping: 214 MS | avg_speed: 12.102 MB | max_speed: 14.5 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDJmODAwZWQtNzAzMi0zNDE5LWFjYWYtZjJkZGM1NWUwZjFhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY1LjI2LTA3NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.66.252-0258 | type: trojan | id: 251 | remarks: 🇦🇪AE-193.123.66.252-0258 | protocol: trojan | ping: 203 MS | avg_speed: 12.078 MB | max_speed: 14.807 MB | Link: trojan://c700facb-5016-4345-b086-37150c349296@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0258
name: 🇭🇰HK-20.239.89.58-0240 | type: vmess | id: 234 | remarks: 🇭🇰HK-20.239.89.58-0240 | protocol: vmess | ping: 324 MS | avg_speed: 12.078 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNi5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiZDRiMzQ2MTktNTEwOS0zYmYzLWFiNjAtYTA0NTQ1YjVkYWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTAyNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.65.26-0246 | type: vmess | id: 240 | remarks: 🇭🇰HK-20.187.65.26-0246 | protocol: vmess | ping: 272 MS | avg_speed: 12.076 MB | max_speed: 14.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRiMzQ2MTktNTEwOS0zYmYzLWFiNjAtYTA0NTQ1YjVkYWY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY1LjI2LTAyNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.89.58-0238 | type: vmess | id: 232 | remarks: 🇭🇰HK-20.239.89.58-0238 | protocol: vmess | ping: 339 MS | avg_speed: 12.062 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiZDRiMzQ2MTktNTEwOS0zYmYzLWFiNjAtYTA0NTQ1YjVkYWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTAyMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.89.58-1176 | type: vmess | id: 1139 | remarks: 🇭🇰HK-20.239.89.58-1176 | protocol: vmess | ping: 380 MS | avg_speed: 12.043 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiOWVlZDgyMzYtMDFlNy0zM2U1LWIxMGMtNWMwODk4YjM5MDY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTExNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.89.58-1449 | type: vmess | id: 1402 | remarks: 🇭🇰HK-20.239.89.58-1449 | protocol: vmess | ping: 245 MS | avg_speed: 12.038 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LmRvdWx1b3MuaWN1IiwKICAgICJpZCI6ICIwNjA4ODQxNi0zZjYwLTMzYzgtOGJiZC1lMjg3NWM4NWM3MzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuODkuNTgtMTQ0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.89.58-0730 | type: vmess | id: 710 | remarks: 🇭🇰HK-20.239.89.58-0730 | protocol: vmess | ping: 286 MS | avg_speed: 12.035 MB | max_speed: 14.741 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiNDJmODAwZWQtNzAzMi0zNDE5LWFjYWYtZjJkZGM1NWUwZjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTA3MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.89.58-0748 | type: vmess | id: 728 | remarks: 🇭🇰HK-20.239.89.58-0748 | protocol: vmess | ping: 288 MS | avg_speed: 12.019 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiM2Q1ZWI5ZmItZTg1My0zOTAwLTgxOTctYzExNDBlOTk1OGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTA3NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.66.252-1129 | type: trojan | id: 1101 | remarks: 🇦🇪AE-193.123.66.252-1129 | protocol: trojan | ping: 200 MS | avg_speed: 11.972 MB | max_speed: 14.497 MB | Link: trojan://e3ee2221-290a-4413-8d31-90f235bbd6d5@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1129
name: 🇭🇰HK-20.239.89.58-0732 | type: vmess | id: 712 | remarks: 🇭🇰HK-20.239.89.58-0732 | protocol: vmess | ping: 300 MS | avg_speed: 11.961 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNi5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiNDJmODAwZWQtNzAzMi0zNDE5LWFjYWYtZjJkZGM1NWUwZjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTA3MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.66.252-0997 | type: trojan | id: 972 | remarks: 🇦🇪AE-193.123.66.252-0997 | protocol: trojan | ping: 196 MS | avg_speed: 11.947 MB | max_speed: 14.535 MB | Link: trojan://4561db70-6df9-49e6-90bf-ff6a3a735a1c@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0997
name: 🇭🇰HK-20.205.102.225-0235 | type: vmess | id: 229 | remarks: 🇭🇰HK-20.205.102.225-0235 | protocol: vmess | ping: 276 MS | avg_speed: 11.924 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRiMzQ2MTktNTEwOS0zYmYzLWFiNjAtYTA0NTQ1YjVkYWY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwMi4yMjUtMDIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.102.225-0737 | type: vmess | id: 717 | remarks: 🇭🇰HK-20.205.102.225-0737 | protocol: vmess | ping: 223 MS | avg_speed: 11.902 MB | max_speed: 14.5 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDJmODAwZWQtNzAzMi0zNDE5LWFjYWYtZjJkZGM1NWUwZjFhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwMi4yMjUtMDczNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
