name: 🇺🇸US-45.79.154.210-0580 | type: trojan | id: 555 | remarks: 🇺🇸US-45.79.154.210-0580 | protocol: trojan | ping: 14 MS | avg_speed: 182.713 MB | max_speed: 176.978 MB | Link: trojan://dcd3662a-0528-4ac4-ad35-79ddeffa1892@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0580
name: RELAY-104.21.0.179-1163 | type: vmess | id: 1119 | remarks: 🏁RELAY-104.21.0.179-1163 | protocol: vmess | ping: 199 MS | avg_speed: 18.375 MB | max_speed: 21.696 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjQyNDUzYzAtOWNjNy0zMzc4LTk2ZDktNzUwYjI1OGE2MGVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-1469 | type: vmess | id: 1421 | remarks: 🏁RELAY-172.67.128.43-1469 | protocol: vmess | ping: 300 MS | avg_speed: 17.828 MB | max_speed: 21.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTgzZjllMzUtZWQwZC0zY2Y3LTkxZTktYjQyZGZkNWI1MTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTE0NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-1197 | type: vmess | id: 1153 | remarks: 🇺🇸US-192.9.133.242-1197 | protocol: vmess | ping: 78 MS | avg_speed: 17.268 MB | max_speed: 21.285 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImI0MjQ1M2MwLTljYzctMzM3OC05NmQ5LTc1MGIyNThhNjBlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTExOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.227.21-1191 | type: vmess | id: 1147 | remarks: 🇫🇷FR-91.134.227.21-1191 | protocol: vmess | ping: 99 MS | avg_speed: 16.582 MB | max_speed: 21.58 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJiNDI0NTNjMC05Y2M3LTMzNzgtOTZkOS03NTBiMjU4YTYwZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTExOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-1471 | type: vmess | id: 1423 | remarks: 🏁RELAY-104.21.0.179-1471 | protocol: vmess | ping: 185 MS | avg_speed: 15.754 MB | max_speed: 23.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImE4M2Y5ZTM1LWVkMGQtM2NmNy05MWU5LWI0MmRmZDViNTE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTE0NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.144.3.26-0613 | type: trojan | id: 588 | remarks: 🇷🇺RU-45.144.3.26-0613 | protocol: trojan | ping: 163 MS | avg_speed: 15.491 MB | max_speed: 18.594 MB | Link: trojan://f66241f4-0508-4f0a-a5b4-abebb79723a7@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0613
name: 🇯🇵JP-172.105.206.165-0635 | type: trojan | id: 610 | remarks: 🇯🇵JP-172.105.206.165-0635 | protocol: trojan | ping: 160 MS | avg_speed: 15.464 MB | max_speed: 18.302 MB | Link: trojan://f66241f4-0508-4f0a-a5b4-abebb79723a7@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0635
name: 🇯🇵JP-172.105.206.165-0566 | type: trojan | id: 541 | remarks: 🇯🇵JP-172.105.206.165-0566 | protocol: trojan | ping: 160 MS | avg_speed: 15.35 MB | max_speed: 18.333 MB | Link: trojan://dcd3662a-0528-4ac4-ad35-79ddeffa1892@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0566
name: RELAY-172.67.128.43-1165 | type: vmess | id: 1121 | remarks: 🏁RELAY-172.67.128.43-1165 | protocol: vmess | ping: 1168 MS | avg_speed: 15.347 MB | max_speed: 24.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImI0MjQ1M2MwLTljYzctMzM3OC05NmQ5LTc1MGIyNThhNjBlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.105.206.165-0389 | type: trojan | id: 377 | remarks: 🇯🇵JP-172.105.206.165-0389 | protocol: trojan | ping: 163 MS | avg_speed: 15.318 MB | max_speed: 18.372 MB | Link: trojan://bdd14ede-9012-4516-80ed-88f29bd94c01@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0389
name: LU-104.244.73.218-1477 | type: vmess | id: 1429 | remarks: 🇱🇺LU-104.244.73.218-1477 | protocol: vmess | ping: 98 MS | avg_speed: 14.542 MB | max_speed: 11.917 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE4M2Y5ZTM1LWVkMGQtM2NmNy05MWU5LWI0MmRmZDViNTE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTE0NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-141.147.190.171-1294 | type: trojan | id: 1248 | remarks: 🇯🇵JP-141.147.190.171-1294 | protocol: trojan | ping: 169 MS | avg_speed: 14.439 MB | max_speed: 17.207 MB | Link: trojan://4faa29de-952f-425b-b89c-d25f2fc47f91@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1294
name: 🇯🇵JP-141.147.190.171-1640 | type: trojan | id: 1586 | remarks: 🇯🇵JP-141.147.190.171-1640 | protocol: trojan | ping: 170 MS | avg_speed: 14.425 MB | max_speed: 17.199 MB | Link: trojan://bce28da2-62e8-416d-b28f-8e26cce4314a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1640
name: 🇯🇵JP-141.147.190.171-0332 | type: trojan | id: 327 | remarks: 🇯🇵JP-141.147.190.171-0332 | protocol: trojan | ping: 170 MS | avg_speed: 13.808 MB | max_speed: 16.318 MB | Link: trojan://eba6bca2-7cf2-40cc-aa76-14a06597a57c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-0332
name: 🇰🇷KR-146.56.145.93-1293 | type: trojan | id: 1247 | remarks: 🇰🇷KR-146.56.145.93-1293 | protocol: trojan | ping: 307 MS | avg_speed: 13.275 MB | max_speed: 15.953 MB | Link: trojan://4faa29de-952f-425b-b89c-d25f2fc47f91@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-1293
name: 🇰🇷KR-146.56.145.93-1639 | type: trojan | id: 1585 | remarks: 🇰🇷KR-146.56.145.93-1639 | protocol: trojan | ping: 258 MS | avg_speed: 13.223 MB | max_speed: 15.898 MB | Link: trojan://bce28da2-62e8-416d-b28f-8e26cce4314a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-1639
name: 🇰🇷KR-146.56.145.93-0331 | type: trojan | id: 326 | remarks: 🇰🇷KR-146.56.145.93-0331 | protocol: trojan | ping: 259 MS | avg_speed: 12.708 MB | max_speed: 15.588 MB | Link: trojan://eba6bca2-7cf2-40cc-aa76-14a06597a57c@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.145.93-0331
name: 🇭🇰HK-20.255.22.222-1371 | type: vmess | id: 1324 | remarks: 🇭🇰HK-20.255.22.222-1371 | protocol: vmess | ping: 297 MS | avg_speed: 12.228 MB | max_speed: 14.947 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFjOTM2MjUzLTkyNTYtM2I0ZS05ZWMzLTRjYWQ4ZTU4ZWE1NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4yMi4yMjItMTM3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.247.62.240-1382 | type: vmess | id: 1335 | remarks: 🇭🇰HK-20.247.62.240-1382 | protocol: vmess | ping: 299 MS | avg_speed: 12.195 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzkzNjI1My05MjU2LTNiNGUtOWVjMy00Y2FkOGU1OGVhNTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuNjIuMjQwLTEzODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.65.19-1298 | type: trojan | id: 1252 | remarks: 🇦🇪AE-193.123.65.19-1298 | protocol: trojan | ping: 198 MS | avg_speed: 12.121 MB | max_speed: 15.13 MB | Link: trojan://4faa29de-952f-425b-b89c-d25f2fc47f91@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-1298
name: AE-193.123.65.19-1644 | type: trojan | id: 1590 | remarks: 🇦🇪AE-193.123.65.19-1644 | protocol: trojan | ping: 200 MS | avg_speed: 12.084 MB | max_speed: 15.095 MB | Link: trojan://bce28da2-62e8-416d-b28f-8e26cce4314a@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-1644
name: 🇭🇰HK-20.255.22.222-1053 | type: vmess | id: 1009 | remarks: 🇭🇰HK-20.255.22.222-1053 | protocol: vmess | ping: 308 MS | avg_speed: 12.06 MB | max_speed: 14.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZDhlYjg0NC1lNDExLTM0YjktOTVkOS01OTExZTBlNmMzZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuMjIuMjIyLTEwNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.62.240-1061 | type: vmess | id: 1017 | remarks: 🇭🇰HK-20.247.62.240-1061 | protocol: vmess | ping: 305 MS | avg_speed: 11.984 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZDhlYjg0NC1lNDExLTM0YjktOTVkOS01OTExZTBlNmMzZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuNjIuMjQwLTEwNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.65.19-0336 | type: trojan | id: 331 | remarks: 🇦🇪AE-193.123.65.19-0336 | protocol: trojan | ping: 203 MS | avg_speed: 11.939 MB | max_speed: 15.118 MB | Link: trojan://eba6bca2-7cf2-40cc-aa76-14a06597a57c@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.65.19-0336
name: 🇭🇰HK-103.172.182.66-0425 | type: trojan | id: 413 | remarks: 🇭🇰HK-103.172.182.66-0425 | protocol: trojan | ping: 213 MS | avg_speed: 11.502 MB | max_speed: 14.574 MB | Link: trojan://bdd14ede-9012-4516-80ed-88f29bd94c01@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-0425
name: 🇭🇰HK-20.255.22.222-1374 | type: vmess | id: 1327 | remarks: 🇭🇰HK-20.255.22.222-1374 | protocol: vmess | ping: 303 MS | avg_speed: 11.486 MB | max_speed: 14.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzkzNjI1My05MjU2LTNiNGUtOWVjMy00Y2FkOGU1OGVhNTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuMjIuMjIyLTEzNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.172.182.66-0602 | type: trojan | id: 577 | remarks: 🇭🇰HK-103.172.182.66-0602 | protocol: trojan | ping: 210 MS | avg_speed: 11.311 MB | max_speed: 14.893 MB | Link: trojan://dcd3662a-0528-4ac4-ad35-79ddeffa1892@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-0602
name: 🇭🇰HK-20.255.22.222-1369 | type: vmess | id: 1322 | remarks: 🇭🇰HK-20.255.22.222-1369 | protocol: vmess | ping: 296 MS | avg_speed: 11.199 MB | max_speed: 14.388 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFjOTM2MjUzLTkyNTYtM2I0ZS05ZWMzLTRjYWQ4ZTU4ZWE1NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4yMi4yMjItMTM2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.172.182.66-0671 | type: trojan | id: 646 | remarks: 🇭🇰HK-103.172.182.66-0671 | protocol: trojan | ping: 214 MS | avg_speed: 11.187 MB | max_speed: 14.644 MB | Link: trojan://f66241f4-0508-4f0a-a5b4-abebb79723a7@hkmax08.170203.xyz:17559?sni=hkmax08.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.172.182.66-0671
name: 🇷🇺RU-45.89.229.221-1490 | type: vmess | id: 1442 | remarks: 🇷🇺RU-45.89.229.221-1490 | protocol: vmess | ping: 332 MS | avg_speed: 10.993 MB | max_speed: 14.116 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImE4M2Y5ZTM1LWVkMGQtM2NmNy05MWU5LWI0MmRmZDViNTE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMjIxLTE0OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-138.2.69.188-1642 | type: trojan | id: 1588 | remarks: 🇸🇬SG-138.2.69.188-1642 | protocol: trojan | ping: 244 MS | avg_speed: 10.892 MB | max_speed: 14.928 MB | Link: trojan://bce28da2-62e8-416d-b28f-8e26cce4314a@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.69.188-1642
name: 🇦🇺AU-152.69.167.11-1192 | type: vmess | id: 1148 | remarks: 🇦🇺AU-152.69.167.11-1192 | protocol: vmess | ping: 259 MS | avg_speed: 10.855 MB | max_speed: 13.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYjQyNDUzYzAtOWNjNy0zMzc4LTk2ZDktNzUwYjI1OGE2MGVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0xMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.121.172-1430 | type: vmess | id: 1382 | remarks: 🇭🇰HK-20.205.121.172-1430 | protocol: vmess | ping: 357 MS | avg_speed: 10.734 MB | max_speed: 14.83 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTgzZjllMzUtZWQwZC0zY2Y3LTkxZTktYjQyZGZkNWI1MTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTIxLjE3Mi0xNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.121.172-1441 | type: vmess | id: 1393 | remarks: 🇭🇰HK-20.205.121.172-1441 | protocol: vmess | ping: 223 MS | avg_speed: 10.69 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTgzZjllMzUtZWQwZC0zY2Y3LTkxZTktYjQyZGZkNWI1MTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTIxLjE3Mi0xNDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.121.172-1410 | type: vmess | id: 1362 | remarks: 🇭🇰HK-20.205.121.172-1410 | protocol: vmess | ping: 397 MS | avg_speed: 10.679 MB | max_speed: 14.465 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE4M2Y5ZTM1LWVkMGQtM2NmNy05MWU5LWI0MmRmZDViNTE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEyMS4xNzItMTQxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.121.172-1111 | type: vmess | id: 1067 | remarks: 🇭🇰HK-20.205.121.172-1111 | protocol: vmess | ping: 437 MS | avg_speed: 10.666 MB | max_speed: 14.237 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImI0MjQ1M2MwLTljYzctMzM3OC05NmQ5LTc1MGIyNThhNjBlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEyMS4xNzItMTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.121.172-1135 | type: vmess | id: 1091 | remarks: 🇭🇰HK-20.205.121.172-1135 | protocol: vmess | ping: 215 MS | avg_speed: 10.653 MB | max_speed: 13.829 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjQyNDUzYzAtOWNjNy0zMzc4LTk2ZDktNzUwYjI1OGE2MGVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTIxLjE3Mi0xMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
