id: 370 | remarks: 🇺🇸US-100.24.18.119-0375 | protocol: trojan | ping: 7 MS | avg_speed: 82.12 MB | max_speed: 85.992 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54344?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-0375
id: 834 | remarks: 🇹🇷TR-31.210.39.143-0857 | protocol: vmess | ping: 150 MS | avg_speed: 20.875 MB | max_speed: 23.805 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTJmNWEyNmUtYWQwMy0zYmUwLTgzNzAtMDdkODRhMTliZTkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wODU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 201 | remarks: 🇺🇸US-66.94.113.10-0203 | protocol: vmess | ping: 83 MS | avg_speed: 20.403 MB | max_speed: 25.564 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjYwNGVhMmM0LTBmNzUtMzc0ZC04OTJkLTEyY2FiZGY0MGNiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAyMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 851 | remarks: 🇺🇸US-66.94.113.10-0874 | protocol: vmess | ping: 80 MS | avg_speed: 20.388 MB | max_speed: 22.776 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImUyZjVhMjZlLWFkMDMtM2JlMC04MzcwLTA3ZDg0YTE5YmU5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA4NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 828 | remarks: 🇱🇺LU-104.244.73.218-0851 | protocol: vmess | ping: 1137 MS | avg_speed: 18.139 MB | max_speed: 24.792 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImUyZjVhMjZlLWFkMDMtM2JlMC04MzcwLTA3ZDg0YTE5YmU5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA4NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 202 | remarks: 🇺🇸US-64.27.6.243-0204 | protocol: vmess | ping: 68 MS | avg_speed: 17.545 MB | max_speed: 19.603 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjYwNGVhMmM0LTBmNzUtMzc0ZC04OTJkLTEyY2FiZGY0MGNiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 638 | remarks: 🇯🇵JP-35.74.251.15-0657 | protocol: vmess | ping: 180 MS | avg_speed: 16.085 MB | max_speed: 19.122 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDgudGVqaWV3bS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3NjI0ZjBkLWMyNjEtNGZkYy1iMGM5LTBjNDAzNzg0MmNkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMzUuNzQuMjUxLjE1LTA2NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDgudGVqaWV3bS5jb20iCn0=
id: 636 | remarks: 🇯🇵JP-20.243.8.223-0655 | protocol: vmess | ping: 158 MS | avg_speed: 15.952 MB | max_speed: 18.609 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDUudGVqaWV3bS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3NjI0ZjBkLWMyNjEtNGZkYy1iMGM5LTBjNDAzNzg0MmNkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4ODg1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAuMjQzLjguMjIzLTA2NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDUudGVqaWV3bS5jb20iCn0=
id: 200 | remarks: 🇺🇸US-45.88.40.92-0202 | protocol: vmess | ping: 116 MS | avg_speed: 15.774 MB | max_speed: 19.137 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjA0ZWEyYzQtMGY3NS0zNzRkLTg5MmQtMTJjYWJkZjQwY2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 631 | remarks: 🇯🇵JP-52.140.210.205-0650 | protocol: vmess | ping: 162 MS | avg_speed: 15.746 MB | max_speed: 19.44 MB | Link: vmess://ewogICAgImFkZCI6ICJqcHRyLmJmeXVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjc2MjRmMGQtYzI2MS00ZmRjLWIwYzktMGM0MDM3ODQyY2Q4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDY2MzMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01Mi4xNDAuMjEwLjIwNS0wNjUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianB0ci5iZnl1bi50b3AiCn0=
id: 510 | remarks: 🇯🇵JP-31.223.184.156-0521 | protocol: vmess | ping: 172 MS | avg_speed: 15.743 MB | max_speed: 18.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTBlYjlmMzYtOTJmOS00YzY1LWI0YTMtYzUwOGE2MWZkOGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 193 | remarks: 🇯🇵JP-152.70.109.12-0195 | protocol: vmess | ping: 181 MS | avg_speed: 15.697 MB | max_speed: 18.714 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjYwNGVhMmM0LTBmNzUtMzc0ZC04OTJkLTEyY2FiZGY0MGNiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTAxOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 637 | remarks: 🇯🇵JP-104.238.148.109-0656 | protocol: vmess | ping: 174 MS | avg_speed: 15.691 MB | max_speed: 18.271 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDcudGVqaWV3bS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3NjI0ZjBkLWMyNjEtNGZkYy1iMGM5LTBjNDAzNzg0MmNkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4ODg2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTA0LjIzOC4xNDguMTA5LTA2NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDcudGVqaWV3bS5jb20iCn0=
id: 630 | remarks: 🇯🇵JP-52.140.210.205-0649 | protocol: vmess | ping: 161 MS | avg_speed: 15.681 MB | max_speed: 18.531 MB | Link: vmess://ewogICAgImFkZCI6ICJqcHRyLmJmeXVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjc2MjRmMGQtYzI2MS00ZmRjLWIwYzktMGM0MDM3ODQyY2Q4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU1MTYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01Mi4xNDAuMjEwLjIwNS0wNjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianB0ci5iZnl1bi50b3AiCn0=
id: 1148 | remarks: 🇯🇵JP-31.223.184.156-1185 | protocol: vmess | ping: 173 MS | avg_speed: 15.62 MB | max_speed: 18.858 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGZmNDlkNzQtODg1NC00NWRkLWI1NjQtZGRlOWZiZjIzMDNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0xMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 584 | remarks: 🇯🇵JP-31.223.184.156-0602 | protocol: vmess | ping: 213 MS | avg_speed: 15.34 MB | max_speed: 18.139 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzFiZTM5YWUtMzQxNy00Zjk5LTgzMDYtYjM2OTQ3ZDllY2VhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1009 | remarks: 🇯🇵JP-31.223.184.156-1039 | protocol: vmess | ping: 188 MS | avg_speed: 15.308 MB | max_speed: 19.009 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzM0MjkzMTYtZjZhMC00YmFmLWE2YjQtYTk1NzhhYWVlMmU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0xMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 693 | remarks: 🇯🇵JP-31.223.184.156-0715 | protocol: vmess | ping: 205 MS | avg_speed: 15.172 MB | max_speed: 18.365 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWI0NDA0MjgtMmRjMi00MjE3LTkwMWItYWI0YzkwMTg2YzdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 633 | remarks: 🇯🇵JP-139.162.76.223-0652 | protocol: vmess | ping: 162 MS | avg_speed: 15.018 MB | max_speed: 17.961 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3NjI0ZjBkLWMyNjEtNGZkYy1iMGM5LTBjNDAzNzg0MmNkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4ODg2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi43Ni4yMjMtMDY1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMy5jenMxMDAwLmNvbSIKfQ==
id: 632 | remarks: 🇯🇵JP-172.104.124.209-0651 | protocol: vmess | ping: 169 MS | avg_speed: 15.012 MB | max_speed: 17.374 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3NjI0ZjBkLWMyNjEtNGZkYy1iMGM5LTBjNDAzNzg0MmNkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4ODg2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMjQuMjA5LTA2NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDIuY3pzMTAwMC5jb20iCn0=
id: 634 | remarks: 🇯🇵JP-45.117.101.242-0653 | protocol: vmess | ping: 253 MS | avg_speed: 15.003 MB | max_speed: 17.976 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDQuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3NjI0ZjBkLWMyNjEtNGZkYy1iMGM5LTBjNDAzNzg0MmNkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDQ4LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDUuMTE3LjEwMS4yNDItMDY1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwNC5jenMxMDAwLmNvbSIKfQ==
id: 843 | remarks: 🇯🇵JP-152.70.109.12-0866 | protocol: vmess | ping: 179 MS | avg_speed: 14.851 MB | max_speed: 19.021 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImUyZjVhMjZlLWFkMDMtM2JlMC04MzcwLTA3ZDg0YTE5YmU5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA4NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 635 | remarks: 🇯🇵JP-20.243.8.223-0654 | protocol: vmess | ping: 210 MS | avg_speed: 14.678 MB | max_speed: 17.671 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDUudGVqaWV3bS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3NjI0ZjBkLWMyNjEtNGZkYy1iMGM5LTBjNDAzNzg0MmNkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4ODg2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAuMjQzLjguMjIzLTA2NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDUudGVqaWV3bS5jb20iCn0=
id: 543 | remarks: 🇯🇵JP-31.223.184.156-0558 | protocol: vmess | ping: 176 MS | avg_speed: 14.605 MB | max_speed: 18.555 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGJkMzRiNDUtYWNkMi00OTBiLThhZDYtNzQ0ODE2NzJhYTdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 641 | remarks: 🇰🇷KR-158.247.216.41-0660 | protocol: vmess | ping: 254 MS | avg_speed: 13.552 MB | max_speed: 16.248 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjIuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3NjI0ZjBkLWMyNjEtNGZkYy1iMGM5LTBjNDAzNzg0MmNkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA2Njg4LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTU4LjI0Ny4yMTYuNDEtMDY2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyMi5jenMxMDAwLmNvbSIKfQ==
id: 639 | remarks: 🇦🇪AE-165.154.241.217-0658 | protocol: vmess | ping: 323 MS | avg_speed: 13.469 MB | max_speed: 17.18 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDkudGVqaWV3bS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3NjI0ZjBkLWMyNjEtNGZkYy1iMGM5LTBjNDAzNzg0MmNkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDQzLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTY1LjE1NC4yNDEuMjE3LTA2NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDkudGVqaWV3bS5jb20iCn0=
id: 651 | remarks: 🇬🇧GB-146.19.230.222-0670 | protocol: vmess | ping: 120 MS | avg_speed: 12.738 MB | max_speed: 15.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3NjI0ZjBkLWMyNjEtNGZkYy1iMGM5LTBjNDAzNzg0MmNkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA2Njg5LAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ2LjE5LjIzMC4yMjItMDY3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVrMS5jenMxMDAwLmNvbSIKfQ==
id: 640 | remarks: 🇰🇷KR-20.214.106.77-0659 | protocol: vmess | ping: 258 MS | avg_speed: 12.711 MB | max_speed: 15.518 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjEuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3NjI0ZjBkLWMyNjEtNGZkYy1iMGM5LTBjNDAzNzg0MmNkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4ODY5LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjAuMjE0LjEwNi43Ny0wNjU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3IxLmN6czEwMDAuY29tIgp9
id: 412 | remarks: 🇭🇰HK-20.187.66.144-0418 | protocol: vmess | ping: 297 MS | avg_speed: 11.788 MB | max_speed: 14.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjE1NzRjOTctN2ZkZS0zZjRiLTg0ZTktOTIyOTI4ODQ2ZjIxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY2LjE0NC0wNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
