name: RELAY-172.67.145.220-1531 | type: vmess | id: 1472 | remarks: 🏁RELAY-172.67.145.220-1531 | protocol: vmess | ping: 279 MS | avg_speed: 41.42 MB | max_speed: 68.458 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ1LjIyMC0xNTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇨🇳CN-223.111.202.178-0470 | type: vmess | id: 452 | remarks: 🇨🇳CN-223.111.202.178-0470 | protocol: vmess | ping: 643 MS | avg_speed: 10.926 MB | max_speed: 14.908 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTdiNDQxYy03MzAxLTM2YWEtOTgwZC1jMzU2NTFlZGM2OTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.136.101-1406 | type: vmess | id: 1360 | remarks: 🇰🇷KR-146.56.136.101-1406 | protocol: vmess | ping: 318 MS | avg_speed: 10.896 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWQyLnhsci1tbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuMTg5LmNuIiwKICAgICJpZCI6ICJmYjkxZTFkNy00NDBlLTQ0NzAtYjBhMC1hNzkxZTVjMzJkYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTM2LjEwMS0xNDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.2.35.132-0721 | type: trojan | id: 691 | remarks: 🇯🇵JP-138.2.35.132-0721 | protocol: trojan | ping: 241 MS | avg_speed: 10.833 MB | max_speed: 14.326 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@osaka11.900513.xyz:10086?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.35.132-0721
name: 🇭🇰HK-16.162.47.113-0009 | type: ss | id: 8 | remarks: 🇭🇰HK-16.162.47.113-0009 | protocol: ss | ping: 270 MS | avg_speed: 10.771 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFlNDY5MS0zODY4LTQ4M2MtYTM3OS1jMmUyYzhlODU3NDE=@bgroup.node4.s.nodelist-gfwairport1.download:50001#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.47.113-0009
name: 🇨🇳CN-223.111.202.178-0473 | type: vmess | id: 455 | remarks: 🇨🇳CN-223.111.202.178-0473 | protocol: vmess | ping: 418 MS | avg_speed: 10.681 MB | max_speed: 14.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGU3YjQ0MWMtNzMwMS0zNmFhLTk4MGQtYzM1NjUxZWRjNjk5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTA0NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.156.29-1533 | type: vmess | id: 1474 | remarks: 🏁RELAY-172.67.156.29-1533 | protocol: vmess | ping: 186 MS | avg_speed: 10.632 MB | max_speed: 13.902 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4yOS0xNTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAtbnR0LnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b�M�ˌM��LL\fM%%�" | type: ssr | id: 983 | remarks: 🇨🇳CN-120.240.163.166-1016 | protocol: ssr | ping: 662 MS | avg_speed: 10.507 MB | max_speed: 13.293 MB | Link: ssr://MWNucmVsYXkuaW5pdGNsb3VkLnBybzo1NjI6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNalF3TGpFMk15NHhOall0TVRBeE5nJTNEJTNEJnByb3RvcGFyYW09TkRVMk56WTZVMVpKVUZSSldqZyUzRA==
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b�M�ˌM��LL\f\x0e%%�" | type: ssr | id: 976 | remarks: 🇨🇳CN-120.240.163.166-1009 | protocol: ssr | ping: 672 MS | avg_speed: 10.479 MB | max_speed: 13.304 MB | Link: ssr://MWNucmVsYXkuaW5pdGNsb3VkLnBybzo1NjA6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNalF3TGpFMk15NHhOall0TVRBd09RJTNEJTNEJnByb3RvcGFyYW09TkRVMk56WTZVMVpKVUZSSldqZyUzRA==
name: 🇯🇵JP-167.88.182.152-1450 | type: trojan | id: 1394 | remarks: 🇯🇵JP-167.88.182.152-1450 | protocol: trojan | ping: 206 MS | avg_speed: 10.449 MB | max_speed: 13.627 MB | Link: trojan://61605c66-6d41-4b9d-a496-b9898f3f95d0@jp-h1.sshub.xyz:443?security=tls&sni=jp-h1.sshub.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-167.88.182.152-1450
name: 🇨🇳CN-140.179.75.37-0482 | type: vmess | id: 464 | remarks: 🇨🇳CN-140.179.75.37-0482 | protocol: vmess | ping: 438 MS | avg_speed: 10.087 MB | max_speed: 12.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGU3YjQ0MWMtNzMwMS0zNmFhLTk4MGQtYzM1NjUxZWRjNjk5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0331 | type: vmess | id: 316 | remarks: 🇨🇳CN-140.179.75.37-0331 | protocol: vmess | ping: 480 MS | avg_speed: 9.972 MB | max_speed: 12.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTM1ZDEwNTgtNWEwOS0zMjc5LTlhNzUtY2RmYzUwYjI1MTE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMzMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.111.202.178-0134 | type: vmess | id: 131 | remarks: 🇨🇳CN-223.111.202.178-0134 | protocol: vmess | ping: 418 MS | avg_speed: 9.597 MB | max_speed: 12.912 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdlNzViZWJmLTZkMGItM2VmYS1hMjIzLWMyNjBmYjNhOGVjZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMTEuMjAyLjE3OC0wMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-0327 | type: vmess | id: 312 | remarks: 🇨🇳CN-140.179.110.44-0327 | protocol: vmess | ping: 468 MS | avg_speed: 9.416 MB | max_speed: 11.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTM1ZDEwNTgtNWEwOS0zMjc5LTlhNzUtY2RmYzUwYjI1MTE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDMyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0478 | type: vmess | id: 460 | remarks: 🇨🇳CN-140.179.110.44-0478 | protocol: vmess | ping: 464 MS | avg_speed: 9.262 MB | max_speed: 11.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGU3YjQ0MWMtNzMwMS0zNmFhLTk4MGQtYzM1NjUxZWRjNjk5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDQ3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0474 | type: vmess | id: 456 | remarks: 🇨🇳CN-140.179.136.12-0474 | protocol: vmess | ping: 600 MS | avg_speed: 9.152 MB | max_speed: 11.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGU3YjQ0MWMtNzMwMS0zNmFhLTk4MGQtYzM1NjUxZWRjNjk5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDQ3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0325 | type: vmess | id: 310 | remarks: 🇨🇳CN-140.179.136.12-0325 | protocol: vmess | ping: 446 MS | avg_speed: 9.149 MB | max_speed: 11.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTM1ZDEwNTgtNWEwOS0zMjc5LTlhNzUtY2RmYzUwYjI1MTE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDMyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0476 | type: vmess | id: 458 | remarks: 🇨🇳CN-140.179.136.12-0476 | protocol: vmess | ping: 451 MS | avg_speed: 9.095 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGU3YjQ0MWMtNzMwMS0zNmFhLTk4MGQtYzM1NjUxZWRjNjk5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-168.138.8.86-0732 | type: trojan | id: 702 | remarks: 🇦🇺AU-168.138.8.86-0732 | protocol: trojan | ping: 223 MS | avg_speed: 9.052 MB | max_speed: 13.335 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@mel12.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-168.138.8.86-0732
name: 🇨🇳CN-140.179.136.12-0323 | type: vmess | id: 308 | remarks: 🇨🇳CN-140.179.136.12-0323 | protocol: vmess | ping: 581 MS | avg_speed: 9.039 MB | max_speed: 11.926 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTM1ZDEwNTgtNWEwOS0zMjc5LTlhNzUtY2RmYzUwYjI1MTE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ӋLL�\x0b��\f\x0b�M�ˌM��LL\f\r%%�" | type: ssr | id: 974 | remarks: 🇨🇳CN-120.240.163.163-1007 | protocol: ssr | ping: 523 MS | avg_speed: 8.991 MB | max_speed: 11.797 MB | Link: ssr://Y21sYXllcjYuc3RhbmR1cmxzLmNvOjU2MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09TWpObVptUTNNVEV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMakUyTXk0eE5qTXRNVEF3TnclM0QlM0QmcHJvdG9wYXJhbT1ORFUyTnpZNlUxWkpVRlJKV2pnJTNE
name: 🇨🇳CN-223.111.202.178-0319 | type: vmess | id: 304 | remarks: 🇨🇳CN-223.111.202.178-0319 | protocol: vmess | ping: 643 MS | avg_speed: 8.6 MB | max_speed: 14.893 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMzVkMTA1OC01YTA5LTMyNzktOWE3NS1jZGZjNTBiMjUxMTYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDMxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.214.138-0261 | type: vmess | id: 256 | remarks: 🇯🇵JP-43.206.214.138-0261 | protocol: vmess | ping: 233 MS | avg_speed: 8.599 MB | max_speed: 14.217 MB | Link: vmess://ewogICAgImFkZCI6ICJoLWswMS5uaXVuaXVjbG91ZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYi5jZnl4ZGIueHl6IiwKICAgICJpZCI6ICIzNDlkODE1Mi1hMzA5LTQ1OTktYmEzYy1iYjkzNzEyOTNlY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMTQuMTM4LTAyNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���ӋL��ˌM����\x0b�M��L\x0eN\f" | type: ssr | id: 949 | remarks: 🇨🇳CN-223.166.28.166-0981 | protocol: ssr | ping: 751 MS | avg_speed: 8.514 MB | max_speed: 11.848 MB | Link: ssr://Y25jdXR3Mi5ldWNkdXJsLm1lOjU2MDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09TWpObVptUTNNVEV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB5TWpNdU1UWTJMakk0TGpFMk5pMHdPVGd4JnByb3RvcGFyYW09TkRVMk56WTZVMVpKVUZSSldqZyUzRA==
name: "%�\x11�<'���ӋL��ˌM����\x0b�M��L\x0eN\f2" | type: ssr | id: 950 | remarks: 🇨🇳CN-223.166.28.166-0982 | protocol: ssr | ping: 738 MS | avg_speed: 8.285 MB | max_speed: 11.961 MB | Link: ssr://Y25jdXR3Mi5ldWNkdXJsLm1lOjU2MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09TWpObVptUTNNVEV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB5TWpNdU1UWTJMakk0TGpFMk5pMHdPVGd5JnByb3RvcGFyYW09TkRVMk56WTZVMVpKVUZSSldqZyUzRA==
name: 🇨🇳CN-140.179.136.12-0328 | type: vmess | id: 313 | remarks: 🇨🇳CN-140.179.136.12-0328 | protocol: vmess | ping: 414 MS | avg_speed: 7.851 MB | max_speed: 10.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTM1ZDEwNTgtNWEwOS0zMjc5LTlhNzUtY2RmYzUwYjI1MTE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDMyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.177.81.243-0243 | type: vmess | id: 238 | remarks: 🇺🇸US-54.177.81.243-0243 | protocol: vmess | ping: 907 MS | avg_speed: 7.772 MB | max_speed: 18.609 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny44MS4yNDMtMDI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.6.86.74-0522 | type: vmess | id: 504 | remarks: 🇨🇳CN-111.6.86.74-0522 | protocol: vmess | ping: 302 MS | avg_speed: 7.167 MB | max_speed: 10.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiAxMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS42Ljg2Ljc0LTA1MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.6.86.74-0517 | type: vmess | id: 499 | remarks: 🇨🇳CN-111.6.86.74-0517 | protocol: vmess | ping: 309 MS | avg_speed: 6.605 MB | max_speed: 9.848 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNi44Ni43NCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiY2I0NDg5YzctYTk2Ni0zMjBjLTkxMjAtZjE3YTdkZmI0OTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dhbWUiLAogICAgInBvcnQiOiA5MDk0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjYuODYuNzQtMDUxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.45.22.145-0627 | type: vmess | id: 608 | remarks: 🇨🇳CN-111.45.22.145-0627 | protocol: vmess | ping: 469 MS | avg_speed: 6.567 MB | max_speed: 12.904 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTA2MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
