name: RELAY-104.21.94.253-0649 | type: vmess | id: 616 | remarks: 🏁RELAY-104.21.94.253-0649 | protocol: vmess | ping: 317 MS | avg_speed: 22.719 MB | max_speed: 37.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDY0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-54.183.247.17-0908 | type: vmess | id: 865 | remarks: 🇺🇸US-54.183.247.17-0908 | protocol: vmess | ping: 96 MS | avg_speed: 1.845 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xODMuMjQ3LjE3LTA5MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0665 | type: vmess | id: 632 | remarks: 🏁RELAY-104.21.94.253-0665 | protocol: vmess | ping: 115 MS | avg_speed: 1.806 MB | max_speed: 2.819 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDY2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM1LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0660 | type: vmess | id: 627 | remarks: 🏁RELAY-104.21.94.253-0660 | protocol: vmess | ping: 304 MS | avg_speed: 1.719 MB | max_speed: 6.108 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDY2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI4LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0642 | type: vmess | id: 609 | remarks: 🏁RELAY-172.67.142.113-0642 | protocol: vmess | ping: 487 MS | avg_speed: 1.575 MB | max_speed: 3.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0673 | type: vmess | id: 640 | remarks: 🏁RELAY-104.21.94.253-0673 | protocol: vmess | ping: 497 MS | avg_speed: 1.211 MB | max_speed: 1.735 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDY3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ0LjcyaW1nLnh5eiIKfQ==
name: "%�\x11�<'���ӋLLL���\x0b�L��M\f�L\fM%�" | type: ssr | id: 139 | remarks: 🇨🇳CN-112.64.52.142-0148 | protocol: ssr | ping: 705 MS | avg_speed: 1.209 MB | max_speed: 2.031 MB | Link: ssr://c2hnZXozLmV1Y2R1cmwubWU6NTY4OmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1Nak5tWm1RM01URXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVEl1TmpRdU5USXVNVFF5TFRBeE5EZyUzRCZwcm90b3BhcmFtPU16RXdPVFE2VTFaSlVGUkpXamclM0Q=
name: RELAY-172.67.142.113-0653 | type: vmess | id: 620 | remarks: 🏁RELAY-172.67.142.113-0653 | protocol: vmess | ping: 362 MS | avg_speed: 1.117 MB | max_speed: 3.821 MB | Link: vmess://ewogICAgImFkZCI6ICIyMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMS43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0672 | type: vmess | id: 639 | remarks: 🏁RELAY-172.67.142.113-0672 | protocol: vmess | ping: 788 MS | avg_speed: 0.888 MB | max_speed: 1.044 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0My43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0674 | type: vmess | id: 641 | remarks: 🏁RELAY-104.21.94.253-0674 | protocol: vmess | ping: 1048 MS | avg_speed: 0.61 MB | max_speed: 0.753 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDY3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0679 | type: vmess | id: 646 | remarks: 🏁RELAY-172.67.142.113-0679 | protocol: vmess | ping: 860 MS | avg_speed: 0.53 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NC43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0661 | type: vmess | id: 628 | remarks: 🏁RELAY-172.67.142.113-0661 | protocol: vmess | ping: 633 MS | avg_speed: 0.501 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOS43MmltZy54eXoiCn0=
name: 🇭🇰HK-18.167.83.122-0204 | type: trojan | id: 190 | remarks: 🇭🇰HK-18.167.83.122-0204 | protocol: trojan | ping: 192 MS | avg_speed: 0.137 MB | max_speed: 0.256 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@0.apcdn.6641634715834932.me:443?sni=wel-hkt.optage.moe#%F0%9F%87%AD%F0%9F%87%B0HK-18.167.83.122-0204
name: RELAY-104.21.94.253-0634 | type: vmess | id: 601 | remarks: 🏁RELAY-104.21.94.253-0634 | protocol: vmess | ping: 292 MS | avg_speed: 0.121 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA2MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyLjcyaW1nLnh5eiIKfQ==
name: 🇸🇬SG-54.251.73.154-0491 | type: trojan | id: 467 | remarks: 🇸🇬SG-54.251.73.154-0491 | protocol: trojan | ping: 457 MS | avg_speed: 0.121 MB | max_speed: 0.186 MB | Link: trojan://28c5d5e6-1039-4405-9113-34625eb6364a@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0491
name: 🇸🇬SG-54.251.73.154-1075 | type: trojan | id: 1025 | remarks: 🇸🇬SG-54.251.73.154-1075 | protocol: trojan | ping: 456 MS | avg_speed: 0.118 MB | max_speed: 0.186 MB | Link: trojan://8fd1688d-ef22-4a81-9fa2-95472f63d150@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1075
name: 🇸🇬SG-54.251.73.154-1077 | type: trojan | id: 1027 | remarks: 🇸🇬SG-54.251.73.154-1077 | protocol: trojan | ping: 964 MS | avg_speed: 0.098 MB | max_speed: 0.153 MB | Link: trojan://8fd1688d-ef22-4a81-9fa2-95472f63d150@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1077
name: 🇸🇬SG-54.251.73.154-0496 | type: trojan | id: 472 | remarks: 🇸🇬SG-54.251.73.154-0496 | protocol: trojan | ping: 448 MS | avg_speed: 0.092 MB | max_speed: 0.174 MB | Link: trojan://28c5d5e6-1039-4405-9113-34625eb6364a@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0496
name: 🇸🇬SG-54.251.73.154-0315 | type: trojan | id: 293 | remarks: 🇸🇬SG-54.251.73.154-0315 | protocol: trojan | ping: 447 MS | avg_speed: 0.084 MB | max_speed: 0.202 MB | Link: trojan://b4fa7f70-6b39-400e-9523-52263b053bde@54.251.73.154:30217?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0315
name: 🇸🇬SG-54.251.73.154-0441 | type: trojan | id: 417 | remarks: 🇸🇬SG-54.251.73.154-0441 | protocol: trojan | ping: 450 MS | avg_speed: 0.078 MB | max_speed: 0.147 MB | Link: trojan://21810393-e52d-469f-95b6-6317ba3d062d@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0441
name: RELAY-104.21.94.253-0635 | type: vmess | id: 602 | remarks: 🏁RELAY-104.21.94.253-0635 | protocol: vmess | ping: 613 MS | avg_speed: 0.073 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA2MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzLjcyaW1nLnh5eiIKfQ==
name: 🇸🇬SG-54.251.73.154-1452 | type: trojan | id: 1401 | remarks: 🇸🇬SG-54.251.73.154-1452 | protocol: trojan | ping: 982 MS | avg_speed: 0.071 MB | max_speed: 0.147 MB | Link: trojan://cfe79d83-7dd1-4673-8bb8-460e252f44d3@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1452
name: 🇸🇬SG-54.251.73.154-0443 | type: trojan | id: 419 | remarks: 🇸🇬SG-54.251.73.154-0443 | protocol: trojan | ping: 447 MS | avg_speed: 0.07 MB | max_speed: 0.178 MB | Link: trojan://21810393-e52d-469f-95b6-6317ba3d062d@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0443
name: 🇸🇬SG-54.251.73.154-1454 | type: trojan | id: 1403 | remarks: 🇸🇬SG-54.251.73.154-1454 | protocol: trojan | ping: 1041 MS | avg_speed: 0.067 MB | max_speed: 0.146 MB | Link: trojan://cfe79d83-7dd1-4673-8bb8-460e252f44d3@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1454
name: 🇸🇬SG-54.251.73.154-1085 | type: trojan | id: 1035 | remarks: 🇸🇬SG-54.251.73.154-1085 | protocol: trojan | ping: 1097 MS | avg_speed: 0.059 MB | max_speed: 0.108 MB | Link: trojan://8fd1688d-ef22-4a81-9fa2-95472f63d150@54.251.73.154:38991?sni=tw01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1085
name: 🇸🇬SG-54.251.73.154-0493 | type: trojan | id: 469 | remarks: 🇸🇬SG-54.251.73.154-0493 | protocol: trojan | ping: 204 MS | avg_speed: 0.058 MB | max_speed: 0.163 MB | Link: trojan://28c5d5e6-1039-4405-9113-34625eb6364a@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0493
name: 🇸🇬SG-54.251.73.154-1074 | type: trojan | id: 1024 | remarks: 🇸🇬SG-54.251.73.154-1074 | protocol: trojan | ping: 464 MS | avg_speed: 0.058 MB | max_speed: 0.186 MB | Link: trojan://8fd1688d-ef22-4a81-9fa2-95472f63d150@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1074
name: 🇸🇬SG-54.251.73.154-1462 | type: trojan | id: 1411 | remarks: 🇸🇬SG-54.251.73.154-1462 | protocol: trojan | ping: 301 MS | avg_speed: 0.056 MB | max_speed: 0.124 MB | Link: trojan://cfe79d83-7dd1-4673-8bb8-460e252f44d3@54.251.73.154:38991?sni=tw01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1462
name: 🇸🇬SG-54.251.73.154-0323 | type: trojan | id: 301 | remarks: 🇸🇬SG-54.251.73.154-0323 | protocol: trojan | ping: 448 MS | avg_speed: 0.056 MB | max_speed: 0.13 MB | Link: trojan://b4fa7f70-6b39-400e-9523-52263b053bde@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0323
name: 🇸🇬SG-54.251.73.154-0320 | type: trojan | id: 298 | remarks: 🇸🇬SG-54.251.73.154-0320 | protocol: trojan | ping: 1071 MS | avg_speed: 0.055 MB | max_speed: 0.1 MB | Link: trojan://b4fa7f70-6b39-400e-9523-52263b053bde@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0320
name: 🇸🇬SG-54.251.73.154-1446 | type: trojan | id: 1395 | remarks: 🇸🇬SG-54.251.73.154-1446 | protocol: trojan | ping: 456 MS | avg_speed: 0.052 MB | max_speed: 0.1 MB | Link: trojan://cfe79d83-7dd1-4673-8bb8-460e252f44d3@54.251.73.154:30217?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1446
name: 🇸🇬SG-54.251.73.154-0488 | type: trojan | id: 464 | remarks: 🇸🇬SG-54.251.73.154-0488 | protocol: trojan | ping: 446 MS | avg_speed: 0.046 MB | max_speed: 0.116 MB | Link: trojan://28c5d5e6-1039-4405-9113-34625eb6364a@54.251.73.154:30217?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0488
name: 🇸🇬SG-54.251.73.154-0487 | type: trojan | id: 463 | remarks: 🇸🇬SG-54.251.73.154-0487 | protocol: trojan | ping: 451 MS | avg_speed: 0.045 MB | max_speed: 0.1 MB | Link: trojan://28c5d5e6-1039-4405-9113-34625eb6364a@54.251.73.154:11270?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0487
name: 🇸🇬SG-54.251.73.154-1069 | type: trojan | id: 1019 | remarks: 🇸🇬SG-54.251.73.154-1069 | protocol: trojan | ping: 471 MS | avg_speed: 0.042 MB | max_speed: 0.092 MB | Link: trojan://8fd1688d-ef22-4a81-9fa2-95472f63d150@54.251.73.154:30217?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1069
name: 🇸🇬SG-54.251.73.154-0321 | type: trojan | id: 299 | remarks: 🇸🇬SG-54.251.73.154-0321 | protocol: trojan | ping: 450 MS | avg_speed: 0.04 MB | max_speed: 0.077 MB | Link: trojan://b4fa7f70-6b39-400e-9523-52263b053bde@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0321
name: 🇸🇬SG-54.251.73.154-0494 | type: trojan | id: 470 | remarks: 🇸🇬SG-54.251.73.154-0494 | protocol: trojan | ping: 449 MS | avg_speed: 0.039 MB | max_speed: 0.077 MB | Link: trojan://28c5d5e6-1039-4405-9113-34625eb6364a@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0494
name: 🇸🇬SG-54.251.73.154-1068 | type: trojan | id: 1018 | remarks: 🇸🇬SG-54.251.73.154-1068 | protocol: trojan | ping: 460 MS | avg_speed: 0.038 MB | max_speed: 0.061 MB | Link: trojan://8fd1688d-ef22-4a81-9fa2-95472f63d150@54.251.73.154:11270?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1068
name: 🇸🇬SG-54.251.73.154-1449 | type: trojan | id: 1398 | remarks: 🇸🇬SG-54.251.73.154-1449 | protocol: trojan | ping: 448 MS | avg_speed: 0.037 MB | max_speed: 0.092 MB | Link: trojan://cfe79d83-7dd1-4673-8bb8-460e252f44d3@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1449
name: 🇸🇬SG-54.251.73.154-0504 | type: trojan | id: 480 | remarks: 🇸🇬SG-54.251.73.154-0504 | protocol: trojan | ping: 552 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: trojan://28c5d5e6-1039-4405-9113-34625eb6364a@54.251.73.154:38991?sni=tw01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0504
name: 🇸🇬SG-54.251.73.154-0434 | type: trojan | id: 410 | remarks: 🇸🇬SG-54.251.73.154-0434 | protocol: trojan | ping: 454 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: trojan://21810393-e52d-469f-95b6-6317ba3d062d@54.251.73.154:11270?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0434
name: 🇸🇬SG-54.251.73.154-0318 | type: trojan | id: 296 | remarks: 🇸🇬SG-54.251.73.154-0318 | protocol: trojan | ping: 454 MS | avg_speed: 0.033 MB | max_speed: 0.085 MB | Link: trojan://b4fa7f70-6b39-400e-9523-52263b053bde@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0318
name: 🇸🇬SG-54.251.73.154-1072 | type: trojan | id: 1022 | remarks: 🇸🇬SG-54.251.73.154-1072 | protocol: trojan | ping: 451 MS | avg_speed: 0.028 MB | max_speed: 0.115 MB | Link: trojan://8fd1688d-ef22-4a81-9fa2-95472f63d150@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1072
name: 🇸🇬SG-54.251.73.154-0331 | type: trojan | id: 309 | remarks: 🇸🇬SG-54.251.73.154-0331 | protocol: trojan | ping: 548 MS | avg_speed: 0.026 MB | max_speed: 0.061 MB | Link: trojan://b4fa7f70-6b39-400e-9523-52263b053bde@54.251.73.154:38991?sni=tw01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0331
name: 🇸🇬SG-54.251.73.154-0440 | type: trojan | id: 416 | remarks: 🇸🇬SG-54.251.73.154-0440 | protocol: trojan | ping: 460 MS | avg_speed: 0.02 MB | max_speed: 0.061 MB | Link: trojan://21810393-e52d-469f-95b6-6317ba3d062d@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0440
name: 🇸🇬SG-54.251.73.154-0314 | type: trojan | id: 292 | remarks: 🇸🇬SG-54.251.73.154-0314 | protocol: trojan | ping: 977 MS | avg_speed: 0.018 MB | max_speed: 0.061 MB | Link: trojan://b4fa7f70-6b39-400e-9523-52263b053bde@54.251.73.154:11270?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0314
name: 🇸🇬SG-54.251.73.154-0451 | type: trojan | id: 427 | remarks: 🇸🇬SG-54.251.73.154-0451 | protocol: trojan | ping: 546 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: trojan://21810393-e52d-469f-95b6-6317ba3d062d@54.251.73.154:38991?sni=tw01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0451
name: 🇸🇬SG-54.251.73.154-1445 | type: trojan | id: 1394 | remarks: 🇸🇬SG-54.251.73.154-1445 | protocol: trojan | ping: 460 MS | avg_speed: 0.017 MB | max_speed: 0.061 MB | Link: trojan://cfe79d83-7dd1-4673-8bb8-460e252f44d3@54.251.73.154:11270?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1445
