id: 990 | remarks: 🇨🇦CA-35.182.165.120-1026 | protocol: vmess | ping: 26 MS | avg_speed: 75.064 MB | max_speed: 77.121 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzFiNTgwODgtZDMwNC0zYTcyLWJhNjYtYTE2MWEwZTcwNjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 997 | remarks: 🇹🇷TR-31.210.39.143-1033 | protocol: vmess | ping: 147 MS | avg_speed: 15.321 MB | max_speed: 19.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzFiNTgwODgtZDMwNC0zYTcyLWJhNjYtYTE2MWEwZTcwNjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0xMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 377 | remarks: 🇹🇷TR-31.210.39.143-0389 | protocol: vmess | ping: 135 MS | avg_speed: 15.154 MB | max_speed: 23.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDQzZWY3YWYtYmViNi0zOTNmLWFlZjQtNDA0YjMwOTU5YmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMzg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 867 | remarks: 🇯🇵JP-150.230.103.202-0903 | protocol: trojan | ping: 165 MS | avg_speed: 14.509 MB | max_speed: 17.27 MB | Link: trojan://05f5bc90-0e95-4206-84d4-96f5b2ab6553@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0903
id: 22 | remarks: 🇯🇵JP-150.230.103.202-0022 | protocol: trojan | ping: 172 MS | avg_speed: 14.492 MB | max_speed: 17.242 MB | Link: trojan://2e02c223-7fe8-4bc0-b9b2-11d615a06e01@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0022
id: 126 | remarks: 🇯🇵JP-150.230.103.202-0129 | protocol: trojan | ping: 165 MS | avg_speed: 14.447 MB | max_speed: 17.293 MB | Link: trojan://563aa089-5197-461e-886f-f084e3f2251a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0129
id: 877 | remarks: 🇯🇵JP-150.230.103.202-0913 | protocol: trojan | ping: 165 MS | avg_speed: 14.445 MB | max_speed: 17.227 MB | Link: trojan://53ee2cca-b054-4b47-8351-3def8453a012@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0913
id: 1439 | remarks: 🇯🇵JP-150.230.103.202-1493 | protocol: trojan | ping: 169 MS | avg_speed: 14.361 MB | max_speed: 17.479 MB | Link: trojan://4d00276c-756a-430e-b867-7ce857b987f8@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1493
id: 125 | remarks: 🇰🇷KR-146.56.178.201-0128 | protocol: trojan | ping: 319 MS | avg_speed: 13.636 MB | max_speed: 16.225 MB | Link: trojan://563aa089-5197-461e-886f-f084e3f2251a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0128
id: 866 | remarks: 🇰🇷KR-146.56.178.201-0902 | protocol: trojan | ping: 308 MS | avg_speed: 13.61 MB | max_speed: 16.372 MB | Link: trojan://05f5bc90-0e95-4206-84d4-96f5b2ab6553@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0902
id: 21 | remarks: 🇰🇷KR-146.56.178.201-0021 | protocol: trojan | ping: 258 MS | avg_speed: 13.366 MB | max_speed: 16.31 MB | Link: trojan://2e02c223-7fe8-4bc0-b9b2-11d615a06e01@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0021
id: 1438 | remarks: 🇰🇷KR-146.56.178.201-1492 | protocol: trojan | ping: 307 MS | avg_speed: 13.07 MB | max_speed: 15.728 MB | Link: trojan://4d00276c-756a-430e-b867-7ce857b987f8@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1492
id: 876 | remarks: 🇰🇷KR-146.56.178.201-0912 | protocol: trojan | ping: 296 MS | avg_speed: 13.025 MB | max_speed: 15.704 MB | Link: trojan://53ee2cca-b054-4b47-8351-3def8453a012@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0912
id: 386 | remarks: 🇯🇵JP-152.70.109.12-0398 | protocol: vmess | ping: 178 MS | avg_speed: 12.58 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjQ0M2VmN2FmLWJlYjYtMzkzZi1hZWY0LTQwNGIzMDk1OWJlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTAzOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1006 | remarks: 🇯🇵JP-152.70.109.12-1042 | protocol: vmess | ping: 182 MS | avg_speed: 12.555 MB | max_speed: 17.215 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImMxYjU4MDg4LWQzMDQtM2E3Mi1iYTY2LWExNjFhMGU3MDY1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTEwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 387 | remarks: 🇯🇵JP-202.223.49.150-0399 | protocol: vmess | ping: 174 MS | avg_speed: 12.305 MB | max_speed: 17.091 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjQ0M2VmN2FmLWJlYjYtMzkzZi1hZWY0LTQwNGIzMDk1OWJlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1538 | remarks: 🇭🇰HK-20.205.59.144-1601 | protocol: vmess | ping: 277 MS | avg_speed: 12.289 MB | max_speed: 14.749 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGMwODcwNjctNWM2NS0zN2VmLWI5OWItMjhkMWJhOGFiNmM1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjU5LjE0NC0xNjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1226 | remarks: 🇭🇰HK-20.205.59.144-1268 | protocol: vmess | ping: 286 MS | avg_speed: 12.173 MB | max_speed: 14.843 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjg2NGFiZmUtMTM1Yi0zYjRhLWEzNmEtYzdlZTM4MTA5MmNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjU5LjE0NC0xMjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 881 | remarks: 🇦🇪AE-193.123.66.252-0917 | protocol: trojan | ping: 211 MS | avg_speed: 12.164 MB | max_speed: 15.13 MB | Link: trojan://53ee2cca-b054-4b47-8351-3def8453a012@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0917
id: 713 | remarks: 🇭🇰HK-20.205.59.144-0745 | protocol: vmess | ping: 286 MS | avg_speed: 12.157 MB | max_speed: 14.749 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTRjMDMzNjAtNDk3MS0zZGI5LWI0NDItMTgzNzZhM2M2MTQxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjU5LjE0NC0wNzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 130 | remarks: 🇦🇪AE-193.123.66.252-0133 | protocol: trojan | ping: 204 MS | avg_speed: 12.114 MB | max_speed: 14.823 MB | Link: trojan://563aa089-5197-461e-886f-f084e3f2251a@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0133
id: 1264 | remarks: 🇭🇰HK-20.205.59.144-1306 | protocol: vmess | ping: 281 MS | avg_speed: 12.079 MB | max_speed: 14.822 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmU4MDBhMGQtNzRmMy0zM2QyLTg1OTctYjllZmQ4ZTZlYWFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjU5LjE0NC0xMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1269 | remarks: 🇭🇰HK-104.208.110.196-1311 | protocol: vmess | ping: 537 MS | avg_speed: 12.052 MB | max_speed: 14.473 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZTgwMGEwZC03NGYzLTMzZDItODU5Ny1iOWVmZDhlNmVhYWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExMC4xOTYtMTMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇭🇰HK-20.205.59.144-0186 | protocol: vmess | ping: 290 MS | avg_speed: 12.048 MB | max_speed: 14.815 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzFiYmZiYjQtZmUyNS0zMDdjLTlkMDgtYjUyNmUwZDRlMTE4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjU5LjE0NC0wMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1239 | remarks: 🇭🇰HK-20.187.112.8-1281 | protocol: vmess | ping: 220 MS | avg_speed: 12.043 MB | max_speed: 14.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjg2NGFiZmUtMTM1Yi0zYjRhLWEzNmEtYzdlZTM4MTA5MmNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTEyODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1240 | remarks: 🇭🇰HK-20.187.112.8-1282 | protocol: vmess | ping: 278 MS | avg_speed: 12.041 MB | max_speed: 14.5 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjg2NGFiZmUtMTM1Yi0zYjRhLWEzNmEtYzdlZTM4MTA5MmNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTEyODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1278 | remarks: 🇭🇰HK-20.187.112.8-1320 | protocol: vmess | ping: 284 MS | avg_speed: 12.031 MB | max_speed: 14.437 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmU4MDBhMGQtNzRmMy0zM2QyLTg1OTctYjllZmQ4ZTZlYWFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTEzMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1277 | remarks: 🇭🇰HK-20.187.112.8-1319 | protocol: vmess | ping: 212 MS | avg_speed: 12.016 MB | max_speed: 14.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmU4MDBhMGQtNzRmMy0zM2QyLTg1OTctYjllZmQ4ZTZlYWFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTEzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1227 | remarks: 🇭🇰HK-20.205.12.144-1269 | protocol: vmess | ping: 280 MS | avg_speed: 11.951 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjg2NGFiZmUtMTM1Yi0zYjRhLWEzNmEtYzdlZTM4MTA5MmNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEyLjE0NC0xMjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 727 | remarks: 🇭🇰HK-20.187.112.8-0759 | protocol: vmess | ping: 298 MS | avg_speed: 11.95 MB | max_speed: 14.312 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTRjMDMzNjAtNDk3MS0zZGI5LWI0NDItMTgzNzZhM2M2MTQxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTA3NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1265 | remarks: 🇭🇰HK-20.205.12.144-1307 | protocol: vmess | ping: 283 MS | avg_speed: 11.931 MB | max_speed: 14.536 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmU4MDBhMGQtNzRmMy0zM2QyLTg1OTctYjllZmQ4ZTZlYWFmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEyLjE0NC0xMzA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 726 | remarks: 🇭🇰HK-20.187.112.8-0758 | protocol: vmess | ping: 230 MS | avg_speed: 11.917 MB | max_speed: 14.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTRjMDMzNjAtNDk3MS0zZGI5LWI0NDItMTgzNzZhM2M2MTQxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTA3NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1539 | remarks: 🇭🇰HK-20.205.12.144-1602 | protocol: vmess | ping: 281 MS | avg_speed: 11.917 MB | max_speed: 14.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGMwODcwNjctNWM2NS0zN2VmLWI5OWItMjhkMWJhOGFiNmM1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEyLjE0NC0xNjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 187 | remarks: 🇭🇰HK-20.187.112.8-0199 | protocol: vmess | ping: 215 MS | avg_speed: 11.916 MB | max_speed: 14.375 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzFiYmZiYjQtZmUyNS0zMDdjLTlkMDgtYjUyNmUwZDRlMTE4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTAxOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇦🇪AE-193.123.66.252-0026 | protocol: trojan | ping: 199 MS | avg_speed: 11.912 MB | max_speed: 14.83 MB | Link: trojan://2e02c223-7fe8-4bc0-b9b2-11d615a06e01@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0026
id: 179 | remarks: 🇭🇰HK-104.208.110.196-0191 | protocol: vmess | ping: 579 MS | avg_speed: 11.887 MB | max_speed: 14.318 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MWJiZmJiNC1mZTI1LTMwN2MtOWQwOC1iNTI2ZTBkNGUxMTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExMC4xOTYtMDE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1233 | remarks: 🇭🇰HK-104.208.110.196-1275 | protocol: vmess | ping: 553 MS | avg_speed: 11.856 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmODY0YWJmZS0xMzViLTNiNGEtYTM2YS1jN2VlMzgxMDkyY2EiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjExMC4xOTYtMTI3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 171 | remarks: 🇭🇰HK-20.187.112.8-0183 | protocol: vmess | ping: 286 MS | avg_speed: 11.85 MB | max_speed: 14.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzFiYmZiYjQtZmUyNS0zMDdjLTlkMDgtYjUyNmUwZDRlMTE4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjExMi44LTAxODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
