id: 1240 | remarks: 🇺🇸US-159.223.97.94-1298 | protocol: trojan | ping: 24 MS | avg_speed: 252.727 MB | max_speed: 231.498 MB | Link: trojan://66fcfc63-08c8-4fb3-ba32-d0cd8f0d3aef@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-1298
id: 166 | remarks: 🇹🇷TR-31.210.39.143-0172 | protocol: vmess | ping: 137 MS | avg_speed: 21.707 MB | max_speed: 24.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjQ3NTIyOTItNDY4ZS0zZWZhLWIyODUtNWY0MDE1MTgwZGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 320 | remarks: 🇹🇷TR-31.210.39.143-0326 | protocol: vmess | ping: 137 MS | avg_speed: 21.615 MB | max_speed: 24.547 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGViMjA5ZjgtMDI5Ny0zMTBjLTllYWQtZDViOTQzNWQ1YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMzI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 183 | remarks: 🇺🇸US-66.94.113.10-0189 | protocol: vmess | ping: 73 MS | avg_speed: 20.961 MB | max_speed: 22.458 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjI0NzUyMjkyLTQ2OGUtM2VmYS1iMjg1LTVmNDAxNTE4MGRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAxODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 337 | remarks: 🇺🇸US-66.94.113.10-0343 | protocol: vmess | ping: 73 MS | avg_speed: 20.854 MB | max_speed: 22.365 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjBlYjIwOWY4LTAyOTctMzEwYy05ZWFkLWQ1Yjk0MzVkNWI2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAzNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 184 | remarks: 🇺🇸US-64.27.6.243-0190 | protocol: vmess | ping: 70 MS | avg_speed: 19.453 MB | max_speed: 21.712 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjI0NzUyMjkyLTQ2OGUtM2VmYS1iMjg1LTVmNDAxNTE4MGRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 338 | remarks: 🇺🇸US-64.27.6.243-0344 | protocol: vmess | ping: 70 MS | avg_speed: 19.204 MB | max_speed: 22.411 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjBlYjIwOWY4LTAyOTctMzEwYy05ZWFkLWQ1Yjk0MzVkNWI2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 153 | remarks: 🏁RELAY-104.21.0.179-0159 | protocol: vmess | ping: 195 MS | avg_speed: 18.548 MB | max_speed: 23.534 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjQ3NTIyOTItNDY4ZS0zZWZhLWIyODUtNWY0MDE1MTgwZGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1372 | remarks: 🏁RELAY-172.67.142.113-1432 | protocol: vmess | ping: 191 MS | avg_speed: 16.633 MB | max_speed: 25.192 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0xNDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOS43MmltZy54eXoiCn0=
id: 939 | remarks: 🇯🇵JP-172.104.91.161-0978 | protocol: trojan | ping: 170 MS | avg_speed: 15.901 MB | max_speed: 18.931 MB | Link: trojan://3db62fdf-e7e7-4afd-9529-f3cc763a2678@172.104.91.161:10003?sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.91.161-0978
id: 1089 | remarks: 🇷🇺RU-45.129.3.157-1140 | protocol: trojan | ping: 190 MS | avg_speed: 15.892 MB | max_speed: 19.806 MB | Link: trojan://d59ee122-993d-4f48-8fa0-3b015c860f21@ru04.170203.xyz:34234?sni=ru04.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.129.3.157-1140
id: 1106 | remarks: 🇯🇵JP-172.104.91.161-1157 | protocol: trojan | ping: 168 MS | avg_speed: 15.888 MB | max_speed: 18.862 MB | Link: trojan://d59ee122-993d-4f48-8fa0-3b015c860f21@172.104.91.161:10003?sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.91.161-1157
id: 1232 | remarks: 🇯🇵JP-172.104.91.161-1290 | protocol: trojan | ping: 168 MS | avg_speed: 15.843 MB | max_speed: 18.846 MB | Link: trojan://66fcfc63-08c8-4fb3-ba32-d0cd8f0d3aef@172.104.91.161:10003?sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.91.161-1290
id: 921 | remarks: 🇷🇺RU-45.140.169.84-0960 | protocol: trojan | ping: 163 MS | avg_speed: 15.786 MB | max_speed: 18.978 MB | Link: trojan://3db62fdf-e7e7-4afd-9529-f3cc763a2678@ru02.170203.xyz:34234?sni=ru02.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.84-0960
id: 42 | remarks: 🇯🇵JP-172.104.94.44-0042 | protocol: trojan | ping: 196 MS | avg_speed: 15.76 MB | max_speed: 18.333 MB | Link: trojan://00cb40a9-85f6-4041-b106-c2fe6fd60037@jpmax02.170203.xyz:45444?sni=jpmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.94.44-0042
id: 1227 | remarks: 🇯🇵JP-172.105.198.252-1285 | protocol: trojan | ping: 157 MS | avg_speed: 15.743 MB | max_speed: 18.842 MB | Link: trojan://66fcfc63-08c8-4fb3-ba32-d0cd8f0d3aef@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.198.252-1285
id: 1101 | remarks: 🇯🇵JP-172.105.198.252-1152 | protocol: trojan | ping: 156 MS | avg_speed: 15.721 MB | max_speed: 18.758 MB | Link: trojan://d59ee122-993d-4f48-8fa0-3b015c860f21@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.198.252-1152
id: 1230 | remarks: 🇯🇵JP-172.104.94.44-1288 | protocol: trojan | ping: 166 MS | avg_speed: 15.634 MB | max_speed: 18.458 MB | Link: trojan://66fcfc63-08c8-4fb3-ba32-d0cd8f0d3aef@jpmax02.170203.xyz:45444?sni=jpmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.94.44-1288
id: 934 | remarks: 🇯🇵JP-172.105.198.252-0973 | protocol: trojan | ping: 157 MS | avg_speed: 15.594 MB | max_speed: 18.737 MB | Link: trojan://3db62fdf-e7e7-4afd-9529-f3cc763a2678@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.198.252-0973
id: 1104 | remarks: 🇯🇵JP-172.104.94.44-1155 | protocol: trojan | ping: 166 MS | avg_speed: 15.561 MB | max_speed: 17.922 MB | Link: trojan://d59ee122-993d-4f48-8fa0-3b015c860f21@jpmax02.170203.xyz:45444?sni=jpmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.94.44-1155
id: 44 | remarks: 🇯🇵JP-172.104.91.161-0044 | protocol: trojan | ping: 181 MS | avg_speed: 15.464 MB | max_speed: 18.648 MB | Link: trojan://00cb40a9-85f6-4041-b106-c2fe6fd60037@172.104.91.161:10003?sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.91.161-0044
id: 1215 | remarks: 🇷🇺RU-45.129.3.157-1273 | protocol: trojan | ping: 163 MS | avg_speed: 15.348 MB | max_speed: 20.388 MB | Link: trojan://66fcfc63-08c8-4fb3-ba32-d0cd8f0d3aef@ru04.170203.xyz:34234?sni=ru04.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.129.3.157-1273
id: 27 | remarks: 🇷🇺RU-45.129.3.157-0027 | protocol: trojan | ping: 177 MS | avg_speed: 15.222 MB | max_speed: 20.318 MB | Link: trojan://00cb40a9-85f6-4041-b106-c2fe6fd60037@ru04.170203.xyz:34234?sni=ru04.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.129.3.157-0027
id: 1087 | remarks: 🇷🇺RU-185.22.152.109-1138 | protocol: trojan | ping: 164 MS | avg_speed: 15.143 MB | max_speed: 20.745 MB | Link: trojan://d59ee122-993d-4f48-8fa0-3b015c860f21@ru01.170203.xyz:34234?sni=ru01.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.109-1138
id: 922 | remarks: 🇷🇺RU-45.129.3.157-0961 | protocol: trojan | ping: 160 MS | avg_speed: 15.13 MB | max_speed: 19.293 MB | Link: trojan://3db62fdf-e7e7-4afd-9529-f3cc763a2678@ru04.170203.xyz:34234?sni=ru04.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.129.3.157-0961
id: 937 | remarks: 🇯🇵JP-172.104.94.44-0976 | protocol: trojan | ping: 247 MS | avg_speed: 15.009 MB | max_speed: 18.481 MB | Link: trojan://3db62fdf-e7e7-4afd-9529-f3cc763a2678@jpmax02.170203.xyz:45444?sni=jpmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.94.44-0976
id: 1098 | remarks: 🇯🇵JP-139.162.73.60-1149 | protocol: trojan | ping: 160 MS | avg_speed: 14.778 MB | max_speed: 17.029 MB | Link: trojan://d59ee122-993d-4f48-8fa0-3b015c860f21@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-1149
id: 36 | remarks: 🇯🇵JP-139.162.73.60-0036 | protocol: trojan | ping: 162 MS | avg_speed: 14.773 MB | max_speed: 17.238 MB | Link: trojan://00cb40a9-85f6-4041-b106-c2fe6fd60037@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0036
id: 1224 | remarks: 🇯🇵JP-139.162.73.60-1282 | protocol: trojan | ping: 159 MS | avg_speed: 14.766 MB | max_speed: 17.312 MB | Link: trojan://66fcfc63-08c8-4fb3-ba32-d0cd8f0d3aef@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-1282
id: 931 | remarks: 🇯🇵JP-139.162.73.60-0970 | protocol: trojan | ping: 160 MS | avg_speed: 14.72 MB | max_speed: 17.017 MB | Link: trojan://3db62fdf-e7e7-4afd-9529-f3cc763a2678@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0970
id: 25 | remarks: 🇷🇺RU-185.22.152.109-0025 | protocol: trojan | ping: 205 MS | avg_speed: 14.595 MB | max_speed: 18.695 MB | Link: trojan://00cb40a9-85f6-4041-b106-c2fe6fd60037@ru01.170203.xyz:34234?sni=ru01.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.109-0025
id: 1228 | remarks: 🇯🇵JP-172.104.75.85-1286 | protocol: trojan | ping: 158 MS | avg_speed: 14.59 MB | max_speed: 17.44 MB | Link: trojan://66fcfc63-08c8-4fb3-ba32-d0cd8f0d3aef@jpmax01.170203.xyz:45356?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.75.85-1286
id: 39 | remarks: 🇯🇵JP-172.105.198.252-0039 | protocol: trojan | ping: 157 MS | avg_speed: 14.559 MB | max_speed: 17.168 MB | Link: trojan://00cb40a9-85f6-4041-b106-c2fe6fd60037@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.198.252-0039
id: 1102 | remarks: 🇯🇵JP-172.104.75.85-1153 | protocol: trojan | ping: 157 MS | avg_speed: 14.553 MB | max_speed: 17.401 MB | Link: trojan://d59ee122-993d-4f48-8fa0-3b015c860f21@jpmax01.170203.xyz:45356?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.75.85-1153
id: 40 | remarks: 🇯🇵JP-172.104.75.85-0040 | protocol: trojan | ping: 157 MS | avg_speed: 14.502 MB | max_speed: 17.157 MB | Link: trojan://00cb40a9-85f6-4041-b106-c2fe6fd60037@jpmax01.170203.xyz:45356?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.75.85-0040
id: 1259 | remarks: 🇯🇵JP-150.230.103.202-1317 | protocol: trojan | ping: 240 MS | avg_speed: 14.384 MB | max_speed: 17.312 MB | Link: trojan://81a361e1-5c82-4e9f-8a56-a8b99bf10e1b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1317
id: 1213 | remarks: 🇷🇺RU-185.22.152.109-1271 | protocol: trojan | ping: 179 MS | avg_speed: 14.369 MB | max_speed: 18.718 MB | Link: trojan://66fcfc63-08c8-4fb3-ba32-d0cd8f0d3aef@ru01.170203.xyz:34234?sni=ru01.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.109-1271
id: 920 | remarks: 🇷🇺RU-185.22.152.109-0959 | protocol: trojan | ping: 170 MS | avg_speed: 14.328 MB | max_speed: 19.006 MB | Link: trojan://3db62fdf-e7e7-4afd-9529-f3cc763a2678@ru01.170203.xyz:34234?sni=ru01.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.109-0959
id: 935 | remarks: 🇯🇵JP-172.104.75.85-0974 | protocol: trojan | ping: 158 MS | avg_speed: 14.327 MB | max_speed: 17.219 MB | Link: trojan://3db62fdf-e7e7-4afd-9529-f3cc763a2678@jpmax01.170203.xyz:45356?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.75.85-0974
id: 1182 | remarks: 🇯🇵JP-150.230.103.202-1240 | protocol: trojan | ping: 170 MS | avg_speed: 14.234 MB | max_speed: 17.603 MB | Link: trojan://b57a1f31-547e-45e1-a832-6d0cba19cd08@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1240
id: 175 | remarks: 🇯🇵JP-152.70.109.12-0181 | protocol: vmess | ping: 209 MS | avg_speed: 13.897 MB | max_speed: 17.32 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjI0NzUyMjkyLTQ2OGUtM2VmYS1iMjg1LTVmNDAxNTE4MGRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 329 | remarks: 🇯🇵JP-152.70.109.12-0335 | protocol: vmess | ping: 174 MS | avg_speed: 13.566 MB | max_speed: 16.928 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjBlYjIwOWY4LTAyOTctMzEwYy05ZWFkLWQ1Yjk0MzVkNWI2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTAzMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1018 | remarks: 🇯🇵JP-150.230.103.202-1064 | protocol: trojan | ping: 174 MS | avg_speed: 13.53 MB | max_speed: 15.875 MB | Link: trojan://c9edc57f-dfbe-4759-a6dd-3a0b83f9d274@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1064
id: 26 | remarks: 🇷🇺RU-45.140.169.84-0026 | protocol: trojan | ping: 163 MS | avg_speed: 13.466 MB | max_speed: 20.699 MB | Link: trojan://00cb40a9-85f6-4041-b106-c2fe6fd60037@ru02.170203.xyz:34234?sni=ru02.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.84-0026
id: 1258 | remarks: 🇰🇷KR-146.56.178.201-1316 | protocol: trojan | ping: 246 MS | avg_speed: 13.364 MB | max_speed: 16.077 MB | Link: trojan://81a361e1-5c82-4e9f-8a56-a8b99bf10e1b@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1316
id: 1181 | remarks: 🇰🇷KR-146.56.178.201-1239 | protocol: trojan | ping: 294 MS | avg_speed: 13.351 MB | max_speed: 15.937 MB | Link: trojan://b57a1f31-547e-45e1-a832-6d0cba19cd08@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1239
id: 1017 | remarks: 🇰🇷KR-146.56.178.201-1063 | protocol: trojan | ping: 315 MS | avg_speed: 13.341 MB | max_speed: 16.123 MB | Link: trojan://c9edc57f-dfbe-4759-a6dd-3a0b83f9d274@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1063
id: 1214 | remarks: 🇷🇺RU-45.140.169.84-1272 | protocol: trojan | ping: 183 MS | avg_speed: 13.221 MB | max_speed: 18.186 MB | Link: trojan://66fcfc63-08c8-4fb3-ba32-d0cd8f0d3aef@ru02.170203.xyz:34234?sni=ru02.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.84-1272
id: 1088 | remarks: 🇷🇺RU-45.140.169.84-1139 | protocol: trojan | ping: 174 MS | avg_speed: 13.079 MB | max_speed: 17.157 MB | Link: trojan://d59ee122-993d-4f48-8fa0-3b015c860f21@ru02.170203.xyz:34234?sni=ru02.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.84-1139
id: 528 | remarks: 🇰🇷KR-43.201.84.252-0542 | protocol: vmess | ping: 348 MS | avg_speed: 12.605 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjg0LjI1Mi0wNTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1263 | remarks: 🇦🇪AE-193.123.66.252-1321 | protocol: trojan | ping: 205 MS | avg_speed: 12.188 MB | max_speed: 14.994 MB | Link: trojan://81a361e1-5c82-4e9f-8a56-a8b99bf10e1b@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1321
id: 1186 | remarks: 🇦🇪AE-193.123.66.252-1244 | protocol: trojan | ping: 204 MS | avg_speed: 12.176 MB | max_speed: 14.978 MB | Link: trojan://b57a1f31-547e-45e1-a832-6d0cba19cd08@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1244
id: 62 | remarks: 🇭🇰HK-218.188.148.6-0062 | protocol: trojan | ping: 224 MS | avg_speed: 11.764 MB | max_speed: 14.578 MB | Link: trojan://00cb40a9-85f6-4041-b106-c2fe6fd60037@hkmax05.170203.xyz:43455?sni=hkmax05.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-218.188.148.6-0062
id: 1022 | remarks: 🇦🇪AE-193.123.66.252-1068 | protocol: trojan | ping: 314 MS | avg_speed: 11.604 MB | max_speed: 14.928 MB | Link: trojan://c9edc57f-dfbe-4759-a6dd-3a0b83f9d274@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1068
id: 958 | remarks: 🇭🇰HK-218.188.148.6-0997 | protocol: trojan | ping: 214 MS | avg_speed: 11.546 MB | max_speed: 14.765 MB | Link: trojan://3db62fdf-e7e7-4afd-9529-f3cc763a2678@hkmax05.170203.xyz:43455?sni=hkmax05.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-218.188.148.6-0997
id: 1251 | remarks: 🇭🇰HK-218.188.148.6-1309 | protocol: trojan | ping: 225 MS | avg_speed: 11.458 MB | max_speed: 14.515 MB | Link: trojan://66fcfc63-08c8-4fb3-ba32-d0cd8f0d3aef@hkmax05.170203.xyz:43455?sni=hkmax05.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-218.188.148.6-1309
id: 1125 | remarks: 🇭🇰HK-218.188.148.6-1176 | protocol: trojan | ping: 225 MS | avg_speed: 11.437 MB | max_speed: 14.437 MB | Link: trojan://d59ee122-993d-4f48-8fa0-3b015c860f21@hkmax05.170203.xyz:43455?sni=hkmax05.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-218.188.148.6-1176
