name: 🇺🇸US-66.152.160.78-1151 | type: vmess | id: 1115 | remarks: 🇺🇸US-66.152.160.78-1151 | protocol: vmess | ping: 372 MS | avg_speed: 40.799 MB | max_speed: 44.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODA1NjMyMzEtYjg2OS0zZDA1LWFhMjktZmY5MGYyYTgwYThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.181.110-1349 | type: vmess | id: 1303 | remarks: 🇭🇰HK-20.239.181.110-1349 | protocol: vmess | ping: 236 MS | avg_speed: 12.36 MB | max_speed: 15.078 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDY3ZTNjNWItNWQxZi0zMmZhLWFiODQtNzg5MTVhNjYzNDE3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE4MS4xMTAtMTM0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.181.110-0509 | type: vmess | id: 498 | remarks: 🇭🇰HK-20.239.181.110-0509 | protocol: vmess | ping: 234 MS | avg_speed: 12.33 MB | max_speed: 14.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGYwY2UyM2ItYTQ5Mi0zY2M2LTk2YzEtZjgwOTAxOTBkOTViIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE4MS4xMTAtMDUwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.181.110-0373 | type: vmess | id: 368 | remarks: 🇭🇰HK-20.239.181.110-0373 | protocol: vmess | ping: 240 MS | avg_speed: 12.308 MB | max_speed: 15.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDZkNjVkYTItMjdkZi0zNDBmLTkzZGYtZDA4MTVjZjQ3ZTJlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE4MS4xMTAtMDM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-193.123.66.252-0739 | type: trojan | id: 716 | remarks: 🇦🇪AE-193.123.66.252-0739 | protocol: trojan | ping: 205 MS | avg_speed: 12.279 MB | max_speed: 14.897 MB | Link: trojan://94bdd18c-380f-4fb7-a6b2-efc739a0bc53@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0739
name: AE-193.123.66.252-1459 | type: trojan | id: 1411 | remarks: 🇦🇪AE-193.123.66.252-1459 | protocol: trojan | ping: 205 MS | avg_speed: 12.208 MB | max_speed: 14.893 MB | Link: trojan://1c8cab10-2cff-4096-a8e9-6ef70bda332b@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1459
name: GOOGLE-34.150.68.197-0420 | type: vmess | id: 414 | remarks: 🇦🇶GOOGLE-34.150.68.197-0420 | protocol: vmess | ping: 203 MS | avg_speed: 12.18 MB | max_speed: 14.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eXloazIuaWt1bmNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInl5eWhrMi5pa3VuY2xvdWQuY29tIiwKICAgICJpZCI6ICI2MGE2YzRjMC0yMDI4LTRhMDUtODFiMC04NTI3NTA2NzI1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWRhZCIsCiAgICAicG9ydCI6IDExMDEsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzQuMTUwLjY4LjE5Ny0wNDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieXl5aGsyLmlrdW5jbG91ZC5jb20iCn0=
name: GOOGLE-34.150.68.197-0105 | type: vmess | id: 104 | remarks: 🇦🇶GOOGLE-34.150.68.197-0105 | protocol: vmess | ping: 218 MS | avg_speed: 12.147 MB | max_speed: 14.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eXloazIuaWt1bmNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInl5eWhrMi5pa3VuY2xvdWQuY29tIiwKICAgICJpZCI6ICI1YmQyZDI1YS1lYTBlLTRjNzYtYWYyZi02NDEzZDllNzhkNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWRhZCIsCiAgICAicG9ydCI6IDExMDEsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzQuMTUwLjY4LjE5Ny0wMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieXl5aGsyLmlrdW5jbG91ZC5jb20iCn0=
name: AE-193.123.66.252-1362 | type: trojan | id: 1315 | remarks: 🇦🇪AE-193.123.66.252-1362 | protocol: trojan | ping: 321 MS | avg_speed: 12.076 MB | max_speed: 14.916 MB | Link: trojan://5e20f2f9-12d7-423a-b12c-0e837b484db4@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1362
name: 🇭🇰HK-20.205.6.225-1345 | type: vmess | id: 1299 | remarks: 🇭🇰HK-20.205.6.225-1345 | protocol: vmess | ping: 314 MS | avg_speed: 12.068 MB | max_speed: 15.005 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNjdlM2M1Yi01ZDFmLTMyZmEtYWI4NC03ODkxNWE2NjM0MTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNi4yMjUtMTM0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.6.225-0010 | type: vmess | id: 10 | remarks: 🇭🇰HK-20.205.6.225-0010 | protocol: vmess | ping: 312 MS | avg_speed: 12.068 MB | max_speed: 14.994 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOTE0OTM4MS0wMmY2LTM2ZTQtYTVmNi0wNjJiODc2Y2E0NjEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNi4yMjUtMDAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.6.225-0369 | type: vmess | id: 364 | remarks: 🇭🇰HK-20.205.6.225-0369 | protocol: vmess | ping: 318 MS | avg_speed: 12.029 MB | max_speed: 15.006 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0NmQ2NWRhMi0yN2RmLTM0MGYtOTNkZi1kMDgxNWNmNDdlMmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNi4yMjUtMDM2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.6.225-0402 | type: vmess | id: 396 | remarks: 🇭🇰HK-20.205.6.225-0402 | protocol: vmess | ping: 306 MS | avg_speed: 12.025 MB | max_speed: 14.955 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZTQ4ZmVmNi04YzVmLTM1NzMtYTM2ZS1mMGQ2MTFjYTIzZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNi4yMjUtMDQwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.255.18.222-0554 | type: vmess | id: 538 | remarks: 🇭🇰HK-20.255.18.222-0554 | protocol: vmess | ping: 1126 MS | avg_speed: 11.972 MB | max_speed: 14.859 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDIuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAzNjMwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4xOC4yMjItMDU1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.129.113-0005 | type: vmess | id: 5 | remarks: 🇭🇰HK-20.239.129.113-0005 | protocol: vmess | ping: 288 MS | avg_speed: 11.949 MB | max_speed: 14.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTkxNDkzODEtMDJmNi0zNmU0LWE1ZjYtMDYyYjg3NmNhNDYxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjEyOS4xMTMtMDAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.6.225-0504 | type: vmess | id: 493 | remarks: 🇭🇰HK-20.205.6.225-0504 | protocol: vmess | ping: 306 MS | avg_speed: 11.925 MB | max_speed: 15.04 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZjBjZTIzYi1hNDkyLTNjYzYtOTZjMS1mODA5MDE5MGQ5NWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNi4yMjUtMDUwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.64.45-0498 | type: vmess | id: 487 | remarks: 🇭🇰HK-20.24.64.45-0498 | protocol: vmess | ping: 276 MS | avg_speed: 11.861 MB | max_speed: 14.296 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGYwY2UyM2ItYTQ5Mi0zY2M2LTk2YzEtZjgwOTAxOTBkOTViIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNjQuNDUtMDQ5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-193.123.66.252-1321 | type: trojan | id: 1276 | remarks: 🇦🇪AE-193.123.66.252-1321 | protocol: trojan | ping: 205 MS | avg_speed: 11.857 MB | max_speed: 14.819 MB | Link: trojan://503557c6-c668-463a-a49c-bafd4dce7596@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1321
name: 🇭🇰HK-20.247.92.44-0404 | type: vmess | id: 398 | remarks: 🇭🇰HK-20.247.92.44-0404 | protocol: vmess | ping: 300 MS | avg_speed: 11.845 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZTQ4ZmVmNi04YzVmLTM1NzMtYTM2ZS1mMGQ2MTFjYTIzZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuOTIuNDQtMDQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.129.113-0511 | type: vmess | id: 500 | remarks: 🇭🇰HK-20.239.129.113-0511 | protocol: vmess | ping: 204 MS | avg_speed: 11.827 MB | max_speed: 14.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGYwY2UyM2ItYTQ5Mi0zY2M2LTk2YzEtZjgwOTAxOTBkOTViIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjEyOS4xMTMtMDUxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.129.113-1351 | type: vmess | id: 1305 | remarks: 🇭🇰HK-20.239.129.113-1351 | protocol: vmess | ping: 205 MS | avg_speed: 11.817 MB | max_speed: 14.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDY3ZTNjNWItNWQxZi0zMmZhLWFiODQtNzg5MTVhNjYzNDE3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjEyOS4xMTMtMTM1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.129.113-0016 | type: vmess | id: 16 | remarks: 🇭🇰HK-20.239.129.113-0016 | protocol: vmess | ping: 218 MS | avg_speed: 11.795 MB | max_speed: 14.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTkxNDkzODEtMDJmNi0zNmU0LWE1ZjYtMDYyYjg3NmNhNDYxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjEyOS4xMTMtMDAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.129.113-0375 | type: vmess | id: 370 | remarks: 🇭🇰HK-20.239.129.113-0375 | protocol: vmess | ping: 209 MS | avg_speed: 11.792 MB | max_speed: 14.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDZkNjVkYTItMjdkZi0zNDBmLTkzZGYtZDA4MTVjZjQ3ZTJlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjEyOS4xMTMtMDM3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.129.113-0409 | type: vmess | id: 403 | remarks: 🇭🇰HK-20.239.129.113-0409 | protocol: vmess | ping: 205 MS | avg_speed: 11.78 MB | max_speed: 14.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmU0OGZlZjYtOGM1Zi0zNTczLWEzNmUtZjBkNjExY2EyM2Q4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjEyOS4xMTMtMDQwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.6.225-1344 | type: vmess | id: 1298 | remarks: 🇭🇰HK-20.205.6.225-1344 | protocol: vmess | ping: 309 MS | avg_speed: 11.772 MB | max_speed: 15.017 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNjdlM2M1Yi01ZDFmLTMyZmEtYWI4NC03ODkxNWE2NjM0MTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNi4yMjUtMTM0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.129.113-0510 | type: vmess | id: 499 | remarks: 🇭🇰HK-20.239.129.113-0510 | protocol: vmess | ping: 228 MS | avg_speed: 11.758 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGYwY2UyM2ItYTQ5Mi0zY2M2LTk2YzEtZjgwOTAxOTBkOTViIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjEyOS4xMTMtMDUxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.129.113-0374 | type: vmess | id: 369 | remarks: 🇭🇰HK-20.239.129.113-0374 | protocol: vmess | ping: 245 MS | avg_speed: 11.743 MB | max_speed: 14.14 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDZkNjVkYTItMjdkZi0zNDBmLTkzZGYtZDA4MTVjZjQ3ZTJlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjEyOS4xMTMtMDM3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.129.113-0408 | type: vmess | id: 402 | remarks: 🇭🇰HK-20.239.129.113-0408 | protocol: vmess | ping: 227 MS | avg_speed: 11.735 MB | max_speed: 14.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmU0OGZlZjYtOGM1Zi0zNTczLWEzNmUtZjBkNjExY2EyM2Q4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjEyOS4xMTMtMDQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.129.113-0364 | type: vmess | id: 359 | remarks: 🇭🇰HK-20.239.129.113-0364 | protocol: vmess | ping: 292 MS | avg_speed: 11.733 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDZkNjVkYTItMjdkZi0zNDBmLTkzZGYtZDA4MTVjZjQ3ZTJlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjEyOS4xMTMtMDM2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.6.225-0505 | type: vmess | id: 494 | remarks: 🇭🇰HK-20.205.6.225-0505 | protocol: vmess | ping: 310 MS | avg_speed: 11.73 MB | max_speed: 14.994 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZjBjZTIzYi1hNDkyLTNjYzYtOTZjMS1mODA5MDE5MGQ5NWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNi4yMjUtMDUwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
