name: 🇺🇸US-155.248.211.203-1537 | type: trojan | id: 1477 | remarks: 🇺🇸US-155.248.211.203-1537 | protocol: trojan | ping: 63 MS | avg_speed: 43.761 MB | max_speed: 57.137 MB | Link: trojan://dfa940e3-b2cb-491a-9b52-4c36314a630e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-1537
name: 🇨🇳CN-140.179.136.12-0660 | type: vmess | id: 646 | remarks: 🇨🇳CN-140.179.136.12-0660 | protocol: vmess | ping: 524 MS | avg_speed: 11.857 MB | max_speed: 14.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThhODliMDItZDMyOC0zMWIzLTk4NTQtM2JjZWMxNTI0MzJjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDY2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0855 | type: vmess | id: 841 | remarks: 🇨🇳CN-140.179.136.12-0855 | protocol: vmess | ping: 545 MS | avg_speed: 11.836 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWVlZWYxODItMjVmYi0zNDcwLWJkMDQtZTFmNjU2ZmJlOTZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-1139 | type: vmess | id: 1109 | remarks: 🇨🇳CN-140.179.136.12-1139 | protocol: vmess | ping: 500 MS | avg_speed: 11.821 MB | max_speed: 14.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTE3M2M5MzQtOTljYy0zZGY2LThhYTAtYmM1YTAxMzc2ODY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0504 | type: vmess | id: 500 | remarks: 🇨🇳CN-140.179.136.12-0504 | protocol: vmess | ping: 523 MS | avg_speed: 11.787 MB | max_speed: 14.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2MwYTM1OGYtYzAwOC0zOTllLWEwMTYtM2JlZGM2NWZiNGY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDUwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.191.9-0446 | type: trojan | id: 442 | remarks: 🇸🇬SG-168.138.191.9-0446 | protocol: trojan | ping: 211 MS | avg_speed: 11.761 MB | max_speed: 14.792 MB | Link: trojan://85057372-f4d7-48d0-9a98-d33a59da7718@0a01f3ad01.170203.xyz:43643?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.191.9-0446
name: 🇨🇳CN-139.217.229.103-0556 | type: vmess | id: 549 | remarks: 🇨🇳CN-139.217.229.103-0556 | protocol: vmess | ping: 430 MS | avg_speed: 11.683 MB | max_speed: 14.939 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhYmY1ZGUzLTMxZWItM2QwZS1hZWJmLWZiYTgxZDAwYzEzMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wNTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-0569 | type: vmess | id: 562 | remarks: 🇨🇳CN-139.217.229.103-0569 | protocol: vmess | ping: 391 MS | avg_speed: 11.572 MB | max_speed: 14.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWJmNWRlMy0zMWViLTNkMGUtYWViZi1mYmE4MWQwMGMxMzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMzkuMjE3LjIyOS4xMDMtMDU2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-52.131.218.162-0561 | type: vmess | id: 554 | remarks: 🇨🇳CN-52.131.218.162-0561 | protocol: vmess | ping: 526 MS | avg_speed: 11.571 MB | max_speed: 14.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWJmNWRlMy0zMWViLTNkMGUtYWViZi1mYmE4MWQwMGMxMzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-0495 | type: vmess | id: 491 | remarks: 🇨🇳CN-140.179.136.12-0495 | protocol: vmess | ping: 871 MS | avg_speed: 11.532 MB | max_speed: 13.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2MwYTM1OGYtYzAwOC0zOTllLWEwMTYtM2JlZGM2NWZiNGY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDQ5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-1130 | type: vmess | id: 1100 | remarks: 🇨🇳CN-140.179.136.12-1130 | protocol: vmess | ping: 882 MS | avg_speed: 11.483 MB | max_speed: 15.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTE3M2M5MzQtOTljYy0zZGY2LThhYTAtYmM1YTAxMzc2ODY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.191.9-1466 | type: trojan | id: 1413 | remarks: 🇸🇬SG-168.138.191.9-1466 | protocol: trojan | ping: 209 MS | avg_speed: 11.464 MB | max_speed: 14.881 MB | Link: trojan://206d6de1-f855-4a4a-b8e0-45c21b4e8b7c@0a01f3ad01.170203.xyz:43643?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.191.9-1466
name: 🇨🇳CN-139.217.229.103-1355 | type: vmess | id: 1315 | remarks: 🇨🇳CN-139.217.229.103-1355 | protocol: vmess | ping: 588 MS | avg_speed: 11.344 MB | max_speed: 14.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkOGY3ZGZjZC03NzJiLTM4Y2QtYjY4ZC1kMDBhNzJiYjRmMjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMzkuMjE3LjIyOS4xMDMtMTM1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.167.250-0007 | type: trojan | id: 6 | remarks: 🇸🇬SG-168.138.167.250-0007 | protocol: trojan | ping: 202 MS | avg_speed: 11.282 MB | max_speed: 15.324 MB | Link: trojan://23da4453-c463-4f75-932e-97540d456f7d@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.167.250-0007
name: 🇨🇳CN-52.131.218.162-0570 | type: vmess | id: 563 | remarks: 🇨🇳CN-52.131.218.162-0570 | protocol: vmess | ping: 431 MS | avg_speed: 11.233 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWJmNWRlMy0zMWViLTNkMGUtYWViZi1mYmE4MWQwMGMxMzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-0566 | type: vmess | id: 559 | remarks: 🇨🇳CN-52.131.218.162-0566 | protocol: vmess | ping: 379 MS | avg_speed: 11.216 MB | max_speed: 13.758 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWJmNWRlMy0zMWViLTNkMGUtYWViZi1mYmE4MWQwMGMxMzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-1361 | type: vmess | id: 1321 | remarks: 🇨🇳CN-52.131.218.162-1361 | protocol: vmess | ping: 425 MS | avg_speed: 11.2 MB | max_speed: 14.601 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkOGY3ZGZjZC03NzJiLTM4Y2QtYjY4ZC1kMDBhNzJiYjRmMjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xMzYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.88.38-1125 | type: vmess | id: 1095 | remarks: 🇨🇳CN-124.225.88.38-1125 | protocol: vmess | ping: 823 MS | avg_speed: 11.19 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICIzMi53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MTczYzkzNC05OWNjLTNkZjYtOGFhMC1iYzVhMDEzNzY4NjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTExMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.38-0487 | type: vmess | id: 483 | remarks: 🇨🇳CN-124.225.88.38-0487 | protocol: vmess | ping: 381 MS | avg_speed: 11.174 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYzBhMzU4Zi1jMDA4LTM5OWUtYTAxNi0zYmVkYzY1ZmI0ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA0ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-152.69.210.217-0289 | type: trojan | id: 286 | remarks: 🇸🇬SG-152.69.210.217-0289 | protocol: trojan | ping: 201 MS | avg_speed: 11.163 MB | max_speed: 13.642 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@32.72img.xyz:443#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.210.217-0289
name: 🇨🇳CN-52.131.218.162-0559 | type: vmess | id: 552 | remarks: 🇨🇳CN-52.131.218.162-0559 | protocol: vmess | ping: 407 MS | avg_speed: 11.067 MB | max_speed: 13.565 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhYmY1ZGUzLTMxZWItM2QwZS1hZWJmLWZiYTgxZDAwYzEzMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTA1NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-52.131.218.162-1357 | type: vmess | id: 1317 | remarks: 🇨🇳CN-52.131.218.162-1357 | protocol: vmess | ping: 379 MS | avg_speed: 11.062 MB | max_speed: 13.457 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkOGY3ZGZjZC03NzJiLTM4Y2QtYjY4ZC1kMDBhNzJiYjRmMjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-1350 | type: vmess | id: 1310 | remarks: 🇨🇳CN-52.131.218.162-1350 | protocol: vmess | ping: 402 MS | avg_speed: 11.003 MB | max_speed: 13.751 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ4ZjdkZmNkLTc3MmItMzhjZC1iNjhkLWQwMGE3MmJiNGYyNiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTEzNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-52.131.218.162-0558 | type: vmess | id: 551 | remarks: 🇨🇳CN-52.131.218.162-0558 | protocol: vmess | ping: 364 MS | avg_speed: 10.974 MB | max_speed: 14.943 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhYmY1ZGUzLTMxZWItM2QwZS1hZWJmLWZiYTgxZDAwYzEzMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTA1NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-139.217.229.103-0564 | type: vmess | id: 557 | remarks: 🇨🇳CN-139.217.229.103-0564 | protocol: vmess | ping: 602 MS | avg_speed: 10.939 MB | max_speed: 14.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWJmNWRlMy0zMWViLTNkMGUtYWViZi1mYmE4MWQwMGMxMzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMzkuMjE3LjIyOS4xMDMtMDU2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-139.217.229.103-1344 | type: vmess | id: 1304 | remarks: 🇨🇳CN-139.217.229.103-1344 | protocol: vmess | ping: 287 MS | avg_speed: 10.895 MB | max_speed: 15.017 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ4ZjdkZmNkLTc3MmItMzhjZC1iNjhkLWQwMGE3MmJiNGYyNiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-0563 | type: vmess | id: 556 | remarks: 🇨🇳CN-52.131.218.162-0563 | protocol: vmess | ping: 948 MS | avg_speed: 10.833 MB | max_speed: 13.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWJmNWRlMy0zMWViLTNkMGUtYWViZi1mYmE4MWQwMGMxMzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-1353 | type: vmess | id: 1313 | remarks: 🇨🇳CN-139.217.229.103-1353 | protocol: vmess | ping: 557 MS | avg_speed: 10.784 MB | max_speed: 13.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkOGY3ZGZjZC03NzJiLTM4Y2QtYjY4ZC1kMDBhNzJiYjRmMjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMzkuMjE3LjIyOS4xMDMtMTM1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-139.217.229.103-0562 | type: vmess | id: 555 | remarks: 🇨🇳CN-139.217.229.103-0562 | protocol: vmess | ping: 523 MS | avg_speed: 10.738 MB | max_speed: 13.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWJmNWRlMy0zMWViLTNkMGUtYWViZi1mYmE4MWQwMGMxMzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMzkuMjE3LjIyOS4xMDMtMDU2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-139.217.229.103-1347 | type: vmess | id: 1307 | remarks: 🇨🇳CN-139.217.229.103-1347 | protocol: vmess | ping: 410 MS | avg_speed: 10.463 MB | max_speed: 14.932 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ4ZjdkZmNkLTc3MmItMzhjZC1iNjhkLWQwMGE3MmJiNGYyNiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xMzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-0846 | type: vmess | id: 832 | remarks: 🇨🇳CN-140.179.136.12-0846 | protocol: vmess | ping: 804 MS | avg_speed: 10.309 MB | max_speed: 12.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWVlZWYxODItMjVmYi0zNDcwLWJkMDQtZTFmNjU2ZmJlOTZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-139.185.39.106-0009 | type: trojan | id: 8 | remarks: 🇦🇪AE-139.185.39.106-0009 | protocol: trojan | ping: 464 MS | avg_speed: 10.26 MB | max_speed: 13.203 MB | Link: trojan://23da4453-c463-4f75-932e-97540d456f7d@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.39.106-0009
