name: 🇨🇳CN-120.240.45.3-077 | type: vmess | id: 77 | remarks: 🇨🇳CN-120.240.45.3-077 | protocol: vmess | ping: 476 MS | avg_speed: 13.092 MB | max_speed: 16.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWYwODZiZC05ZmJmLTM4Y2ItYTcyNC01YzI2OWRmMzNiNzEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.45.3-060 | type: vmess | id: 60 | remarks: 🇨🇳CN-120.240.45.3-060 | protocol: vmess | ping: 499 MS | avg_speed: 2.59 MB | max_speed: 5.642 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY1ZjA4NmJkLTlmYmYtMzhjYi1hNzI0LTVjMjY5ZGYzM2I3MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.219.63.213-617 | type: vmess | id: 593 | remarks: 🇺🇸US-54.219.63.213-617 | protocol: vmess | ping: 83 MS | avg_speed: 2.455 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuNjMuMjEzLTYxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.93.94.180-619 | type: vmess | id: 595 | remarks: 🇺🇸US-35.93.94.180-619 | protocol: vmess | ping: 81 MS | avg_speed: 2.185 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjkzLjk0LjE4MC02MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.3-266 | type: vmess | id: 255 | remarks: 🇨🇳CN-120.240.45.3-266 | protocol: vmess | ping: 947 MS | avg_speed: 2.167 MB | max_speed: 4.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NGJhODE1Ni01NzZlLTM5MDktYjljZi1lMmQyMjM5ODMyMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.45.3-268 | type: vmess | id: 257 | remarks: 🇨🇳CN-120.240.45.3-268 | protocol: vmess | ping: 459 MS | avg_speed: 1.796 MB | max_speed: 3.682 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NGJhODE1Ni01NzZlLTM5MDktYjljZi1lMmQyMjM5ODMyMmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-203.156.217.4-114 | type: ss | id: 108 | remarks: 🇨🇳CN-203.156.217.4-114 | protocol: ss | ping: 404 MS | avg_speed: 0.683 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTMwOWE0Mi02YmEyLTQ2NmMtOWNkZC04ZDI4ZDA3NDdmNWE=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-114
name: 🇨🇳CN-203.156.217.4-117 | type: ss | id: 111 | remarks: 🇨🇳CN-203.156.217.4-117 | protocol: ss | ping: 255 MS | avg_speed: 0.664 MB | max_speed: 1.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTMwOWE0Mi02YmEyLTQ2NmMtOWNkZC04ZDI4ZDA3NDdmNWE=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-117
name: 🇨🇳CN-120.240.45.3-254 | type: vmess | id: 243 | remarks: 🇨🇳CN-120.240.45.3-254 | protocol: vmess | ping: 492 MS | avg_speed: 0.652 MB | max_speed: 1.44 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk0YmE4MTU2LTU3NmUtMzkwOS1iOWNmLWUyZDIyMzk4MzIyYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0yNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-203.156.217.4-113 | type: ss | id: 107 | remarks: 🇨🇳CN-203.156.217.4-113 | protocol: ss | ping: 272 MS | avg_speed: 0.641 MB | max_speed: 2.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTMwOWE0Mi02YmEyLTQ2NmMtOWNkZC04ZDI4ZDA3NDdmNWE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-113
name: 🇨🇳CN-203.156.217.4-116 | type: ss | id: 110 | remarks: 🇨🇳CN-203.156.217.4-116 | protocol: ss | ping: 491 MS | avg_speed: 0.626 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTMwOWE0Mi02YmEyLTQ2NmMtOWNkZC04ZDI4ZDA3NDdmNWE=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-116
name: 🇨🇳CN-203.156.217.4-111 | type: ss | id: 106 | remarks: 🇨🇳CN-203.156.217.4-111 | protocol: ss | ping: 299 MS | avg_speed: 0.619 MB | max_speed: 1.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTMwOWE0Mi02YmEyLTQ2NmMtOWNkZC04ZDI4ZDA3NDdmNWE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-111
name: 🇨🇳CN-203.156.217.4-115 | type: ss | id: 109 | remarks: 🇨🇳CN-203.156.217.4-115 | protocol: ss | ping: 247 MS | avg_speed: 0.565 MB | max_speed: 1.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTMwOWE0Mi02YmEyLTQ2NmMtOWNkZC04ZDI4ZDA3NDdmNWE=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-115
name: 🇨🇳CN-203.156.217.4-533 | type: ss | id: 517 | remarks: 🇨🇳CN-203.156.217.4-533 | protocol: ss | ping: 291 MS | avg_speed: 0.451 MB | max_speed: 1.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjc3MGNhMC02MWM2LTQ5ZGUtYjg3OS1iMmY4NTVlZjlhYjU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-533
name: 🇨🇳CN-203.156.217.4-535 | type: ss | id: 518 | remarks: 🇨🇳CN-203.156.217.4-535 | protocol: ss | ping: 314 MS | avg_speed: 0.449 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjc3MGNhMC02MWM2LTQ5ZGUtYjg3OS1iMmY4NTVlZjlhYjU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-535
name: 🇨🇳CN-203.156.217.4-537 | type: ss | id: 520 | remarks: 🇨🇳CN-203.156.217.4-537 | protocol: ss | ping: 319 MS | avg_speed: 0.425 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjc3MGNhMC02MWM2LTQ5ZGUtYjg3OS1iMmY4NTVlZjlhYjU=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-537
name: 🇨🇳CN-203.156.217.4-536 | type: ss | id: 519 | remarks: 🇨🇳CN-203.156.217.4-536 | protocol: ss | ping: 453 MS | avg_speed: 0.399 MB | max_speed: 1.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjc3MGNhMC02MWM2LTQ5ZGUtYjg3OS1iMmY4NTVlZjlhYjU=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-536
name: 🇨🇳CN-203.156.217.4-539 | type: ss | id: 522 | remarks: 🇨🇳CN-203.156.217.4-539 | protocol: ss | ping: 249 MS | avg_speed: 0.39 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjc3MGNhMC02MWM2LTQ5ZGUtYjg3OS1iMmY4NTVlZjlhYjU=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-539
name: 🇨🇳CN-203.156.217.4-538 | type: ss | id: 521 | remarks: 🇨🇳CN-203.156.217.4-538 | protocol: ss | ping: 512 MS | avg_speed: 0.369 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjc3MGNhMC02MWM2LTQ5ZGUtYjg3OS1iMmY4NTVlZjlhYjU=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-538
name: 🇨🇳CN-120.240.45.3-252 | type: vmess | id: 241 | remarks: 🇨🇳CN-120.240.45.3-252 | protocol: vmess | ping: 538 MS | avg_speed: 0.287 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk0YmE4MTU2LTU3NmUtMzkwOS1iOWNmLWUyZDIyMzk4MzIyYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0yNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.79.53.229-540 | type: ss | id: 523 | remarks: 🇨🇳CN-120.79.53.229-540 | protocol: ss | ping: 225 MS | avg_speed: 0.278 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjc3MGNhMC02MWM2LTQ5ZGUtYjg3OS1iMmY4NTVlZjlhYjU=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-540
name: 🇨🇳CN-120.79.53.229-118 | type: ss | id: 112 | remarks: 🇨🇳CN-120.79.53.229-118 | protocol: ss | ping: 238 MS | avg_speed: 0.276 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTMwOWE0Mi02YmEyLTQ2NmMtOWNkZC04ZDI4ZDA3NDdmNWE=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-118
name: 🇨🇳CN-120.79.53.229-543 | type: ss | id: 526 | remarks: 🇨🇳CN-120.79.53.229-543 | protocol: ss | ping: 529 MS | avg_speed: 0.245 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjc3MGNhMC02MWM2LTQ5ZGUtYjg3OS1iMmY4NTVlZjlhYjU=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-543
name: 🇨🇳CN-120.79.53.229-120 | type: ss | id: 114 | remarks: 🇨🇳CN-120.79.53.229-120 | protocol: ss | ping: 333 MS | avg_speed: 0.235 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTMwOWE0Mi02YmEyLTQ2NmMtOWNkZC04ZDI4ZDA3NDdmNWE=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-120
name: 🇨🇳CN-120.79.53.229-542 | type: ss | id: 525 | remarks: 🇨🇳CN-120.79.53.229-542 | protocol: ss | ping: 333 MS | avg_speed: 0.226 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjc3MGNhMC02MWM2LTQ5ZGUtYjg3OS1iMmY4NTVlZjlhYjU=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-542
name: 🇨🇳CN-120.79.53.229-119 | type: ss | id: 113 | remarks: 🇨🇳CN-120.79.53.229-119 | protocol: ss | ping: 509 MS | avg_speed: 0.211 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTMwOWE0Mi02YmEyLTQ2NmMtOWNkZC04ZDI4ZDA3NDdmNWE=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-119
name: 🇨🇳CN-120.79.53.229-541 | type: ss | id: 524 | remarks: 🇨🇳CN-120.79.53.229-541 | protocol: ss | ping: 440 MS | avg_speed: 0.197 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjc3MGNhMC02MWM2LTQ5ZGUtYjg3OS1iMmY4NTVlZjlhYjU=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-541
name: 🇨🇳CN-120.79.53.229-544 | type: ss | id: 527 | remarks: 🇨🇳CN-120.79.53.229-544 | protocol: ss | ping: 1089 MS | avg_speed: 0.187 MB | max_speed: 0.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjc3MGNhMC02MWM2LTQ5ZGUtYjg3OS1iMmY4NTVlZjlhYjU=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-544
name: 🇨🇳CN-120.79.53.229-121 | type: ss | id: 115 | remarks: 🇨🇳CN-120.79.53.229-121 | protocol: ss | ping: 534 MS | avg_speed: 0.181 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTMwOWE0Mi02YmEyLTQ2NmMtOWNkZC04ZDI4ZDA3NDdmNWE=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-121
name: 🇨🇳CN-120.79.53.229-122 | type: ss | id: 116 | remarks: 🇨🇳CN-120.79.53.229-122 | protocol: ss | ping: 226 MS | avg_speed: 0.173 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTMwOWE0Mi02YmEyLTQ2NmMtOWNkZC04ZDI4ZDA3NDdmNWE=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-122
name: 🇨🇳CN-120.240.236.105-324 | type: vmess | id: 308 | remarks: 🇨🇳CN-120.240.236.105-324 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjlmMzM4YTJlLTc3MGQtMzhjNy04YjdhLThiZWFkMDU2OTFlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC4yMzYuMTA1LTMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.3-231 | type: vmess | id: 220 | remarks: 🇨🇳CN-120.240.45.3-231 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzOTA0OTQtMjVlMi0zNTM4LTk4NDYtMmU0MWNhZDY4OWMwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.237.112.252-054 | type: trojan | id: 54 | remarks: 🇨🇳CN-42.237.112.252-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93246508-f73f-3557-864b-f0c230e6640f@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-054
name: 🇨🇳CN-42.237.112.252-055 | type: trojan | id: 55 | remarks: 🇨🇳CN-42.237.112.252-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93246508-f73f-3557-864b-f0c230e6640f@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-055
name: 🇨🇳CN-111.22.149.98-052 | type: vmess | id: 52 | remarks: 🇨🇳CN-111.22.149.98-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMTEuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTMyNDY1MDgtZjczZi0zNTU3LTg2NGItZjBjMjMwZTY2NDBmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjIyLjE0OS45OC0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.156.222.6-051 | type: vmess | id: 51 | remarks: 🇨🇳CN-36.156.222.6-051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMTAuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTMyNDY1MDgtZjczZi0zNTU3LTg2NGItZjBjMjMwZTY2NDBmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDEwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTU2LjIyMi42LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.157-050 | type: vmess | id: 50 | remarks: 🇨🇳CN-120.240.45.157-050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMDkuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTMyNDY1MDgtZjczZi0zNTU3LTg2NGItZjBjMjMwZTY2NDBmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4xNTctMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.237.112.252-056 | type: trojan | id: 56 | remarks: 🇨🇳CN-42.237.112.252-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93246508-f73f-3557-864b-f0c230e6640f@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-056
name: 🇨🇳CN-42.237.112.252-057 | type: vmess | id: 57 | remarks: 🇨🇳CN-42.237.112.252-057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjMuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTMyNDY1MDgtZjczZi0zNTU3LTg2NGItZjBjMjMwZTY2NDBmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNDIuMjM3LjExMi4yNTItMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-218.201.23.199-058 | type: vmess | id: 58 | remarks: 🇨🇳CN-218.201.23.199-058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2xvdWQxNy5qYWZpeXVuLndvcmxkIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MzI0NjUwOC1mNzNmLTM1NTctODY0Yi1mMGMyMzBlNjY0MGYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwMTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMTguMjAxLjIzLjE5OS0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
