name: RELAY-172.64.144.137-0070 | type: vmess | id: 70 | remarks: 🏁RELAY-172.64.144.137-0070 | protocol: vmess | ping: 115 MS | avg_speed: 105.418 MB | max_speed: 166.532 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiODA3OGRkNTEtZDRkOS00MDI0LTg5ZGYtNTBlMzU4YTAwYTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTAwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0839 | type: vmess | id: 826 | remarks: 🏁RELAY-104.21.94.253-0839 | protocol: vmess | ping: 109 MS | avg_speed: 21.768 MB | max_speed: 25.689 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDgzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUzLjcyaW1nLnh5eiIKfQ==
name: LU-104.244.73.218-0423 | type: vmess | id: 413 | remarks: 🇱🇺LU-104.244.73.218-0423 | protocol: vmess | ping: 113 MS | avg_speed: 21.198 MB | max_speed: 25.44 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImFkNTMzOTc2LWViNGEtMzA3ZC1iOTU5LTkwMDllYzk4NTJkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA0MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0824 | type: vmess | id: 811 | remarks: 🏁RELAY-104.21.94.253-0824 | protocol: vmess | ping: 95 MS | avg_speed: 21.039 MB | max_speed: 26.077 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDgyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMzLjcyaW1nLnh5eiIKfQ==
name: TR-31.210.39.143-0429 | type: vmess | id: 419 | remarks: 🇹🇷TR-31.210.39.143-0429 | protocol: vmess | ping: 139 MS | avg_speed: 20.87 MB | max_speed: 24.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYWQ1MzM5NzYtZWI0YS0zMDdkLWI5NTktOTAwOWVjOTg1MmRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0417 | type: vmess | id: 407 | remarks: 🏁RELAY-172.67.128.43-0417 | protocol: vmess | ping: 171 MS | avg_speed: 18.207 MB | max_speed: 21.806 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYWQ1MzM5NzYtZWI0YS0zMDdkLWI5NTktOTAwOWVjOTg1MmRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0836 | type: vmess | id: 823 | remarks: 🏁RELAY-104.21.94.253-0836 | protocol: vmess | ping: 32 MS | avg_speed: 17.552 MB | max_speed: 25.238 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDgzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ2LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-18.177.145.62-0141 | type: trojan | id: 139 | remarks: 🇯🇵JP-18.177.145.62-0141 | protocol: trojan | ping: 169 MS | avg_speed: 16.79 MB | max_speed: 19.374 MB | Link: trojan://7cfbfd49-dab1-4263-8461-66f29b5a200f@ec201.kctr2038.icu:63153?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.145.62-0141
name: RELAY-172.67.142.113-0835 | type: vmess | id: 822 | remarks: 🏁RELAY-172.67.142.113-0835 | protocol: vmess | ping: 31 MS | avg_speed: 16.389 MB | max_speed: 21.681 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA4MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NS43MmltZy54eXoiCn0=
name: 🇯🇵JP-18.181.111.18-0136 | type: trojan | id: 135 | remarks: 🇯🇵JP-18.181.111.18-0136 | protocol: trojan | ping: 169 MS | avg_speed: 16.263 MB | max_speed: 19.32 MB | Link: trojan://7cfbfd49-dab1-4263-8461-66f29b5a200f@ec279.kctr2038.icu:44127?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.111.18-0136
name: 🇯🇵JP-40.115.213.4-0085 | type: trojan | id: 85 | remarks: 🇯🇵JP-40.115.213.4-0085 | protocol: trojan | ping: 219 MS | avg_speed: 15.864 MB | max_speed: 18.359 MB | Link: trojan://8078dd51-d4d9-4024-89df-50e358a00a54@40.115.213.4:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AF%F0%9F%87%B5JP-40.115.213.4-0085
name: RELAY-104.21.94.253-0825 | type: vmess | id: 812 | remarks: 🏁RELAY-104.21.94.253-0825 | protocol: vmess | ping: 168 MS | avg_speed: 14.802 MB | max_speed: 19.258 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDgyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM0LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0833 | type: vmess | id: 820 | remarks: 🏁RELAY-172.67.142.113-0833 | protocol: vmess | ping: 31 MS | avg_speed: 13.307 MB | max_speed: 22.077 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA4MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0My43MmltZy54eXoiCn0=
name: 🇰🇷KR-3.37.213.171-0139 | type: trojan | id: 137 | remarks: 🇰🇷KR-3.37.213.171-0139 | protocol: trojan | ping: 403 MS | avg_speed: 13.215 MB | max_speed: 15.87 MB | Link: trojan://7cfbfd49-dab1-4263-8461-66f29b5a200f@az0e.kczz2038.online:56319?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-3.37.213.171-0139
name: RELAY-172.67.142.113-0807 | type: vmess | id: 794 | remarks: 🏁RELAY-172.67.142.113-0807 | protocol: vmess | ping: 404 MS | avg_speed: 12.943 MB | max_speed: 16.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA4MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
name: RELAY-172.64.145.137-0073 | type: vmess | id: 73 | remarks: 🏁RELAY-172.64.145.137-0073 | protocol: vmess | ping: 230 MS | avg_speed: 12.798 MB | max_speed: 23.215 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGluZXQuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI4MDc4ZGQ1MS1kNGQ5LTQwMjQtODlkZi01MGUzNThhMDBhNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9oaW5ldD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-20.194.127.31-0615 | type: vmess | id: 602 | remarks: 🇰🇷KR-20.194.127.31-0615 | protocol: vmess | ping: 275 MS | avg_speed: 12.266 MB | max_speed: 17.157 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjIuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1YTM1NjhhLTBkMzgtNGFlZS1hZDgyLWUxOGQ3OTRmMTMwMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA2Njg4LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjAuMTk0LjEyNy4zMS0wNjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3IyLmN6czEwMDAuY29tIgp9
name: 🇰🇷KR-20.214.248.129-0087 | type: trojan | id: 87 | remarks: 🇰🇷KR-20.214.248.129-0087 | protocol: trojan | ping: 276 MS | avg_speed: 12.002 MB | max_speed: 14.812 MB | Link: trojan://8078dd51-d4d9-4024-89df-50e358a00a54@20.214.248.129:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.248.129-0087
name: 🇭🇰HK-20.24.78.195-0340 | type: vmess | id: 330 | remarks: 🇭🇰HK-20.24.78.195-0340 | protocol: vmess | ping: 355 MS | avg_speed: 11.712 MB | max_speed: 14.411 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOWU1NzEyNi05YTg0LTNlMTctYTNiMy05NjBkNWFiNWMzM2EiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43OC4xOTUtMDM0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.78.195-0927 | type: vmess | id: 913 | remarks: 🇭🇰HK-20.24.78.195-0927 | protocol: vmess | ping: 326 MS | avg_speed: 11.711 MB | max_speed: 14.388 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMTg5OTE0NS0wYzI4LTNjYzItYTI5Ni01NmJhZGViYjRlZjIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43OC4xOTUtMDkyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.77.161-0038 | type: vmess | id: 38 | remarks: 🇭🇰HK-20.24.77.161-0038 | protocol: vmess | ping: 367 MS | avg_speed: 11.662 MB | max_speed: 14.413 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2U4OGEwYTMtOTc5NC0zYzdmLTgxMzctNjU0ODFlNmRhZmI2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzcuMTYxLTAwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.78.195-0044 | type: vmess | id: 44 | remarks: 🇭🇰HK-20.24.78.195-0044 | protocol: vmess | ping: 318 MS | avg_speed: 11.643 MB | max_speed: 14.411 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZTg4YTBhMy05Nzk0LTNjN2YtODEzNy02NTQ4MWU2ZGFmYjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43OC4xOTUtMDA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.78.195-0909 | type: vmess | id: 895 | remarks: 🇭🇰HK-20.24.78.195-0909 | protocol: vmess | ping: 326 MS | avg_speed: 11.63 MB | max_speed: 14.388 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMjhkYTY4My0xNjQxLTNjYzItYWEzZS03ZmNkMTcyMTU0ZGUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43OC4xOTUtMDkwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.77.161-0921 | type: vmess | id: 907 | remarks: 🇭🇰HK-20.24.77.161-0921 | protocol: vmess | ping: 356 MS | avg_speed: 11.619 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTE4OTkxNDUtMGMyOC0zY2MyLWEyOTYtNTZiYWRlYmI0ZWYyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzcuMTYxLTA5MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.107.143-0928 | type: vmess | id: 914 | remarks: 🇭🇰HK-104.208.107.143-0928 | protocol: vmess | ping: 368 MS | avg_speed: 11.585 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMTg5OTE0NS0wYzI4LTNjYzItYTI5Ni01NmJhZGViYjRlZjIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwNy4xNDMtMDkyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.77.161-0334 | type: vmess | id: 324 | remarks: 🇭🇰HK-20.24.77.161-0334 | protocol: vmess | ping: 346 MS | avg_speed: 11.549 MB | max_speed: 14.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzllNTcxMjYtOWE4NC0zZTE3LWEzYjMtOTYwZDVhYjVjMzNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzcuMTYxLTAzMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.78.195-0338 | type: vmess | id: 328 | remarks: 🇭🇰HK-20.24.78.195-0338 | protocol: vmess | ping: 304 MS | avg_speed: 11.533 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOWU1NzEyNi05YTg0LTNlMTctYTNiMy05NjBkNWFiNWMzM2EiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43OC4xOTUtMDMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.77.161-0903 | type: vmess | id: 889 | remarks: 🇭🇰HK-20.24.77.161-0903 | protocol: vmess | ping: 352 MS | avg_speed: 11.506 MB | max_speed: 14.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTI4ZGE2ODMtMTY0MS0zY2MyLWFhM2UtN2ZjZDE3MjE1NGRlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzcuMTYxLTA5MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.107.143-0063 | type: vmess | id: 63 | remarks: 🇭🇰HK-104.208.107.143-0063 | protocol: vmess | ping: 327 MS | avg_speed: 11.501 MB | max_speed: 14.279 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4N2U0OGFkMi03N2YzLTNlYTAtOTNkYi1lOWZiODQ1ZDMyOWQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwNy4xNDMtMDA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.107.143-0910 | type: vmess | id: 896 | remarks: 🇭🇰HK-104.208.107.143-0910 | protocol: vmess | ping: 321 MS | avg_speed: 11.485 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMjhkYTY4My0xNjQxLTNjYzItYWEzZS03ZmNkMTcyMTU0ZGUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwNy4xNDMtMDkxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
