name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\r�N%%�" | type: ssr | id: 698 | remarks: 🇺🇸US-15.204.16.77-0719 | protocol: ssr | ping: 160 MS | avg_speed: 39.163 MB | max_speed: 42.566 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5TNHlNRFF1TVRZdU56Y3RNRGN4T1ElM0QlM0QmcHJvdG9wYXJhbT1ORGN3TWpNNlEzcFBka1pu
name: 🇭🇰HK-20.205.40.40-0235 | type: vmess | id: 230 | remarks: 🇭🇰HK-20.205.40.40-0235 | protocol: vmess | ping: 282 MS | avg_speed: 11.018 MB | max_speed: 13.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWIyZTIzZS1kNDBiLTM4MTMtYjhkZi1mNjQzYzBiMGY3ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNDAuNDAtMDIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0083 | type: vmess | id: 83 | remarks: 🇨🇳CN-140.179.136.12-0083 | protocol: vmess | ping: 760 MS | avg_speed: 10.978 MB | max_speed: 13.964 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmZlYjM5YWQtMWM2Mi0zMjE4LThlOGUtMmI1ZTFhMDMzODdiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.81.205-1137 | type: vmess | id: 1112 | remarks: 🇭🇰HK-104.208.81.205-1137 | protocol: vmess | ping: 311 MS | avg_speed: 10.78 MB | max_speed: 13.549 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5NmRmYmU1LTA5ZmUtM2U3Mi05ZWE4LWY1ODFlMTQwNDk2YyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguODEuMjA1LTExMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.40.40-1139 | type: vmess | id: 1114 | remarks: 🇭🇰HK-20.205.40.40-1139 | protocol: vmess | ping: 871 MS | avg_speed: 10.745 MB | max_speed: 14.329 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOTZkZmJlNS0wOWZlLTNlNzItOWVhOC1mNTgxZTE0MDQ5NmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNDAuNDAtMTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0358 | type: vmess | id: 351 | remarks: 🇨🇳CN-140.179.136.12-0358 | protocol: vmess | ping: 662 MS | avg_speed: 10.73 MB | max_speed: 13.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTM0NzI4ZTAtZjA0ZC0zOTc5LTk4MmEtMjlkZjA4MDk3ZDAxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDM1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.81.205-0233 | type: vmess | id: 228 | remarks: 🇭🇰HK-104.208.81.205-0233 | protocol: vmess | ping: 276 MS | avg_speed: 10.642 MB | max_speed: 13.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWIyZTIzZS1kNDBiLTM4MTMtYjhkZi1mNjQzYzBiMGY3ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjgxLjIwNS0wMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.81.205-1129 | type: vmess | id: 1104 | remarks: 🇭🇰HK-104.208.81.205-1129 | protocol: vmess | ping: 276 MS | avg_speed: 10.613 MB | max_speed: 13.46 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOTZkZmJlNS0wOWZlLTNlNzItOWVhOC1mNTgxZTE0MDQ5NmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjgxLjIwNS0xMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.81.205-0241 | type: vmess | id: 236 | remarks: 🇭🇰HK-104.208.81.205-0241 | protocol: vmess | ping: 312 MS | avg_speed: 10.579 MB | max_speed: 13.425 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc5YjJlMjNlLWQ0MGItMzgxMy1iOGRmLWY2NDNjMGIwZjdmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguODEuMjA1LTAyNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.81.205-0239 | type: vmess | id: 234 | remarks: 🇭🇰HK-104.208.81.205-0239 | protocol: vmess | ping: 845 MS | avg_speed: 10.387 MB | max_speed: 13.39 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc5YjJlMjNlLWQ0MGItMzgxMy1iOGRmLWY2NDNjMGIwZjdmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguODEuMjA1LTAyMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���JP-45.11.1.77-07%�" | type: ssr | id: 697 | remarks: 🇯🇵JP-45.11.1.77-0718 | protocol: ssr | ping: 360 MS | avg_speed: 9.925 MB | max_speed: 12.551 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTlM0eE1TNHhMamMzTFRBM01UZyUzRCZwcm90b3BhcmFtPU5EY3dNak02UTNwUGRrWm4=
name: 🇨🇳CN-140.179.136.12-0349 | type: vmess | id: 342 | remarks: 🇨🇳CN-140.179.136.12-0349 | protocol: vmess | ping: 748 MS | avg_speed: 9.672 MB | max_speed: 12.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTM0NzI4ZTAtZjA0ZC0zOTc5LTk4MmEtMjlkZjA4MDk3ZDAxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDM0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0344 | type: vmess | id: 337 | remarks: 🇨🇳CN-140.179.136.12-0344 | protocol: vmess | ping: 461 MS | avg_speed: 9.551 MB | max_speed: 12.487 MB | Link: vmess://ewogICAgImFkZCI6ICIzMi53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMzQ3MjhlMC1mMDRkLTM5NzktOTgyYS0yOWRmMDgwOTdkMDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0wMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.108.230-0242 | type: vmess | id: 237 | remarks: 🇭🇰HK-20.187.108.230-0242 | protocol: vmess | ping: 318 MS | avg_speed: 8.947 MB | max_speed: 13.118 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc5YjJlMjNlLWQ0MGItMzgxMy1iOGRmLWY2NDNjMGIwZjdmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzAwOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMDguMjMwLTAyNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-0069 | type: vmess | id: 69 | remarks: 🇨🇳CN-140.179.136.12-0069 | protocol: vmess | ping: 564 MS | avg_speed: 8.805 MB | max_speed: 12.52 MB | Link: vmess://ewogICAgImFkZCI6ICIzMi53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZmViMzlhZC0xYzYyLTMyMTgtOGU4ZS0yYjVlMWEwMzM4N2IiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0wMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-0074 | type: vmess | id: 74 | remarks: 🇨🇳CN-140.179.136.12-0074 | protocol: vmess | ping: 754 MS | avg_speed: 8.206 MB | max_speed: 12.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmZlYjM5YWQtMWM2Mi0zMjE4LThlOGUtMmI1ZTFhMDMzODdiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.108.230-1138 | type: vmess | id: 1113 | remarks: 🇭🇰HK-20.187.108.230-1138 | protocol: vmess | ping: 306 MS | avg_speed: 8.036 MB | max_speed: 11.627 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5NmRmYmU1LTA5ZmUtM2U3Mi05ZWE4LWY1ODFlMTQwNDk2YyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzAwOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMDguMjMwLTExMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.81.205-0240 | type: vmess | id: 235 | remarks: 🇭🇰HK-104.208.81.205-0240 | protocol: vmess | ping: 895 MS | avg_speed: 7.059 MB | max_speed: 11.514 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc5YjJlMjNlLWQ0MGItMzgxMy1iOGRmLWY2NDNjMGIwZjdmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguODEuMjA1LTAyNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.81.205-1135 | type: vmess | id: 1110 | remarks: 🇭🇰HK-104.208.81.205-1135 | protocol: vmess | ping: 833 MS | avg_speed: 6.283 MB | max_speed: 9.937 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5NmRmYmU1LTA5ZmUtM2U3Mi05ZWE4LWY1ODFlMTQwNDk2YyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguODEuMjA1LTExMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.40.40-0243 | type: vmess | id: 238 | remarks: 🇭🇰HK-20.205.40.40-0243 | protocol: vmess | ping: 887 MS | avg_speed: 6.101 MB | max_speed: 13.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWIyZTIzZS1kNDBiLTM4MTMtYjhkZi1mNjQzYzBiMGY3ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNDAuNDAtMDI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-208.115.243.55-0186 | type: trojan | id: 182 | remarks: 🇺🇸US-208.115.243.55-0186 | protocol: trojan | ping: 91 MS | avg_speed: 4.057 MB | max_speed: 7.109 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-208.115.243.55-0186
name: RELAY-172.67.198.115-1199 | type: vmess | id: 1173 | remarks: 🏁RELAY-172.67.198.115-1199 | protocol: vmess | ping: 308 MS | avg_speed: 3.899 MB | max_speed: 6.368 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTQuNTgzMTgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxNC41ODMxODEueHl6IiwKICAgICJpZCI6ICJhOWNlMzk0Yy0yYjY5LTQ4MDItYjAyYy1lNGJiYzg4MWQ5YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xMTUtMTE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYxNC41ODMxODEueHl6Igp9
name: RELAY-172.67.198.115-1198 | type: vmess | id: 1172 | remarks: 🏁RELAY-172.67.198.115-1198 | protocol: vmess | ping: 164 MS | avg_speed: 3.444 MB | max_speed: 5.3 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMuNTgzMTgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMy41ODMxODEueHl6IiwKICAgICJpZCI6ICJhOWNlMzk0Yy0yYjY5LTQ4MDItYjAyYy1lNGJiYzg4MWQ5YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xMTUtMTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYxMy41ODMxODEueHl6Igp9
name: RELAY-104.21.68.203-1197 | type: vmess | id: 1171 | remarks: 🏁RELAY-104.21.68.203-1197 | protocol: vmess | ping: 318 MS | avg_speed: 3.228 MB | max_speed: 4.38 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MS41ODMxODEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEuNTgzMTgxLnh5eiIsCiAgICAiaWQiOiAiYTljZTM5NGMtMmI2OS00ODAyLWIwMmMtZTRiYmM4ODFkOWFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OC4yMDMtMTE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYxLjU4MzE4MS54eXoiCn0=
name: RELAY-172.67.198.115-1200 | type: vmess | id: 1174 | remarks: 🏁RELAY-172.67.198.115-1200 | protocol: vmess | ping: 430 MS | avg_speed: 1.463 MB | max_speed: 3.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTUuNTgzMTgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxNS41ODMxODEueHl6IiwKICAgICJpZCI6ICJhOWNlMzk0Yy0yYjY5LTQ4MDItYjAyYy1lNGJiYzg4MWQ5YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xMTUtMTIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYxNS41ODMxODEueHl6Igp9
name: "%�\x11�<'���ӋLLL���\x0b�L��L�L\f�M%%�" | type: ssr | id: 211 | remarks: 🇨🇳CN-112.64.52.92-0216 | protocol: ssr | ping: 668 MS | avg_speed: 0.927 MB | max_speed: 3.378 MB | Link: ssr://c2hnZXozLmV1Y2R1cmwubWU6NTY4OmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1Nak5tWm1RM01URXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVEl1TmpRdU5USXVPVEl0TURJeE5nJTNEJTNEJnByb3RvcGFyYW09TVRVek16azZVMVpKVUZSSldqZyUzRA==
name: RELAY-172.67.198.115-1201 | type: vmess | id: 1175 | remarks: 🏁RELAY-172.67.198.115-1201 | protocol: vmess | ping: 432 MS | avg_speed: 0.792 MB | max_speed: 1.394 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTYuNTgzMTgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxNi41ODMxODEueHl6IiwKICAgICJpZCI6ICJhOWNlMzk0Yy0yYjY5LTQ4MDItYjAyYy1lNGJiYzg4MWQ5YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xMTUtMTIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYxNi41ODMxODEueHl6Igp9
name: 🇨🇳CN-124.225.25.38-0000 | type: vmess | id: 0 | remarks: 🇨🇳CN-124.225.25.38-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmc3l5LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmc3l5LmZvc2kuaGsiLAogICAgImlkIjogImQ5NzJkODM5LWQ2MjItNGZiZC05NzBjLWZjZTJiMDQwMDA0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzcwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjUuMzgtMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.75.37-0054 | type: vmess | id: 54 | remarks: 🇨🇳CN-140.179.75.37-0054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM3NGYyNTktYzU0Ny0zMmE0LTgyNGYtNThlZWRjMjRlN2IzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
