name: RELAY-172.67.128.43-135 | type: vmess | id: 125 | remarks: 🏁RELAY-172.67.128.43-135 | protocol: vmess | ping: 430 MS | avg_speed: 24.345 MB | max_speed: 28.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzEzMjFiYmEtM2IzOS0zZTRlLWJkYmItZTkyNDY1ZGU2NWVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-364 | type: vmess | id: 348 | remarks: 🏁RELAY-172.67.128.43-364 | protocol: vmess | ping: 283 MS | avg_speed: 7.89 MB | max_speed: 12.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDlhMTliNjctM2YxNi0zMjhiLWJhYWQtMDllNGIxZDEyMTk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTM2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-134 | type: vmess | id: 124 | remarks: 🏁RELAY-172.67.128.43-134 | protocol: vmess | ping: 131 MS | avg_speed: 7.11 MB | max_speed: 10.528 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzEzMjFiYmEtM2IzOS0zZTRlLWJkYmItZTkyNDY1ZGU2NWVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.3-156 | type: vmess | id: 146 | remarks: 🇨🇳CN-120.240.45.3-156 | protocol: vmess | ping: 451 MS | avg_speed: 5.749 MB | max_speed: 13.604 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNTc5NWU4OS02YmRkLTMwY2MtYjJjNS1jMzE0MWU4MjJiOGUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-127 | type: vmess | id: 117 | remarks: 🏁RELAY-172.67.128.43-127 | protocol: vmess | ping: 248 MS | avg_speed: 5.142 MB | max_speed: 7.294 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImMxMzIxYmJhLTNiMzktM2U0ZS1iZGJiLWU5MjQ2NWRlNjVlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-223.18.204.228-138 | type: vmess | id: 128 | remarks: 🇭🇰HK-223.18.204.228-138 | protocol: vmess | ping: 739 MS | avg_speed: 5.015 MB | max_speed: 6.893 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuYXowMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowMS5zc3J1NC5mdW4iLAogICAgImlkIjogImMxMzIxYmJhLTNiMzktM2U0ZS1iZGJiLWU5MjQ2NWRlNjVlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjIzLjE4LjIwNC4yMjgtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.45.3-143 | type: vmess | id: 133 | remarks: 🇨🇳CN-120.240.45.3-143 | protocol: vmess | ping: 512 MS | avg_speed: 4.78 MB | max_speed: 11.316 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1Nzk1ZTg5LTZiZGQtMzBjYy1iMmM1LWMzMTQxZTgyMmI4ZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-358 | type: vmess | id: 342 | remarks: 🏁RELAY-172.67.128.43-358 | protocol: vmess | ping: 300 MS | avg_speed: 4.388 MB | max_speed: 5.572 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImQ5YTE5YjY3LTNmMTYtMzI4Yi1iYWFkLTA5ZTRiMWQxMjE5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0zNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-223.18.204.228-369 | type: vmess | id: 353 | remarks: 🇭🇰HK-223.18.204.228-369 | protocol: vmess | ping: 267 MS | avg_speed: 3.917 MB | max_speed: 7.735 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuYXowMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowMS5zc3J1NC5mdW4iLAogICAgImlkIjogImQ5YTE5YjY3LTNmMTYtMzI4Yi1iYWFkLTA5ZTRiMWQxMjE5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjIzLjE4LjIwNC4yMjgtMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.45.3-142 | type: vmess | id: 132 | remarks: 🇨🇳CN-120.240.45.3-142 | protocol: vmess | ping: 1247 MS | avg_speed: 3.299 MB | max_speed: 7.829 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1Nzk1ZTg5LTZiZGQtMzBjYy1iMmM1LWMzMTQxZTgyMmI4ZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.3-147 | type: vmess | id: 137 | remarks: 🇨🇳CN-120.240.45.3-147 | protocol: vmess | ping: 451 MS | avg_speed: 3.128 MB | max_speed: 8.947 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1Nzk1ZTg5LTZiZGQtMzBjYy1iMmM1LWMzMTQxZTgyMmI4ZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-203.156.217.4-163 | type: ss | id: 152 | remarks: 🇨🇳CN-203.156.217.4-163 | protocol: ss | ping: 375 MS | avg_speed: 1.418 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWViNGQ2Ny1kYTA3LTRlNTktODRhMi0wNmRlMGU3ZmJjYTY=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-163
name: 🇨🇳CN-120.79.53.229-466 | type: ss | id: 447 | remarks: 🇨🇳CN-120.79.53.229-466 | protocol: ss | ping: 216 MS | avg_speed: 1.344 MB | max_speed: 2.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGZmMmQ1OS1lODFjLTQ4OGMtYmU3MS03ZjQ5ZDQ2OTZmZTI=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-466
name: 🇨🇳CN-203.156.217.4-160 | type: ss | id: 150 | remarks: 🇨🇳CN-203.156.217.4-160 | protocol: ss | ping: 339 MS | avg_speed: 1.298 MB | max_speed: 4.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWViNGQ2Ny1kYTA3LTRlNTktODRhMi0wNmRlMGU3ZmJjYTY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-160
name: 🇨🇳CN-203.156.217.4-165 | type: ss | id: 154 | remarks: 🇨🇳CN-203.156.217.4-165 | protocol: ss | ping: 474 MS | avg_speed: 1.226 MB | max_speed: 1.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWViNGQ2Ny1kYTA3LTRlNTktODRhMi0wNmRlMGU3ZmJjYTY=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-165
name: 🇨🇳CN-120.79.53.229-467 | type: ss | id: 448 | remarks: 🇨🇳CN-120.79.53.229-467 | protocol: ss | ping: 473 MS | avg_speed: 1.213 MB | max_speed: 2.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGZmMmQ1OS1lODFjLTQ4OGMtYmU3MS03ZjQ5ZDQ2OTZmZTI=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-467
name: 🇨🇳CN-203.156.217.4-166 | type: ss | id: 155 | remarks: 🇨🇳CN-203.156.217.4-166 | protocol: ss | ping: 380 MS | avg_speed: 0.921 MB | max_speed: 1.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWViNGQ2Ny1kYTA3LTRlNTktODRhMi0wNmRlMGU3ZmJjYTY=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-166
name: 🇺🇸US-54.183.185.175-448 | type: vmess | id: 430 | remarks: 🇺🇸US-54.183.185.175-448 | protocol: vmess | ping: 89 MS | avg_speed: 0.919 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4My4xODUuMTc1LTQ0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-203.156.217.4-164 | type: ss | id: 153 | remarks: 🇨🇳CN-203.156.217.4-164 | protocol: ss | ping: 338 MS | avg_speed: 0.724 MB | max_speed: 0.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWViNGQ2Ny1kYTA3LTRlNTktODRhMi0wNmRlMGU3ZmJjYTY=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-164
name: 🇨🇳CN-203.156.217.4-162 | type: ss | id: 151 | remarks: 🇨🇳CN-203.156.217.4-162 | protocol: ss | ping: 337 MS | avg_speed: 0.719 MB | max_speed: 0.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWViNGQ2Ny1kYTA3LTRlNTktODRhMi0wNmRlMGU3ZmJjYTY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-162
name: 🇨🇳CN-120.79.53.229-470 | type: ss | id: 451 | remarks: 🇨🇳CN-120.79.53.229-470 | protocol: ss | ping: 219 MS | avg_speed: 0.631 MB | max_speed: 1.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGZmMmQ1OS1lODFjLTQ4OGMtYmU3MS03ZjQ5ZDQ2OTZmZTI=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-470
name: 🇨🇳CN-120.79.53.229-468 | type: ss | id: 449 | remarks: 🇨🇳CN-120.79.53.229-468 | protocol: ss | ping: 307 MS | avg_speed: 0.626 MB | max_speed: 1.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGZmMmQ1OS1lODFjLTQ4OGMtYmU3MS03ZjQ5ZDQ2OTZmZTI=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-468
name: 🇨🇳CN-203.156.217.4-459 | type: ss | id: 441 | remarks: 🇨🇳CN-203.156.217.4-459 | protocol: ss | ping: 342 MS | avg_speed: 0.6 MB | max_speed: 1.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGZmMmQ1OS1lODFjLTQ4OGMtYmU3MS03ZjQ5ZDQ2OTZmZTI=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-459
name: 🇨🇳CN-203.156.217.4-462 | type: ss | id: 443 | remarks: 🇨🇳CN-203.156.217.4-462 | protocol: ss | ping: 382 MS | avg_speed: 0.591 MB | max_speed: 1.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGZmMmQ1OS1lODFjLTQ4OGMtYmU3MS03ZjQ5ZDQ2OTZmZTI=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-462
name: 🇨🇳CN-203.156.217.4-465 | type: ss | id: 446 | remarks: 🇨🇳CN-203.156.217.4-465 | protocol: ss | ping: 343 MS | avg_speed: 0.59 MB | max_speed: 1.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGZmMmQ1OS1lODFjLTQ4OGMtYmU3MS03ZjQ5ZDQ2OTZmZTI=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-465
name: 🇨🇳CN-120.79.53.229-167 | type: ss | id: 156 | remarks: 🇨🇳CN-120.79.53.229-167 | protocol: ss | ping: 277 MS | avg_speed: 0.566 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWViNGQ2Ny1kYTA3LTRlNTktODRhMi0wNmRlMGU3ZmJjYTY=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-167
name: 🇨🇳CN-203.156.217.4-463 | type: ss | id: 444 | remarks: 🇨🇳CN-203.156.217.4-463 | protocol: ss | ping: 325 MS | avg_speed: 0.56 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGZmMmQ1OS1lODFjLTQ4OGMtYmU3MS03ZjQ5ZDQ2OTZmZTI=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-463
name: 🇨🇳CN-203.156.217.4-464 | type: ss | id: 445 | remarks: 🇨🇳CN-203.156.217.4-464 | protocol: ss | ping: 494 MS | avg_speed: 0.538 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGZmMmQ1OS1lODFjLTQ4OGMtYmU3MS03ZjQ5ZDQ2OTZmZTI=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-464
name: 🇨🇳CN-120.79.53.229-171 | type: ss | id: 160 | remarks: 🇨🇳CN-120.79.53.229-171 | protocol: ss | ping: 233 MS | avg_speed: 0.533 MB | max_speed: 1.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWViNGQ2Ny1kYTA3LTRlNTktODRhMi0wNmRlMGU3ZmJjYTY=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-171
name: 🇨🇳CN-120.79.53.229-168 | type: ss | id: 157 | remarks: 🇨🇳CN-120.79.53.229-168 | protocol: ss | ping: 458 MS | avg_speed: 0.521 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWViNGQ2Ny1kYTA3LTRlNTktODRhMi0wNmRlMGU3ZmJjYTY=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-168
name: 🇨🇳CN-120.79.53.229-469 | type: ss | id: 450 | remarks: 🇨🇳CN-120.79.53.229-469 | protocol: ss | ping: 520 MS | avg_speed: 0.508 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGZmMmQ1OS1lODFjLTQ4OGMtYmU3MS03ZjQ5ZDQ2OTZmZTI=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-469
name: 🇨🇳CN-203.156.217.4-461 | type: ss | id: 442 | remarks: 🇨🇳CN-203.156.217.4-461 | protocol: ss | ping: 335 MS | avg_speed: 0.508 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGZmMmQ1OS1lODFjLTQ4OGMtYmU3MS03ZjQ5ZDQ2OTZmZTI=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-461
name: 🇨🇳CN-120.79.53.229-170 | type: ss | id: 159 | remarks: 🇨🇳CN-120.79.53.229-170 | protocol: ss | ping: 516 MS | avg_speed: 0.499 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWViNGQ2Ny1kYTA3LTRlNTktODRhMi0wNmRlMGU3ZmJjYTY=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-170
name: 🇨🇳CN-120.79.53.229-169 | type: ss | id: 158 | remarks: 🇨🇳CN-120.79.53.229-169 | protocol: ss | ping: 318 MS | avg_speed: 0.479 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWViNGQ2Ny1kYTA3LTRlNTktODRhMi0wNmRlMGU3ZmJjYTY=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-169
name: RELAY-172.67.128.43-360 | type: vmess | id: 344 | remarks: 🏁RELAY-172.67.128.43-360 | protocol: vmess | ping: 300 MS | avg_speed: 0.398 MB | max_speed: 0.489 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQ5YTE5YjY3LTNmMTYtMzI4Yi1iYWFkLTA5ZTRiMWQxMjE5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0zNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-129 | type: vmess | id: 119 | remarks: 🏁RELAY-172.67.128.43-129 | protocol: vmess | ping: 264 MS | avg_speed: 0.355 MB | max_speed: 0.651 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImMxMzIxYmJhLTNiMzktM2U0ZS1iZGJiLWU5MjQ2NWRlNjVlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-359 | type: vmess | id: 343 | remarks: 🏁RELAY-172.67.128.43-359 | protocol: vmess | ping: 324 MS | avg_speed: 0.324 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJkOWExOWI2Ny0zZjE2LTMyOGItYmFhZC0wOWU0YjFkMTIxOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-133 | type: vmess | id: 123 | remarks: 🏁RELAY-172.67.128.43-133 | protocol: vmess | ping: 302 MS | avg_speed: 0.156 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYzEzMjFiYmEtM2IzOS0zZTRlLWJkYmItZTkyNDY1ZGU2NWVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
