id: 1436 | remarks: 🏁RELAY-104.21.0.179-1482 | protocol: vmess | ping: 42 MS | avg_speed: 65.376 MB | max_speed: 70.978 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOTcyZmI4Y2MtYWUwNS0zYmYwLThlZmUtNzkzYzQ3ZWQwMjM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1446 | remarks: 🏁RELAY-104.21.0.179-1492 | protocol: vmess | ping: 559 MS | avg_speed: 22.236 MB | max_speed: 28.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTcyZmI4Y2MtYWUwNS0zYmYwLThlZmUtNzkzYzQ3ZWQwMjM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTQ5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1040 | remarks: 🏁RELAY-172.67.128.43-1077 | protocol: vmess | ping: 488 MS | avg_speed: 22.185 MB | max_speed: 28.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGNlOGVlOWYtNzE2Zi0zNGZlLWFjOGMtZThiM2Y0NjA3ODczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1067 | remarks: 🇺🇸US-45.88.40.92-1104 | protocol: vmess | ping: 124 MS | avg_speed: 21.757 MB | max_speed: 33.557 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGNlOGVlOWYtNzE2Zi0zNGZlLWFjOGMtZThiM2Y0NjA3ODczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMTEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 347 | remarks: 🏁RELAY-172.67.142.113-0360 | protocol: vmess | ping: 382 MS | avg_speed: 21.457 MB | max_speed: 25.502 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAzNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOC43MmltZy54eXoiCn0=
id: 1045 | remarks: 🇱🇺LU-104.244.73.218-1082 | protocol: vmess | ping: 108 MS | avg_speed: 19.731 MB | max_speed: 28.054 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRjZThlZTlmLTcxNmYtMzRmZS1hYzhjLWU4YjNmNDYwNzg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTEwODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 345 | remarks: 🏁RELAY-104.21.94.253-0358 | protocol: vmess | ping: 104 MS | avg_speed: 19.131 MB | max_speed: 26.566 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM2LjcyaW1nLnh5eiIKfQ==
id: 1038 | remarks: 🏁RELAY-104.21.0.179-1075 | protocol: vmess | ping: 191 MS | avg_speed: 16.94 MB | max_speed: 25.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGNlOGVlOWYtNzE2Zi0zNGZlLWFjOGMtZThiM2Y0NjA3ODczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1064 | remarks: 🇫🇷FR-91.134.227.21-1101 | protocol: vmess | ping: 100 MS | avg_speed: 16.659 MB | max_speed: 20.897 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJkY2U4ZWU5Zi03MTZmLTM0ZmUtYWM4Yy1lOGIzZjQ2MDc4NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTExMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 315 | remarks: 🏁RELAY-104.21.94.253-0328 | protocol: vmess | ping: 371 MS | avg_speed: 16.363 MB | max_speed: 19.829 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTAzMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
id: 1502 | remarks: 🇯🇵JP-140.238.32.200-1549 | protocol: trojan | ping: 170 MS | avg_speed: 15.826 MB | max_speed: 18.943 MB | Link: trojan://c0a87e69-1a29-4055-bef5-959cc9b43e8e@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1549
id: 1068 | remarks: 🇺🇸US-66.94.113.10-1105 | protocol: vmess | ping: 137 MS | avg_speed: 15.385 MB | max_speed: 20.823 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImRjZThlZTlmLTcxNmYtMzRmZS1hYzhjLWU4YjNmNDYwNzg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTExMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🇯🇵JP-140.238.32.200-0094 | protocol: trojan | ping: 167 MS | avg_speed: 15.131 MB | max_speed: 17.783 MB | Link: trojan://8f588c48-6458-4174-99e5-ee382aad1ed2@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0094
id: 160 | remarks: 🇯🇵JP-140.238.32.200-0170 | protocol: trojan | ping: 166 MS | avg_speed: 15.063 MB | max_speed: 17.79 MB | Link: trojan://b51580b0-9edb-4ee1-86d5-491d7f150b2f@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0170
id: 328 | remarks: 🏁RELAY-172.67.142.113-0341 | protocol: vmess | ping: 321 MS | avg_speed: 14.891 MB | max_speed: 26.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAzNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
id: 842 | remarks: 🇯🇵JP-45.66.131.190-0873 | protocol: vmess | ping: 171 MS | avg_speed: 14.547 MB | max_speed: 17.164 MB | Link: vmess://ewogICAgImFkZCI6ICJqcHZpci5ob3Jpem9uYmlydGgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLmhvcml6b25iaXJ0aC54eXoiLAogICAgImlkIjogIjdmZWEyNDgxLTExZmYtNDliZS04YjE1LWRhNWUzYmM3OTc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTMxMywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ1LjY2LjEzMS4xOTAtMDg3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1474 | remarks: 🇺🇸US-66.94.113.10-1520 | protocol: vmess | ping: 73 MS | avg_speed: 14.281 MB | max_speed: 23.763 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjk3MmZiOGNjLWFlMDUtM2JmMC04ZWZlLTc5M2M0N2VkMDIzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTE1MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 85 | remarks: 🇰🇷KR-131.186.16.225-0093 | protocol: trojan | ping: 260 MS | avg_speed: 14.232 MB | max_speed: 16.897 MB | Link: trojan://8f588c48-6458-4174-99e5-ee382aad1ed2@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0093
id: 159 | remarks: 🇰🇷KR-131.186.16.225-0169 | protocol: trojan | ping: 306 MS | avg_speed: 14.208 MB | max_speed: 16.982 MB | Link: trojan://b51580b0-9edb-4ee1-86d5-491d7f150b2f@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0169
id: 1501 | remarks: 🇰🇷KR-131.186.16.225-1548 | protocol: trojan | ping: 311 MS | avg_speed: 13.941 MB | max_speed: 16.683 MB | Link: trojan://c0a87e69-1a29-4055-bef5-959cc9b43e8e@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1548
id: 1470 | remarks: 🇫🇷FR-91.134.227.21-1516 | protocol: vmess | ping: 100 MS | avg_speed: 13.39 MB | max_speed: 16.295 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI5NzJmYjhjYy1hZTA1LTNiZjAtOGVmZS03OTNjNDdlZDAyMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTE1MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 281 | remarks: 🇰🇷KR-52.78.226.192-0294 | protocol: trojan | ping: 261 MS | avg_speed: 12.407 MB | max_speed: 15.149 MB | Link: trojan://929c9d0e-6e38-4b8c-90b8-942490a38167@kr03.170203.xyz:43652?sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.226.192-0294
id: 1569 | remarks: 🇰🇷KR-52.78.226.192-1622 | protocol: trojan | ping: 264 MS | avg_speed: 12.371 MB | max_speed: 15.32 MB | Link: trojan://8186d36c-1bca-42ff-86ba-de9da4a17593@kr03.170203.xyz:43652?sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.226.192-1622
id: 621 | remarks: 🇰🇷KR-52.78.226.192-0645 | protocol: trojan | ping: 263 MS | avg_speed: 12.338 MB | max_speed: 15.378 MB | Link: trojan://84f954ac-b2f2-4efe-b4e6-e49725ceef0f@kr03.170203.xyz:43652?sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.226.192-0645
id: 1150 | remarks: 🇰🇷KR-52.78.226.192-1191 | protocol: trojan | ping: 262 MS | avg_speed: 12.142 MB | max_speed: 15.087 MB | Link: trojan://befb6199-236c-4a0c-85d3-a9c0c501f3b8@kr03.170203.xyz:43652?sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.226.192-1191
id: 699 | remarks: 🇰🇷KR-52.78.226.192-0723 | protocol: trojan | ping: 263 MS | avg_speed: 12.114 MB | max_speed: 14.512 MB | Link: trojan://a26adfef-3677-47d6-a27c-dc7e6a59b1dd@kr03.170203.xyz:43652?sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.226.192-0723
id: 1223 | remarks: 🇭🇰HK-20.239.89.58-1264 | protocol: vmess | ping: 255 MS | avg_speed: 12.038 MB | max_speed: 14.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LmRvdWx1b3MuaWN1IiwKICAgICJpZCI6ICJlZWIzNWViZC0xNGYwLTNiNzItODAyOS02N2Q1NjdhMzhmMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuODkuNTgtMTI2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1109 | remarks: 🇭🇰HK-20.187.83.31-1147 | protocol: vmess | ping: 222 MS | avg_speed: 12.018 MB | max_speed: 14.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjIwMDA2OGMtYmI4Zi0zNDZiLWI3YmYtZWUzM2EwNjE1MjkzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTExNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🇭🇰HK-20.187.83.31-0128 | protocol: vmess | ping: 219 MS | avg_speed: 12.002 MB | max_speed: 14.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzJiY2M1Y2UtNmNmMS0zZmU3LWIyN2ItNmZhMDc5ZmY5N2RlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTAxMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1195 | remarks: 🇰🇷KR-52.78.226.192-1236 | protocol: trojan | ping: 258 MS | avg_speed: 12.001 MB | max_speed: 14.45 MB | Link: trojan://5d660b27-2bfd-49eb-b53e-e0f356ebbd4b@kr03.170203.xyz:43652?sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.226.192-1236
id: 1506 | remarks: 🇦🇪AE-193.123.66.252-1553 | protocol: trojan | ping: 208 MS | avg_speed: 11.988 MB | max_speed: 14.784 MB | Link: trojan://c0a87e69-1a29-4055-bef5-959cc9b43e8e@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1553
id: 79 | remarks: 🇭🇰HK-20.187.83.31-0086 | protocol: vmess | ping: 222 MS | avg_speed: 11.98 MB | max_speed: 14.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmJhYTEyNjMtZDBkMi0zNTNjLWE1M2EtNjM1NWRjNzM4YzE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTAwODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1547 | remarks: 🇭🇰HK-20.187.83.31-1600 | protocol: vmess | ping: 301 MS | avg_speed: 11.964 MB | max_speed: 14.453 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmY5Njg2YTEtNTc3Mi0zN2U3LTg1NzYtYjlhZmVlY2Q1NmJkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTE2MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1096 | remarks: 🇭🇰HK-20.239.89.58-1134 | protocol: vmess | ping: 255 MS | avg_speed: 11.872 MB | max_speed: 14.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LmRvdWx1b3MuaWN1IiwKICAgICJpZCI6ICJmMjAwMDY4Yy1iYjhmLTM0NmItYjdiZi1lZTMzYTA2MTUyOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuODkuNTgtMTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇭🇰HK-20.187.83.31-0087 | protocol: vmess | ping: 243 MS | avg_speed: 11.861 MB | max_speed: 14.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmJhYTEyNjMtZDBkMi0zNTNjLWE1M2EtNjM1NWRjNzM4YzE2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTAwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1110 | remarks: 🇭🇰HK-20.187.83.31-1148 | protocol: vmess | ping: 230 MS | avg_speed: 11.856 MB | max_speed: 14.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjIwMDA2OGMtYmI4Zi0zNDZiLWI3YmYtZWUzM2EwNjE1MjkzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTExNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1548 | remarks: 🇭🇰HK-20.187.83.31-1601 | protocol: vmess | ping: 228 MS | avg_speed: 11.842 MB | max_speed: 14.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmY5Njg2YTEtNTc3Mi0zN2U3LTg1NzYtYjlhZmVlY2Q1NmJkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjgzLjMxLTE2MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
