name: 🇨🇦CA-35.182.165.120-0089 | type: vmess | id: 89 | remarks: 🇨🇦CA-35.182.165.120-0089 | protocol: vmess | ping: 28 MS | avg_speed: 67.511 MB | max_speed: 75.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNmY1NWYzYWQtOTZjNS0zMTI3LTgyYjItYWEyYmU2NmY0NmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LU-104.244.73.218-0090 | type: vmess | id: 90 | remarks: 🇱🇺LU-104.244.73.218-0090 | protocol: vmess | ping: 103 MS | avg_speed: 14.577 MB | max_speed: 22.384 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjZmNTVmM2FkLTk2YzUtMzEyNy04MmIyLWFhMmJlNjZmNDZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-131.186.16.225-1221 | type: trojan | id: 1166 | remarks: 🇰🇷KR-131.186.16.225-1221 | protocol: trojan | ping: 302 MS | avg_speed: 14.172 MB | max_speed: 16.796 MB | Link: trojan://3c84fdb8-6ee2-4d27-bae5-53eb9e5c0e71@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1221
name: 🇰🇷KR-131.186.16.225-1096 | type: trojan | id: 1061 | remarks: 🇰🇷KR-131.186.16.225-1096 | protocol: trojan | ping: 318 MS | avg_speed: 14.155 MB | max_speed: 16.764 MB | Link: trojan://17a3e580-480d-4629-a979-46932d0f0360@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1096
name: 🇰🇷KR-131.186.16.225-0515 | type: trojan | id: 498 | remarks: 🇰🇷KR-131.186.16.225-0515 | protocol: trojan | ping: 253 MS | avg_speed: 13.975 MB | max_speed: 16.768 MB | Link: trojan://ba8b58ef-13a0-47d6-865e-e94dccf87740@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0515
name: 🇭🇰HK-20.247.62.200-0576 | type: vmess | id: 558 | remarks: 🇭🇰HK-20.247.62.200-0576 | protocol: vmess | ping: 267 MS | avg_speed: 12.584 MB | max_speed: 15.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWIxOGEyZGItOTRlZS0zNTc4LTg3NDQtZTViZDA5NzAyMWNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0wNTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.62.200-0538 | type: vmess | id: 521 | remarks: 🇭🇰HK-20.247.62.200-0538 | protocol: vmess | ping: 284 MS | avg_speed: 12.522 MB | max_speed: 15.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDBjMDFjN2ItMTEyNC0zMjM1LTgzM2QtNDZkMTg2ODViOGM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0wNTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.69.132-1502 | type: vmess | id: 1443 | remarks: 🇭🇰HK-20.187.69.132-1502 | protocol: vmess | ping: 284 MS | avg_speed: 12.517 MB | max_speed: 15.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVhMTk5NTgtMzljMS0zNmI0LWEzZWMtODk1YWU3MWRhY2ZkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY5LjEzMi0xNTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.62.200-1517 | type: vmess | id: 1458 | remarks: 🇭🇰HK-20.247.62.200-1517 | protocol: vmess | ping: 288 MS | avg_speed: 12.456 MB | max_speed: 15.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVhMTk5NTgtMzljMS0zNmI0LWEzZWMtODk1YWU3MWRhY2ZkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0xNTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.1.32-1254 | type: vmess | id: 1198 | remarks: 🇭🇰HK-20.205.1.32-1254 | protocol: vmess | ping: 274 MS | avg_speed: 12.435 MB | max_speed: 14.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWI5MDE1NWItODBmOS0zNTBjLTk5NmUtZjI5MmM1ZjAwNTRkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEuMzItMTI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.247.62.200-0558 | type: vmess | id: 540 | remarks: 🇭🇰HK-20.247.62.200-0558 | protocol: vmess | ping: 267 MS | avg_speed: 12.416 MB | max_speed: 15.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjdiMzhkNmMtZTNkMS0zZTA2LWFkMGMtNzc2NWQ1NDVhMzFiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0wNTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.62.200-1256 | type: vmess | id: 1200 | remarks: 🇭🇰HK-20.247.62.200-1256 | protocol: vmess | ping: 274 MS | avg_speed: 12.41 MB | max_speed: 15.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWI5MDE1NWItODBmOS0zNTBjLTk5NmUtZjI5MmM1ZjAwNTRkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0xMjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.62.200-0557 | type: vmess | id: 539 | remarks: 🇭🇰HK-20.247.62.200-0557 | protocol: vmess | ping: 268 MS | avg_speed: 12.368 MB | max_speed: 14.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjdiMzhkNmMtZTNkMS0zZTA2LWFkMGMtNzc2NWQ1NDVhMzFiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0wNTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.62.200-0537 | type: vmess | id: 520 | remarks: 🇭🇰HK-20.247.62.200-0537 | protocol: vmess | ping: 281 MS | avg_speed: 12.351 MB | max_speed: 14.843 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDBjMDFjN2ItMTEyNC0zMjM1LTgzM2QtNDZkMTg2ODViOGM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0wNTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.62.200-1255 | type: vmess | id: 1199 | remarks: 🇭🇰HK-20.247.62.200-1255 | protocol: vmess | ping: 267 MS | avg_speed: 12.319 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWI5MDE1NWItODBmOS0zNTBjLTk5NmUtZjI5MmM1ZjAwNTRkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0xMjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.62.200-1516 | type: vmess | id: 1457 | remarks: 🇭🇰HK-20.247.62.200-1516 | protocol: vmess | ping: 273 MS | avg_speed: 12.315 MB | max_speed: 14.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVhMTk5NTgtMzljMS0zNmI0LWEzZWMtODk1YWU3MWRhY2ZkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0xNTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.62.200-1518 | type: vmess | id: 1459 | remarks: 🇭🇰HK-20.247.62.200-1518 | protocol: vmess | ping: 289 MS | avg_speed: 12.312 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVhMTk5NTgtMzljMS0zNmI0LWEzZWMtODk1YWU3MWRhY2ZkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0xNTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.62.200-0575 | type: vmess | id: 557 | remarks: 🇭🇰HK-20.247.62.200-0575 | protocol: vmess | ping: 268 MS | avg_speed: 12.311 MB | max_speed: 14.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWIxOGEyZGItOTRlZS0zNTc4LTg3NDQtZTViZDA5NzAyMWNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0wNTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.62.200-1257 | type: vmess | id: 1201 | remarks: 🇭🇰HK-20.247.62.200-1257 | protocol: vmess | ping: 272 MS | avg_speed: 12.305 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWI5MDE1NWItODBmOS0zNTBjLTk5NmUtZjI5MmM1ZjAwNTRkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0xMjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.62.200-0565 | type: vmess | id: 547 | remarks: 🇭🇰HK-20.247.62.200-0565 | protocol: vmess | ping: 339 MS | avg_speed: 12.298 MB | max_speed: 14.942 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWIxOGEyZGItOTRlZS0zNTc4LTg3NDQtZTViZDA5NzAyMWNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0wNTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-193.123.66.252-1226 | type: trojan | id: 1171 | remarks: 🇦🇪AE-193.123.66.252-1226 | protocol: trojan | ping: 200 MS | avg_speed: 12.292 MB | max_speed: 15.743 MB | Link: trojan://3c84fdb8-6ee2-4d27-bae5-53eb9e5c0e71@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1226
name: 🇭🇰HK-20.187.69.132-0543 | type: vmess | id: 525 | remarks: 🇭🇰HK-20.187.69.132-0543 | protocol: vmess | ping: 278 MS | avg_speed: 12.246 MB | max_speed: 15.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjdiMzhkNmMtZTNkMS0zZTA2LWFkMGMtNzc2NWQ1NDVhMzFiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY5LjEzMi0wNTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.1.32-1515 | type: vmess | id: 1456 | remarks: 🇭🇰HK-20.205.1.32-1515 | protocol: vmess | ping: 287 MS | avg_speed: 12.209 MB | max_speed: 14.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVhMTk5NTgtMzljMS0zNmI0LWEzZWMtODk1YWU3MWRhY2ZkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEuMzItMTUxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.247.62.200-0560 | type: vmess | id: 542 | remarks: 🇭🇰HK-20.247.62.200-0560 | protocol: vmess | ping: 279 MS | avg_speed: 12.142 MB | max_speed: 14.933 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWIxOGEyZGItOTRlZS0zNTc4LTg3NDQtZTViZDA5NzAyMWNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0wNTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.69.132-0561 | type: vmess | id: 543 | remarks: 🇭🇰HK-20.187.69.132-0561 | protocol: vmess | ping: 291 MS | avg_speed: 12.136 MB | max_speed: 15.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWIxOGEyZGItOTRlZS0zNTc4LTg3NDQtZTViZDA5NzAyMWNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY5LjEzMi0wNTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.62.200-1240 | type: vmess | id: 1184 | remarks: 🇭🇰HK-20.247.62.200-1240 | protocol: vmess | ping: 286 MS | avg_speed: 12.087 MB | max_speed: 14.956 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWI5MDE1NWItODBmOS0zNTBjLTk5NmUtZjI5MmM1ZjAwNTRkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0xMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.1.32-0556 | type: vmess | id: 538 | remarks: 🇭🇰HK-20.205.1.32-0556 | protocol: vmess | ping: 274 MS | avg_speed: 12.082 MB | max_speed: 14.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjdiMzhkNmMtZTNkMS0zZTA2LWFkMGMtNzc2NWQ1NDVhMzFiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEuMzItMDU1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-193.123.66.252-0520 | type: trojan | id: 503 | remarks: 🇦🇪AE-193.123.66.252-0520 | protocol: trojan | ping: 212 MS | avg_speed: 12.046 MB | max_speed: 15.72 MB | Link: trojan://ba8b58ef-13a0-47d6-865e-e94dccf87740@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0520
name: 🇭🇰HK-20.247.62.200-0559 | type: vmess | id: 541 | remarks: 🇭🇰HK-20.247.62.200-0559 | protocol: vmess | ping: 271 MS | avg_speed: 12.042 MB | max_speed: 14.484 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjdiMzhkNmMtZTNkMS0zZTA2LWFkMGMtNzc2NWQ1NDVhMzFiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0wNTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.62.200-0539 | type: vmess | id: 522 | remarks: 🇭🇰HK-20.247.62.200-0539 | protocol: vmess | ping: 288 MS | avg_speed: 12.041 MB | max_speed: 14.468 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDBjMDFjN2ItMTEyNC0zMjM1LTgzM2QtNDZkMTg2ODViOGM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0wNTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.247.62.200-0577 | type: vmess | id: 559 | remarks: 🇭🇰HK-20.247.62.200-0577 | protocol: vmess | ping: 271 MS | avg_speed: 12.036 MB | max_speed: 14.531 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWIxOGEyZGItOTRlZS0zNTc4LTg3NDQtZTViZDA5NzAyMWNhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjYyLjIwMC0wNTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
