id: 931 | remarks: 🇺🇸US-173.255.203.10-1002 | protocol: trojan | ping: 19 MS | avg_speed: 184.02 MB | max_speed: 180.263 MB | Link: trojan://0b896dac-3c22-4e89-adc8-717f05bb058d@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-1002
id: 609 | remarks: 🇯🇵JP-152.70.109.12-0657 | protocol: vmess | ping: 153 MS | avg_speed: 17.197 MB | max_speed: 21.048 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImRhMTFhODY0LWRjZmQtM2MwYy1iODU5LTdhMjU3YjEyOTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA2NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 829 | remarks: 🇯🇵JP-152.70.109.12-0899 | protocol: vmess | ping: 156 MS | avg_speed: 17.016 MB | max_speed: 19.645 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA4OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 806 | remarks: 🏁RELAY-172.67.128.43-0876 | protocol: vmess | ping: 224 MS | avg_speed: 16.65 MB | max_speed: 20.358 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzlmNzliMTQtOGIyNS0zNGVmLTkwNGUtZGEzN2RiOGZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA4NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1324 | remarks: 🇰🇷KR-152.70.234.112-1399 | protocol: trojan | ping: 284 MS | avg_speed: 16.644 MB | max_speed: 18.807 MB | Link: trojan://1f0b89c6-3678-435e-9071-d0c9f59fd8b4@webcontent-kr1.sharktec.co:31001?sni=kr001.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.234.112-1399
id: 917 | remarks: 🇰🇷KR-152.70.234.112-0988 | protocol: trojan | ping: 283 MS | avg_speed: 16.23 MB | max_speed: 18.695 MB | Link: trojan://0b896dac-3c22-4e89-adc8-717f05bb058d@webcontent-kr1.sharktec.co:31001?sni=kr001.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.234.112-0988
id: 622 | remarks: 🇬🇧GB-141.147.98.119-0670 | protocol: vmess | ping: 114 MS | avg_speed: 15.438 MB | max_speed: 20.804 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImRhMTFhODY0LWRjZmQtM2MwYy1iODU5LTdhMjU3YjEyOTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuOTguMTE5LTA2NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 586 | remarks: 🏁RELAY-104.21.0.179-0634 | protocol: vmess | ping: 220 MS | avg_speed: 13.891 MB | max_speed: 17.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGExMWE4NjQtZGNmZC0zYzBjLWI4NTktN2EyNTdiMTI5NDcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDYzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 615 | remarks: 🇦🇺AU-152.69.167.11-0663 | protocol: vmess | ping: 189 MS | avg_speed: 13.754 MB | max_speed: 16.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZGExMWE4NjQtZGNmZC0zYzBjLWI4NTktN2EyNTdiMTI5NDcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wNjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 766 | remarks: 🇭🇰HK-20.255.232.15-0836 | protocol: vmess | ping: 331 MS | avg_speed: 13.68 MB | max_speed: 16.792 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzlmNzliMTQtOGIyNS0zNGVmLTkwNGUtZGEzN2RiOGZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuMjMyLjE1LTA4MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 757 | remarks: 🇭🇰HK-20.255.232.15-0827 | protocol: vmess | ping: 410 MS | avg_speed: 13.36 MB | max_speed: 16.819 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjIzMi4xNS0wODI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 767 | remarks: 🇭🇰HK-20.255.232.15-0837 | protocol: vmess | ping: 332 MS | avg_speed: 12.869 MB | max_speed: 17.401 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzlmNzliMTQtOGIyNS0zNGVmLTkwNGUtZGEzN2RiOGZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuMjMyLjE1LTA4MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 754 | remarks: 🇭🇰HK-20.255.232.15-0824 | protocol: vmess | ping: 379 MS | avg_speed: 12.831 MB | max_speed: 15.371 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjIzMi4xNS0wODI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 759 | remarks: 🇭🇰HK-20.255.232.15-0829 | protocol: vmess | ping: 219 MS | avg_speed: 12.733 MB | max_speed: 16.338 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIzOWY3OWIxNC04YjI1LTM0ZWYtOTA0ZS1kYTM3ZGI4ZmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4yMzIuMTUtMDgyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 747 | remarks: 🇭🇰HK-20.255.232.15-0817 | protocol: vmess | ping: 388 MS | avg_speed: 12.709 MB | max_speed: 15.615 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjIzMi4xNS0wODE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 745 | remarks: 🇭🇰HK-20.255.232.15-0815 | protocol: vmess | ping: 185 MS | avg_speed: 12.554 MB | max_speed: 14.908 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzlmNzliMTQtOGIyNS0zNGVmLTkwNGUtZGEzN2RiOGZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuMjMyLjE1LTA4MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 748 | remarks: 🇭🇰HK-20.255.232.15-0818 | protocol: vmess | ping: 232 MS | avg_speed: 12.36 MB | max_speed: 15.607 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjIzMi4xNS0wODE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 764 | remarks: 🇭🇰HK-20.255.232.15-0834 | protocol: vmess | ping: 253 MS | avg_speed: 12.116 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjIzMi4xNS0wODM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 765 | remarks: 🇭🇰HK-20.255.232.15-0835 | protocol: vmess | ping: 342 MS | avg_speed: 11.758 MB | max_speed: 14.633 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjIzMi4xNS0wODM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 824 | remarks: 🇸🇬SG-152.69.209.95-0894 | protocol: vmess | ping: 215 MS | avg_speed: 11.75 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuc2dwMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNncDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwNTUxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTUyLjY5LjIwOS45NS0wODk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 796 | remarks: 🏁RELAY-172.67.128.43-0866 | protocol: vmess | ping: 231 MS | avg_speed: 11.73 MB | max_speed: 14.97 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMzlmNzliMTQtOGIyNS0zNGVmLTkwNGUtZGEzN2RiOGZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA4NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 604 | remarks: 🇸🇬SG-152.69.209.95-0652 | protocol: vmess | ping: 220 MS | avg_speed: 11.674 MB | max_speed: 14.52 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuc2dwMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNncDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRhMTFhODY0LWRjZmQtM2MwYy1iODU5LTdhMjU3YjEyOTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwNTUxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTUyLjY5LjIwOS45NS0wNjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 576 | remarks: 🏁RELAY-104.21.0.179-0624 | protocol: vmess | ping: 229 MS | avg_speed: 11.366 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZGExMWE4NjQtZGNmZC0zYzBjLWI4NTktN2EyNTdiMTI5NDcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDYyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1318 | remarks: 🇸🇬SG-139.162.62.46-1393 | protocol: trojan | ping: 216 MS | avg_speed: 11.147 MB | max_speed: 13.413 MB | Link: trojan://1f0b89c6-3678-435e-9071-d0c9f59fd8b4@sgmax01.170203.xyz:45356?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.62.46-1393
id: 738 | remarks: 🇭🇰HK-20.255.232.15-0808 | protocol: vmess | ping: 198 MS | avg_speed: 11.038 MB | max_speed: 16.768 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMzlmNzliMTQtOGIyNS0zNGVmLTkwNGUtZGEzN2RiOGZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuMjMyLjE1LTA4MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 912 | remarks: 🇸🇬SG-139.162.36.228-0983 | protocol: trojan | ping: 242 MS | avg_speed: 10.919 MB | max_speed: 13.514 MB | Link: trojan://0b896dac-3c22-4e89-adc8-717f05bb058d@sgmax03.170203.xyz:45436?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.36.228-0983
id: 1319 | remarks: 🇸🇬SG-139.162.36.228-1394 | protocol: trojan | ping: 236 MS | avg_speed: 10.717 MB | max_speed: 13.421 MB | Link: trojan://1f0b89c6-3678-435e-9071-d0c9f59fd8b4@sgmax03.170203.xyz:45436?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.36.228-1394
id: 756 | remarks: 🇭🇰HK-20.255.232.15-0826 | protocol: vmess | ping: 236 MS | avg_speed: 10.711 MB | max_speed: 14.551 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjIzMi4xNS0wODI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 856 | remarks: 🇲🇾MY-38.54.96.15-0926 | protocol: vmess | ping: 208 MS | avg_speed: 10.348 MB | max_speed: 13.254 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjM5Zjc5YjE0LThiMjUtMzRlZi05MDRlLWRhMzdkYjhmZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTM4LjU0Ljk2LjE1LTA5MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 607 | remarks: 🇷🇺RU-45.89.229.221-0655 | protocol: vmess | ping: 383 MS | avg_speed: 10.263 MB | max_speed: 13.886 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImRhMTFhODY0LWRjZmQtM2MwYy1iODU5LTdhMjU3YjEyOTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMjIxLTA2NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 584 | remarks: 🏁RELAY-172.67.128.43-0632 | protocol: vmess | ping: 253 MS | avg_speed: 10.035 MB | max_speed: 13.017 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRhMTFhODY0LWRjZmQtM2MwYy1iODU5LTdhMjU3YjEyOTQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
