id: 193 | remarks: 🏁RELAY-172.67.128.43-193 | protocol: vmess | ping: 105 MS | avg_speed: 34.811 MB | max_speed: 37.619 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNmE0NmJhYjAtNzFkNy0zOTQzLThkNzUtYWUzNDA2NmMyM2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇨🇳CN-120.240.45.3-019 | protocol: vmess | ping: 616 MS | avg_speed: 6.615 MB | max_speed: 12.368 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzExZGVlMC04ODdiLTM5ZDItYmYzOC0zMDEwZWRjNTVjNjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇨🇳CN-120.240.45.3-022 | protocol: vmess | ping: 860 MS | avg_speed: 6.237 MB | max_speed: 11.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTA1NmJlNjktZGQyOC0zYWI0LWFhOWEtMzA4MzI2MTgyY2I5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 0 | remarks: 🇨🇳CN-120.240.45.3-000 | protocol: vmess | ping: 610 MS | avg_speed: 5.505 MB | max_speed: 9.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMxMWRlZTAtODg3Yi0zOWQyLWJmMzgtMzAxMGVkYzU1YzYzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇨🇳CN-120.240.45.3-012 | protocol: vmess | ping: 613 MS | avg_speed: 4.198 MB | max_speed: 7.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMxMWRlZTAtODg3Yi0zOWQyLWJmMzgtMzAxMGVkYzU1YzYzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇨🇳CN-120.240.45.3-016 | protocol: vmess | ping: 920 MS | avg_speed: 4.119 MB | max_speed: 8.365 MB | Link: vmess://ewogICAgImFkZCI6ICIzMi53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzExZGVlMC04ODdiLTM5ZDItYmYzOC0zMDEwZWRjNTVjNjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇨🇳CN-120.240.45.3-005 | protocol: vmess | ping: 1838 MS | avg_speed: 3.803 MB | max_speed: 7.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMxMWRlZTAtODg3Yi0zOWQyLWJmMzgtMzAxMGVkYzU1YzYzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇨🇳CN-120.240.45.3-021 | protocol: vmess | ping: 365 MS | avg_speed: 3.701 MB | max_speed: 10.209 MB | Link: vmess://ewogICAgImFkZCI6ICIzLndnb25nMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFjMTFkZWUwLTg4N2ItMzlkMi1iZjM4LTMwMTBlZGM1NWM2MyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇨🇳CN-120.240.45.3-009 | protocol: vmess | ping: 1719 MS | avg_speed: 3.678 MB | max_speed: 6.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMxMWRlZTAtODg3Yi0zOWQyLWJmMzgtMzAxMGVkYzU1YzYzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 328 | remarks: 🇨🇳CN-120.240.45.3-336 | protocol: vmess | ping: 511 MS | avg_speed: 2.306 MB | max_speed: 6.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYjc2MTNhOS05N2MzLTMyYTItODM0Ny01OTNlNjUyNTA0NjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🇨🇳CN-120.240.45.3-036 | protocol: vmess | ping: 481 MS | avg_speed: 1.861 MB | max_speed: 3.836 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMDU2YmU2OS1kZDI4LTNhYjQtYWE5YS0zMDgzMjYxODJjYjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇨🇳CN-120.240.45.3-020 | protocol: vmess | ping: 408 MS | avg_speed: 1.788 MB | max_speed: 2.967 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lndnb25nMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFjMTFkZWUwLTg4N2ItMzlkMi1iZjM4LTMwMTBlZGM1NWM2MyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 327 | remarks: 🇨🇳CN-120.240.45.3-335 | protocol: vmess | ping: 738 MS | avg_speed: 1.746 MB | max_speed: 3.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYjc2MTNhOS05N2MzLTMyYTItODM0Ny01OTNlNjUyNTA0NjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMzM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 201 | remarks: 🇨🇳CN-203.156.217.4-201 | protocol: ss | ping: 275 MS | avg_speed: 1.62 MB | max_speed: 4.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhZDIzZS00ZWZmLTQzOTctYWZlOC0wNjY1ZWE0MjcwNTU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-201
id: 442 | remarks: 🇨🇳CN-203.156.217.4-456 | protocol: ss | ping: 503 MS | avg_speed: 1.47 MB | max_speed: 2.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWE4ZDFjZi0zZmM1LTRjZTItYTgwOC0xMWE2NjFkODkwNjk=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-456
id: 6 | remarks: 🇨🇳CN-120.240.45.3-006 | protocol: vmess | ping: 699 MS | avg_speed: 1.334 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMxMWRlZTAtODg3Yi0zOWQyLWJmMzgtMzAxMGVkYzU1YzYzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 440 | remarks: 🇨🇳CN-203.156.217.4-454 | protocol: ss | ping: 393 MS | avg_speed: 1.328 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWE4ZDFjZi0zZmM1LTRjZTItYTgwOC0xMWE2NjFkODkwNjk=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-454
id: 317 | remarks: 🇨🇳CN-120.240.45.3-325 | protocol: vmess | ping: 557 MS | avg_speed: 1.297 MB | max_speed: 3.883 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJiNzYxM2E5LTk3YzMtMzJhMi04MzQ3LTU5M2U2NTI1MDQ2NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0zMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 438 | remarks: 🇨🇳CN-203.156.217.4-451 | protocol: ss | ping: 271 MS | avg_speed: 1.174 MB | max_speed: 3.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWE4ZDFjZi0zZmM1LTRjZTItYTgwOC0xMWE2NjFkODkwNjk=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-451
id: 207 | remarks: 🇨🇳CN-120.79.53.229-208 | protocol: ss | ping: 241 MS | avg_speed: 1.164 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhZDIzZS00ZWZmLTQzOTctYWZlOC0wNjY1ZWE0MjcwNTU=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-208
id: 208 | remarks: 🇨🇳CN-120.79.53.229-209 | protocol: ss | ping: 425 MS | avg_speed: 1.139 MB | max_speed: 2.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhZDIzZS00ZWZmLTQzOTctYWZlOC0wNjY1ZWE0MjcwNTU=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-209
id: 211 | remarks: 🇨🇳CN-120.79.53.229-212 | protocol: ss | ping: 246 MS | avg_speed: 1.132 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhZDIzZS00ZWZmLTQzOTctYWZlOC0wNjY1ZWE0MjcwNTU=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-212
id: 209 | remarks: 🇨🇳CN-120.79.53.229-210 | protocol: ss | ping: 336 MS | avg_speed: 1.11 MB | max_speed: 2.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhZDIzZS00ZWZmLTQzOTctYWZlOC0wNjY1ZWE0MjcwNTU=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-210
id: 210 | remarks: 🇨🇳CN-120.79.53.229-211 | protocol: ss | ping: 544 MS | avg_speed: 1.107 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhZDIzZS00ZWZmLTQzOTctYWZlOC0wNjY1ZWE0MjcwNTU=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-211
id: 13 | remarks: 🇨🇳CN-120.240.45.3-013 | protocol: vmess | ping: 987 MS | avg_speed: 1.049 MB | max_speed: 1.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMxMWRlZTAtODg3Yi0zOWQyLWJmMzgtMzAxMGVkYzU1YzYzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 439 | remarks: 🇨🇳CN-203.156.217.4-453 | protocol: ss | ping: 261 MS | avg_speed: 0.976 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWE4ZDFjZi0zZmM1LTRjZTItYTgwOC0xMWE2NjFkODkwNjk=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-453
id: 443 | remarks: 🇨🇳CN-203.156.217.4-457 | protocol: ss | ping: 308 MS | avg_speed: 0.925 MB | max_speed: 1.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWE4ZDFjZi0zZmM1LTRjZTItYTgwOC0xMWE2NjFkODkwNjk=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-457
id: 319 | remarks: 🇨🇳CN-120.240.45.3-327 | protocol: vmess | ping: 644 MS | avg_speed: 0.883 MB | max_speed: 3.087 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJiNzYxM2E5LTk3YzMtMzJhMi04MzQ3LTU5M2U2NTI1MDQ2NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDUuMy0zMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 441 | remarks: 🇨🇳CN-203.156.217.4-455 | protocol: ss | ping: 304 MS | avg_speed: 0.863 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWE4ZDFjZi0zZmM1LTRjZTItYTgwOC0xMWE2NjFkODkwNjk=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-455
id: 444 | remarks: 🇨🇳CN-120.79.53.229-458 | protocol: ss | ping: 233 MS | avg_speed: 0.773 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWE4ZDFjZi0zZmM1LTRjZTItYTgwOC0xMWE2NjFkODkwNjk=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-458
id: 445 | remarks: 🇨🇳CN-120.79.53.229-459 | protocol: ss | ping: 422 MS | avg_speed: 0.73 MB | max_speed: 1.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWE4ZDFjZi0zZmM1LTRjZTItYTgwOC0xMWE2NjFkODkwNjk=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-459
id: 333 | remarks: 🇨🇳CN-120.240.45.3-341 | protocol: vmess | ping: 534 MS | avg_speed: 0.716 MB | max_speed: 1.192 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYjc2MTNhOS05N2MzLTMyYTItODM0Ny01OTNlNjUyNTA0NjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMzQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 448 | remarks: 🇨🇳CN-120.79.53.229-462 | protocol: ss | ping: 235 MS | avg_speed: 0.653 MB | max_speed: 1.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWE4ZDFjZi0zZmM1LTRjZTItYTgwOC0xMWE2NjFkODkwNjk=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-462
id: 4 | remarks: 🇨🇳CN-120.240.45.3-004 | protocol: vmess | ping: 1066 MS | avg_speed: 0.643 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMxMWRlZTAtODg3Yi0zOWQyLWJmMzgtMzAxMGVkYzU1YzYzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 202 | remarks: 🇨🇳CN-203.156.217.4-203 | protocol: ss | ping: 304 MS | avg_speed: 0.637 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhZDIzZS00ZWZmLTQzOTctYWZlOC0wNjY1ZWE0MjcwNTU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-203
id: 447 | remarks: 🇨🇳CN-120.79.53.229-461 | protocol: ss | ping: 544 MS | avg_speed: 0.631 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWE4ZDFjZi0zZmM1LTRjZTItYTgwOC0xMWE2NjFkODkwNjk=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-461
id: 446 | remarks: 🇨🇳CN-120.79.53.229-460 | protocol: ss | ping: 346 MS | avg_speed: 0.606 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWE4ZDFjZi0zZmM1LTRjZTItYTgwOC0xMWE2NjFkODkwNjk=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-460
id: 203 | remarks: 🇨🇳CN-203.156.217.4-204 | protocol: ss | ping: 401 MS | avg_speed: 0.577 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhZDIzZS00ZWZmLTQzOTctYWZlOC0wNjY1ZWE0MjcwNTU=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-204
id: 206 | remarks: 🇨🇳CN-203.156.217.4-207 | protocol: ss | ping: 281 MS | avg_speed: 0.571 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhZDIzZS00ZWZmLTQzOTctYWZlOC0wNjY1ZWE0MjcwNTU=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-207
id: 205 | remarks: 🇨🇳CN-203.156.217.4-206 | protocol: ss | ping: 504 MS | avg_speed: 0.517 MB | max_speed: 0.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhZDIzZS00ZWZmLTQzOTctYWZlOC0wNjY1ZWE0MjcwNTU=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-206
id: 204 | remarks: 🇨🇳CN-203.156.217.4-205 | protocol: ss | ping: 281 MS | avg_speed: 0.484 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzNhZDIzZS00ZWZmLTQzOTctYWZlOC0wNjY1ZWE0MjcwNTU=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-205
