name: 🇺🇸US-165.227.197.180-0219 | type: trojan | id: 198 | remarks: 🇺🇸US-165.227.197.180-0219 | protocol: trojan | ping: 50 MS | avg_speed: 76.604 MB | max_speed: 82.718 MB | Link: trojan://a57ca03e-64a1-44d3-a7d0-06b8f0726344@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0219
name: 🇸🇬SG-129.150.55.247-1277 | type: trojan | id: 1234 | remarks: 🇸🇬SG-129.150.55.247-1277 | protocol: trojan | ping: 209 MS | avg_speed: 12.624 MB | max_speed: 14.953 MB | Link: trojan://9ff039d4-46a3-4a2b-be98-da83eb6f9543@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.55.247-1277
name: 🇭🇰HK-20.255.73.54-0490 | type: vmess | id: 459 | remarks: 🇭🇰HK-20.255.73.54-0490 | protocol: vmess | ping: 231 MS | avg_speed: 12.592 MB | max_speed: 15.39 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.255.73.54-0487 | type: vmess | id: 456 | remarks: 🇭🇰HK-20.255.73.54-0487 | protocol: vmess | ping: 215 MS | avg_speed: 12.551 MB | max_speed: 15.572 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI2M2RmNjY5My02MjIwLTM0YmQtYWQzMi01MmNiMjcyMTA2NmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS43My41NC0wNDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.255.73.54-0444 | type: vmess | id: 413 | remarks: 🇭🇰HK-20.255.73.54-0444 | protocol: vmess | ping: 194 MS | avg_speed: 12.503 MB | max_speed: 15.293 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.255.73.54-0446 | type: vmess | id: 415 | remarks: 🇭🇰HK-20.255.73.54-0446 | protocol: vmess | ping: 390 MS | avg_speed: 12.432 MB | max_speed: 15.304 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.255.73.54-0477 | type: vmess | id: 446 | remarks: 🇭🇰HK-20.255.73.54-0477 | protocol: vmess | ping: 187 MS | avg_speed: 12.368 MB | max_speed: 15.289 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.255.73.54-0450 | type: vmess | id: 419 | remarks: 🇭🇰HK-20.255.73.54-0450 | protocol: vmess | ping: 228 MS | avg_speed: 12.199 MB | max_speed: 14.947 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.255.73.54-0486 | type: vmess | id: 455 | remarks: 🇭🇰HK-20.255.73.54-0486 | protocol: vmess | ping: 400 MS | avg_speed: 12.094 MB | max_speed: 15.634 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.144.3.26-0188 | type: trojan | id: 167 | remarks: 🇷🇺RU-45.144.3.26-0188 | protocol: trojan | ping: 207 MS | avg_speed: 11.956 MB | max_speed: 17.075 MB | Link: trojan://a57ca03e-64a1-44d3-a7d0-06b8f0726344@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0188
name: 🇷🇺RU-185.22.152.109-0186 | type: trojan | id: 165 | remarks: 🇷🇺RU-185.22.152.109-0186 | protocol: trojan | ping: 225 MS | avg_speed: 11.801 MB | max_speed: 13.992 MB | Link: trojan://a57ca03e-64a1-44d3-a7d0-06b8f0726344@ru01.170203.xyz:34234?sni=ru01.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.109-0186
name: 🇺🇸US-44.212.7.17-1370 | type: vmess | id: 1324 | remarks: 🇺🇸US-44.212.7.17-1370 | protocol: vmess | ping: 39 MS | avg_speed: 11.772 MB | max_speed: 22.325 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzcudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzcudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDQuMjEyLjcuMTctMTM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.255.73.54-0492 | type: vmess | id: 461 | remarks: 🇭🇰HK-20.255.73.54-0492 | protocol: vmess | ping: 461 MS | avg_speed: 11.73 MB | max_speed: 15.13 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0495 | type: vmess | id: 464 | remarks: 🏁RELAY-172.67.128.43-0495 | protocol: vmess | ping: 242 MS | avg_speed: 11.693 MB | max_speed: 14.299 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.255.73.54-0466 | type: vmess | id: 435 | remarks: 🇭🇰HK-20.255.73.54-0466 | protocol: vmess | ping: 331 MS | avg_speed: 11.45 MB | max_speed: 14.831 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.255.73.54-0470 | type: vmess | id: 439 | remarks: 🇭🇰HK-20.255.73.54-0470 | protocol: vmess | ping: 548 MS | avg_speed: 11.448 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJpZCI6ICI2M2RmNjY5My02MjIwLTM0YmQtYWQzMi01MmNiMjcyMTA2NmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDA0MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS43My41NC0wNDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.255.73.54-0482 | type: vmess | id: 451 | remarks: 🇭🇰HK-20.255.73.54-0482 | protocol: vmess | ping: 238 MS | avg_speed: 11.387 MB | max_speed: 15.363 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.255.73.54-0447 | type: vmess | id: 416 | remarks: 🇭🇰HK-20.255.73.54-0447 | protocol: vmess | ping: 305 MS | avg_speed: 11.054 MB | max_speed: 16.59 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-139.185.37.128-1279 | type: trojan | id: 1236 | remarks: 🇦🇪AE-139.185.37.128-1279 | protocol: trojan | ping: 228 MS | avg_speed: 10.913 MB | max_speed: 12.944 MB | Link: trojan://9ff039d4-46a3-4a2b-be98-da83eb6f9543@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.37.128-1279
name: 🇭🇰HK-20.255.73.54-0485 | type: vmess | id: 454 | remarks: 🇭🇰HK-20.255.73.54-0485 | protocol: vmess | ping: 295 MS | avg_speed: 10.731 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwNDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-139.185.37.128-0645 | type: trojan | id: 614 | remarks: 🇦🇪AE-139.185.37.128-0645 | protocol: trojan | ping: 228 MS | avg_speed: 10.594 MB | max_speed: 13.141 MB | Link: trojan://0e231553-20e3-4cd8-8a9c-1f5d3df47e1a@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.37.128-0645
name: 🇭🇰HK-20.255.73.54-0455 | type: vmess | id: 424 | remarks: 🇭🇰HK-20.255.73.54-0455 | protocol: vmess | ping: 245 MS | avg_speed: 10.589 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-139.185.37.128-0436 | type: trojan | id: 405 | remarks: 🇦🇪AE-139.185.37.128-0436 | protocol: trojan | ping: 347 MS | avg_speed: 10.505 MB | max_speed: 12.845 MB | Link: trojan://73e3a4f4-20ac-4ad4-a986-c8cd46fb699d@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.37.128-0436
name: 🇭🇰HK-20.255.73.54-0463 | type: vmess | id: 432 | remarks: 🇭🇰HK-20.255.73.54-0463 | protocol: vmess | ping: 245 MS | avg_speed: 9.755 MB | max_speed: 15.642 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0504 | type: vmess | id: 473 | remarks: 🏁RELAY-104.21.0.179-0504 | protocol: vmess | ping: 380 MS | avg_speed: 9.605 MB | max_speed: 12.551 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDUwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.89.229.221-0526 | type: vmess | id: 495 | remarks: 🇷🇺RU-45.89.229.221-0526 | protocol: vmess | ping: 342 MS | avg_speed: 9.371 MB | max_speed: 12.761 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMjIxLTA1MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.130.146.50-0527 | type: vmess | id: 496 | remarks: 🇷🇺RU-45.130.146.50-0527 | protocol: vmess | ping: 371 MS | avg_speed: 9.024 MB | max_speed: 12.295 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xMzAuMTQ2LjUwLTA1MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-31.210.39.143-0519 | type: vmess | id: 488 | remarks: 🇹🇷TR-31.210.39.143-0519 | protocol: vmess | ping: 160 MS | avg_speed: 8.913 MB | max_speed: 11.899 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wNTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.255.73.54-0489 | type: vmess | id: 458 | remarks: 🇭🇰HK-20.255.73.54-0489 | protocol: vmess | ping: 207 MS | avg_speed: 8.614 MB | max_speed: 12.718 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.255.73.54-0480 | type: vmess | id: 449 | remarks: 🇭🇰HK-20.255.73.54-0480 | protocol: vmess | ping: 231 MS | avg_speed: 8.468 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
