name: 🇨🇦CA-35.182.165.120-0545 | type: vmess | id: 530 | remarks: 🇨🇦CA-35.182.165.120-0545 | protocol: vmess | ping: 28 MS | avg_speed: 62.314 MB | max_speed: 66.508 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMjgzYTNjODAtMTJhMy0zYjU4LTg0ZDYtZmIxODhlODUyYTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDU0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.11.3.203-1443 | type: vmess | id: 1390 | remarks: 🇺🇸US-45.11.3.203-1443 | protocol: vmess | ping: 85 MS | avg_speed: 21.203 MB | max_speed: 24.706 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjY3MjkyYjgxLWJhOGYtMzNmMi05NDI3LTg5NmUxNTkwNjRmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0xNDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.98.119-0573 | type: vmess | id: 558 | remarks: 🇬🇧GB-141.147.98.119-0573 | protocol: vmess | ping: 87 MS | avg_speed: 20.366 MB | max_speed: 32.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjgzYTNjODAtMTJhMy0zYjU4LTg0ZDYtZmIxODhlODUyYTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDU3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.11.3.203-0572 | type: vmess | id: 557 | remarks: 🇺🇸US-45.11.3.203-0572 | protocol: vmess | ping: 94 MS | avg_speed: 20.0 MB | max_speed: 23.475 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjI4M2EzYzgwLTEyYTMtM2I1OC04NGQ2LWZiMTg4ZTg1MmE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMS4zLjIwMy0wNTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0539 | type: vmess | id: 524 | remarks: 🏁RELAY-104.21.0.179-0539 | protocol: vmess | ping: 173 MS | avg_speed: 19.435 MB | max_speed: 24.796 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjgzYTNjODAtMTJhMy0zYjU4LTg0ZDYtZmIxODhlODUyYTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDUzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.113-0730 | type: vmess | id: 706 | remarks: 🏁RELAY-172.67.142.113-0730 | protocol: vmess | ping: 304 MS | avg_speed: 18.607 MB | max_speed: 31.999 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA3MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: 🇺🇸US-66.94.113.10-0569 | type: vmess | id: 554 | remarks: 🇺🇸US-66.94.113.10-0569 | protocol: vmess | ping: 78 MS | avg_speed: 18.427 MB | max_speed: 23.277 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjI4M2EzYzgwLTEyYTMtM2I1OC04NGQ2LWZiMTg4ZTg1MmE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA1NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-31.210.39.143-1423 | type: vmess | id: 1370 | remarks: 🇹🇷TR-31.210.39.143-1423 | protocol: vmess | ping: 186 MS | avg_speed: 17.368 MB | max_speed: 21.925 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjcyOTJiODEtYmE4Zi0zM2YyLTk0MjctODk2ZTE1OTA2NGZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0xNDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-31.210.39.143-0552 | type: vmess | id: 537 | remarks: 🇹🇷TR-31.210.39.143-0552 | protocol: vmess | ping: 137 MS | avg_speed: 16.604 MB | max_speed: 21.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjgzYTNjODAtMTJhMy0zYjU4LTg0ZDYtZmIxODhlODUyYTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wNTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-150.230.103.202-1618 | type: trojan | id: 1555 | remarks: 🇯🇵JP-150.230.103.202-1618 | protocol: trojan | ping: 166 MS | avg_speed: 14.939 MB | max_speed: 17.429 MB | Link: trojan://f0217fa9-e939-4237-9e4e-87d352966f57@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1618
name: 🇯🇵JP-150.230.103.202-1607 | type: trojan | id: 1545 | remarks: 🇯🇵JP-150.230.103.202-1607 | protocol: trojan | ping: 167 MS | avg_speed: 14.495 MB | max_speed: 17.285 MB | Link: trojan://9fbdc526-be9d-42f5-ba62-c7723172008e@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1607
name: 🇯🇵JP-150.230.103.202-0702 | type: trojan | id: 678 | remarks: 🇯🇵JP-150.230.103.202-0702 | protocol: trojan | ping: 166 MS | avg_speed: 14.303 MB | max_speed: 17.176 MB | Link: trojan://94a18146-d0b0-4c26-8932-262e2d781545@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0702
name: 🇯🇵JP-150.230.103.202-1564 | type: trojan | id: 1504 | remarks: 🇯🇵JP-150.230.103.202-1564 | protocol: trojan | ping: 173 MS | avg_speed: 14.243 MB | max_speed: 17.378 MB | Link: trojan://6e3ec56c-51e5-40db-9e91-3262cd53c866@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1564
name: 🇯🇵JP-152.70.109.12-1432 | type: vmess | id: 1379 | remarks: 🇯🇵JP-152.70.109.12-1432 | protocol: vmess | ping: 214 MS | avg_speed: 13.965 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjY3MjkyYjgxLWJhOGYtMzNmMi05NDI3LTg5NmUxNTkwNjRmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTE0MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.14.62-0862 | type: trojan | id: 822 | remarks: 🇰🇷KR-43.201.14.62-0862 | protocol: trojan | ping: 255 MS | avg_speed: 12.72 MB | max_speed: 15.863 MB | Link: trojan://e87aa6e6-1d19-4e23-aea7-ef23f65f615a@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-0862
name: 🇰🇷KR-43.201.14.62-0929 | type: trojan | id: 889 | remarks: 🇰🇷KR-43.201.14.62-0929 | protocol: trojan | ping: 250 MS | avg_speed: 12.427 MB | max_speed: 15.836 MB | Link: trojan://eef23292-279f-47cd-a384-adeb142e50eb@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-0929
name: 🇯🇵JP-150.230.103.202-0101 | type: trojan | id: 99 | remarks: 🇯🇵JP-150.230.103.202-0101 | protocol: trojan | ping: 188 MS | avg_speed: 12.369 MB | max_speed: 15.868 MB | Link: trojan://094451fb-f93a-42b5-b3e2-1eab81ef6d2b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0101
name: 🇰🇷KR-43.201.14.62-0068 | type: trojan | id: 67 | remarks: 🇰🇷KR-43.201.14.62-0068 | protocol: trojan | ping: 254 MS | avg_speed: 12.334 MB | max_speed: 15.464 MB | Link: trojan://8d7cac0f-a463-4bb3-9cd1-389cc01e7875@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-0068
name: 🇰🇷KR-43.201.14.62-0620 | type: trojan | id: 601 | remarks: 🇰🇷KR-43.201.14.62-0620 | protocol: trojan | ping: 253 MS | avg_speed: 12.284 MB | max_speed: 15.467 MB | Link: trojan://8794122c-bc2a-4097-bc2c-0054d3b60a6a@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-0620
name: 🇰🇷KR-43.201.14.62-0195 | type: trojan | id: 191 | remarks: 🇰🇷KR-43.201.14.62-0195 | protocol: trojan | ping: 257 MS | avg_speed: 12.242 MB | max_speed: 15.355 MB | Link: trojan://6d9a910f-25f5-4cef-9a6a-a9357ae6125a@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-0195
name: 🇭🇰HK-20.205.109.130-0237 | type: vmess | id: 233 | remarks: 🇭🇰HK-20.205.109.130-0237 | protocol: vmess | ping: 224 MS | avg_speed: 12.186 MB | max_speed: 14.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjcxNWM4YTMtMWEwYi0zMmI5LWE0MWUtODBjN2ZmNzUxMTYwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwOS4xMzAtMDIzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.14.62-0021 | type: trojan | id: 20 | remarks: 🇰🇷KR-43.201.14.62-0021 | protocol: trojan | ping: 254 MS | avg_speed: 12.163 MB | max_speed: 15.343 MB | Link: trojan://7d2b7244-1981-45cb-856e-368287a981d7@kr03.170203.xyz:43652#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.14.62-0021
name: 🇭🇰HK-20.187.71.72-1244 | type: vmess | id: 1197 | remarks: 🇭🇰HK-20.187.71.72-1244 | protocol: vmess | ping: 350 MS | avg_speed: 12.106 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTc0MTM0NmUtMDQ0Zi0zYTFhLTk3MTItNTg4ZjNjMmQzNWZjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTEyNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.109.130-0790 | type: vmess | id: 756 | remarks: 🇭🇰HK-20.205.109.130-0790 | protocol: vmess | ping: 224 MS | avg_speed: 12.022 MB | max_speed: 14.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjhjY2NjYTItNzNjNy0zOWZmLTkzMjktODE1MjllN2I5MTg2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwOS4xMzAtMDc5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-193.123.66.252-1622 | type: trojan | id: 1559 | remarks: 🇦🇪AE-193.123.66.252-1622 | protocol: trojan | ping: 200 MS | avg_speed: 11.966 MB | max_speed: 15.211 MB | Link: trojan://f0217fa9-e939-4237-9e4e-87d352966f57@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1622
name: 🇭🇰HK-20.239.64.87-0250 | type: vmess | id: 246 | remarks: 🇭🇰HK-20.239.64.87-0250 | protocol: vmess | ping: 306 MS | avg_speed: 11.933 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYmZkNTM3MS1mNzVkLTMzMWUtYmU0MC1kNjc4MWEyMzY4YzIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjQuODctMDI1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.71.72-0776 | type: vmess | id: 742 | remarks: 🇭🇰HK-20.187.71.72-0776 | protocol: vmess | ping: 277 MS | avg_speed: 11.927 MB | max_speed: 14.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjhjY2NjYTItNzNjNy0zOWZmLTkzMjktODE1MjllN2I5MTg2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTA3NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.109.130-0255 | type: vmess | id: 251 | remarks: 🇭🇰HK-20.205.109.130-0255 | protocol: vmess | ping: 207 MS | avg_speed: 11.837 MB | max_speed: 14.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGJmZDUzNzEtZjc1ZC0zMzFlLWJlNDAtZDY3ODFhMjM2OGMyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwOS4xMzAtMDI1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.71.72-0241 | type: vmess | id: 237 | remarks: 🇭🇰HK-20.187.71.72-0241 | protocol: vmess | ping: 285 MS | avg_speed: 11.799 MB | max_speed: 14.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGJmZDUzNzEtZjc1ZC0zMzFlLWJlNDAtZDY3ODFhMjM2OGMyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTAyNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.71.72-1226 | type: vmess | id: 1179 | remarks: 🇭🇰HK-20.187.71.72-1226 | protocol: vmess | ping: 347 MS | avg_speed: 11.675 MB | max_speed: 14.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTVhMTYwYjItYWI4NS0zMjBmLWE0YzYtYmZkYTE1NmU4MWI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTEyMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.109.130-1258 | type: vmess | id: 1211 | remarks: 🇭🇰HK-20.205.109.130-1258 | protocol: vmess | ping: 209 MS | avg_speed: 11.663 MB | max_speed: 14.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTc0MTM0NmUtMDQ0Zi0zYTFhLTk3MTItNTg4ZjNjMmQzNWZjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwOS4xMzAtMTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.64.87-0785 | type: vmess | id: 751 | remarks: 🇭🇰HK-20.239.64.87-0785 | protocol: vmess | ping: 307 MS | avg_speed: 11.617 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGNjY2NhMi03M2M3LTM5ZmYtOTMyOS04MTUyOWU3YjkxODYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjQuODctMDc4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-193.123.66.252-0706 | type: trojan | id: 682 | remarks: 🇦🇪AE-193.123.66.252-0706 | protocol: trojan | ping: 205 MS | avg_speed: 11.588 MB | max_speed: 14.831 MB | Link: trojan://94a18146-d0b0-4c26-8932-262e2d781545@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0706
name: 🇨🇳CN-71.131.224.80-1176 | type: vmess | id: 1130 | remarks: 🇨🇳CN-71.131.224.80-1176 | protocol: vmess | ping: 598 MS | avg_speed: 11.58 MB | max_speed: 14.863 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzc3MmZkNTQtNzM4Zi0zZGYwLTg2NjctZDI1ZTU4OWEyYTU2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-0805 | type: vmess | id: 771 | remarks: 🇨🇳CN-71.131.224.80-0805 | protocol: vmess | ping: 516 MS | avg_speed: 11.58 MB | max_speed: 14.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWVkYzMxODItNTZmMi0zNmUwLTkwNmMtN2Q5NzIzNDZiMWQ5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
