name: 🇺🇸US-18.144.37.81-0525 | type: vmess | id: 861 | remarks: 🏁RELAY-172.64.146.186-0910 | protocol: vmess | ping: 60 MS | avg_speed: 97.227 MB | max_speed: 94.4 MB | Link: vmess://ewogICAgImFkZCI6ICJndG0tY24tajY3MzE3aG53MGsuZ3RtLWE1YjUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtY2RuLmVtb29vby5jbG91ZCIsCiAgICAiaWQiOiAiOTcyMzlhYTUtOTEzZi00NGI2LWJhZDEtMWQ4OGU5YTYwNWI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0Ni4xODYtMDkxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNhLWNkbi5lbW9vb28uY2xvdWQiCn0=
name: 🇸🇬SG-13.214.160.156-0114 | type: ss | id: 865 | remarks: 🇸🇬SG-3.0.201.100-0914 | protocol: ss | ping: 656 MS | avg_speed: 9.879 MB | max_speed: 12.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:65374#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.201.100-0914
name: 🇸🇬SG-13.215.60.221-0118 | type: ss | id: 864 | remarks: 🇸🇬SG-13.214.160.156-0913 | protocol: ss | ping: 655 MS | avg_speed: 9.857 MB | max_speed: 12.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:18780#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.160.156-0913
name: 🇸🇬SG-13.215.60.221-0117 | type: ss | id: 21 | remarks: 🇭🇰HK-185.14.47.210-0022 | protocol: vmess | ping: 212 MS | avg_speed: 9.801 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhray5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZWhra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODUuMTQuNDcuMjEwLTAwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.73.151-0397 | type: ss | id: 26 | remarks: 🏁RELAY-104.17.178.71-0027 | protocol: vmess | ping: 308 MS | avg_speed: 9.16 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzaGtrLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjc3Noa2tub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-185.14.47.210-0084 | type: vmess | id: 32 | remarks: 🏁RELAY-172.67.66.117-0033 | protocol: vmess | ping: 275 MS | avg_speed: 8.935 MB | max_speed: 28.295 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjYuMTE3LTAwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇨🇳CN-183.232.73.165-0389 | type: ss | id: 17 | remarks: 🇸🇬SG-91.199.87.132-0018 | protocol: vmess | ping: 232 MS | avg_speed: 8.581 MB | max_speed: 10.819 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NzZy5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzZy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NzZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy05MS4xOTkuODcuMTMyLTAwMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.73.148-0408 | type: ss | id: 871 | remarks: 🇸🇬SG-13.215.60.221-0920 | protocol: ss | ping: 298 MS | avg_speed: 6.275 MB | max_speed: 14.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:20588#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.60.221-0920
name: VN-103.124.92.48-0640 | type: vmess | id: 698 | remarks: 🇻🇳VN-103.124.92.48-0711 | protocol: vmess | ping: 323 MS | avg_speed: 5.804 MB | max_speed: 10.33 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTA3MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.178.71-0092 | type: vmess | id: 11 | remarks: 🇸🇬SG-91.243.81.57-0012 | protocol: vmess | ping: 611 MS | avg_speed: 4.032 MB | max_speed: 7.603 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZXNnLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdjb3Jlc2cuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2NvcmVzZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy05MS4yNDMuODEuNTctMDAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.73.143-0407 | type: ss | id: 418 | remarks: 🇨🇳CN-43.153.81.37-0426 | protocol: ss | ping: 53 MS | avg_speed: 3.735 MB | max_speed: 6.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@mei1.htvviru.top:6783#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.81.37-0426
name: 🇨🇳CN-183.232.73.143-0403 | type: ss | id: 699 | remarks: 🇻🇳VN-103.167.199.74-0712 | protocol: vmess | ping: 369 MS | avg_speed: 3.252 MB | max_speed: 5.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNuLmUucGljLmFrLm1hbmdhdG9vbi5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMDcxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.60.221-0116 | type: ss | id: 33 | remarks: 🏁RELAY-162.159.135.169-0034 | protocol: vmess | ping: 91 MS | avg_speed: 3.03 MB | max_speed: 18.718 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjE2OS0wMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHZyeXplbmt2bTFnYi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇸🇬SG-13.214.160.156-0115 | type: ss | id: 416 | remarks: 🇭🇰HK-8.210.222.65-0424 | protocol: ss | ping: 181 MS | avg_speed: 2.709 MB | max_speed: 6.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@gang2.htvviru.top:1290#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.222.65-0424
name: RELAY-172.67.38.235-0419 | type: vmess | id: 411 | remarks: 🇭🇰HK-47.242.0.152-0419 | protocol: vmess | ping: 180 MS | avg_speed: 2.691 MB | max_speed: 4.605 MB | Link: vmess://ewogICAgImFkZCI6ICJmc20uaHR2dmlydS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmc20uaHR2dmlydS50b3AiLAogICAgImlkIjogIjNkODFlNmZiLWM3ZjAtNDc5MS1hZjJlLTgyYzkzZDE0OTQ4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvaGQubTN1OCIsCiAgICAicG9ydCI6IDEyMzc4LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjAuMTUyLTA0MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.73.165-0404 | type: ss | id: 412 | remarks: 🇨🇳CN-43.163.213.8-0420 | protocol: ss | ping: 131 MS | avg_speed: 2.353 MB | max_speed: 3.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@dong1.htvviru.top:12#%F0%9F%87%A8%F0%9F%87%B3CN-43.163.213.8-0420
name: RELAY-172.67.136.65-0418 | type: vmess | id: 978 | remarks: 🇨🇳CN-140.179.136.12-1027 | protocol: vmess | ping: 430 MS | avg_speed: 2.245 MB | max_speed: 3.033 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxZTc1YjJhLTZiMjQtMzk4Zi05MWIzLTU3NTNlMjhlM2I2MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0MC4xNzkuMTM2LjEyLTEwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.38.235-0414 | type: vmess | id: 762 | remarks: 🇺🇸US-52.53.176.0-0777 | protocol: vmess | ping: 79 MS | avg_speed: 2.069 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjUzLjE3Ni4wLTA3NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.214.160.156-0121 | type: ss | id: 601 | remarks: 🇨🇳CN-140.179.136.12-0614 | protocol: vmess | ping: 436 MS | avg_speed: 1.852 MB | max_speed: 3.821 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM2ZWY0MmJlLWI3NDEtMzgxZC1hM2VmLTcyODJkYTUzYTI5MSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0MC4xNzkuMTM2LjEyLTA2MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-95.85.94.82-0062 | type: vmess | id: 410 | remarks: 🇭🇰HK-47.242.0.152-0418 | protocol: ss | ping: 177 MS | avg_speed: 1.481 MB | max_speed: 5.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@fsm.htvviru.top:7709#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.0.152-0418
name: 🇸🇬SG-13.214.160.156-0122 | type: ss | id: 24 | remarks: 🏁RELAY-104.17.178.71-0025 | protocol: vmess | ping: 1417 MS | avg_speed: 1.385 MB | max_speed: 1.984 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzaGsuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2hrbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-223.16.105.153-1414 | type: vmess | id: 12 | remarks: 🏁RELAY-104.17.178.71-0013 | protocol: vmess | ping: 313 MS | avg_speed: 1.337 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXNnLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjb3Jlc2dub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTAwMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.178.71-0077 | type: vmess | id: 16 | remarks: 🏁RELAY-104.17.178.71-0017 | protocol: vmess | ping: 240 MS | avg_speed: 1.313 MB | max_speed: 3.712 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3Nzc2cuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc3Nnbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-91.199.87.48-0076 | type: vmess | id: 417 | remarks: 🇭🇰HK-8.210.222.65-0425 | protocol: vmess | ping: 181 MS | avg_speed: 1.303 MB | max_speed: 2.17 MB | Link: vmess://ewogICAgImFkZCI6ICJnYW5nMi5odHZ2aXJ1LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdhbmcyLmh0dnZpcnUudG9wIiwKICAgICJpZCI6ICIzZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHR2dmlydS50b3AiLAogICAgInBvcnQiOiA2MDAxLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuMjIyLjY1LTA0MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.153.81.37-0264 | type: ss | id: 413 | remarks: 🇨🇳CN-43.163.213.8-0421 | protocol: vmess | ping: 128 MS | avg_speed: 1.083 MB | max_speed: 2.237 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25nMS5odHZ2aXJ1LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvbmcxLmh0dnZpcnUudG9wIiwKICAgICJpZCI6ICIzZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiLAogICAgInBvcnQiOiAxMjA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDMuMTYzLjIxMy44LTA0MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-223.16.105.153-0198 | type: vmess | id: 419 | remarks: 🇨🇳CN-43.153.81.37-0427 | protocol: vmess | ping: 311 MS | avg_speed: 0.919 MB | max_speed: 1.984 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWkxLmh0dnZpcnUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVpMS5odHZ2aXJ1LnRvcCIsCiAgICAiaWQiOiAiM2Q4MWU2ZmItYzdmMC00NzkxLWFmMmUtODJjOTNkMTQ5NDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h0dnZpcnUudG9wIiwKICAgICJwb3J0IjogNTU2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDMuMTUzLjgxLjM3LTA0MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-0862 | type: vmess | id: 869 | remarks: 🇸🇬SG-3.0.201.100-0918 | protocol: ss | ping: 307 MS | avg_speed: 0.709 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzIzOWFhNS05MTNmLTQ0YjYtYmFkMS0xZDg4ZTlhNjA1Yjk=@ah.emoooo.club:59565#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.201.100-0918
name: 🇭🇰HK-185.14.47.169-0088 | type: vmess | id: 285 | remarks: 🇨🇳CN-111.45.22.145-0292 | protocol: vmess | ping: 667 MS | avg_speed: 0.705 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwOTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAyOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.163.213.8-0258 | type: ss | id: 286 | remarks: 🇨🇳CN-111.45.22.145-0293 | protocol: vmess | ping: 730 MS | avg_speed: 0.689 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAyOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.178.71-0067 | type: vmess | id: 283 | remarks: 🇨🇳CN-111.45.22.145-0290 | protocol: vmess | ping: 720 MS | avg_speed: 0.683 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTc1MTVlNi1mZGQwLTMzN2YtYjkzZi0yNGYyZjdiNjNiYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYxMDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTAyOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
