name: 🇺🇸US-165.227.197.180-0110 | type: trojan | id: 101 | remarks: 🇺🇸US-165.227.197.180-0110 | protocol: trojan | ping: 27 MS | avg_speed: 164.884 MB | max_speed: 174.123 MB | Link: trojan://79d9a9ed-52bf-475d-bdac-d2fb457ef957@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0110
name: 🇺🇸US-66.94.113.10-0399 | type: vmess | id: 389 | remarks: 🇺🇸US-66.94.113.10-0399 | protocol: vmess | ping: 76 MS | avg_speed: 22.498 MB | max_speed: 26.085 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjAyYjQzZTZhLWFlN2YtM2JjNS05NjBlLTRmYTYzZjNjMTI4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAzOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0692 | type: vmess | id: 667 | remarks: 🇺🇸US-66.94.113.10-0692 | protocol: vmess | ping: 74 MS | avg_speed: 22.381 MB | max_speed: 24.625 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImMyNmJkMWFhLWM5NDctMzdjZi1iYzk5LTk1YzUxMGE0MTQxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA2OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-0662 | type: vmess | id: 637 | remarks: 🏁RELAY-104.21.0.179-0662 | protocol: vmess | ping: 190 MS | avg_speed: 21.202 MB | max_speed: 25.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImMyNmJkMWFhLWM5NDctMzdjZi1iYzk5LTk1YzUxMGE0MTQxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA2NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-167.179.88.84-0858 | type: vmess | id: 832 | remarks: 🇯🇵JP-167.179.88.84-0858 | protocol: vmess | ping: 167 MS | avg_speed: 16.518 MB | max_speed: 18.551 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1iZWkuYmZ5dW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAtYmVpLmJmeXVuLnRvcCIsCiAgICAiaWQiOiAiMzY2YWRhZWMtY2RkZi00Y2I1LTk4Y2EtYTQ3ZDE3MzkxOGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMC9oZC5tM3U4IiwKICAgICJwb3J0IjogMTAwMjMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjcuMTc5Ljg4Ljg0LTA4NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcC1iZWkuYmZ5dW4udG9wIgp9
name: 🇯🇵JP-20.222.149.220-0850 | type: vmess | id: 824 | remarks: 🇯🇵JP-20.222.149.220-0850 | protocol: vmess | ping: 162 MS | avg_speed: 16.356 MB | max_speed: 18.562 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEtMi5iZnl1bi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEtMi5iZnl1bi50b3AiLAogICAgImlkIjogIjM2NmFkYWVjLWNkZGYtNGNiNS05OGNhLWE0N2QxNzM5MThhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvaGQubTN1OCIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAuMjIyLjE0OS4yMjAtMDg1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMS0yLmJmeXVuLnRvcCIKfQ==
name: 🇷🇺RU-45.144.3.26-0150 | type: trojan | id: 141 | remarks: 🇷🇺RU-45.144.3.26-0150 | protocol: trojan | ping: 164 MS | avg_speed: 16.26 MB | max_speed: 18.966 MB | Link: trojan://ca3a9f6b-5edf-4c2f-9863-5bcfe9c0758c@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0150
name: 🇷🇺RU-45.144.3.26-0083 | type: trojan | id: 74 | remarks: 🇷🇺RU-45.144.3.26-0083 | protocol: trojan | ping: 164 MS | avg_speed: 16.06 MB | max_speed: 19.207 MB | Link: trojan://79d9a9ed-52bf-475d-bdac-d2fb457ef957@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0083
name: 🇯🇵JP-158.101.143.191-0143 | type: trojan | id: 134 | remarks: 🇯🇵JP-158.101.143.191-0143 | protocol: trojan | ping: 178 MS | avg_speed: 15.403 MB | max_speed: 17.281 MB | Link: trojan://8952e1a9-cff0-43cf-a486-f8237ef46846@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.143.191-0143
name: 🇯🇵JP-139.162.85.129-0815 | type: trojan | id: 790 | remarks: 🇯🇵JP-139.162.85.129-0815 | protocol: trojan | ping: 164 MS | avg_speed: 15.343 MB | max_speed: 17.774 MB | Link: trojan://377bf848-4491-44e4-8b95-ea34967a2e43@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0815
name: 🇯🇵JP-202.223.49.150-0392 | type: vmess | id: 382 | remarks: 🇯🇵JP-202.223.49.150-0392 | protocol: vmess | ping: 173 MS | avg_speed: 15.306 MB | max_speed: 17.891 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjAyYjQzZTZhLWFlN2YtM2JjNS05NjBlLTRmYTYzZjNjMTI4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.208.141.82-0576 | type: trojan | id: 563 | remarks: 🇯🇵JP-13.208.141.82-0576 | protocol: trojan | ping: 337 MS | avg_speed: 15.302 MB | max_speed: 17.592 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@13.208.141.82:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-13.208.141.82-0576
name: 🇯🇵JP-172.105.206.165-0812 | type: trojan | id: 787 | remarks: 🇯🇵JP-172.105.206.165-0812 | protocol: trojan | ping: 163 MS | avg_speed: 15.287 MB | max_speed: 17.576 MB | Link: trojan://377bf848-4491-44e4-8b95-ea34967a2e43@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0812
name: 🇯🇵JP-172.105.206.165-0168 | type: trojan | id: 159 | remarks: 🇯🇵JP-172.105.206.165-0168 | protocol: trojan | ping: 162 MS | avg_speed: 15.216 MB | max_speed: 17.479 MB | Link: trojan://ca3a9f6b-5edf-4c2f-9863-5bcfe9c0758c@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0168
name: 🇭🇰HK-16.163.235.43-0582 | type: trojan | id: 565 | remarks: 🇭🇰HK-16.163.235.43-0582 | protocol: trojan | ping: 265 MS | avg_speed: 15.161 MB | max_speed: 17.502 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-hk.optage.moe#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.235.43-0582
name: 🇯🇵JP-139.162.85.129-0171 | type: trojan | id: 162 | remarks: 🇯🇵JP-139.162.85.129-0171 | protocol: trojan | ping: 164 MS | avg_speed: 15.134 MB | max_speed: 17.234 MB | Link: trojan://ca3a9f6b-5edf-4c2f-9863-5bcfe9c0758c@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0171
name: 🇯🇵JP-172.105.206.165-0101 | type: trojan | id: 92 | remarks: 🇯🇵JP-172.105.206.165-0101 | protocol: trojan | ping: 162 MS | avg_speed: 15.112 MB | max_speed: 17.328 MB | Link: trojan://79d9a9ed-52bf-475d-bdac-d2fb457ef957@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0101
name: 🇯🇵JP-139.162.85.129-0104 | type: trojan | id: 95 | remarks: 🇯🇵JP-139.162.85.129-0104 | protocol: trojan | ping: 164 MS | avg_speed: 15.106 MB | max_speed: 17.207 MB | Link: trojan://79d9a9ed-52bf-475d-bdac-d2fb457ef957@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0104
name: 🇭🇰HK-16.163.235.43-0578 | type: trojan | id: 564 | remarks: 🇭🇰HK-16.163.235.43-0578 | protocol: trojan | ping: 322 MS | avg_speed: 14.99 MB | max_speed: 17.25 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-jp.optage.moe#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.235.43-0578
name: 🇷🇺RU-45.144.3.26-0794 | type: trojan | id: 769 | remarks: 🇷🇺RU-45.144.3.26-0794 | protocol: trojan | ping: 165 MS | avg_speed: 14.936 MB | max_speed: 20.458 MB | Link: trojan://377bf848-4491-44e4-8b95-ea34967a2e43@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0794
name: 🇰🇷KR-20.196.204.169-0856 | type: vmess | id: 830 | remarks: 🇰🇷KR-20.196.204.169-0856 | protocol: vmess | ping: 221 MS | avg_speed: 14.777 MB | max_speed: 16.712 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjEuYmZ5dW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IxLmJmeXVuLnRvcCIsCiAgICAiaWQiOiAiMzY2YWRhZWMtY2RkZi00Y2I1LTk4Y2EtYTQ3ZDE3MzkxOGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogMTAwMjEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0yMC4xOTYuMjA0LjE2OS0wODU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3IxLmJmeXVuLnRvcCIKfQ==
name: 🇯🇵JP-158.101.143.191-0909 | type: trojan | id: 880 | remarks: 🇯🇵JP-158.101.143.191-0909 | protocol: trojan | ping: 171 MS | avg_speed: 14.315 MB | max_speed: 17.906 MB | Link: trojan://b74e35d3-30d9-46d7-9f28-5dc79f51f29c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.143.191-0909
name: 🇰🇷KR-193.122.102.94-1263 | type: trojan | id: 1224 | remarks: 🇰🇷KR-193.122.102.94-1263 | protocol: trojan | ping: 246 MS | avg_speed: 14.087 MB | max_speed: 16.139 MB | Link: trojan://7a5b00d5-2345-4e91-ac34-8212a99e77cd@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.102.94-1263
name: TR-31.210.39.143-0381 | type: vmess | id: 371 | remarks: 🇹🇷TR-31.210.39.143-0381 | protocol: vmess | ping: 151 MS | avg_speed: 13.833 MB | max_speed: 17.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDJiNDNlNmEtYWU3Zi0zYmM1LTk2MGUtNGZhNjNmM2MxMjhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-158.101.143.191-1264 | type: trojan | id: 1225 | remarks: 🇯🇵JP-158.101.143.191-1264 | protocol: trojan | ping: 170 MS | avg_speed: 13.804 MB | max_speed: 15.964 MB | Link: trojan://7a5b00d5-2345-4e91-ac34-8212a99e77cd@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.143.191-1264
name: 🇰🇷KR-3.38.103.185-0041 | type: trojan | id: 38 | remarks: 🇰🇷KR-3.38.103.185-0041 | protocol: trojan | ping: 257 MS | avg_speed: 13.734 MB | max_speed: 16.101 MB | Link: trojan://8d1834c9-4e23-47e3-834e-363cb81b1ff7@agroup.node2.t.nodelist-gfwairport.download:50001#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.103.185-0041
name: 🇰🇷KR-13.124.146.212-0808 | type: trojan | id: 783 | remarks: 🇰🇷KR-13.124.146.212-0808 | protocol: trojan | ping: 254 MS | avg_speed: 13.389 MB | max_speed: 15.751 MB | Link: trojan://377bf848-4491-44e4-8b95-ea34967a2e43@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.146.212-0808
name: 🇰🇷KR-13.124.146.212-0097 | type: trojan | id: 88 | remarks: 🇰🇷KR-13.124.146.212-0097 | protocol: trojan | ping: 322 MS | avg_speed: 13.158 MB | max_speed: 16.007 MB | Link: trojan://79d9a9ed-52bf-475d-bdac-d2fb457ef957@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.146.212-0097
name: 🇰🇷KR-13.124.146.212-0164 | type: trojan | id: 155 | remarks: 🇰🇷KR-13.124.146.212-0164 | protocol: trojan | ping: 256 MS | avg_speed: 13.071 MB | max_speed: 15.937 MB | Link: trojan://ca3a9f6b-5edf-4c2f-9863-5bcfe9c0758c@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.146.212-0164
name: 🇯🇵JP-202.223.49.150-0685 | type: vmess | id: 660 | remarks: 🇯🇵JP-202.223.49.150-0685 | protocol: vmess | ping: 178 MS | avg_speed: 13.035 MB | max_speed: 16.916 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImMyNmJkMWFhLWM5NDctMzdjZi1iYzk5LTk1YzUxMGE0MTQxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDY4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.122.102.94-0908 | type: trojan | id: 879 | remarks: 🇰🇷KR-193.122.102.94-0908 | protocol: trojan | ping: 304 MS | avg_speed: 12.872 MB | max_speed: 15.393 MB | Link: trojan://b74e35d3-30d9-46d7-9f28-5dc79f51f29c@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.102.94-0908
name: 🇰🇷KR-193.122.102.94-0142 | type: trojan | id: 133 | remarks: 🇰🇷KR-193.122.102.94-0142 | protocol: trojan | ping: 341 MS | avg_speed: 12.767 MB | max_speed: 15.265 MB | Link: trojan://8952e1a9-cff0-43cf-a486-f8237ef46846@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.102.94-0142
name: 🇭🇰HK-20.247.8.33-0846 | type: vmess | id: 820 | remarks: 🇭🇰HK-20.247.8.33-0846 | protocol: vmess | ping: 220 MS | avg_speed: 12.677 MB | max_speed: 14.75 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuYmZ5dW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLmJmeXVuLnRvcCIsCiAgICAiaWQiOiAiMzY2YWRhZWMtY2RkZi00Y2I1LTk4Y2EtYTQ3ZDE3MzkxOGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogMTAwMjEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuOC4zMy0wODQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsyLmJmeXVuLnRvcCIKfQ==
name: 🇭🇰HK-16.163.235.43-0589 | type: trojan | id: 566 | remarks: 🇭🇰HK-16.163.235.43-0589 | protocol: trojan | ping: 547 MS | avg_speed: 12.647 MB | max_speed: 16.967 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-us.optage.moe#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.235.43-0589
name: 🇭🇰HK-20.247.119.200-1077 | type: vmess | id: 1044 | remarks: 🇭🇰HK-20.247.119.200-1077 | protocol: vmess | ping: 359 MS | avg_speed: 12.552 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc2ZjE5MDE3LTQ2NjEtMzI3YS1iNTk0LTIwODkzOWI1MmZhNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny4xMTkuMjAwLTEwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.207.52-0844 | type: vmess | id: 818 | remarks: 🇭🇰HK-20.239.207.52-0844 | protocol: vmess | ping: 215 MS | avg_speed: 12.486 MB | max_speed: 14.531 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEtMi5iZnl1bi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazEtMi5iZnl1bi50b3AiLAogICAgImlkIjogIjM2NmFkYWVjLWNkZGYtNGNiNS05OGNhLWE0N2QxNzM5MThhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvaGQubTN1OCIsCiAgICAicG9ydCI6IDEwMDIxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjIwNy41Mi0wODQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsxLTIuYmZ5dW4udG9wIgp9
name: AE-193.123.86.114-1268 | type: trojan | id: 1229 | remarks: 🇦🇪AE-193.123.86.114-1268 | protocol: trojan | ping: 318 MS | avg_speed: 12.403 MB | max_speed: 14.99 MB | Link: trojan://7a5b00d5-2345-4e91-ac34-8212a99e77cd@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.86.114-1268
name: 🇭🇰HK-20.205.122.35-0847 | type: vmess | id: 821 | remarks: 🇭🇰HK-20.205.122.35-0847 | protocol: vmess | ping: 211 MS | avg_speed: 12.363 MB | max_speed: 14.484 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMuYmZ5dW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLmJmeXVuLnRvcCIsCiAgICAiaWQiOiAiMzY2YWRhZWMtY2RkZi00Y2I1LTk4Y2EtYTQ3ZDE3MzkxOGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogMTAwMjMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTIyLjM1LTA4NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazMuYmZ5dW4udG9wIgp9
name: AE-193.123.86.114-0147 | type: trojan | id: 138 | remarks: 🇦🇪AE-193.123.86.114-0147 | protocol: trojan | ping: 320 MS | avg_speed: 12.358 MB | max_speed: 14.97 MB | Link: trojan://8952e1a9-cff0-43cf-a486-f8237ef46846@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.86.114-0147
name: 🇭🇰HK-20.247.119.200-1273 | type: vmess | id: 1234 | remarks: 🇭🇰HK-20.247.119.200-1273 | protocol: vmess | ping: 299 MS | avg_speed: 12.331 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5YWExYzNkLWJhMDctM2M0OC1hNmY2LTUxN2RiMzA5NzMzYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny4xMTkuMjAwLTEyNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.247.118.37-1284 | type: vmess | id: 1245 | remarks: 🇭🇰HK-20.247.118.37-1284 | protocol: vmess | ping: 313 MS | avg_speed: 12.178 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OWFhMWMzZC1iYTA3LTNjNDgtYTZmNi01MTdkYjMwOTczM2IiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTE4LjM3LTEyODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.86.114-0913 | type: trojan | id: 884 | remarks: 🇦🇪AE-193.123.86.114-0913 | protocol: trojan | ping: 204 MS | avg_speed: 12.106 MB | max_speed: 14.853 MB | Link: trojan://b74e35d3-30d9-46d7-9f28-5dc79f51f29c@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.86.114-0913
name: 🇭🇰HK-20.247.119.200-1079 | type: vmess | id: 1046 | remarks: 🇭🇰HK-20.247.119.200-1079 | protocol: vmess | ping: 301 MS | avg_speed: 12.082 MB | max_speed: 14.905 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc2ZjE5MDE3LTQ2NjEtMzI3YS1iNTk0LTIwODkzOWI1MmZhNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ny4xMTkuMjAwLTEwNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
